x,rho,E,F,T,Tr
0.001,1,0.0406133,-0.0400859,1.53147,1.31168
0.003,1,0.0404935,-0.0400329,1.5633,1.31071
0.005,1,0.0407891,-0.0395187,1.53113,1.3131
0.007,1,0.0417491,-0.0387855,1.53132,1.32076
0.009,1,0.0429231,-0.0371206,1.56328,1.32995
0.011,1,0.0446477,-0.03573,1.59038,1.34311
0.013,1,0.0467007,-0.0335213,1.59078,1.35829
0.015,1,0.0493575,-0.030899,1.5906,1.37721
0.017,1,0.0522144,-0.028001,1.59059,1.39672
0.019,1,0.0557901,-0.0242039,1.64654,1.42004
0.021,1,0.0592183,-0.020782,1.64652,1.44137
0.023,1,0.0635129,-0.0165437,1.64637,1.46682
0.025,1,0.0682545,-0.0114891,1.705,1.49346
0.027,1,0.072662,-0.00710545,1.70514,1.51701
0.029,1,0.0780582,-0.00174814,1.74221,1.54442
0.031,1,0.0840274,0.00439583,1.72429,1.57314
0.033,1,0.089447,0.00992763,1.78412,1.59791
0.035,1,0.0956564,0.0163175,1.77853,1.62495
0.037,1,0.102447,0.0230474,1.77837,1.65305
0.039,1,0.108932,0.0299194,1.83244,1.67861
0.041,1,0.115972,0.0369222,1.83226,1.7051
0.043,1,0.123564,0.0448646,1.89398,1.73235
0.045,1,0.130848,0.0520981,1.89364,1.75733
0.047,1,0.138663,0.0604881,1.89337,1.783
0.049,1,0.146822,0.0683673,1.95359,1.80867
0.051,1,0.154346,0.0765522,1.95308,1.83141
0.053,1,0.163048,0.0851325,1.95273,1.85669
0.055,1,0.171532,0.0942248,2.01109,1.88039
0.057,1,0.179729,0.102408,1.99089,1.90246
0.059,1,0.188552,0.111804,2.04789,1.92539
0.061,1,0.197659,0.120903,2.04734,1.94823
0.063,1,0.205844,0.129729,2.04686,1.9681
0.065,1,0.215232,0.139345,2.10178,1.99016
0.067,1,0.224148,0.148634,2.10117,2.01046
0.069,1,0.232688,0.157541,2.10063,2.02934
0.071,1,0.242139,0.167527,2.15534,2.04964
0.073,1,0.250865,0.176718,2.15465,2.06786
0.075,1,0.259447,0.185661,2.1997,2.08532
0.077,1,0.268897,0.195708,2.19892,2.10406
0.079,1,0.277394,0.204568,2.19818,2.12049
0.081,1,0.285611,0.213367,2.19741,2.13602
0.083,1,0.294587,0.222902,2.25497,2.15261
0.085,1,0.303095,0.231958,2.25406,2.16799
0.087,1,0.311357,0.24077,2.25314,2.18261
0.089,1,0.319217,0.249284,2.25223,2.19626
0.091,1,0.32776,0.258558,2.31061,2.2108
0.093,1,0.335306,0.266859,2.30948,2.22342
0.095,1,0.34294,0.274922,2.30834,2.23597
0.097,1,0.349886,0.282808,2.2974,2.24721
0.099,1,0.357424,0.290937,2.35507,2.25921
0.101,1,0.364725,0.299112,2.35353,2.27066
0.103,1,0.371183,0.306283,2.35199,2.28065
0.105,1,0.377506,0.313378,2.35045,2.2903
0.107,1,0.383305,0.319961,2.34891,2.29905
0.109,1,0.389251,0.326736,2.34738,2.30791
0.111,1,0.39506,0.333358,2.34584,2.31647
0.113,1,0.400565,0.339721,2.34431,2.3245
0.115,1,0.40574,0.345811,2.34278,2.33197
0.117,1,0.410708,0.351508,2.34126,2.33908
0.119,1,0.415223,0.357019,2.33973,2.34548
0.121,1,0.419533,0.362099,2.33821,2.35154
0.123,1,0.42338,0.36697,2.33674,2.35692
0.125,1,0.426977,0.371428,2.33241,2.36191
0.127,1,0.430215,0.375548,2.33093,2.36637
0.129,1,0.433079,0.379353,2.32939,2.3703
0.131,1,0.435594,0.382787,2.32787,2.37373
0.133,1,0.437735,0.385887,2.32632,2.37664
0.135,1,0.439522,0.388604,2.32481,2.37907
0.137,1,0.440886,0.391022,2.32328,2.38091
0.139,1,0.442025,0.392917,2.3218,2.38245
0.141,1,0.442568,0.394675,2.32029,2.38318
0.143,1,0.443034,0.395759,2.31878,2.3838
0.145,1,0.442796,0.39681,2.30992,2.38348
0.147,1,0.442516,0.397158,2.3084,2.38311
0.149,1,0.441528,0.397476,2.30688,2.38178
0.151,1,0.44048,0.397111,2.30541,2.38036
0.153,1,0.438834,0.39661,2.3039,2.37814
0.155,1,0.436978,0.395574,2.30238,2.37562
0.157,1,0.434662,0.394247,2.29454,2.37246
0.159,1,0.431993,0.392467,2.293,2.36881
0.161,1,0.428882,0.390348,2.2915,2.36454
0.163,1,0.425602,0.387941,2.28999,2.36
0.165,1,0.422162,0.38549,2.28852,2.35522
0.167,1,0.418107,0.382368,2.28707,2.34954
0.169,1,0.41394,0.37898,2.28556,2.34367
0.171,1,0.409379,0.375429,2.28409,2.33718
0.173,1,0.404829,0.371653,2.28266,2.33066
0.175,1,0.399658,0.367565,2.28118,2.32318
0.177,1,0.394242,0.362689,2.27422,2.31527
0.179,1,0.388915,0.358434,2.21655,2.30741
0.181,1,0.382882,0.353005,2.21505,2.29841
0.183,1,0.376552,0.347707,2.21356,2.28885
0.185,1,0.370309,0.342025,2.21207,2.27931
0.187,1,0.364041,0.336767,2.21057,2.2696
0.189,1,0.356957,0.330212,2.20908,2.25848
0.191,1,0.350012,0.324152,2.15725,2.24741
0.193,1,0.343035,0.317763,2.15575,2.23613
0.195,1,0.335381,0.31095,2.15424,2.22355
0.197,1,0.327977,0.304093,2.15274,2.21117
0.199,1,0.32039,0.297209,2.0976,2.19827
0.201,1,0.312978,0.29041,2.09606,2.18544
0.203,1,0.304685,0.282772,2.09452,2.17082
0.205,1,0.296431,0.275093,2.09299,2.15597
0.207,1,0.288074,0.267253,2.04112,2.14061
0.209,1,0.280194,0.260011,2.03948,2.12582
0.211,1,0.271932,0.252214,2.03785,2.10997
0.213,1,0.262995,0.243774,1.98437,2.09242
0.215,1,0.254457,0.235764,1.98257,2.07522
0.217,1,0.243672,0.225307,1.92115,2.05288
0.219,1,0.232127,0.214196,1.83976,2.02812
0.221,1,0.22041,0.202689,1.73584,2.00202
0.223,1,0.205076,0.187672,1.61604,1.96626
0.225,1,0.17953,0.162254,1.49875,1.90193
0.227,1,0.133198,0.116219,1.41447,1.76517
0.229,1,0.0677513,0.0509622,1.41447,1.4907
0.231,1,0.0166466,0,1.41447,1.04952
0.233,1,0.0166466,0,1.41447,1.04952
0.235,1,0.0166466,0,1.41447,1.04952
0.237,1,0.0166466,0,1.41447,1.04952
0.239,1,0.0166466,0,1.41447,1.04952
0.241,1,0.0166466,0,1.41447,1.04952
0.243,1,0.0166466,0,1.41447,1.04952
0.245,1,0.0166466,0,1.41447,1.04952
0.247,1,0.0166466,0,1.41447,1.04952
0.249,1,0.0166466,0,1.41447,1.04952
0.251,1,0.0166466,0,1.41447,1.04952
0.253,1,0.0166466,0,1.41447,1.04952
0.255,1,0.0166466,0,1.41447,1.04952
0.257,1,0.0166466,0,1.41447,1.04952
0.259,1,0.0166466,0,1.41447,1.04952
0.261,1,0.0166466,0,1.41447,1.04952
0.263,1,0.0166466,0,1.41447,1.04952
0.265,1,0.0166466,0,1.41447,1.04952
0.267,1,0.0166466,0,1.41447,1.04952
0.269,1,0.0166466,0,1.41447,1.04952
0.271,1,0.0166466,0,1.41447,1.04952
0.273,1,0.0166466,0,1.41447,1.04952
0.275,1,0.0166466,0,1.41447,1.04952
0.277,1,0.0166466,0,1.41447,1.04952
0.279,1,0.0166466,0,1.41447,1.04952
0.281,1,0.0166466,0,1.41447,1.04952
0.283,1,0.0166466,0,1.41447,1.04952
0.285,1,0.0166466,0,1.41447,1.04952
0.287,1,0.0166466,0,1.41447,1.04952
0.289,1,0.0166466,0,1.41447,1.04952
0.291,1,0.0166466,0,1.41447,1.04952
