x,rho,E,F,T
0.001,1,-0.29966,-0.351546,0.056234
0.003,1,-0.312297,-0.370131,0.056234
0.005,1,-0.324452,-0.38799,0.056234
0.007,1,-0.336031,-0.405162,0.056234
0.009,1,-0.347013,-0.421619,0.056234
0.011,1,-0.35738,-0.43733,0.056234
0.013,1,-0.367112,-0.452268,0.056234
0.015,1,-0.376194,-0.466406,0.056234
0.017,1,-0.384608,-0.479721,0.056234
0.019,1,-0.392341,-0.492188,0.056234
0.021,1,-0.399378,-0.503785,0.056234
0.023,1,-0.405708,-0.514492,0.056234
0.025,1,-0.411319,-0.524291,0.056234
0.027,1,-0.416202,-0.533163,0.056234
0.029,1,-0.420348,-0.541094,0.056234
0.031,1,-0.42375,-0.548069,0.056234
0.033,1,-0.426402,-0.554076,0.056234
0.035,1,-0.4283,-0.559105,0.056234
0.037,1,-0.42944,-0.563147,0.056234
0.039,1,-0.42982,-0.566194,0.056234
0.041,1,-0.42944,-0.568242,0.056234
0.043,1,-0.428301,-0.569287,0.056234
0.045,1,-0.426405,-0.569327,0.056234
0.047,1,-0.423755,-0.568363,0.056234
0.049,1,-0.420357,-0.566395,0.056234
0.051,1,-0.416216,-0.563428,0.056234
0.053,1,-0.411339,-0.559467,0.056234
0.055,1,-0.405736,-0.554519,0.056234
0.057,1,-0.399417,-0.548593,0.056234
0.059,1,-0.392392,-0.541699,0.056234
0.061,1,-0.384675,-0.53385,0.056234
0.063,1,-0.37628,-0.525059,0.056234
0.065,1,-0.36722,-0.515343,0.056234
0.067,1,-0.357512,-0.504718,0.056234
0.069,1,-0.347174,-0.493203,0.056234
0.071,1,-0.336224,-0.480819,0.056234
0.073,1,-0.324682,-0.467588,0.056234
0.075,1,-0.312567,-0.453532,0.056234
0.077,1,-0.299901,-0.438678,0.056234
0.079,1,-0.286708,-0.423051,0.056234
0.081,1,-0.273009,-0.406679,0.056234
0.083,1,-0.258831,-0.38959,0.056234
0.085,1,-0.244196,-0.371816,0.056234
0.087,1,-0.229133,-0.353388,0.056234
0.089,1,-0.213667,-0.334337,0.056234
0.091,1,-0.197825,-0.314699,0.056234
0.093,1,-0.181637,-0.294507,0.056234
0.095,1,-0.16513,-0.273797,0.056234
0.097,1,-0.148333,-0.252607,0.056234
0.099,1,-0.131277,-0.230972,0.056234
0.101,1,-0.113992,-0.208933,0.056234
0.103,1,-0.0965073,-0.186527,0.056234
0.105,1,-0.0788551,-0.163794,0.056234
0.107,1,-0.0610662,-0.140775,0.056234
0.109,1,-0.0431721,-0.117509,0.056234
0.111,1,-0.0252044,-0.0940392,0.056234
0.113,1,-0.00719494,-0.0704055,0.056234
0.115,1,0.0108245,-0.0466502,0.056234
