x,rho,E,F,T,Tr
0.001,1,0.231304,-0.0574425,1.94298,2.02632
0.003,1,0.222865,-0.0644118,1.89449,2.00758
0.005,1,0.215481,-0.071558,1.89635,1.99074
0.007,1,0.20831,-0.0783429,1.93985,1.97396
0.009,1,0.201567,-0.0848513,1.94165,1.95779
0.011,1,0.195235,-0.0910522,1.94318,1.94223
0.013,1,0.189079,-0.0966862,1.91879,1.92674
0.015,1,0.183381,-0.102025,1.91992,1.91205
0.017,1,0.177873,-0.106779,1.89318,1.89753
0.019,1,0.172911,-0.111291,1.91188,1.88416
0.021,1,0.168414,-0.115462,1.91262,1.87179
0.023,1,0.164394,-0.119299,1.91295,1.86051
0.025,1,0.160535,-0.122471,1.91317,1.8495
0.027,1,0.157043,-0.125182,1.91345,1.83936
0.029,1,0.154064,-0.127561,1.91333,1.83057
0.031,1,0.151729,-0.129744,1.91324,1.8236
0.033,1,0.149808,-0.131488,1.91303,1.8178
0.035,1,0.14808,-0.13258,1.9124,1.81253
0.037,1,0.146536,-0.132996,1.90153,1.80779
0.039,1,0.145879,-0.13345,1.92473,1.80576
0.041,1,0.145322,-0.133133,1.92411,1.80403
0.043,1,0.145414,-0.132557,1.92304,1.80432
0.045,1,0.145788,-0.131556,1.92193,1.80548
0.047,1,0.146882,-0.130283,1.92035,1.80886
0.049,1,0.147992,-0.128227,1.92032,1.81226
0.051,1,0.149608,-0.125828,1.92957,1.81719
0.053,1,0.152097,-0.122927,1.94531,1.8247
0.055,1,0.154202,-0.120069,1.93287,1.83098
0.057,1,0.157322,-0.116457,1.94376,1.84017
0.059,1,0.160269,-0.112678,1.94174,1.84873
0.061,1,0.164231,-0.108456,1.98093,1.86005
0.063,1,0.168108,-0.103451,1.99451,1.87093
0.065,1,0.172595,-0.0985256,1.97851,1.8833
0.067,1,0.177264,-0.0932636,1.97711,1.8959
0.069,1,0.182282,-0.0876093,2.03314,1.90918
0.071,1,0.187664,-0.0812748,2.00396,1.92312
0.073,1,0.193467,-0.0749833,2.03227,1.93782
0.075,1,0.199119,-0.0684963,2.0713,1.95182
0.077,1,0.205336,-0.0614142,2.08547,1.96688
0.079,1,0.211896,-0.0541811,2.09953,1.9824
0.081,1,0.218688,-0.0466997,2.11439,1.9981
0.083,1,0.225712,-0.039377,2.1285,2.01396
0.085,1,0.232767,-0.0310816,2.12723,2.02951
0.087,1,0.240388,-0.0233131,2.13256,2.04593
0.089,1,0.2481,-0.0145932,2.13134,2.06214
0.091,1,0.255856,-0.00611062,2.14473,2.07807
0.093,1,0.26349,0.00213754,2.2039,2.0934
0.095,1,0.271676,0.0107818,2.17346,2.10948
0.097,1,0.280146,0.0200649,2.21634,2.12573
0.099,1,0.288302,0.0288868,2.21534,2.14103
0.101,1,0.296354,0.0378181,2.24365,2.15583
0.103,1,0.305066,0.0469257,2.24252,2.1715
0.105,1,0.313761,0.0563477,2.24139,2.18681
0.107,1,0.322191,0.0656801,2.28285,2.20135
