x,rho,E,F,T
0.001,1,0.29138,0.344728,0.056234
0.003,1,0.304308,0.363572,0.056234
0.005,1,0.316766,0.381701,0.056234
0.007,1,0.328664,0.399154,0.056234
0.009,1,0.339978,0.4159,0.056234
0.011,1,0.350691,0.43191,0.056234
0.013,1,0.360783,0.447155,0.056234
0.015,1,0.370235,0.461608,0.056234
0.017,1,0.379033,0.475244,0.056234
0.019,1,0.38716,0.48804,0.056234
0.021,1,0.394602,0.499972,0.056234
0.023,1,0.401345,0.511019,0.056234
0.025,1,0.407379,0.521163,0.056234
0.027,1,0.412693,0.530385,0.056234
0.029,1,0.417277,0.538669,0.056234
0.031,1,0.421124,0.546,0.056234
0.033,1,0.424226,0.552366,0.056234
0.035,1,0.426578,0.557756,0.056234
0.037,1,0.428177,0.56216,0.056234
0.039,1,0.42902,0.56557,0.056234
0.041,1,0.429104,0.567981,0.056234
0.043,1,0.428432,0.569388,0.056234
0.045,1,0.427002,0.56979,0.056234
0.047,1,0.424819,0.569184,0.056234
0.049,1,0.421886,0.567573,0.056234
0.051,1,0.418209,0.56496,0.056234
0.053,1,0.413794,0.561349,0.056234
0.055,1,0.408649,0.556747,0.056234
0.057,1,0.402783,0.551161,0.056234
0.059,1,0.396208,0.544602,0.056234
0.061,1,0.388933,0.537082,0.056234
0.063,1,0.380973,0.528614,0.056234
0.065,1,0.372342,0.519213,0.056234
0.067,1,0.363055,0.508895,0.056234
0.069,1,0.353129,0.497679,0.056234
0.071,1,0.342581,0.485585,0.056234
0.073,1,0.331429,0.472635,0.056234
0.075,1,0.319695,0.458851,0.056234
0.077,1,0.307398,0.444257,0.056234
0.079,1,0.294561,0.42888,0.056234
0.081,1,0.281205,0.412746,0.056234
0.083,1,0.267356,0.395885,0.056234
0.085,1,0.253037,0.378327,0.056234
0.087,1,0.238274,0.360101,0.056234
0.089,1,0.223093,0.341241,0.056234
0.091,1,0.207521,0.321779,0.056234
0.093,1,0.191585,0.301751,0.056234
0.095,1,0.175314,0.281192,0.056234
0.097,1,0.158736,0.260138,0.056234
0.099,1,0.141882,0.238626,0.056234
0.101,1,0.124779,0.216694,0.056234
0.103,1,0.10746,0.194381,0.056234
0.105,1,0.0899546,0.171727,0.056234
0.107,1,0.0722935,0.148771,0.056234
0.109,1,0.0545081,0.125555,0.056234
0.111,1,0.0366298,0.102119,0.056234
0.113,1,0.0186904,0.0785037,0.056234
0.115,1,0.000721433,0.0547522,0.056234
0.117,1,-0.0172453,0.0309059,0.056234
0.119,1,-0.035178,0.00700688,0.056234
0.121,1,-0.0530451,-0.0169026,0.056234
0.123,1,-0.0708149,-0.0407803,0.056234
0.125,1,-0.0884561,-0.064584,0.056234
0.127,1,-0.105938,-0.0882718,0.056234
0.129,1,-0.123229,-0.111802,0.056234
0.131,1,-0.140298,-0.135133,0.056234
0.133,1,-0.157117,-0.158223,0.056234
0.135,1,-0.173654,-0.181032,0.056234
0.137,1,-0.189882,-0.203519,0.056234
0.139,1,-0.205771,-0.225646,0.056234
0.141,1,-0.221293,-0.247372,0.056234
0.143,1,-0.236421,-0.26866,0.056234
0.145,1,-0.251128,-0.289471,0.056234
0.147,1,-0.265389,-0.30977,0.056234
0.149,1,-0.279178,-0.32952,0.056234
0.151,1,-0.292471,-0.348687,0.056234
0.153,1,-0.305244,-0.367237,0.056234
0.155,1,-0.317476,-0.385137,0.056234
0.157,1,-0.329144,-0.402355,0.056234
0.159,1,-0.340228,-0.418862,0.056234
0.161,1,-0.350709,-0.434628,0.056234
0.163,1,-0.360567,-0.449625,0.056234
0.165,1,-0.369787,-0.463827,0.056234
0.167,1,-0.378351,-0.477209,0.056234
0.169,1,-0.386245,-0.489748,0.056234
0.171,1,-0.393455,-0.501421,0.056234
0.173,1,-0.399968,-0.512207,0.056234
0.175,1,-0.405773,-0.522089,0.056234
0.177,1,-0.410859,-0.531048,0.056234
0.179,1,-0.415218,-0.539069,0.056234
0.181,1,-0.418843,-0.546138,0.056234
0.183,1,-0.421726,-0.552242,0.056234
0.185,1,-0.423864,-0.55737,0.056234
0.187,1,-0.425251,-0.561515,0.056234
0.189,1,-0.425887,-0.564668,0.056234
0.191,1,-0.42577,-0.566823,0.056234
0.193,1,-0.4249,-0.567978,0.056234
0.195,1,-0.423279,-0.568131,0.056234
0.197,1,-0.420911,-0.56728,0.056234
0.199,1,-0.417798,-0.565429,0.056234
0.201,1,-0.413948,-0.562579,0.056234
0.203,1,-0.409366,-0.558737,0.056234
0.205,1,-0.404062,-0.553908,0.056234
0.207,1,-0.398044,-0.548103,0.056234
0.209,1,-0.391323,-0.541331,0.056234
0.211,1,-0.383912,-0.533603,0.056234
0.213,1,-0.375824,-0.524935,0.056234
0.215,1,-0.367072,-0.515341,0.056234
0.217,1,-0.357674,-0.504838,0.056234
0.219,1,-0.347644,-0.493446,0.056234
0.221,1,-0.337001,-0.481183,0.056234
0.223,1,-0.325765,-0.468072,0.056234
0.225,1,-0.313955,-0.454137,0.056234
0.227,1,-0.301591,-0.439401,0.056234
0.229,1,-0.288696,-0.423891,0.056234
0.231,1,-0.275294,-0.407634,0.056234
0.233,1,-0.261406,-0.39066,0.056234
0.235,1,-0.247059,-0.372998,0.056234
0.237,1,-0.232278,-0.354679,0.056234
0.239,1,-0.217088,-0.335736,0.056234
0.241,1,-0.201517,-0.316203,0.056234
0.243,1,-0.185592,-0.296113,0.056234
0.245,1,-0.169342,-0.275503,0.056234
0.247,1,-0.152794,-0.254409,0.056234
0.249,1,-0.13598,-0.232868,0.056234
0.251,1,-0.118928,-0.210918,0.056234
0.253,1,-0.101668,-0.188598,0.056234
0.255,1,-0.0842309,-0.165948,0.056234
0.257,1,-0.0666478,-0.143007,0.056234
0.259,1,-0.0489497,-0.119816,0.056234
0.261,1,-0.0311677,-0.0964168,0.056234
0.263,1,-0.0133334,-0.0728496,0.056234
0.265,1,0.00452175,-0.0491564,0.056234
0.267,1,0.0223662,-0.025379,0.056234
0.269,1,0.0401684,-0.00155957,0.056234
0.271,1,0.057897,0.02226,0.056234
0.273,1,0.0755205,0.0460376,0.056234
0.275,1,0.0930079,0.0697312,0.056234
0.277,1,0.110328,0.093299,0.056234
0.279,1,0.127451,0.116699,0.056234
0.281,1,0.144346,0.139891,0.056234
0.283,1,0.160984,0.162833,0.056234
0.285,1,0.177335,0.185485,0.056234
0.287,1,0.193369,0.207807,0.056234
0.289,1,0.20906,0.229759,0.056234
0.291,1,0.224379,0.251303,0.056234
0.293,1,0.239299,0.272401,0.056234
0.295,1,0.253795,0.293016,0.056234
0.297,1,0.267839,0.313111,0.056234
0.299,1,0.281409,0.33265,0.056234
0.301,1,0.294479,0.3516,0.056234
0.303,1,0.307027,0.369927,0.056234
0.305,1,0.319031,0.387599,0.056234
0.307,1,0.330469,0.404584,0.056234
0.309,1,0.341322,0.420852,0.056234
0.311,1,0.351571,0.436376,0.056234
0.313,1,0.361196,0.451127,0.056234
0.315,1,0.370183,0.465079,0.056234
0.317,1,0.378514,0.478209,0.056234
0.319,1,0.386175,0.490493,0.056234
0.321,1,0.393153,0.501909,0.056234
0.323,1,0.399435,0.512437,0.056234
0.325,1,0.405011,0.522059,0.056234
0.327,1,0.409871,0.530758,0.056234
0.329,1,0.414006,0.538518,0.056234
0.331,1,0.417409,0.545327,0.056234
0.333,1,0.420075,0.551171,0.056234
0.335,1,0.421998,0.556042,0.056234
0.337,1,0.423176,0.559929,0.056234
0.339,1,0.423606,0.562827,0.056234
0.341,1,0.423288,0.564731,0.056234
0.343,1,0.422223,0.565637,0.056234
0.345,1,0.420412,0.565543,0.056234
0.347,1,0.417859,0.564451,0.056234
0.349,1,0.414568,0.562362,0.056234
0.351,1,0.410546,0.559279,0.056234
0.353,1,0.4058,0.555209,0.056234
0.355,1,0.400338,0.550159,0.056234
0.357,1,0.39417,0.544137,0.056234
0.359,1,0.387307,0.537154,0.056234
0.361,1,0.379761,0.529224,0.056234
0.363,1,0.371545,0.520359,0.056234
0.365,1,0.362676,0.510576,0.056234
0.367,1,0.353167,0.499892,0.056234
0.369,1,0.343036,0.488326,0.056234
0.371,1,0.332301,0.475898,0.056234
0.373,1,0.320982,0.462631,0.056234
0.375,1,0.309097,0.448548,0.056234
0.377,1,0.296669,0.433674,0.056234
0.379,1,0.283719,0.418035,0.056234
0.381,1,0.270271,0.401659,0.056234
0.383,1,0.256348,0.384575,0.056234
0.385,1,0.241974,0.366814,0.056234
0.387,1,0.227176,0.348406,0.056234
0.389,1,0.211979,0.329384,0.056234
0.391,1,0.196411,0.309782,0.056234
0.393,1,0.180499,0.289635,0.056234
0.395,1,0.164271,0.268977,0.056234
0.397,1,0.147756,0.247847,0.056234
0.399,1,0.130984,0.22628,0.056234
0.401,1,0.113983,0.204316,0.056234
0.403,1,0.0967837,0.181993,0.056234
0.405,1,0.079417,0.15935,0.056234
0.407,1,0.0619134,0.136427,0.056234
0.409,1,0.0443038,0.113266,0.056234
0.411,1,0.0266194,0.0899061,0.056234
0.413,1,0.00889133,0.0663897,0.056234
0.415,1,-0.008849,0.0427579,0.056234
0.417,1,-0.0265702,0.0190525,0.056234
