x,rho,E,F,T
0.001,1,0.0405292,-0.085834,0.056234
0.003,1,0.0211536,-0.108349,0.056234
0.005,1,0.00175271,-0.130678,0.056234
0.007,1,-0.017648,-0.152775,0.056234
0.009,1,-0.0370143,-0.1746,0.056234
0.011,1,-0.0563121,-0.196114,0.056234
0.013,1,-0.0755072,-0.21728,0.056234
0.015,1,-0.0945658,-0.23806,0.056234
0.017,1,-0.113454,-0.258417,0.056234
0.019,1,-0.132139,-0.278316,0.056234
0.021,1,-0.150588,-0.297721,0.056234
0.023,1,-0.168768,-0.316598,0.056234
0.025,1,-0.186647,-0.334915,0.056234
0.027,1,-0.204194,-0.352637,0.056234
0.029,1,-0.221377,-0.369735,0.056234
0.031,1,-0.238167,-0.386178,0.056234
0.033,1,-0.254534,-0.401937,0.056234
0.035,1,-0.270448,-0.416985,0.056234
0.037,1,-0.285883,-0.431294,0.056234
0.039,1,-0.30081,-0.44484,0.056234
0.041,1,-0.315205,-0.457599,0.056234
0.043,1,-0.32904,-0.469548,0.056234
0.045,1,-0.342292,-0.480666,0.056234
0.047,1,-0.354938,-0.490934,0.056234
0.049,1,-0.366956,-0.500333,0.056234
0.051,1,-0.378323,-0.508848,0.056234
0.053,1,-0.389022,-0.516463,0.056234
0.055,1,-0.399031,-0.523164,0.056234
0.057,1,-0.408335,-0.528941,0.056234
0.059,1,-0.416916,-0.533782,0.056234
0.061,1,-0.42476,-0.537681,0.056234
0.063,1,-0.431853,-0.540628,0.056234
0.065,1,-0.438183,-0.542621,0.056234
0.067,1,-0.443738,-0.543654,0.056234
0.069,1,-0.448509,-0.543727,0.056234
0.071,1,-0.452487,-0.54284,0.056234
0.073,1,-0.455666,-0.540993,0.056234
0.075,1,-0.45804,-0.538191,0.056234
0.077,1,-0.459605,-0.534438,0.056234
0.079,1,-0.460358,-0.529742,0.056234
0.081,1,-0.460299,-0.52411,0.056234
0.083,1,-0.459427,-0.517553,0.056234
0.085,1,-0.457744,-0.510083,0.056234
0.087,1,-0.455253,-0.501712,0.056234
0.089,1,-0.451959,-0.492456,0.056234
0.091,1,-0.447867,-0.48233,0.056234
0.093,1,-0.442986,-0.471354,0.056234
0.095,1,-0.437323,-0.459546,0.056234
0.097,1,-0.430889,-0.446928,0.056234
0.099,1,-0.423695,-0.433521,0.056234
0.101,1,-0.415754,-0.419351,0.056234
0.103,1,-0.40708,-0.40444,0.056234
0.105,1,-0.397689,-0.388817,0.056234
0.107,1,-0.387598,-0.372509,0.056234
0.109,1,-0.376823,-0.355545,0.056234
0.111,1,-0.365385,-0.337955,0.056234
0.113,1,-0.353304,-0.319769,0.056234
0.115,1,-0.3406,-0.301021,0.056234
0.117,1,-0.327297,-0.281743,0.056234
0.119,1,-0.313418,-0.261969,0.056234
0.121,1,-0.298988,-0.241735,0.056234
0.123,1,-0.284031,-0.221076,0.056234
0.125,1,-0.268576,-0.20003,0.056234
0.127,1,-0.252649,-0.178632,0.056234
0.129,1,-0.236277,-0.156921,0.056234
0.131,1,-0.219491,-0.134936,0.056234
0.133,1,-0.20232,-0.112714,0.056234
0.135,1,-0.184794,-0.0902966,0.056234
0.137,1,-0.166944,-0.067722,0.056234
0.139,1,-0.148802,-0.0450306,0.056234
0.141,1,-0.130399,-0.0222623,0.056234
0.143,1,-0.111769,0.000542484,0.056234
0.145,1,-0.0929444,0.0233435,0.056234
0.147,1,-0.0739579,0.0461005,0.056234
0.149,1,-0.0548434,0.0687733,0.056234
0.151,1,-0.0356346,0.0913217,0.056234
0.153,1,-0.0163654,0.113706,0.056234
0.155,1,0.00293017,0.135886,0.056234
0.157,1,0.022218,0.157824,0.056234
0.159,1,0.0414642,0.17948,0.056234
0.161,1,0.0606346,0.200816,0.056234
0.163,1,0.0796956,0.221795,0.056234
0.165,1,0.0986135,0.242379,0.056234
0.167,1,0.117355,0.262532,0.056234
0.169,1,0.135887,0.282219,0.056234
0.171,1,0.154176,0.301404,0.056234
0.173,1,0.172192,0.320054,0.056234
0.175,1,0.189901,0.338136,0.056234
0.177,1,0.207273,0.355619,0.056234
0.179,1,0.224276,0.37247,0.056234
0.181,1,0.240882,0.388662,0.056234
0.183,1,0.257061,0.404164,0.056234
0.185,1,0.272784,0.41895,0.056234
0.187,1,0.288024,0.432994,0.056234
0.189,1,0.302753,0.44627,0.056234
0.191,1,0.316947,0.458756,0.056234
0.193,1,0.330579,0.47043,0.056234
0.195,1,0.343626,0.48127,0.056234
0.197,1,0.356066,0.491259,0.056234
0.199,1,0.367876,0.500377,0.056234
0.201,1,0.379035,0.50861,0.056234
0.203,1,0.389524,0.515944,0.056234
0.205,1,0.399324,0.522364,0.056234
0.207,1,0.408419,0.527859,0.056234
0.209,1,0.416792,0.532421,0.056234
0.211,1,0.424429,0.536041,0.056234
0.213,1,0.431316,0.538714,0.056234
0.215,1,0.437441,0.540433,0.056234
0.217,1,0.442794,0.541197,0.056234
0.219,1,0.447365,0.541003,0.056234
0.221,1,0.451146,0.539854,0.056234
0.223,1,0.454131,0.537749,0.056234
0.225,1,0.456315,0.534695,0.056234
0.227,1,0.457694,0.530695,0.056234
0.229,1,0.458265,0.525758,0.056234
0.231,1,0.458027,0.519891,0.056234
0.233,1,0.456982,0.513106,0.056234
0.235,1,0.455131,0.505415,0.056234
0.237,1,0.452477,0.496831,0.056234
0.239,1,0.449026,0.487369,0.056234
0.241,1,0.444784,0.477047,0.056234
0.243,1,0.439757,0.465882,0.056234
0.245,1,0.433956,0.453894,0.056234
0.247,1,0.42739,0.441106,0.056234
0.249,1,0.420071,0.427539,0.056234
0.251,1,0.412013,0.413217,0.056234
0.253,1,0.403229,0.398166,0.056234
0.255,1,0.393735,0.382413,0.056234
0.257,1,0.383548,0.365985,0.056234
0.259,1,0.372687,0.348912,0.056234
0.261,1,0.361169,0.331224,0.056234
0.263,1,0.349017,0.312952,0.056234
0.265,1,0.336251,0.294128,0.056234
0.267,1,0.322893,0.274786,0.056234
0.269,1,0.308969,0.25496,0.056234
0.271,1,0.294501,0.234686,0.056234
0.273,1,0.279516,0.213998,0.056234
0.275,1,0.264041,0.192934,0.056234
0.277,1,0.248103,0.171531,0.056234
0.279,1,0.231729,0.149827,0.056234
0.281,1,0.21495,0.12786,0.056234
0.283,1,0.197794,0.105669,0.056234
0.285,1,0.180291,0.0832928,0.056234
0.287,1,0.162474,0.0607718,0.056234
0.289,1,0.144373,0.0381454,0.056234
0.291,1,0.12602,0.0154538,0.056234
0.293,1,0.107448,-0.00726319,0.056234
0.295,1,0.0886901,-0.0299652,0.056234
0.297,1,0.0697783,-0.0526122,0.056234
0.299,1,0.0507466,-0.0751642,0.056234
0.301,1,0.0316286,-0.0975813,0.056234
0.303,1,0.012458,-0.119824,0.056234
0.305,1,-0.00673144,-0.141853,0.056234
0.307,1,-0.0259057,-0.163629,0.056234
0.309,1,-0.0450311,-0.185114,0.056234
0.311,1,-0.0640738,-0.206269,0.056234
0.313,1,-0.0830002,-0.227059,0.056234
