x,rho,E,F,T,Tr
0.01,1,0.379537,-0.103867,2.16218,2.29338
0.03,1,0.300827,-0.170432,2.08728,2.16392
0.05,1,0.264539,-0.209815,2.09936,2.09548
0.07,1,0.269315,-0.209238,2.18228,2.10488
0.09,1,0.312918,-0.170391,2.3006,2.18534
0.11,1,0.385167,-0.102492,2.42107,2.30183
0.13,1,0.470805,-0.019871,2.52278,2.42031
0.15,1,0.552167,0.060595,2.62325,2.51871
0.17,1,0.614943,0.124338,2.61685,2.58744
0.19,1,0.650883,0.163738,2.61014,2.62444
0.21,1,0.654288,0.171574,2.60349,2.62787
0.23,1,0.626219,0.148656,2.54645,2.59922
0.25,1,0.574942,0.101511,2.46719,2.54429
0.27,1,0.508894,0.0390288,2.37582,2.46785
0.29,1,0.440115,-0.0286772,2.28643,2.37987
0.31,1,0.379694,-0.0889318,2.21575,2.29361
0.33,1,0.339628,-0.131382,2.22373,2.23055
0.35,1,0.32588,-0.147839,2.23206,2.20763
0.37,1,0.342751,-0.134683,2.29835,2.23566
0.39,1,0.38404,-0.0965426,2.37969,2.30015
0.41,1,0.44016,-0.0434997,2.45627,2.37993
0.43,1,0.498279,0.013595,2.51657,2.45488
0.45,1,0.547266,0.062557,2.5678,2.51311
0.47,1,0.57908,0.0966974,2.56335,2.54886
0.49,1,0.5928,0.112909,2.55838,2.56383
0.51,1,0.586258,0.110214,2.48782,2.55672
0.53,1,0.562024,0.088635,2.48343,2.52988
0.55,1,0.521331,0.0509135,2.42528,2.48279
0.57,1,0.475785,0.00653229,2.36157,2.42669
0.59,1,0.43124,-0.0379972,2.27624,2.36778
0.61,1,0.395858,-0.0743231,2.28102,2.31764
0.63,1,0.376098,-0.0965305,2.28665,2.28816
0.65,1,0.375979,-0.0991369,2.36045,2.28798
0.67,1,0.395408,-0.0826272,2.36531,2.31698
0.69,1,0.430193,-0.0501408,2.42124,2.36634
0.71,1,0.469917,-0.0115133,2.49682,2.41917
0.73,1,0.50629,0.0244559,2.51835,2.46468
0.75,1,0.533504,0.0529993,2.51569,2.49716
0.77,1,0.549537,0.0710819,2.48943,2.51571
0.79,1,0.552256,0.0765363,2.48565,2.51882
0.81,1,0.542025,0.0687574,2.48176,2.50707
0.83,1,0.521064,0.0498009,2.40637,2.48247
0.85,1,0.492041,0.0219486,2.40348,2.44716
0.87,1,0.461013,-0.00894229,2.33044,2.40763
0.89,1,0.433945,-0.0371607,2.33315,2.37148
0.91,1,0.414403,-0.0583599,2.33708,2.34432
0.93,1,0.407037,-0.0681828,2.36398,2.33383
0.95,1,0.413736,-0.064254,2.36849,2.34338
0.97,1,0.431927,-0.047944,2.40514,2.36872
0.99,1,0.457552,-0.0235631,2.46289,2.4031
