x,rho,E,F,T
0.001,1,0.122861,0.122786,0.056234
0.003,1,0.102365,0.102356,0.056234
0.005,1,0.0817198,0.081717,0.056234
0.007,1,0.0609338,0.0609362,0.056234
0.009,1,0.0400436,0.04005,0.056234
0.011,1,0.0190859,0.0190951,0.056234
0.013,1,-0.00190219,-0.00189131,0.056234
0.015,1,-0.0228836,-0.0228723,0.056234
0.017,1,-0.0438213,-0.0438106,0.056234
0.019,1,-0.0646783,-0.0646695,0.056234
0.021,1,-0.0854177,-0.085412,0.056234
0.023,1,-0.106003,-0.106002,0.056234
0.025,1,-0.126398,-0.126402,0.056234
0.027,1,-0.146566,-0.146577,0.056234
0.029,1,-0.166472,-0.166491,0.056234
0.031,1,-0.186082,-0.186109,0.056234
0.033,1,-0.205359,-0.205396,0.056234
0.035,1,-0.22427,-0.224318,0.056234
0.037,1,-0.242783,-0.242843,0.056234
0.039,1,-0.260863,-0.260937,0.056234
0.041,1,-0.27848,-0.278568,0.056234
0.043,1,-0.295602,-0.295705,0.056234
0.045,1,-0.3122,-0.312319,0.056234
0.047,1,-0.328243,-0.328379,0.056234
0.049,1,-0.343704,-0.343858,0.056234
0.051,1,-0.358555,-0.358728,0.056234
0.053,1,-0.37277,-0.372963,0.056234
0.055,1,-0.386325,-0.386538,0.056234
0.057,1,-0.399195,-0.399429,0.056234
0.059,1,-0.411357,-0.411614,0.056234
0.061,1,-0.422791,-0.42307,0.056234
0.063,1,-0.433476,-0.433779,0.056234
0.065,1,-0.443394,-0.443721,0.056234
0.067,1,-0.452526,-0.452878,0.056234
0.069,1,-0.460858,-0.461235,0.056234
0.071,1,-0.468374,-0.468776,0.056234
0.073,1,-0.475061,-0.47549,0.056234
0.075,1,-0.480907,-0.481363,0.056234
0.077,1,-0.485903,-0.486386,0.056234
0.079,1,-0.49004,-0.490549,0.056234
0.081,1,-0.49331,-0.493847,0.056234
0.083,1,-0.495707,-0.496272,0.056234
0.085,1,-0.497229,-0.497821,0.056234
0.087,1,-0.497871,-0.498491,0.056234
0.089,1,-0.497633,-0.498281,0.056234
0.091,1,-0.496516,-0.497192,0.056234
0.093,1,-0.494521,-0.495226,0.056234
0.095,1,-0.491653,-0.492385,0.056234
0.097,1,-0.487916,-0.488676,0.056234
0.099,1,-0.483317,-0.484105,0.056234
0.101,1,-0.477865,-0.47868,0.056234
0.103,1,-0.471569,-0.472411,0.056234
0.105,1,-0.46444,-0.465309,0.056234
0.107,1,-0.456492,-0.457387,0.056234
0.109,1,-0.447737,-0.448658,0.056234
0.111,1,-0.438192,-0.439139,0.056234
0.113,1,-0.427874,-0.428846,0.056234
0.115,1,-0.416801,-0.417797,0.056234
0.117,1,-0.404993,-0.406013,0.056234
0.119,1,-0.392471,-0.393513,0.056234
0.121,1,-0.379256,-0.380321,0.056234
0.123,1,-0.365373,-0.366459,0.056234
0.125,1,-0.350845,-0.351953,0.056234
0.127,1,-0.335699,-0.336827,0.056234
0.129,1,-0.319962,-0.321109,0.056234
0.131,1,-0.303661,-0.304827,0.056234
0.133,1,-0.286825,-0.288009,0.056234
0.135,1,-0.269485,-0.270685,0.056234
0.137,1,-0.25167,-0.252885,0.056234
0.139,1,-0.233412,-0.234642,0.056234
0.141,1,-0.214744,-0.215988,0.056234
0.143,1,-0.195698,-0.196955,0.056234
0.145,1,-0.176309,-0.177577,0.056234
0.147,1,-0.15661,-0.157889,0.056234
0.149,1,-0.136637,-0.137925,0.056234
0.151,1,-0.116424,-0.11772,0.056234
0.153,1,-0.0960075,-0.097311,0.056234
0.155,1,-0.0754238,-0.0767332,0.056234
0.157,1,-0.0547089,-0.0560232,0.056234
0.159,1,-0.0338994,-0.0352174,0.056234
0.161,1,-0.0130323,-0.0143528,0.056234
0.163,1,0.00785574,0.00653389,0.056234
0.165,1,0.0287278,0.0274057,0.056234
0.167,1,0.0495469,0.0482259,0.056234
0.169,1,0.0702764,0.0689576,0.056234
0.171,1,0.0908797,0.0895642,0.056234
0.173,1,0.11132,0.110009,0.056234
0.175,1,0.131562,0.130257,0.056234
0.177,1,0.15157,0.150271,0.056234
0.179,1,0.171308,0.170017,0.056234
0.181,1,0.190741,0.18946,0.056234
0.183,1,0.209836,0.208564,0.056234
0.185,1,0.228558,0.227297,0.056234
0.187,1,0.246874,0.245626,0.056234
0.189,1,0.264753,0.263518,0.056234
0.191,1,0.282162,0.280942,0.056234
0.193,1,0.299071,0.297866,0.056234
0.195,1,0.315451,0.314262,0.056234
0.197,1,0.331271,0.3301,0.056234
0.199,1,0.346505,0.345352,0.056234
0.201,1,0.361126,0.359992,0.056234
0.203,1,0.375108,0.373994,0.056234
0.205,1,0.388426,0.387332,0.056234
0.207,1,0.401056,0.399985,0.056234
0.209,1,0.412978,0.411928,0.056234
0.211,1,0.424169,0.423142,0.056234
0.213,1,0.43461,0.433606,0.056234
0.215,1,0.444282,0.443303,0.056234
0.217,1,0.45317,0.452215,0.056234
0.219,1,0.461256,0.460326,0.056234
0.221,1,0.468527,0.467623,0.056234
0.223,1,0.47497,0.474093,0.056234
0.225,1,0.480574,0.479723,0.056234
0.227,1,0.48533,0.484506,0.056234
0.229,1,0.489228,0.488431,0.056234
0.231,1,0.492262,0.491492,0.056234
0.233,1,0.494426,0.493685,0.056234
0.235,1,0.495718,0.495004,0.056234
0.237,1,0.496135,0.495449,0.056234
0.239,1,0.495676,0.495018,0.056234
0.241,1,0.494342,0.493712,0.056234
0.243,1,0.492136,0.491533,0.056234
0.245,1,0.489062,0.488487,0.056234
0.247,1,0.485125,0.484577,0.056234
0.249,1,0.480332,0.479812,0.056234
0.251,1,0.474692,0.474199,0.056234
0.253,1,0.468215,0.467748,0.056234
0.255,1,0.460912,0.460472,0.056234
0.257,1,0.452797,0.452383,0.056234
0.259,1,0.443883,0.443496,0.056234
0.261,1,0.434188,0.433825,0.056234
0.263,1,0.423727,0.42339,0.056234
0.265,1,0.412521,0.412207,0.056234
0.267,1,0.400587,0.400297,0.056234
0.269,1,0.387948,0.387681,0.056234
0.271,1,0.374627,0.374381,0.056234
0.273,1,0.360645,0.360422,0.056234
0.275,1,0.34603,0.345827,0.056234
0.277,1,0.330806,0.330622,0.056234
0.279,1,0.315,0.314835,0.056234
0.281,1,0.29864,0.298494,0.056234
0.283,1,0.281755,0.281626,0.056234
0.285,1,0.264376,0.264263,0.056234
0.287,1,0.246533,0.246435,0.056234
0.289,1,0.228257,0.228174,0.056234
0.291,1,0.209581,0.209511,0.056234
0.293,1,0.190538,0.19048,0.056234
0.295,1,0.171161,0.171115,0.056234
0.297,1,0.151485,0.151449,0.056234
0.299,1,0.131545,0.131518,0.056234
0.301,1,0.111375,0.111357,0.056234
0.303,1,0.0910126,0.0910005,0.056234
0.305,1,0.0704922,0.0704858,0.056234
0.307,1,0.0498505,0.0498487,0.056234
0.309,1,0.0291241,0.0291257,0.056234
0.311,1,0.00834957,0.00835332,0.056234
0.313,1,-0.0124364,-0.0124317,0.056234
0.315,1,-0.0331972,-0.0331925,0.056234
0.317,1,-0.0538961,-0.0538927,0.056234
0.319,1,-0.0744964,-0.0744955,0.056234
0.321,1,-0.094962,-0.0949647,0.056234
0.323,1,-0.115257,-0.115264,0.056234
0.325,1,-0.135344,-0.135358,0.056234
0.327,1,-0.15519,-0.15521,0.056234
0.329,1,-0.174758,-0.174787,0.056234
0.331,1,-0.194015,-0.194053,0.056234
0.333,1,-0.212925,-0.212974,0.056234
0.335,1,-0.231457,-0.231517,0.056234
0.337,1,-0.249577,-0.249649,0.056234
0.339,1,-0.267253,-0.267339,0.056234
0.341,1,-0.284454,-0.284554,0.056234
0.343,1,-0.30115,-0.301266,0.056234
0.345,1,-0.317311,-0.317444,0.056234
0.347,1,-0.332909,-0.333059,0.056234
0.349,1,-0.347917,-0.348085,0.056234
0.351,1,-0.362308,-0.362495,0.056234
0.353,1,-0.376056,-0.376263,0.056234
0.355,1,-0.389138,-0.389366,0.056234
0.357,1,-0.40153,-0.401779,0.056234
0.359,1,-0.41321,-0.413482,0.056234
0.361,1,-0.424159,-0.424454,0.056234
0.363,1,-0.434357,-0.434675,0.056234
0.365,1,-0.443786,-0.444128,0.056234
0.367,1,-0.452429,-0.452796,0.056234
0.369,1,-0.460271,-0.460663,0.056234
0.371,1,-0.467298,-0.467717,0.056234
0.373,1,-0.473499,-0.473944,0.056234
0.375,1,-0.478862,-0.479333,0.056234
0.377,1,-0.483379,-0.483876,0.056234
0.379,1,-0.48704,-0.487565,0.056234
0.381,1,-0.48984,-0.490392,0.056234
0.383,1,-0.491774,-0.492353,0.056234
0.385,1,-0.492838,-0.493445,0.056234
0.387,1,-0.493031,-0.493667,0.056234
0.389,1,-0.492353,-0.493016,0.056234
0.391,1,-0.490805,-0.491496,0.056234
0.393,1,-0.488389,-0.489109,0.056234
0.395,1,-0.485111,-0.485858,0.056234
0.397,1,-0.480975,-0.481751,0.056234
0.399,1,-0.47599,-0.476794,0.056234
0.401,1,-0.470164,-0.470996,0.056234
0.403,1,-0.463507,-0.464369,0.056234
0.405,1,-0.456032,-0.456922,0.056234
0.407,1,-0.447751,-0.448671,0.056234
0.409,1,-0.43868,-0.43963,0.056234
0.411,1,-0.428833,-0.429814,0.056234
0.413,1,-0.418228,-0.419243,0.056234
0.415,1,-0.406885,-0.407934,0.056234
0.417,1,-0.394822,-0.395909,0.056234
0.419,1,-0.38206,-0.383188,0.056234
0.421,1,-0.368623,-0.369796,0.056234
0.423,1,-0.354532,-0.355755,0.056234
0.425,1,-0.339812,-0.341093,0.056234
0.427,1,-0.324489,-0.325836,0.056234
0.429,1,-0.308589,-0.310011,0.056234
0.431,1,-0.292137,-0.293649,0.056234
0.433,1,-0.275164,-0.276778,0.056234
0.435,1,-0.257696,-0.259432,0.056234
0.437,1,-0.239763,-0.241642,0.056234
0.439,1,-0.221395,-0.223441,0.056234
0.441,1,-0.202622,-0.204864,0.056234
0.443,1,-0.183474,-0.185947,0.056234
0.445,1,-0.163984,-0.166725,0.056234
0.447,1,-0.144182,-0.147236,0.056234
0.449,1,-0.124101,-0.127516,0.056234
0.451,1,-0.103772,-0.107605,0.056234
0.453,1,-0.0832278,-0.0875413,0.056234
0.455,1,-0.0625007,-0.0673639,0.056234
0.457,1,-0.0416236,-0.0471125,0.056234
0.459,1,-0.0206287,-0.0268273,0.056234
0.461,1,0.000450653,-0.00654822,0.056234
0.463,1,0.0215821,0.0136843,0.056234
0.465,1,0.0427324,0.0338302,0.056234
0.467,1,0.0638689,0.0538494,0.056234
0.469,1,0.0849586,0.0737022,0.056234
0.471,1,0.105969,0.0933491,0.056234
0.473,1,0.126866,0.112751,0.056234
0.475,1,0.147619,0.13187,0.056234
0.477,1,0.168193,0.150668,0.056234
0.479,1.00001,0.188557,0.169109,0.056234
0.481,1.00002,0.208678,0.187156,0.056234
0.483,1.00005,0.228524,0.204774,0.056234
0.485,1.00013,0.248062,0.221929,0.056234
0.487,1.00034,0.267262,0.238589,0.056234
0.489,1.00083,0.28609,0.254721,0.056234
0.491,1.00199,0.304517,0.270296,0.056234
0.493,1.00456,0.322511,0.285284,0.056234
0.495,1.01004,0.340042,0.299657,0.056234
0.497,1.02134,0.35708,0.313389,0.056234
0.499,1.04372,0.373596,0.326455,0.056234
0.501,1.08648,0.389561,0.338831,0.056234
0.503,1.16534,0.404946,0.350496,0.056234
0.505,1.30571,0.419723,0.361428,0.056234
0.507,1.54715,0.433864,0.371609,0.056234
0.509,1.94861,0.44734,0.381021,0.056234
0.511,2.59432,0.460119,0.389648,0.056234
0.513,3.59939,0.472168,0.397475,0.056234
0.515,5.11403,0.483449,0.404489,0.056234
0.517,7.32494,0.493919,0.410677,0.056234
0.519,10.452,0.503526,0.416027,0.056234
0.521,14.7388,0.512209,0.420529,0.056234
0.523,20.4368,0.519896,0.424171,0.056234
0.525,27.7818,0.526506,0.426944,0.056234
0.527,36.9665,0.531946,0.428838,0.056234
0.529,48.1098,0.536117,0.429843,0.056234
0.531,61.2295,0.538917,0.429953,0.056234
0.533,76.2213,0.540247,0.429162,0.056234
0.535,92.85,0.54002,0.427468,0.056234
0.537,110.755,0.538164,0.424872,0.056234
0.539,129.472,0.534636,0.42138,0.056234
0.541,148.468,0.529421,0.417006,0.056234
0.543,167.185,0.522541,0.411767,0.056234
0.545,185.09,0.514051,0.405688,0.056234
0.547,201.718,0.504039,0.3988,0.056234
0.549,216.71,0.492622,0.391136,0.056234
0.551,229.83,0.479935,0.382736,0.056234
0.553,240.973,0.466126,0.373642,0.056234
0.555,250.158,0.451349,0.363897,0.056234
0.557,257.503,0.435752,0.353546,0.056234
0.559,263.201,0.419478,0.342633,0.056234
0.561,267.488,0.402653,0.331204,0.056234
0.563,270.615,0.385395,0.319301,0.056234
0.565,272.826,0.367802,0.306969,0.056234
0.567,274.34,0.349963,0.294248,0.056234
0.569,275.345,0.331951,0.281182,0.056234
0.571,275.991,0.313833,0.267811,0.056234
0.573,276.393,0.295665,0.254174,0.056234
0.575,276.634,0.2775,0.240312,0.056234
0.577,276.774,0.259382,0.226263,0.056234
0.579,276.853,0.241357,0.212065,0.056234
0.581,276.896,0.223462,0.197755,0.056234
0.583,276.918,0.205737,0.18337,0.056234
0.585,276.93,0.188216,0.168945,0.056234
0.587,276.935,0.170935,0.154514,0.056234
0.589,276.937,0.153925,0.140112,0.056234
0.591,276.938,0.137216,0.12577,0.056234
0.593,276.937,0.12084,0.111521,0.056234
0.595,276.935,0.104825,0.0973975,0.056234
0.597,276.93,0.0892045,0.0834362,0.056234
0.599,276.918,0.0740264,0.0696884,0.056234
0.601,276.896,0.0593753,0.0562434,0.056234
0.603,276.853,0.0454197,0.0432751,0.056234
0.605,276.774,0.0324765,0.0311077,0.056234
0.607,276.634,0.0210617,0.0202678,0.056234
0.609,276.393,0.0118371,0.0114347,0.056234
0.611,275.991,0.00536692,0.00519952,0.056234
0.613,275.345,0.00172987,0.00167897,0.056234
0.615,274.34,0.000294627,0.000286026,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
