x,rho,E,F,T
0.001,1,0.42354,0.429235,0.056234
0.003,1,0.430852,0.442997,0.056234
0.005,1,0.437503,0.455874,0.056234
0.007,1,0.44338,0.467945,0.056234
0.009,1,0.448472,0.479188,0.056234
0.011,1,0.452771,0.489583,0.056234
0.013,1,0.45627,0.499113,0.056234
0.015,1,0.458961,0.507761,0.056234
0.017,1,0.460842,0.515512,0.056234
0.019,1,0.461907,0.522351,0.056234
0.021,1,0.462156,0.528267,0.056234
0.023,1,0.461589,0.53325,0.056234
0.025,1,0.460206,0.537291,0.056234
0.027,1,0.458009,0.540383,0.056234
0.029,1,0.455004,0.542521,0.056234
0.031,1,0.451196,0.5437,0.056234
0.033,1,0.44659,0.54392,0.056234
0.035,1,0.441196,0.543179,0.056234
0.037,1,0.435023,0.541479,0.056234
0.039,1,0.428083,0.538823,0.056234
0.041,1,0.420387,0.535216,0.056234
0.043,1,0.411949,0.530665,0.056234
0.045,1,0.402784,0.525177,0.056234
0.047,1,0.39291,0.518762,0.056234
0.049,1,0.382342,0.511432,0.056234
0.051,1,0.371101,0.5032,0.056234
0.053,1,0.359205,0.494081,0.056234
0.055,1,0.346676,0.48409,0.056234
0.057,1,0.333537,0.473245,0.056234
0.059,1,0.319811,0.461566,0.056234
0.061,1,0.305521,0.449073,0.056234
0.063,1,0.290694,0.435789,0.056234
0.065,1,0.275355,0.421736,0.056234
0.067,1,0.259532,0.40694,0.056234
0.069,1,0.243253,0.391428,0.056234
0.071,1,0.226547,0.375226,0.056234
0.073,1,0.209443,0.358363,0.056234
0.075,1,0.191972,0.340869,0.056234
0.077,1,0.174164,0.322775,0.056234
0.079,1,0.156051,0.304113,0.056234
0.081,1,0.137666,0.284915,0.056234
0.083,1,0.11904,0.265217,0.056234
0.085,1,0.100206,0.245052,0.056234
0.087,1,0.0811988,0.224457,0.056234
0.089,1,0.062051,0.203468,0.056234
0.091,1,0.0427966,0.182121,0.056234
0.093,1,0.0234697,0.160455,0.056234
0.095,1,0.00410456,0.138507,0.056234
0.097,1,-0.0152647,0.116318,0.056234
0.099,1,-0.0346038,0.0939246,0.056234
0.101,1,-0.0538786,0.0713679,0.056234
0.103,1,-0.0730549,0.0486873,0.056234
0.105,1,-0.0920989,0.0259229,0.056234
0.107,1,-0.110977,0.00311487,0.056234
0.109,1,-0.129655,-0.0196966,0.056234
0.111,1,-0.148102,-0.0424713,0.056234
0.113,1,-0.166283,-0.0651689,0.056234
0.115,1,-0.184167,-0.0877495,0.056234
0.117,1,-0.201723,-0.110173,0.056234
0.119,1,-0.218919,-0.1324,0.056234
0.121,1,-0.235725,-0.154392,0.056234
0.123,1,-0.252112,-0.176109,0.056234
0.125,1,-0.26805,-0.197514,0.056234
0.127,1,-0.283511,-0.218567,0.056234
0.129,1,-0.298468,-0.239234,0.056234
0.131,1,-0.312896,-0.259476,0.056234
0.133,1,-0.326767,-0.279258,0.056234
0.135,1,-0.340058,-0.298546,0.056234
0.137,1,-0.352746,-0.317306,0.056234
0.139,1,-0.364808,-0.335503,0.056234
0.141,1,-0.376223,-0.353107,0.056234
0.143,1,-0.38697,-0.370086,0.056234
0.145,1,-0.397032,-0.386411,0.056234
0.147,1,-0.40639,-0.402052,0.056234
0.149,1,-0.415027,-0.416983,0.056234
0.151,1,-0.422929,-0.431176,0.056234
0.153,1,-0.430082,-0.444607,0.056234
0.155,1,-0.436473,-0.457252,0.056234
0.157,1,-0.442091,-0.46909,0.056234
0.159,1,-0.446927,-0.480098,0.056234
0.161,1,-0.450971,-0.490259,0.056234
0.163,1,-0.454217,-0.499553,0.056234
0.165,1,-0.456659,-0.507965,0.056234
0.167,1,-0.458293,-0.51548,0.056234
0.169,1,-0.459116,-0.522085,0.056234
0.171,1,-0.459127,-0.527768,0.056234
0.173,1,-0.458326,-0.53252,0.056234
0.175,1,-0.456714,-0.536331,0.056234
0.177,1,-0.454295,-0.539196,0.056234
0.179,1,-0.451073,-0.541109,0.056234
0.181,1,-0.447053,-0.542068,0.056234
0.183,1,-0.442243,-0.54207,0.056234
0.185,1,-0.436652,-0.541115,0.056234
0.187,1,-0.430289,-0.539206,0.056234
0.189,1,-0.423166,-0.536346,0.056234
0.191,1,-0.415296,-0.53254,0.056234
0.193,1,-0.406692,-0.527795,0.056234
0.195,1,-0.39737,-0.52212,0.056234
0.197,1,-0.387347,-0.515523,0.056234
0.199,1,-0.376639,-0.508018,0.056234
0.201,1,-0.365268,-0.499618,0.056234
0.203,1,-0.353251,-0.490337,0.056234
0.205,1,-0.340612,-0.480192,0.056234
0.207,1,-0.327372,-0.469201,0.056234
0.209,1,-0.313555,-0.457384,0.056234
0.211,1,-0.299185,-0.444761,0.056234
0.213,1,-0.284287,-0.431355,0.056234
0.215,1,-0.268889,-0.417189,0.056234
0.217,1,-0.253018,-0.402289,0.056234
0.219,1,-0.236701,-0.38668,0.056234
0.221,1,-0.219968,-0.370392,0.056234
0.223,1,-0.202848,-0.353452,0.056234
0.225,1,-0.185371,-0.33589,0.056234
0.227,1,-0.167569,-0.317738,0.056234
0.229,1,-0.149473,-0.299027,0.056234
0.231,1,-0.131115,-0.279791,0.056234
0.233,1,-0.112527,-0.260064,0.056234
0.235,1,-0.0937426,-0.23988,0.056234
0.237,1,-0.0747949,-0.219275,0.056234
0.239,1,-0.0557174,-0.198286,0.056234
0.241,1,-0.0365437,-0.17695,0.056234
0.243,1,-0.0173079,-0.155304,0.056234
0.245,1,0.00195616,-0.133387,0.056234
0.247,1,0.0212144,-0.111237,0.056234
0.249,1,0.0404326,-0.0888938,0.056234
0.251,1,0.059577,-0.0663964,0.056234
0.253,1,0.0786137,-0.0437847,0.056234
0.255,1,0.0975091,-0.0210985,0.056234
0.257,1,0.11623,0.00162202,0.056234
0.259,1,0.134743,0.0243368,0.056234
0.261,1,0.153015,0.0470057,0.056234
0.263,1,0.171015,0.0695888,0.056234
0.265,1,0.18871,0.0920462,0.056234
0.267,1,0.206069,0.114338,0.056234
0.269,1,0.223062,0.136426,0.056234
0.271,1,0.239658,0.15827,0.056234
0.273,1,0.255829,0.179831,0.056234
0.275,1,0.271546,0.201073,0.056234
0.277,1,0.286781,0.221957,0.056234
0.279,1,0.301507,0.242446,0.056234
0.281,1,0.315698,0.262505,0.056234
0.283,1,0.329329,0.282098,0.056234
0.285,1,0.342377,0.30119,0.056234
0.287,1,0.354818,0.319749,0.056234
0.289,1,0.366631,0.33774,0.056234
0.291,1,0.377794,0.355133,0.056234
0.293,1,0.388288,0.371897,0.056234
0.295,1,0.398094,0.388002,0.056234
0.297,1,0.407196,0.403421,0.056234
0.299,1,0.415577,0.418125,0.056234
0.301,1,0.423223,0.432089,0.056234
0.303,1,0.430119,0.445288,0.056234
