x,rho,E,F,T,Tr
0.01,1,0.668532,0.149808,2.66847,2.64206
0.03,1,0.699817,0.207973,2.6494,2.67244
0.05,1,0.700975,0.214868,2.64144,2.67354
0.07,1,0.66267,0.183193,2.56885,2.63625
0.09,1,0.594946,0.12106,2.46871,2.56614
0.11,1,0.510473,0.0409856,2.35336,2.46976
0.13,1,0.42466,-0.0429231,2.24187,2.3587
0.15,1,0.351899,-0.115651,2.16486,2.25043
0.17,1,0.305185,-0.164434,2.17446,2.17171
0.19,1,0.291751,-0.181407,2.18433,2.14741
0.21,1,0.31465,-0.162718,2.27184,2.18836
0.23,1,0.366903,-0.114756,2.37448,2.27405
0.25,1,0.436439,-0.0486565,2.46979,2.37488
0.27,1,0.508196,0.021001,2.57324,2.467
0.29,1,0.568216,0.0811667,2.56818,2.53682
0.31,1,0.609256,0.124295,2.56301,2.58144
0.33,1,0.625667,0.14431,2.55751,2.59865
0.35,1,0.614125,0.136888,2.55175,2.58658
0.37,1,0.578908,0.106049,2.49274,2.54867
0.39,1,0.528802,0.0594034,2.41915,2.49164
0.41,1,0.471132,0.00395472,2.34182,2.42073
0.43,1,0.415929,-0.0505414,2.27043,2.34648
0.45,1,0.373151,-0.0942634,2.2759,2.28367
0.47,1,0.349934,-0.120121,2.28189,2.24728
0.49,1,0.35155,-0.121646,2.28872,2.24987
0.51,1,0.378352,-0.098291,2.35289,2.29158
0.53,1,0.421508,-0.0582289,2.42087,2.35431
0.55,1,0.471133,-0.0106664,2.47917,2.42074
0.57,1,0.516214,0.03395,2.53669,2.47667
0.59,1,0.550101,0.0682351,2.53354,2.51636
0.61,1,0.570149,0.0909205,2.52974,2.53898
0.63,1,0.572508,0.0958053,2.52545,2.5416
0.65,1,0.557252,0.0842425,2.45126,2.52449
0.67,1,0.52955,0.0593037,2.44763,2.49252
0.69,1,0.492127,0.0242343,2.39598,2.44726
0.71,1,0.453783,-0.0133752,2.30673,2.39813
0.73,1,0.419794,-0.0472675,2.30966,2.35191
0.75,1,0.396125,-0.0728701,2.3135,2.31803
0.77,1,0.387455,-0.0837951,2.31835,2.30524
0.79,1,0.397049,-0.0773919,2.3953,2.31938
0.81,1,0.42135,-0.055933,2.39888,2.35409
0.83,1,0.453961,-0.0255679,2.46792,2.39837
0.85,1,0.48611,0.00530445,2.46593,2.43975
0.87,1,0.513348,0.033012,2.46492,2.47323
0.89,1,0.532029,0.0529134,2.464,2.49543
0.91,1,0.540176,0.0637751,2.46234,2.50493
0.93,1,0.536262,0.0624782,2.4836,2.50038
0.95,1,0.521233,0.0503174,2.42476,2.48267
0.97,1,0.499234,0.0304971,2.422,2.45605
0.99,1,0.473725,0.00617057,2.35443,2.42406
