x,rho,E,F,T,Tr
0.01,1,0.472193,-0.0156308,2.28124,2.4221
0.03,1,0.371142,-0.0996394,2.15568,2.28059
0.05,1,0.302299,-0.169706,2.10045,2.16656
0.07,1,0.268767,-0.206157,2.11225,2.10381
0.09,1,0.275616,-0.203262,2.19532,2.11708
0.11,1,0.320102,-0.163143,2.311,2.19778
0.13,1,0.391756,-0.0953575,2.42749,2.31161
0.15,1,0.475466,-0.0143124,2.5248,2.42628
0.17,1,0.553907,0.0635078,2.61623,2.5207
0.19,1,0.613565,0.124257,2.60959,2.58599
0.21,1,0.646957,0.16101,2.60287,2.62048
0.23,1,0.648697,0.166667,2.59641,2.62224
0.25,1,0.619988,0.142645,2.53958,2.59273
0.27,1,0.569311,0.0955087,2.46152,2.53804
0.29,1,0.504714,0.0340163,2.37258,2.46276
0.31,1,0.438064,-0.0320544,2.28703,2.37709
0.33,1,0.379977,-0.0901428,2.22494,2.29404
0.35,1,0.341964,-0.130104,2.23325,2.23438
0.37,1,0.329915,-0.144536,2.24099,2.21443
0.39,1,0.347907,-0.130039,2.30649,2.24402
0.41,1,0.389072,-0.0914067,2.38572,2.30764
0.43,1,0.443926,-0.0386539,2.45932,2.385
0.45,1,0.500155,0.0169112,2.5676,2.45718
0.47,1,0.547093,0.0636207,2.56315,2.51291
0.49,1,0.577174,0.0960972,2.55816,2.54676
0.51,1,0.589779,0.110522,2.5534,2.56055
0.53,1,0.582364,0.106476,2.48268,2.55247
0.55,1,0.558028,0.0844465,2.4791,2.52537
0.57,1,0.518433,0.0467299,2.42215,2.47933
0.59,1,0.473955,0.00317022,2.36122,2.42435
0.61,1,0.43101,-0.0401292,2.28163,2.36746
0.63,1,0.397228,-0.0746577,2.28718,2.31965
0.65,1,0.378693,-0.0951817,2.29276,2.2921
0.67,1,0.379388,-0.0962056,2.36643,2.29315
0.69,1,0.399002,-0.079042,2.42248,2.32223
0.71,1,0.433161,-0.046516,2.42416,2.37041
0.73,1,0.471707,-0.00844193,2.51809,2.42147
0.75,1,0.50639,0.0263805,2.51539,2.46481
0.77,1,0.532284,0.0538645,2.48917,2.49573
0.79,1,0.547468,0.0706973,2.48531,2.51334
0.81,1,0.549736,0.0749741,2.48127,2.51594
0.83,1,0.5395,0.066196,2.47801,2.50414
0.85,1,0.518987,0.0467097,2.4028,2.47999
0.87,1,0.490913,0.0189555,2.4026,2.44575
0.89,1,0.460883,-0.0114678,2.33362,2.40746
0.91,1,0.434855,-0.0385215,2.33761,2.37273
0.93,1,0.416348,-0.0586894,2.34236,2.34707
0.95,1,0.409422,-0.0670269,2.36911,2.33724
0.97,1,0.416194,-0.0619277,2.406,2.34685
0.99,1,0.433878,-0.0451423,2.40798,2.37139
