x,rho,E,F,T
0.001,1,0.0624067,-0.0669906,0.056234
0.003,1,0.0428742,-0.0894293,0.056234
0.005,1,0.0232831,-0.111722,0.056234
0.007,1,0.00365406,-0.133815,0.056234
0.009,1,-0.0159782,-0.155669,0.056234
0.011,1,-0.035579,-0.177246,0.056234
0.013,1,-0.0551138,-0.198508,0.056234
0.015,1,-0.0745482,-0.219418,0.056234
0.017,1,-0.0938479,-0.239937,0.056234
0.019,1,-0.112979,-0.260031,0.056234
0.021,1,-0.131907,-0.279663,0.056234
0.023,1,-0.1506,-0.298799,0.056234
0.025,1,-0.169024,-0.317405,0.056234
0.027,1,-0.187146,-0.335448,0.056234
0.029,1,-0.204935,-0.352897,0.056234
0.031,1,-0.22236,-0.369721,0.056234
0.033,1,-0.239389,-0.38589,0.056234
0.035,1,-0.255994,-0.401376,0.056234
0.037,1,-0.272143,-0.41615,0.056234
0.039,1,-0.28781,-0.430188,0.056234
0.041,1,-0.302967,-0.443465,0.056234
0.043,1,-0.317586,-0.455956,0.056234
0.045,1,-0.331642,-0.467641,0.056234
0.047,1,-0.345111,-0.478498,0.056234
0.049,1,-0.357968,-0.488509,0.056234
0.051,1,-0.370192,-0.497655,0.056234
0.053,1,-0.38176,-0.505922,0.056234
0.055,1,-0.392653,-0.513294,0.056234
0.057,1,-0.40285,-0.519758,0.056234
0.059,1,-0.412335,-0.525303,0.056234
0.061,1,-0.421091,-0.529919,0.056234
0.063,1,-0.429102,-0.533599,0.056234
0.065,1,-0.436355,-0.536335,0.056234
0.067,1,-0.442836,-0.538124,0.056234
0.069,1,-0.448534,-0.538962,0.056234
0.071,1,-0.45344,-0.538847,0.056234
0.073,1,-0.457544,-0.53778,0.056234
0.075,1,-0.460841,-0.535764,0.056234
0.077,1,-0.463323,-0.532801,0.056234
0.079,1,-0.464987,-0.528897,0.056234
0.081,1,-0.46583,-0.524059,0.056234
0.083,1,-0.46585,-0.518296,0.056234
0.085,1,-0.465048,-0.511617,0.056234
0.087,1,-0.463426,-0.504036,0.056234
0.089,1,-0.460985,-0.495565,0.056234
0.091,1,-0.457731,-0.486219,0.056234
0.093,1,-0.45367,-0.476015,0.056234
0.095,1,-0.448808,-0.464972,0.056234
0.097,1,-0.443154,-0.453108,0.056234
0.099,1,-0.436719,-0.440445,0.056234
0.101,1,-0.429514,-0.427005,0.056234
0.103,1,-0.421552,-0.412813,0.056234
0.105,1,-0.412847,-0.397892,0.056234
0.107,1,-0.403414,-0.382271,0.056234
0.109,1,-0.393271,-0.365976,0.056234
0.111,1,-0.382434,-0.349036,0.056234
0.113,1,-0.370924,-0.331481,0.056234
0.115,1,-0.358761,-0.313343,0.056234
0.117,1,-0.345966,-0.294654,0.056234
0.119,1,-0.332563,-0.275446,0.056234
0.121,1,-0.318574,-0.255753,0.056234
0.123,1,-0.304024,-0.235611,0.056234
0.125,1,-0.28894,-0.215056,0.056234
0.127,1,-0.273348,-0.194122,0.056234
0.129,1,-0.257276,-0.172849,0.056234
0.131,1,-0.240751,-0.151272,0.056234
0.133,1,-0.223804,-0.129431,0.056234
0.135,1,-0.206464,-0.107364,0.056234
0.137,1,-0.188762,-0.0851092,0.056234
0.139,1,-0.170729,-0.0627073,0.056234
0.141,1,-0.152397,-0.0401974,0.056234
0.143,1,-0.133798,-0.0176191,0.056234
0.145,1,-0.114966,0.00498739,0.056234
0.147,1,-0.0959327,0.0275823,0.056234
0.149,1,-0.076733,0.0501257,0.056234
0.151,1,-0.0574003,0.0725776,0.056234
0.153,1,-0.0379689,0.0948985,0.056234
0.155,1,-0.0184729,0.117049,0.056234
0.157,1,0.00105325,0.13899,0.056234
0.159,1,0.020575,0.160682,0.056234
0.161,1,0.040058,0.182088,0.056234
0.163,1,0.0594678,0.203169,0.056234
0.165,1,0.0787702,0.223888,0.056234
0.167,1,0.0979311,0.244209,0.056234
0.169,1,0.116917,0.264096,0.056234
0.171,1,0.135694,0.283514,0.056234
0.173,1,0.154229,0.302428,0.056234
0.175,1,0.17249,0.320805,0.056234
0.177,1,0.190444,0.338613,0.056234
0.179,1,0.20806,0.35582,0.056234
0.181,1,0.225306,0.372396,0.056234
0.183,1,0.242153,0.388312,0.056234
0.185,1,0.25857,0.403539,0.056234
0.187,1,0.274529,0.418051,0.056234
0.189,1,0.290002,0.431822,0.056234
0.191,1,0.304961,0.444828,0.056234
0.193,1,0.31938,0.457047,0.056234
0.195,1,0.333234,0.468455,0.056234
0.197,1,0.346498,0.479035,0.056234
0.199,1,0.359149,0.488766,0.056234
0.201,1,0.371165,0.497631,0.056234
0.203,1,0.382524,0.505616,0.056234
0.205,1,0.393208,0.512707,0.056234
0.207,1,0.403196,0.518889,0.056234
0.209,1,0.412472,0.524154,0.056234
0.211,1,0.421019,0.528491,0.056234
0.213,1,0.428822,0.531894,0.056234
0.215,1,0.435868,0.534356,0.056234
0.217,1,0.442144,0.535872,0.056234
