x,rho,E,F,T,Tr
0.0025,1,136.735,0.441782,9.99116,9.99151
0.0075,1,136.712,0.441863,9.99087,9.9911
0.0125,1,136.691,0.441145,9.99052,9.99071
0.0175,1,136.669,0.44045,9.98992,9.99032
0.0225,1,136.648,0.439758,9.98979,9.98992
0.0275,1,136.626,0.438976,9.98952,9.98953
0.0325,1,136.605,0.438246,9.98882,9.98914
0.0375,1,136.584,0.437465,9.9886,9.98875
0.0425,1,136.562,0.436487,9.98833,9.98836
0.0475,1,136.541,0.4356,9.98753,9.98797
0.0525,1,136.52,0.434718,9.9873,9.98758
0.0575,1,136.499,0.433731,9.987,9.9872
0.0625,1,136.478,0.432757,9.98675,9.98681
0.0675,1,136.456,0.43173,9.98604,9.98642
0.0725,1,136.435,0.430616,9.98585,9.98604
0.0775,1,136.415,0.429484,9.98554,9.98566
0.0825,1,136.394,0.42844,9.98475,9.98528
0.0875,1,136.373,0.427406,9.98479,9.98489
0.0925,1,136.352,0.426096,9.98449,9.98451
0.0975,1,136.331,0.424765,9.98362,9.98414
0.1025,1,136.311,0.423571,9.98331,9.98376
0.1075,1,136.29,0.422278,9.98303,9.98338
0.1125,1,136.27,0.420934,9.98277,9.98301
0.1175,1,136.249,0.419672,9.98241,9.98263
0.1225,1,136.229,0.41833,9.98208,9.98226
0.1275,1,136.209,0.416931,9.98176,9.98189
0.1325,1,136.189,0.415476,9.98144,9.98152
0.1375,1,136.169,0.413941,9.98073,9.98115
0.1425,1,136.148,0.412389,9.98035,9.98078
0.1475,1,136.129,0.410763,9.98005,9.98042
0.1525,1,136.109,0.40922,9.9798,9.98006
0.1575,1,136.089,0.407661,9.97946,9.97969
0.1625,1,136.069,0.406053,9.97906,9.97933
0.1675,1,136.05,0.404361,9.97873,9.97897
0.1725,1,136.03,0.402625,9.97828,9.97862
0.1775,1,136.011,0.400896,9.97788,9.97826
0.1825,1,135.991,0.399119,9.97755,9.97791
0.1875,1,135.972,0.397286,9.97722,9.97755
0.1925,1,135.953,0.395444,9.97677,9.9772
0.1975,1,135.934,0.393632,9.97638,9.97685
0.2025,1,135.915,0.391754,9.97623,9.9765
0.2075,1,135.896,0.389799,9.97577,9.97615
0.2125,1,135.877,0.387821,9.97542,9.97581
0.2175,1,135.859,0.385923,9.975,9.97547
0.2225,1,135.84,0.383935,9.97498,9.97513
0.2275,1,135.822,0.381848,9.97453,9.97479
0.2325,1,135.803,0.379728,9.974,9.97445
0.2375,1,135.785,0.377595,9.97362,9.97412
0.2425,1,135.767,0.375511,9.97367,9.97379
0.2475,1,135.749,0.373389,9.9731,9.97345
0.2525,1,135.731,0.371157,9.97264,9.97312
0.2575,1,135.713,0.368916,9.97259,9.9728
0.2625,1,135.695,0.366742,9.9721,9.97247
0.2675,1,135.678,0.364481,9.97206,9.97215
0.2725,1,135.66,0.362192,9.97136,9.97183
0.2775,1,135.643,0.359794,9.97134,9.97151
0.2825,1,135.626,0.357423,9.97067,9.97119
0.2875,1,135.609,0.355003,9.97066,9.97088
0.2925,1,135.592,0.35256,9.97008,9.97056
0.2975,1,135.575,0.350219,9.97003,9.97025
0.3025,1,135.558,0.34781,9.9694,9.96994
0.3075,1,135.541,0.34526,9.96927,9.96964
0.3125,1,135.525,0.34269,9.9692,9.96933
0.3175,1,135.508,0.340149,9.96861,9.96903
0.3225,1,135.492,0.33757,9.96854,9.96873
0.3275,1,135.476,0.334999,9.96839,9.96844
0.3325,1,135.46,0.332405,9.96766,9.96814
0.3375,1,135.444,0.32974,9.96751,9.96785
0.3425,1,135.428,0.327051,9.96727,9.96756
0.3475,1,135.413,0.324451,9.96683,9.96727
0.3525,1,135.397,0.321746,9.96659,9.96699
0.3575,1,135.382,0.318938,9.96635,9.96671
0.3625,1,135.367,0.316193,9.96607,9.96643
0.3675,1,135.352,0.313354,9.96589,9.96615
0.3725,1,135.337,0.310578,9.96546,9.96587
0.3775,1,135.322,0.307884,9.96528,9.9656
0.3825,1,135.307,0.304908,9.96527,9.96533
0.3875,1,135.292,0.301888,9.96453,9.96506
0.3925,1,135.278,0.299127,9.96458,9.96479
0.3975,1,135.264,0.296362,9.96415,9.96453
0.4025,1,135.25,0.29339,9.96416,9.96427
0.4075,1,135.236,0.290331,9.96385,9.96401
0.4125,1,135.222,0.287398,9.96337,9.96376
0.4175,1,135.208,0.284447,9.96334,9.9635
0.4225,1,135.194,0.281389,9.96292,9.96325
0.4275,1,135.181,0.278389,9.96267,9.963
0.4325,1,135.168,0.275258,9.9627,9.96276
0.4375,1,135.154,0.272197,9.96241,9.96252
0.4425,1,135.141,0.269186,9.96194,9.96228
0.4475,1,135.129,0.26615,9.96152,9.96204
0.4525,1,135.116,0.263137,9.96169,9.96181
0.4575,1,135.103,0.259856,9.96152,9.96157
0.4625,1,135.091,0.256755,9.961,9.96135
0.4675,1,135.079,0.25375,9.96059,9.96112
0.4725,1,135.067,0.250507,9.96078,9.9609
0.4775,1,135.054,0.247247,9.9602,9.96067
0.4825,1,135.043,0.244119,9.96022,9.96045
0.4875,1,135.031,0.240848,9.96018,9.96024
0.4925,1,135.019,0.237659,9.95955,9.96003
0.4975,1,135.008,0.234525,9.95976,9.95982
0.5025,1,134.997,0.231209,9.95925,9.95961
0.5075,1,134.986,0.228073,9.95886,9.95941
0.5125,1,134.975,0.224855,9.95908,9.9592
0.5175,1,134.964,0.221538,9.95852,9.959
0.5225,1,134.953,0.218294,9.95832,9.95881
0.5275,1,134.943,0.214994,9.95843,9.95861
0.5325,1,134.932,0.211671,9.958,9.95842
0.5375,1,134.922,0.20846,9.95774,9.95823
0.5425,1,134.912,0.205198,9.95775,9.95805
0.5475,1,134.902,0.20185,9.95768,9.95787
0.5525,1,134.893,0.198569,9.9575,9.95769
0.5575,1,134.883,0.19522,9.95714,9.95751
0.5625,1,134.873,0.191838,9.95721,9.95734
0.5675,1.00003,134.864,0.188688,9.95661,9.95716
