x,rho,E,F,T
0.001,1,-0.498693,-0.499123,0.056234
0.003,1,-0.496972,-0.497666,0.056234
0.005,1,-0.494492,-0.495213,0.056234
0.007,1,-0.491137,-0.491887,0.056234
0.009,1,-0.486915,-0.487692,0.056234
0.011,1,-0.481833,-0.482638,0.056234
0.013,1,-0.4759,-0.476732,0.056234
0.015,1,-0.469127,-0.469986,0.056234
0.017,1,-0.461526,-0.462411,0.056234
0.019,1,-0.45311,-0.454021,0.056234
0.021,1,-0.443894,-0.444831,0.056234
0.023,1,-0.433894,-0.434857,0.056234
0.025,1,-0.423129,-0.424117,0.056234
0.027,1,-0.411618,-0.412629,0.056234
0.029,1,-0.39938,-0.400415,0.056234
0.031,1,-0.386438,-0.387496,0.056234
0.033,1,-0.372815,-0.373895,0.056234
0.035,1,-0.358535,-0.359636,0.056234
0.037,1,-0.343622,-0.344744,0.056234
0.039,1,-0.328104,-0.329246,0.056234
0.041,1,-0.312008,-0.313169,0.056234
0.043,1,-0.295362,-0.296541,0.056234
0.045,1,-0.278197,-0.279392,0.056234
0.047,1,-0.260541,-0.261753,0.056234
0.049,1,-0.242427,-0.243654,0.056234
0.051,1,-0.223887,-0.225128,0.056234
0.053,1,-0.204953,-0.206208,0.056234
0.055,1,-0.185659,-0.186926,0.056234
0.057,1,-0.166039,-0.167317,0.056234
0.059,1,-0.146128,-0.147416,0.056234
0.061,1,-0.125961,-0.127257,0.056234
0.063,1,-0.105573,-0.106877,0.056234
0.065,1,-0.0850012,-0.0863116,0.056234
0.067,1,-0.064281,-0.0655968,0.056234
0.069,1,-0.0434495,-0.0447695,0.056234
0.071,1,-0.0225434,-0.0238664,0.056234
0.073,1,-0.00159954,-0.0029245,0.056234
0.075,1,0.019345,0.0180193,0.056234
0.077,1,0.0402531,0.038928,0.056234
0.079,1,0.0610881,0.0597646,0.056234
0.081,1,0.081813,0.0804923,0.056234
0.083,1,0.102391,0.101075,0.056234
0.085,1,0.122787,0.121475,0.056234
0.087,1,0.142963,0.141658,0.056234
0.089,1,0.162885,0.161587,0.056234
0.091,1,0.182517,0.181228,0.056234
0.093,1,0.201825,0.200546,0.056234
0.095,1,0.220775,0.219506,0.056234
0.097,1,0.239332,0.238075,0.056234
0.099,1,0.257466,0.256222,0.056234
0.101,1,0.275142,0.273912,0.056234
0.103,1,0.292331,0.291116,0.056234
0.105,1,0.309002,0.307803,0.056234
0.107,1,0.325126,0.323944,0.056234
