x,rho,E,F,T,Tr
0.001,1,0.586822,0.373127,2.52382,2.55734
0.003,1,0.580304,0.369844,2.52142,2.55021
0.005,1,0.574229,0.365229,2.46961,2.54351
0.007,1,0.568545,0.35994,2.46831,2.53719
0.009,1,0.561694,0.35483,2.45667,2.52951
0.011,1,0.5552,0.34868,2.45551,2.52217
0.013,1,0.547809,0.342746,2.44346,2.51373
0.015,1,0.540403,0.336201,2.44224,2.50519
0.017,1,0.532686,0.329251,2.46177,2.4962
0.019,1,0.524396,0.321982,2.4396,2.48643
0.021,1,0.516472,0.314543,2.4383,2.47698
0.023,1,0.507895,0.306769,2.38239,2.46664
0.025,1,0.499325,0.299125,2.38128,2.45616
0.027,1,0.490386,0.29076,2.38021,2.4451
0.029,1,0.481001,0.282127,2.37905,2.43331
0.031,1,0.471898,0.273445,2.33922,2.42172
0.033,1,0.462151,0.264345,2.32311,2.40912
0.035,1,0.45309,0.255534,2.32208,2.39722
0.037,1,0.443261,0.245909,2.32116,2.38411
0.039,1,0.433534,0.2364,2.29659,2.37092
0.041,1,0.423078,0.226721,2.29628,2.3565
0.043,1,0.41372,0.217476,2.29513,2.34336
0.045,1,0.403352,0.207252,2.279,2.32853
0.047,1,0.393679,0.197121,2.22745,2.31445
0.049,1,0.383249,0.186852,2.24605,2.29896
0.051,1,0.373332,0.176906,2.19139,2.28394
0.053,1,0.363443,0.166784,2.20838,2.26867
0.055,1,0.353162,0.156242,2.19179,2.25245
0.057,1,0.343418,0.146025,2.13692,2.23675
0.059,1,0.333647,0.136105,2.13718,2.22067
0.061,1,0.323956,0.125169,2.1244,2.20436
0.063,1,0.314025,0.115194,2.08402,2.18727
0.065,1,0.304884,0.105126,2.07678,2.17118
0.067,1,0.295142,0.0947283,2.07754,2.15362
0.069,1,0.28566,0.0844015,2.0215,2.13611
0.071,1,0.276811,0.0745493,2.02705,2.11937
0.073,1,0.267825,0.0649871,2.02594,2.10196
0.075,1,0.259075,0.0547817,1.99783,2.08458
0.077,1,0.250434,0.0455304,1.96615,2.06697
0.079,1,0.241898,0.0354969,1.96799,2.04913
0.081,1,0.234128,0.0264343,1.93655,2.03247
0.083,1,0.226292,0.0174189,1.92962,2.01525
0.085,1,0.218258,0.00853744,1.88468,1.99712
0.087,1,0.210827,-0.000112143,1.88671,1.9799
0.089,1,0.203636,-0.00906828,1.83479,1.9628
0.091,1,0.197528,-0.0168241,1.84719,1.94791
0.093,1,0.190426,-0.0249314,1.79739,1.93016
0.095,1,0.185186,-0.0314801,1.77402,1.91674
0.097,1,0.179289,-0.0388299,1.79983,1.9013
0.099,1,0.17378,-0.0459941,1.80092,1.88652
0.101,1,0.168296,-0.0525244,1.7883,1.87146
0.103,1,0.163453,-0.0590211,1.79003,1.85785
0.105,1,0.158877,-0.0650883,1.81787,1.84471
0.107,1,0.154773,-0.0709219,1.82029,1.83267
0.109,1,0.150745,-0.0761074,1.81083,1.82063
0.111,1,0.147147,-0.0809869,1.83793,1.80967
0.113,1,0.14406,-0.0856284,1.84073,1.8001
0.115,1,0.141518,-0.0900593,1.84349,1.79211
0.117,1,0.139021,-0.0937693,1.82767,1.78415
0.119,1,0.1369,-0.0970807,1.83785,1.7773
0.121,1,0.135112,-0.099943,1.85154,1.77147
0.123,1,0.134135,-0.102829,1.88101,1.76826
0.125,1,0.133122,-0.104893,1.88426,1.76492
0.127,1,0.132642,-0.106701,1.85712,1.76332
0.129,1,0.132476,-0.108022,1.84979,1.76277
0.131,1,0.132942,-0.109123,1.86489,1.76432
0.133,1,0.133927,-0.109873,1.8574,1.76758
0.135,1,0.134794,-0.109987,1.90287,1.77043
0.137,1,0.136294,-0.109742,1.86465,1.77534
0.139,1,0.138053,-0.108676,1.86641,1.78104
0.141,1,0.140753,-0.107749,1.88271,1.78968
0.143,1,0.143251,-0.106344,1.9091,1.79757
0.145,1,0.146038,-0.104266,1.88906,1.80625
0.147,1,0.149458,-0.10174,1.90115,1.81673
0.149,1,0.153072,-0.0992583,1.92911,1.82762
0.151,1,0.157155,-0.0964068,1.96258,1.83969
0.153,1,0.161429,-0.0929879,1.97742,1.85207
0.155,1,0.165975,-0.0888484,1.97993,1.86497
0.157,1,0.171083,-0.0848592,1.97015,1.87916
0.159,1,0.176361,-0.0805411,2.00963,1.89349
0.161,1,0.181535,-0.0756111,2.02399,1.90722
0.163,1,0.187278,-0.0707209,2.01983,1.92213
0.165,1,0.193114,-0.0651423,2.03437,1.93694
