x,rho,E,F,T,Tr
0.001,1,24.1318,-23.7618,6.47716,6.47603
0.003,1,24.3957,-23.7182,6.49481,6.49367
0.005,1,24.6868,-23.7008,6.5141,6.51295
0.007,1,24.9786,-23.6833,6.53327,6.53211
0.009,1,25.2711,-23.6654,6.55231,6.55115
0.011,1,25.5642,-23.6473,6.57124,6.57006
0.013,1,25.8579,-23.6288,6.59004,6.58885
0.015,1,26.1523,-23.61,6.60872,6.60753
0.017,1,26.4473,-23.591,6.62729,6.62608
0.019,1,26.7429,-23.5715,6.64574,6.64452
0.021,1,27.0391,-23.5517,6.66407,6.66284
0.023,1,27.3358,-23.5315,6.68229,6.68105
0.025,1,27.6331,-23.511,6.70039,6.69914
0.027,1,27.9308,-23.49,6.71838,6.71711
0.029,1,28.2291,-23.4687,6.73625,6.73497
0.031,1,28.5279,-23.4469,6.75402,6.75272
0.033,1,28.8271,-23.4248,6.77167,6.77036
0.035,1,29.1267,-23.4021,6.78921,6.78788
0.037,1,29.4267,-23.3791,6.80663,6.8053
0.039,1,29.7272,-23.3556,6.82395,6.8226
0.041,1,30.028,-23.3317,6.84116,6.83979
0.043,1,30.3292,-23.3073,6.85826,6.85688
0.045,1,30.6307,-23.2825,6.87526,6.87386
0.047,1,30.9326,-23.2573,6.89214,6.89073
0.049,1,31.2348,-23.2317,6.90893,6.9075
0.051,1,31.5373,-23.2056,6.9256,6.92417
0.053,1,31.8401,-23.1791,6.94218,6.94073
0.055,1,32.1433,-23.1522,6.95865,6.95719
0.057,1,32.4468,-23.1249,6.97503,6.97356
0.059,1,32.7506,-23.0973,6.9913,6.98982
0.061,1,33.0547,-23.0692,7.00749,7.00599
0.063,1,33.3592,-23.0408,7.02357,7.02207
0.065,1,33.6639,-23.0121,7.03956,7.03806
0.067,1,33.9691,-22.983,7.05546,7.05395
0.069,1,34.2745,-22.9535,7.07128,7.06975
0.071,1,34.5803,-22.9238,7.087,7.08547
0.073,1,34.8864,-22.8937,7.10263,7.1011
0.075,1,35.1929,-22.8633,7.11818,7.11664
0.077,1,35.4997,-22.8326,7.13365,7.1321
0.079,1,35.8069,-22.8016,7.14903,7.14748
0.081,1,36.1144,-22.7702,7.16433,7.16278
0.083,1,36.4222,-22.7386,7.17955,7.17799
