x,rho,E,F,T
0.001,1,0.535898,0.397089,0.056234
0.003,1,0.525136,0.39194,0.056234
0.005,1,0.51362,0.385927,0.056234
0.007,1,0.501242,0.379189,0.056234
0.009,1,0.488024,0.371739,0.056234
0.011,1,0.473988,0.363592,0.056234
0.013,1,0.459157,0.354763,0.056234
0.015,1,0.443557,0.345269,0.056234
0.017,1,0.427214,0.335128,0.056234
0.019,1,0.410155,0.32436,0.056234
0.021,1,0.39241,0.312984,0.056234
0.023,1,0.374008,0.301023,0.056234
0.025,1,0.354981,0.2885,0.056234
0.027,1,0.335361,0.275436,0.056234
0.029,1,0.315182,0.261858,0.056234
0.031,1,0.294477,0.247791,0.056234
0.033,1,0.273282,0.23326,0.056234
0.035,1,0.251634,0.218293,0.056234
0.037,1,0.229569,0.202918,0.056234
0.039,1,0.207125,0.187163,0.056234
0.041,1,0.18434,0.171058,0.056234
0.043,1,0.161253,0.154632,0.056234
0.045,1,0.137904,0.137915,0.056234
0.047,1,0.114334,0.120938,0.056234
0.049,1,0.0905814,0.103733,0.056234
0.051,1,0.0666885,0.0863311,0.056234
0.053,1,0.0426963,0.0687636,0.056234
0.055,1,0.0186461,0.0510628,0.056234
0.057,1,-0.0054205,0.0332608,0.056234
0.059,1,-0.0294618,0.0153901,0.056234
0.061,1,-0.0534363,-0.00251708,0.056234
0.063,1,-0.0773022,-0.0204283,0.056234
0.065,1,-0.101018,-0.0383113,0.056234
0.067,1,-0.124543,-0.0561337,0.056234
0.069,1,-0.147835,-0.0738636,0.056234
0.071,1,-0.170855,-0.0914692,0.056234
0.073,1,-0.193562,-0.108919,0.056234
0.075,1,-0.215917,-0.126181,0.056234
0.077,1,-0.23788,-0.143226,0.056234
0.079,1,-0.259413,-0.160022,0.056234
0.081,1,-0.280478,-0.176539,0.056234
0.083,1,-0.301039,-0.192749,0.056234
0.085,1,-0.32106,-0.208621,0.056234
0.087,1,-0.340505,-0.224129,0.056234
0.089,1,-0.359341,-0.239245,0.056234
0.091,1,-0.377534,-0.25394,0.056234
0.093,1,-0.395053,-0.268191,0.056234
0.095,1,-0.411867,-0.28197,0.056234
0.097,1,-0.427946,-0.295255,0.056234
0.099,1,-0.443263,-0.308021,0.056234
0.101,1,-0.45779,-0.320245,0.056234
0.103,1,-0.471502,-0.331906,0.056234
0.105,1,-0.484376,-0.342984,0.056234
0.107,1,-0.496388,-0.353458,0.056234
0.109,1,-0.507517,-0.363311,0.056234
0.111,1,-0.517745,-0.372525,0.056234
0.113,1,-0.527053,-0.381083,0.056234
0.115,1,-0.535424,-0.38897,0.056234
0.117,1,-0.542846,-0.396173,0.056234
0.119,1,-0.549304,-0.402679,0.056234
0.121,1,-0.554787,-0.408476,0.056234
0.123,1,-0.559286,-0.413554,0.056234
0.125,1,-0.562793,-0.417904,0.056234
0.127,1,-0.565302,-0.421518,0.056234
0.129,1,-0.566809,-0.424391,0.056234
0.131,1,-0.567311,-0.426517,0.056234
0.133,1,-0.566808,-0.427892,0.056234
0.135,1,-0.5653,-0.428514,0.056234
0.137,1,-0.562791,-0.428382,0.056234
0.139,1,-0.559286,-0.427497,0.056234
0.141,1,-0.554789,-0.425859,0.056234
0.143,1,-0.549311,-0.423472,0.056234
0.145,1,-0.54286,-0.420339,0.056234
0.147,1,-0.535448,-0.416468,0.056234
0.149,1,-0.527088,-0.411864,0.056234
0.151,1,-0.517796,-0.406535,0.056234
0.153,1,-0.507587,-0.400492,0.056234
0.155,1,-0.49648,-0.393744,0.056234
0.157,1,-0.484495,-0.386305,0.056234
0.159,1,-0.471654,-0.378186,0.056234
0.161,1,-0.457978,-0.369403,0.056234
0.163,1,-0.443492,-0.359971,0.056234
0.165,1,-0.428222,-0.349906,0.056234
0.167,1,-0.412196,-0.339227,0.056234
0.169,1,-0.39544,-0.327952,0.056234
0.171,1,-0.377986,-0.316101,0.056234
0.173,1,-0.359864,-0.303696,0.056234
0.175,1,-0.341107,-0.290758,0.056234
0.177,1,-0.321746,-0.277311,0.056234
0.179,1,-0.301818,-0.263377,0.056234
0.181,1,-0.281357,-0.248981,0.056234
0.183,1,-0.260399,-0.23415,0.056234
0.185,1,-0.238981,-0.218909,0.056234
0.187,1,-0.217142,-0.203285,0.056234
0.189,1,-0.19492,-0.187306,0.056234
0.191,1,-0.172355,-0.171,0.056234
0.193,1,-0.149485,-0.154396,0.056234
0.195,1,-0.126353,-0.137523,0.056234
0.197,1,-0.102998,-0.120411,0.056234
