x,rho,E,F,T,Tr
0.0025,1,136.787,0.391864,9.99219,9.99247
0.0075,1,136.768,0.391834,9.9919,9.99211
0.0125,1,136.748,0.391168,9.99154,9.99176
0.0175,1,136.729,0.390486,9.99094,9.99141
0.0225,1,136.71,0.38977,9.99082,9.99107
0.0275,1,136.691,0.389047,9.99055,9.99072
0.0325,1,136.673,0.388179,9.99036,9.99037
0.0375,1,136.654,0.387332,9.98963,9.99003
0.0425,1,136.635,0.386574,9.98935,9.98969
0.0475,1,136.616,0.38577,9.98908,9.98934
0.0525,1,136.597,0.384922,9.98886,9.989
0.0575,1,136.579,0.383892,9.98855,9.98866
0.0625,1,136.56,0.382887,9.98779,9.98832
0.0675,1,136.541,0.38194,9.98759,9.98798
0.0725,1,136.523,0.38096,9.98739,9.98764
0.0775,1,136.504,0.379895,9.98709,9.9873
0.0825,1,136.486,0.37872,9.98682,9.98696
0.0875,1,136.467,0.377571,9.98634,9.98662
0.0925,1,136.449,0.376544,9.98604,9.98629
0.0975,1,136.431,0.375453,9.9857,9.98595
0.1025,1,136.413,0.374266,9.98538,9.98562
0.1075,1,136.394,0.373047,9.98513,9.98529
0.1125,1,136.376,0.371815,9.98482,9.98496
0.1175,1,136.358,0.370586,9.98451,9.98463
0.1225,1,136.34,0.369298,9.98415,9.9843
0.1275,1,136.322,0.368012,9.98385,9.98397
0.1325,1,136.304,0.366703,9.98354,9.98364
0.1375,1,136.286,0.365397,9.98281,9.98331
0.1425,1,136.268,0.364004,9.98296,9.98298
0.1475,1,136.251,0.362515,9.98213,9.98266
0.1525,1,136.233,0.361078,9.98189,9.98234
0.1575,1,136.216,0.359774,9.98156,9.98202
0.1625,1,136.198,0.358284,9.98167,9.9817
0.1675,1,136.181,0.35669,9.98133,9.98138
0.1725,1,136.164,0.355209,9.98089,9.98106
0.1775,1,136.146,0.353695,9.98052,9.98075
0.1825,1,136.129,0.352157,9.98014,9.98043
0.1875,1,136.112,0.350544,9.97985,9.98012
0.1925,1,136.095,0.348913,9.97941,9.97981
0.1975,1,136.078,0.347369,9.97897,9.97949
0.2025,1,136.061,0.345773,9.97884,9.97918
0.2075,1,136.044,0.344105,9.97841,9.97887
0.2125,1,136.028,0.342402,9.97806,9.97857
0.2175,1,136.011,0.340625,9.97813,9.97826
0.2225,1,135.994,0.338805,9.9776,9.97796
0.2275,1,135.978,0.336963,9.97713,9.97766
0.2325,1,135.962,0.335144,9.97719,9.97736
0.2375,1,135.945,0.333357,9.97679,9.97706
0.2425,1,135.929,0.331597,9.97628,9.97676
0.2475,1,135.913,0.329751,9.97626,9.97646
0.2525,1,135.897,0.327833,9.97579,9.97617
0.2575,1,135.881,0.326002,9.97574,9.97587
0.2625,1,135.865,0.32426,9.97527,9.97558
0.2675,1,135.849,0.322195,9.97526,9.97529
0.2725,1,135.833,0.320085,9.97453,9.97501
0.2775,1,135.818,0.318276,9.9745,9.97472
0.2825,1,135.803,0.316352,9.97437,9.97444
0.2875,1,135.787,0.314277,9.97382,9.97416
0.2925,1,135.772,0.3123,9.97376,9.97387
0.2975,1,135.757,0.310272,9.97321,9.9736
0.3025,1,135.741,0.308115,9.97313,9.97332
0.3075,1,135.726,0.306042,9.973,9.97304
0.3125,1,135.711,0.304111,9.97238,9.97277
0.3175,1,135.697,0.302141,9.9723,9.97249
0.3225,1,135.682,0.299933,9.97171,9.97222
0.3275,1,135.667,0.297628,9.9716,9.97196
0.3325,1,135.653,0.295447,9.97137,9.97169
0.3375,1,135.638,0.293275,9.97118,9.97142
0.3425,1,135.624,0.291025,9.97096,9.97116
0.3475,1,135.61,0.288833,9.97053,9.9709
0.3525,1,135.596,0.286667,9.97031,9.97064
0.3575,1,135.582,0.284437,9.97005,9.97038
0.3625,1,135.568,0.282196,9.96975,9.97013
0.3675,1,135.554,0.279934,9.96958,9.96987
0.3725,1,135.54,0.277716,9.9692,9.96962
0.3775,1,135.527,0.275503,9.96899,9.96937
0.3825,1,135.514,0.273142,9.969,9.96913
0.3875,1,135.5,0.270694,9.9688,9.96888
0.3925,1,135.487,0.268256,9.96829,9.96864
0.3975,1,135.474,0.266007,9.96792,9.9684
0.4025,1,135.461,0.263767,9.9679,9.96816
0.4075,1,135.448,0.261443,9.96762,9.96792
0.4125,1,135.435,0.25902,9.96764,9.96769
0.4175,1,135.422,0.256554,9.96706,9.96745
0.4225,1,135.41,0.254279,9.96669,9.96722
0.4275,1,135.397,0.251732,9.96695,9.96699
0.4325,1,135.385,0.249232,9.96646,9.96677
0.4375,1,135.373,0.246987,9.96614,9.96654
0.4425,1,135.361,0.244491,9.96623,9.96632
0.4475,1,135.349,0.241894,9.96578,9.9661
0.4525,1,135.337,0.23944,9.96543,9.96588
0.4575,1,135.325,0.237097,9.96525,9.96566
0.4625,1,135.314,0.23465,9.96522,9.96545
0.4675,1,135.302,0.232204,9.96482,9.96524
0.4725,1,135.291,0.229763,9.96452,9.96503
0.4775,1,135.28,0.227153,9.96445,9.96482
0.4825,1,135.268,0.224481,9.96448,9.96462
0.4875,1,135.258,0.221951,9.9639,9.96442
0.4925,1,135.247,0.219493,9.96384,9.96421
0.4975,1,135.236,0.216994,9.9635,9.96401
0.5025,1,135.225,0.214506,9.96349,9.96382
0.5075,1,135.214,0.211993,9.96315,9.96362
0.5125,1,135.204,0.209389,9.96334,9.96343
0.5175,1,135.194,0.206829,9.96282,9.96324
0.5225,1,135.184,0.204356,9.96258,9.96305
0.5275,1,135.174,0.201814,9.96268,9.96287
0.5325,1,135.164,0.199177,9.96231,9.96268
0.5375,1,135.154,0.19657,9.96203,9.9625
0.5425,1,135.144,0.193957,9.96204,9.96233
0.5475,1,135.135,0.191371,9.96196,9.96215
0.5525,1,135.125,0.188851,9.96178,9.96197
0.5575,1,135.116,0.186327,9.96142,9.9618
0.5625,1,135.107,0.183733,9.96149,9.96163
0.5675,1.00003,135.097,0.181013,9.96142,9.96147
0.5725,1.00013,135.089,0.178752,9.96078,9.96131
0.5775,1.0005,135.082,0.177346,9.96099,9.96118
0.5825,1.00175,135.078,0.177405,9.96097,9.96112
0.5875,1.00539,135.084,0.181225,9.96117,9.96122
0.5925,1.01483,135.112,0.193311,9.96134,9.96173
0.5975,1.03686,135.184,0.220763,9.96286,9.96306
0.6025,1.08348,135.34,0.273018,9.96565,9.96594
0.6075,1.17351,135.641,0.360794,9.97143,9.97148
0.6125,1.33292,136.168,0.493654,9.9808,9.98114
0.6175,1.59269,137.012,0.674589,9.99642,9.99657
0.6225,1.98353,138.26,0.894743,10.0192,10.0193
0.6275,2.5278,139.967,1.13144,10.05,10.05
0.6325,3.23062,142.131,1.35059,10.0885,10.0887
0.6375,4.07345,144.677,1.51352,10.1334,10.1335
0.6425,5.01296,147.46,1.5885,10.1818,10.1819
0.6475,5.98704,150.29,1.56138,10.2303,10.2304
0.6525,6.92655,152.971,1.43888,10.2757,10.2758
0.6575,7.76938,155.336,1.2455,10.3152,10.3152
0.6625,8.4722,157.28,1.01561,10.3473,10.3474
0.6675,9.01646,158.765,0.783926,10.3716,10.3717
0.6725,9.40728,159.815,0.577224,10.3888,10.3888
0.6775,9.66696,160.498,0.410791,10.3998,10.3999
0.6825,9.82598,160.898,0.288597,10.4063,10.4064
0.6875,9.91477,161.099,0.20518,10.4096,10.4096
0.6925,9.95775,161.167,0.149567,10.4107,10.4107
0.6975,9.97034,161.145,0.108419,10.4103,10.4104
0.7025,9.95775,161.048,0.0674388,10.4087,10.4088
0.7075,9.91477,160.861,0.0122114,10.4057,10.4058
