x,rho,E,F,T
0.001,1,0.492459,0.491426,0.056234
0.003,1,0.495527,0.494754,0.056234
0.005,1,0.497836,0.497091,0.056234
0.007,1,0.499266,0.498549,0.056234
0.009,1,0.499815,0.499126,0.056234
0.011,1,0.499482,0.49882,0.056234
0.013,1,0.498267,0.497633,0.056234
0.015,1,0.496172,0.495567,0.056234
0.017,1,0.493202,0.492625,0.056234
0.019,1,0.489363,0.488813,0.056234
0.021,1,0.484659,0.484138,0.056234
0.023,1,0.479101,0.478607,0.056234
0.025,1,0.472699,0.472231,0.056234
0.027,1,0.465462,0.465022,0.056234
0.029,1,0.457406,0.456991,0.056234
0.031,1,0.448542,0.448154,0.056234
0.033,1,0.438889,0.438526,0.056234
0.035,1,0.428462,0.428124,0.056234
0.037,1,0.41728,0.416967,0.056234
0.039,1,0.405364,0.405074,0.056234
0.041,1,0.392733,0.392467,0.056234
0.043,1,0.379412,0.379167,0.056234
0.045,1,0.365422,0.3652,0.056234
0.047,1,0.350789,0.350588,0.056234
0.049,1,0.33554,0.335358,0.056234
0.051,1,0.3197,0.319538,0.056234
0.053,1,0.303298,0.303155,0.056234
0.055,1,0.286364,0.286237,0.056234
0.057,1,0.268926,0.268816,0.056234
0.059,1,0.251016,0.250922,0.056234
0.061,1,0.232666,0.232587,0.056234
0.063,1,0.213908,0.213842,0.056234
0.065,1,0.194775,0.194722,0.056234
0.067,1,0.175301,0.175259,0.056234
0.069,1,0.155521,0.155489,0.056234
0.071,1,0.135469,0.135447,0.056234
0.073,1,0.115181,0.115167,0.056234
0.075,1,0.0946925,0.0946856,0.056234
0.077,1,0.0740403,0.0740393,0.056234
0.079,1,0.0532606,0.0532644,0.056234
0.081,1,0.0323902,0.0323975,0.056234
0.083,1,0.0114658,0.0114755,0.056234
0.085,1,-0.00947549,-0.00946455,0.056234
0.087,1,-0.0303968,-0.0303858,0.056234
0.089,1,-0.051261,-0.0512512,0.056234
0.091,1,-0.0720315,-0.0720239,0.056234
0.093,1,-0.0926714,-0.0926673,0.056234
0.095,1,-0.113144,-0.113145,0.056234
0.097,1,-0.133414,-0.133421,0.056234
0.099,1,-0.153445,-0.153459,0.056234
0.101,1,-0.173202,-0.173224,0.056234
0.103,1,-0.19265,-0.192681,0.056234
0.105,1,-0.211754,-0.211795,0.056234
0.107,1,-0.230482,-0.230534,0.056234
0.109,1,-0.248799,-0.248864,0.056234
0.111,1,-0.266674,-0.266752,0.056234
0.113,1,-0.284075,-0.284168,0.056234
0.115,1,-0.300971,-0.30108,0.056234
0.117,1,-0.317333,-0.317458,0.056234
0.119,1,-0.333132,-0.333275,0.056234
0.121,1,-0.34834,-0.348501,0.056234
0.123,1,-0.36293,-0.36311,0.056234
0.125,1,-0.376877,-0.377077,0.056234
0.127,1,-0.390156,-0.390376,0.056234
0.129,1,-0.402743,-0.402985,0.056234
0.131,1,-0.414616,-0.414881,0.056234
0.133,1,-0.425756,-0.426043,0.056234
0.135,1,-0.436141,-0.436452,0.056234
0.137,1,-0.445754,-0.446089,0.056234
0.139,1,-0.454578,-0.454938,0.056234
0.141,1,-0.462597,-0.462983,0.056234
0.143,1,-0.469798,-0.470209,0.056234
0.145,1,-0.476167,-0.476605,0.056234
0.147,1,-0.481694,-0.482159,0.056234
0.149,1,-0.486369,-0.48686,0.056234
0.151,1,-0.490184,-0.490702,0.056234
0.153,1,-0.493132,-0.493678,0.056234
0.155,1,-0.495208,-0.495782,0.056234
0.157,1,-0.496409,-0.49701,0.056234
0.159,1,-0.496732,-0.497361,0.056234
0.161,1,-0.496177,-0.496834,0.056234
0.163,1,-0.494745,-0.49543,0.056234
0.165,1,-0.492439,-0.493152,0.056234
0.167,1,-0.489263,-0.490004,0.056234
0.169,1,-0.485223,-0.485991,0.056234
0.171,1,-0.480326,-0.481122,0.056234
0.173,1,-0.47458,-0.475403,0.056234
0.175,1,-0.467997,-0.468846,0.056234
0.177,1,-0.460587,-0.461463,0.056234
0.179,1,-0.452364,-0.453266,0.056234
0.181,1,-0.443342,-0.444271,0.056234
0.183,1,-0.433538,-0.434492,0.056234
0.185,1,-0.42297,-0.423948,0.056234
0.187,1,-0.411655,-0.412657,0.056234
0.189,1,-0.399613,-0.400639,0.056234
0.191,1,-0.386867,-0.387916,0.056234
0.193,1,-0.373439,-0.37451,0.056234
0.195,1,-0.359352,-0.360445,0.056234
0.197,1,-0.344632,-0.345745,0.056234
0.199,1,-0.329305,-0.330437,0.056234
0.201,1,-0.313397,-0.314549,0.056234
0.203,1,-0.296938,-0.298107,0.056234
0.205,1,-0.279955,-0.281142,0.056234
0.207,1,-0.26248,-0.263683,0.056234
0.209,1,-0.244543,-0.245761,0.056234
0.211,1,-0.226175,-0.227408,0.056234
0.213,1,-0.20741,-0.208656,0.056234
0.215,1,-0.188281,-0.189539,0.056234
0.217,1,-0.168821,-0.17009,0.056234
0.219,1,-0.149064,-0.150344,0.056234
0.221,1,-0.129047,-0.130335,0.056234
0.223,1,-0.108803,-0.110099,0.056234
0.225,1,-0.0883695,-0.0896724,0.056234
0.227,1,-0.0677818,-0.0690904,0.056234
0.229,1,-0.0470766,-0.0483895,0.056234
0.231,1,-0.0262903,-0.0276065,0.056234
0.233,1,-0.00545975,-0.00677803,0.056234
0.235,1,0.0153783,0.0140591,0.056234
0.237,1,0.0361871,0.0348682,0.056234
0.239,1,0.0569299,0.0556124,0.056234
0.241,1,0.07757,0.0762551,0.056234
0.243,1,0.098071,0.0967598,0.056234
0.245,1,0.118397,0.11709,0.056234
0.247,1,0.138511,0.137211,0.056234
0.249,1,0.158379,0.157086,0.056234
0.251,1,0.177965,0.176681,0.056234
0.253,1,0.197235,0.19596,0.056234
0.255,1,0.216155,0.21489,0.056234
0.257,1,0.23469,0.233437,0.056234
0.259,1,0.25281,0.25157,0.056234
0.261,1,0.270481,0.269255,0.056234
0.263,1,0.287673,0.286461,0.056234
0.265,1,0.304355,0.303159,0.056234
0.267,1,0.320498,0.319319,0.056234
0.269,1,0.336074,0.334912,0.056234
0.271,1,0.351054,0.34991,0.056234
0.273,1,0.365413,0.364289,0.056234
0.275,1,0.379126,0.378021,0.056234
0.277,1,0.392167,0.391084,0.056234
0.279,1,0.404515,0.403453,0.056234
0.281,1,0.416147,0.415108,0.056234
0.283,1,0.427044,0.426027,0.056234
0.285,1,0.437185,0.436192,0.056234
0.287,1,0.446554,0.445585,0.056234
0.289,1,0.455133,0.454189,0.056234
0.291,1,0.462907,0.461989,0.056234
0.293,1,0.469864,0.468972,0.056234
0.295,1,0.475991,0.475125,0.056234
0.297,1,0.481277,0.480437,0.056234
0.299,1,0.485712,0.484899,0.056234
0.301,1,0.48929,0.488504,0.056234
0.303,1,0.492004,0.491245,0.056234
0.305,1,0.493849,0.493118,0.056234
0.307,1,0.494822,0.494119,0.056234
0.309,1,0.494921,0.494246,0.056234
0.311,1,0.494147,0.4935,0.056234
0.313,1,0.492501,0.491882,0.056234
0.315,1,0.489986,0.489394,0.056234
0.317,1,0.486607,0.486042,0.056234
0.319,1,0.482369,0.481832,0.056234
0.321,1,0.47728,0.47677,0.056234
0.323,1,0.47135,0.470866,0.056234
0.325,1,0.464589,0.464131,0.056234
0.327,1,0.457009,0.456576,0.056234
0.329,1,0.448623,0.448215,0.056234
0.331,1,0.439447,0.439063,0.056234
0.333,1,0.429497,0.429135,0.056234
0.335,1,0.418791,0.41845,0.056234
0.337,1,0.407348,0.407026,0.056234
0.339,1,0.395188,0.394883,0.056234
0.341,1,0.382333,0.382043,0.056234
0.343,1,0.368806,0.368528,0.056234
0.345,1,0.354632,0.354362,0.056234
0.347,1,0.339836,0.339569,0.056234
0.349,1,0.324444,0.324176,0.056234
0.351,1,0.308485,0.308208,0.056234
0.353,1,0.291988,0.291694,0.056234
0.355,1,0.274982,0.274662,0.056234
0.357,1,0.257498,0.257141,0.056234
0.359,1,0.239569,0.239161,0.056234
0.361,1,0.221228,0.220753,0.056234
0.363,1,0.202508,0.201948,0.056234
0.365,1,0.183445,0.182776,0.056234
0.367,1,0.164073,0.163271,0.056234
0.369,1,0.144429,0.143465,0.056234
0.371,1,0.124551,0.12339,0.056234
0.373,1,0.104476,0.10308,0.056234
0.375,1,0.0842424,0.0825665,0.056234
0.377,1,0.0638889,0.0618837,0.056234
0.379,1,0.043455,0.0410646,0.056234
0.381,1,0.0229801,0.0201425,0.056234
0.383,1,0.0025045,-0.000849533,0.056234
0.385,1,-0.017932,-0.0218782,0.056234
0.387,1,-0.0382889,-0.0429107,0.056234
0.389,1,-0.0585263,-0.0639139,0.056234
0.391,1,-0.0786039,-0.0848552,0.056234
0.393,1,-0.098482,-0.105702,0.056234
0.395,1,-0.118121,-0.126422,0.056234
0.397,1,-0.137482,-0.146983,0.056234
0.399,1,-0.156525,-0.167353,0.056234
0.401,1,-0.175215,-0.187501,0.056234
0.403,1,-0.193512,-0.207394,0.056234
0.405,1,-0.211382,-0.227003,0.056234
0.407,1,-0.228788,-0.246295,0.056234
0.409,1,-0.245696,-0.265242,0.056234
0.411,1,-0.262074,-0.283811,0.056234
0.413,1,-0.277889,-0.301975,0.056234
0.415,1,-0.293111,-0.319703,0.056234
0.417,1,-0.307711,-0.336967,0.056234
0.419,1,-0.32166,-0.353738,0.056234
0.421,1,-0.334933,-0.369989,0.056234
0.423,1,-0.347504,-0.385693,0.056234
0.425,1,-0.35935,-0.400822,0.056234
0.427,1,-0.37045,-0.415353,0.056234
0.429,1,-0.380782,-0.429258,0.056234
0.431,1,-0.390329,-0.442515,0.056234
0.433,1,-0.399074,-0.455101,0.056234
0.435,1,-0.407001,-0.466992,0.056234
0.437,1,-0.414097,-0.478169,0.056234
0.439,1,-0.420349,-0.488611,0.056234
0.441,1,-0.425747,-0.498299,0.056234
0.443,1,-0.430283,-0.507215,0.056234
0.445,1,-0.433948,-0.515344,0.056234
0.447,1,-0.436739,-0.52267,0.056234
0.449,1,-0.43865,-0.529178,0.056234
0.451,1,-0.43968,-0.534858,0.056234
0.453,1,-0.439827,-0.539697,0.056234
0.455,1,-0.439094,-0.543687,0.056234
0.457,1,-0.437482,-0.546818,0.056234
0.459,1,-0.434996,-0.549085,0.056234
0.461,1,-0.431641,-0.550483,0.056234
0.463,1,-0.427425,-0.551007,0.056234
0.465,1,-0.422356,-0.550656,0.056234
0.467,1,-0.416444,-0.549429,0.056234
0.469,1,-0.409702,-0.547328,0.056234
0.471,1,-0.402143,-0.544355,0.056234
0.473,1,-0.39378,-0.540515,0.056234
0.475,1,-0.384631,-0.535812,0.056234
0.477,1,-0.374713,-0.530254,0.056234
0.479,1.00001,-0.364044,-0.52385,0.056234
0.481,1.00002,-0.352645,-0.516611,0.056234
0.483,1.00005,-0.340536,-0.508547,0.056234
0.485,1.00013,-0.327741,-0.499673,0.056234
0.487,1.00034,-0.314283,-0.490003,0.056234
0.489,1.00083,-0.300187,-0.479553,0.056234
0.491,1.00199,-0.285479,-0.46834,0.056234
0.493,1.00456,-0.270187,-0.456384,0.056234
0.495,1.01004,-0.254338,-0.443705,0.056234
0.497,1.02134,-0.23796,-0.430323,0.056234
0.499,1.04372,-0.221085,-0.416263,0.056234
0.501,1.08648,-0.203741,-0.401547,0.056234
0.503,1.16534,-0.18596,-0.386201,0.056234
0.505,1.30571,-0.167773,-0.370252,0.056234
0.507,1.54715,-0.149208,-0.353726,0.056234
0.509,1.94861,-0.130296,-0.336654,0.056234
0.511,2.59432,-0.111065,-0.319063,0.056234
0.513,3.59939,-0.0915397,-0.300986,0.056234
0.515,5.11403,-0.071744,-0.282455,0.056234
0.517,7.32494,-0.0516983,-0.263505,0.056234
0.519,10.452,-0.0314207,-0.244171,0.056234
0.521,14.7388,-0.0109279,-0.224492,0.056234
0.523,20.4368,0.00976331,-0.20451,0.056234
0.525,27.7818,0.0306335,-0.18427,0.056234
0.527,36.9665,0.0516574,-0.163822,0.056234
0.529,48.1098,0.0728005,-0.143218,0.056234
0.531,61.2295,0.0940153,-0.122519,0.056234
0.533,76.2213,0.115239,-0.101787,0.056234
0.535,92.85,0.136392,-0.0810899,0.056234
0.537,110.755,0.157378,-0.0605005,0.056234
0.539,129.472,0.178085,-0.0400923,0.056234
0.541,148.468,0.198394,-0.0199405,0.056234
0.543,167.185,0.21818,-0.000118974,0.056234
0.545,185.09,0.237319,0.0193007,0.056234
0.547,201.718,0.255696,0.0382512,0.056234
0.549,216.71,0.273212,0.0566711,0.056234
0.551,229.83,0.289784,0.0745052,0.056234
0.553,240.973,0.305348,0.0917055,0.056234
0.555,250.158,0.319862,0.108231,0.056234
0.557,257.503,0.3333,0.124048,0.056234
0.559,263.201,0.345653,0.139129,0.056234
0.561,267.488,0.356922,0.153452,0.056234
0.563,270.615,0.367119,0.167,0.056234
0.565,272.826,0.37626,0.179762,0.056234
