x,rho,E,F,T,Tr
0.001,1,19.2043,-18.9133,6.11767,6.11662
0.003,1,19.3994,-18.8768,6.13315,6.13209
0.005,1,19.6181,-18.8633,6.15037,6.1493
0.007,1,19.8373,-18.8497,6.16747,6.16641
0.009,1,20.0569,-18.8359,6.18447,6.1834
0.011,1,20.277,-18.822,6.20136,6.2003
0.013,1,20.4975,-18.808,6.21815,6.21708
0.015,1,20.7184,-18.7938,6.23484,6.23377
0.017,1,20.9398,-18.7794,6.25143,6.25035
0.019,1,21.1616,-18.7649,6.26792,6.26684
0.021,1,21.3838,-18.7502,6.28432,6.28323
0.023,1,21.6065,-18.7353,6.30061,6.29952
0.025,1,21.8296,-18.7203,6.31682,6.31572
0.027,1,22.0531,-18.705,6.33293,6.33183
0.029,1,22.2771,-18.6896,6.34895,6.34784
0.031,1,22.5015,-18.674,6.36488,6.36376
0.033,1,22.7263,-18.6581,6.38072,6.3796
0.035,1,22.9515,-18.6421,6.39647,6.39535
0.037,1,23.1771,-18.6258,6.41214,6.41101
0.039,1,23.4032,-18.6093,6.42772,6.42658
0.041,1,23.6296,-18.5926,6.44322,6.44207
0.043,1,23.8565,-18.5757,6.45863,6.45748
0.045,1,24.0837,-18.5586,6.47396,6.4728
0.047,1,24.3114,-18.5413,6.48921,6.48804
0.049,1,24.5394,-18.5237,6.50438,6.5032
0.051,1,24.7678,-18.5059,6.51946,6.51828
0.053,1,24.9965,-18.488,6.53446,6.53328
0.055,1,25.2256,-18.4698,6.54939,6.5482
0.057,1,25.4551,-18.4514,6.56423,6.56304
0.059,1,25.6849,-18.4328,6.579,6.5778
0.061,1,25.915,-18.414,6.59369,6.59249
0.063,1,26.1454,-18.3949,6.6083,6.60709
0.065,1,26.3762,-18.3757,6.62283,6.62162
0.067,1,26.6072,-18.3563,6.63729,6.63608
0.069,1,26.8386,-18.3367,6.65168,6.65046
0.071,1,27.0702,-18.3169,6.66598,6.66476
0.073,1,27.3022,-18.2968,6.68022,6.67899
0.075,1,27.5344,-18.2766,6.69438,6.69314
0.077,1,27.7668,-18.2562,6.70847,6.70723
0.079,1,27.9996,-18.2356,6.72248,6.72124
0.081,1,28.2326,-18.2148,6.73642,6.73518
0.083,1,28.4658,-18.1938,6.7503,6.74905
0.085,1,28.6993,-18.1725,6.7641,6.76285
0.087,1,28.9331,-18.1511,6.77783,6.77657
0.089,1,29.1671,-18.1295,6.7915,6.79023
0.091,1,29.4013,-18.1076,6.8051,6.80383
0.093,1,29.6358,-18.0855,6.81863,6.81735
0.095,1,29.8705,-18.0633,6.83209,6.83081
0.097,1,30.1054,-18.0407,6.84548,6.8442
0.099,1,30.3406,-18.018,6.85882,6.85753
0.101,1,30.576,-17.9951,6.87208,6.87079
0.103,1,30.8116,-17.9719,6.88528,6.88398
0.105,1,31.0474,-17.9485,6.89842,6.89712
0.107,1,31.2833,-17.9249,6.91149,6.91019
0.109,1,31.5195,-17.9011,6.92451,6.92319
0.111,1,31.7559,-17.877,6.93745,6.93614
0.113,1,31.9925,-17.8527,6.95034,6.94902
0.115,1,32.2292,-17.8282,6.96316,6.96184
