x,rho,E,F,T,Tr
0.001,1,0.110425,-0.0804711,1.82796,1.68434
0.003,1,0.114015,-0.0763017,1.82613,1.69786
0.005,1,0.117887,-0.0716129,1.82513,1.7121
0.007,1,0.122635,-0.0667224,1.88207,1.72908
0.009,1,0.127281,-0.0616301,1.86307,1.74523
0.011,1,0.132392,-0.0559504,1.86252,1.76249
0.013,1,0.138356,-0.0501944,1.89648,1.78201
0.015,1,0.144108,-0.0436107,1.89613,1.80025
0.017,1,0.15021,-0.0370651,1.93172,1.81902
0.019,1,0.156875,-0.0302642,1.94829,1.83886
0.021,1,0.16379,-0.0228753,1.94772,1.8588
0.023,1,0.170743,-0.01531,2.00171,1.87822
0.025,1,0.178212,-0.00782296,2.00101,1.89844
0.027,1,0.185737,0.000554049,2.00046,1.91817
0.029,1,0.1936,0.0090072,2.01862,1.93815
0.031,1,0.201604,0.017159,2.07101,1.95788
0.033,1,0.209873,0.0259972,2.05252,1.97765
0.035,1,0.218581,0.0348815,2.10563,1.99786
0.037,1,0.226974,0.0437528,2.1218,2.01677
0.039,1,0.235539,0.0531834,2.12802,2.03553
0.041,1,0.244547,0.0627422,2.13972,2.05472
0.043,1,0.253499,0.0719544,2.17812,2.07327
0.045,1,0.262574,0.0814174,2.17717,2.09158
0.047,1,0.271555,0.0914318,2.17651,2.10924
0.049,1,0.280672,0.10108,2.20703,2.12672
0.051,1,0.289808,0.110761,2.25124,2.14382
0.053,1,0.299236,0.120517,2.23581,2.16105
0.055,1,0.307919,0.13025,2.24915,2.17656
0.057,1,0.317477,0.140263,2.2644,2.19326
0.059,1,0.326303,0.149838,2.26325,2.20834
0.061,1,0.335502,0.159878,2.31985,2.22375
0.063,1,0.344065,0.169343,2.33097,2.2378
0.065,1,0.353015,0.178774,2.30482,2.25222
0.067,1,0.361849,0.188361,2.31663,2.26617
0.069,1,0.370773,0.197914,2.364,2.28002
0.071,1,0.378813,0.206871,2.38427,2.29228
0.073,1,0.386962,0.215975,2.37203,2.30451
0.075,1,0.395132,0.224915,2.39322,2.31658
0.077,1,0.403288,0.233873,2.36961,2.32844
0.079,1,0.410783,0.242437,2.42063,2.33918
0.081,1,0.418201,0.250334,2.43452,2.34967
0.083,1,0.425488,0.258581,2.43245,2.35984
0.085,1,0.432391,0.26658,2.41019,2.36936
0.087,1,0.439351,0.274592,2.46654,2.37884
0.089,1,0.445621,0.281779,2.44962,2.38728
0.091,1,0.451333,0.288452,2.42129,2.39489
0.093,1,0.457275,0.295365,2.41959,2.40273
0.095,1,0.462778,0.302052,2.45975,2.40993
0.097,1,0.468303,0.308285,2.41596,2.41709
0.099,1,0.47319,0.314561,2.41425,2.42337
0.101,1,0.478003,0.320264,2.45367,2.42951
0.103,1,0.482544,0.325554,2.45177,2.43526
0.105,1,0.486531,0.330729,2.44431,2.44028
0.107,1,0.490177,0.335557,2.44266,2.44484
0.109,1,0.493563,0.339942,2.43403,2.44905
0.111,1,0.496611,0.343966,2.40408,2.45282
0.113,1,0.499303,0.347642,2.40252,2.45614
0.115,1,0.501464,0.351128,2.40093,2.45879
0.117,1,0.503522,0.353966,2.44829,2.46131
0.119,1,0.505301,0.356299,2.44677,2.46348
0.121,1,0.506304,0.358673,2.42371,2.4647
0.123,1,0.506981,0.360623,2.4438,2.46552
0.125,1,0.507421,0.362031,2.44229,2.46606
0.127,1,0.507328,0.363225,2.40369,2.46595
0.129,1,0.507117,0.363792,2.40198,2.46569
0.131,1,0.506216,0.364191,2.41612,2.46459
0.133,1,0.50518,0.363988,2.41442,2.46333
0.135,1,0.503933,0.363679,2.39759,2.46181
0.137,1,0.501833,0.363054,2.41161,2.45924
0.139,1,0.499672,0.361656,2.41013,2.45659
0.141,1,0.497003,0.360223,2.40436,2.4533
0.143,1,0.494188,0.358346,2.40281,2.44982
0.145,1,0.491045,0.356168,2.37828,2.44592
0.147,1,0.487555,0.353665,2.39984,2.44156
0.149,1,0.48366,0.35092,2.38762,2.43667
0.151,1,0.479388,0.347212,2.39706,2.43127
0.153,1,0.474697,0.34403,2.37264,2.4253
0.155,1,0.4703,0.339891,2.3711,2.41966
0.157,1,0.464596,0.335594,2.36961,2.41229
0.159,1,0.459209,0.331155,2.32916,2.40527
0.161,1,0.453115,0.326109,2.31641,2.39725
0.163,1,0.448073,0.32137,2.31487,2.39055
0.165,1,0.441708,0.316538,2.31358,2.38202
0.167,1,0.4354,0.310602,2.28535,2.37347
0.169,1,0.428468,0.305032,2.2837,2.36396
0.171,1,0.4213,0.29852,2.30954,2.35402
0.173,1,0.413813,0.291879,2.26892,2.34349
0.175,1,0.407304,0.286234,2.26753,2.33422
0.177,1,0.400024,0.279299,2.2662,2.32372
0.179,1,0.391581,0.27247,2.25124,2.31136
0.181,1,0.383986,0.265124,2.24968,2.30007
0.183,1,0.375678,0.257589,2.22492,2.28752
0.185,1,0.368381,0.250562,2.19404,2.27633
0.187,1,0.359497,0.243052,2.17018,2.26248
0.189,1,0.351492,0.235284,2.15409,2.24978
0.191,1,0.342677,0.227251,2.16757,2.23554
0.193,1,0.334684,0.220035,2.15163,2.22239
0.195,1,0.32585,0.211605,2.1501,2.20758
0.197,1,0.317165,0.203603,2.0989,2.19272
0.199,1,0.30821,0.195017,2.09773,2.17707
0.201,1,0.299497,0.187161,2.09628,2.16152
0.203,1,0.290931,0.178836,2.04236,2.1459
0.205,1,0.281981,0.170564,2.02176,2.1292
0.207,1,0.273632,0.162155,2.0204,2.11326
0.209,1,0.264533,0.154124,2.01867,2.09547
0.211,1,0.255849,0.145551,1.96427,2.07806
0.213,1,0.247418,0.137645,1.96313,2.06072
0.215,1,0.238997,0.129188,1.93288,2.04296
0.217,1,0.229941,0.120937,1.91624,2.02332
0.219,1,0.221336,0.112607,1.87547,2.00412
0.221,1,0.213309,0.104811,1.87452,1.9857
0.223,1,0.20538,0.0971664,1.87371,1.96698
0.225,1,0.196904,0.0890367,1.82335,1.94637
0.227,1,0.188844,0.0813714,1.82254,1.92614
0.229,1,0.18083,0.0731815,1.77042,1.90537
0.231,1,0.173258,0.0663787,1.73734,1.8851
0.233,1,0.165457,0.0584394,1.73691,1.86351
0.235,1,0.158596,0.0517269,1.7174,1.84389
0.237,1,0.151027,0.0443856,1.65752,1.82148
0.239,1,0.145006,0.0387596,1.65747,1.80305
0.241,1,0.138895,0.0326202,1.6573,1.78375
0.243,1,0.133205,0.0270548,1.65726,1.76519
0.245,1,0.127057,0.0210616,1.65703,1.74446
0.247,1,0.121127,0.0153695,1.68344,1.72374
0.249,1,0.115708,0.00969768,1.68717,1.70413
0.251,1,0.110138,0.00457328,1.65672,1.68324
0.253,1,0.10508,-0.000391108,1.63342,1.66357
0.255,1,0.100178,-0.00507769,1.68309,1.64382
0.257,1,0.0957043,-0.00962678,1.68327,1.62515
0.259,1,0.0913675,-0.0136834,1.68279,1.60642
0.261,1,0.0875241,-0.0175848,1.64014,1.58925
0.263,1,0.0838864,-0.0210381,1.63972,1.57248
0.265,1,0.0806944,-0.0242683,1.64137,1.5573
0.267,1,0.0776584,-0.0269852,1.63985,1.54244
0.269,1,0.0752756,-0.0296687,1.63995,1.53047
0.271,1,0.0729054,-0.0316828,1.67619,1.51828
0.273,1,0.0710697,-0.0335353,1.67622,1.50863
0.275,1,0.0694785,-0.0349424,1.67628,1.50011
0.277,1,0.0684558,-0.0362099,1.6655,1.49456
0.279,1,0.0677194,-0.0370521,1.67604,1.49053
0.281,1,0.0670914,-0.0372414,1.66533,1.48706
0.283,1,0.0671175,-0.0372467,1.63915,1.4872
0.285,1,0.0674375,-0.0367866,1.63897,1.48897
0.287,1,0.0685349,-0.0357004,1.69307,1.49499
0.289,1,0.0693969,-0.0349072,1.69324,1.49967
0.291,1,0.0707017,-0.0333625,1.6929,1.50667
0.293,1,0.0729445,-0.0312599,1.69303,1.51848
0.295,1,0.0746888,-0.0294218,1.71964,1.52748
0.297,1,0.0770378,-0.0269852,1.71964,1.53935
0.299,1,0.0798056,-0.0241264,1.71613,1.55299
0.301,1,0.0831677,-0.020612,1.71608,1.5691
0.303,1,0.0862062,-0.0176399,1.71599,1.58324
0.305,1,0.0897569,-0.0138778,1.77009,1.59929
0.307,1,0.0935528,-0.00989397,1.78491,1.61594
