x,rho,E,F,T
0.001,1,-0.469886,-0.470516,0.056234
0.003,1,-0.46222,-0.463098,0.056234
0.005,1,-0.453848,-0.454753,0.056234
0.007,1,-0.444676,-0.445607,0.056234
0.009,1,-0.434719,-0.435675,0.056234
0.011,1,-0.423995,-0.424976,0.056234
0.013,1,-0.412523,-0.413528,0.056234
0.015,1,-0.400323,-0.401352,0.056234
0.017,1,-0.387417,-0.388469,0.056234
0.019,1,-0.373828,-0.374902,0.056234
0.021,1,-0.35958,-0.360675,0.056234
0.023,1,-0.344698,-0.345814,0.056234
0.025,1,-0.329209,-0.330345,0.056234
0.027,1,-0.31314,-0.314294,0.056234
0.029,1,-0.296519,-0.297692,0.056234
0.031,1,-0.279376,-0.280566,0.056234
0.033,1,-0.261742,-0.262947,0.056234
0.035,1,-0.243646,-0.244867,0.056234
0.037,1,-0.225122,-0.226358,0.056234
0.039,1,-0.206203,-0.207452,0.056234
0.041,1,-0.186921,-0.188182,0.056234
0.043,1,-0.167311,-0.168583,0.056234
0.045,1,-0.147407,-0.148689,0.056234
0.047,1,-0.127245,-0.128536,0.056234
0.049,1,-0.106861,-0.108159,0.056234
0.051,1,-0.0862896,-0.0875947,0.056234
0.053,1,-0.065568,-0.0668786,0.056234
0.055,1,-0.0447327,-0.0460476,0.056234
0.057,1,-0.0238206,-0.0251386,0.056234
0.059,1,-0.00286854,-0.00418849,0.056234
0.061,1,0.0180864,0.0167657,0.056234
0.063,1,0.0390073,0.037687,0.056234
0.065,1,0.0598572,0.0585384,0.056234
0.067,1,0.0805991,0.0792832,0.056234
0.069,1,0.101197,0.0998846,0.056234
0.071,1,0.121613,0.120306,0.056234
0.073,1,0.141813,0.140512,0.056234
0.075,1,0.16176,0.160467,0.056234
0.077,1,0.18142,0.180135,0.056234
0.079,1,0.200757,0.199482,0.056234
0.081,1,0.219738,0.218473,0.056234
0.083,1,0.238329,0.237076,0.056234
0.085,1,0.256496,0.255257,0.056234
0.087,1,0.27421,0.272984,0.056234
0.089,1,0.291437,0.290226,0.056234
0.091,1,0.308147,0.306952,0.056234
0.093,1,0.324312,0.323134,0.056234
0.095,1,0.339903,0.338742,0.056234
