x,rho,E,F,T
0.001,1,0.274442,0.274199,0.056234
0.003,1,0.256565,0.256467,0.056234
0.005,1,0.238303,0.23822,0.056234
0.007,1,0.219623,0.219553,0.056234
0.009,1,0.200557,0.200501,0.056234
0.011,1,0.181141,0.181096,0.056234
0.013,1,0.161408,0.161374,0.056234
0.015,1,0.141393,0.141368,0.056234
0.017,1,0.121131,0.121115,0.056234
0.019,1,0.100659,0.10065,0.056234
0.021,1,0.0800117,0.0800094,0.056234
0.023,1,0.0592268,0.0592295,0.056234
0.025,1,0.0383405,0.0383471,0.056234
0.027,1,0.0173898,0.0173991,0.056234
0.029,1,-0.00358833,-0.00357742,0.056234
0.031,1,-0.0245568,-0.0245455,0.056234
0.033,1,-0.0454785,-0.0454681,0.056234
0.035,1,-0.0663167,-0.0663082,0.056234
0.037,1,-0.0870344,-0.0870291,0.056234
0.039,1,-0.107595,-0.107594,0.056234
0.041,1,-0.127963,-0.127967,0.056234
0.043,1,-0.148101,-0.148112,0.056234
0.045,1,-0.167974,-0.167993,0.056234
0.047,1,-0.187548,-0.187576,0.056234
0.049,1,-0.206787,-0.206825,0.056234
0.051,1,-0.225658,-0.225707,0.056234
0.053,1,-0.244127,-0.244188,0.056234
0.055,1,-0.262162,-0.262237,0.056234
0.057,1,-0.279732,-0.27982,0.056234
0.059,1,-0.296804,-0.296908,0.056234
0.061,1,-0.313349,-0.313469,0.056234
0.063,1,-0.329338,-0.329475,0.056234
0.065,1,-0.344743,-0.344898,0.056234
0.067,1,-0.359536,-0.359711,0.056234
0.069,1,-0.373692,-0.373886,0.056234
0.071,1,-0.387186,-0.3874,0.056234
0.073,1,-0.399993,-0.400229,0.056234
0.075,1,-0.412091,-0.41235,0.056234
0.077,1,-0.42346,-0.423741,0.056234
0.079,1,-0.434078,-0.434383,0.056234
0.081,1,-0.443928,-0.444257,0.056234
0.083,1,-0.452992,-0.453346,0.056234
0.085,1,-0.461254,-0.461633,0.056234
0.087,1,-0.4687,-0.469105,0.056234
0.089,1,-0.475317,-0.475748,0.056234
0.091,1,-0.481092,-0.48155,0.056234
0.093,1,-0.486017,-0.486501,0.056234
0.095,1,-0.490082,-0.490593,0.056234
0.097,1,-0.49328,-0.493819,0.056234
0.099,1,-0.495606,-0.496173,0.056234
0.101,1,-0.497056,-0.497651,0.056234
0.103,1,-0.497627,-0.49825,0.056234
0.105,1,-0.497319,-0.497969,0.056234
0.107,1,-0.496132,-0.49681,0.056234
0.109,1,-0.494068,-0.494774,0.056234
