x,rho,E,F,T
0.001,1,0.252287,0.317221,0.056234
0.003,1,0.26643,0.337032,0.056234
0.005,1,0.28016,0.356185,0.056234
0.007,1,0.293393,0.374706,0.056234
0.009,1,0.306106,0.392564,0.056234
0.011,1,0.318277,0.409727,0.056234
0.013,1,0.329883,0.426164,0.056234
0.015,1,0.340905,0.441846,0.056234
0.017,1,0.351323,0.456747,0.056234
0.019,1,0.361119,0.470839,0.056234
0.021,1,0.370276,0.484097,0.056234
0.023,1,0.378777,0.4965,0.056234
0.025,1,0.386608,0.508024,0.056234
0.027,1,0.393755,0.518649,0.056234
0.029,1,0.400205,0.528357,0.056234
0.031,1,0.405948,0.537131,0.056234
0.033,1,0.410973,0.544955,0.056234
0.035,1,0.415271,0.551816,0.056234
0.037,1,0.418835,0.557701,0.056234
0.039,1,0.421659,0.562601,0.056234
0.041,1,0.423738,0.566506,0.056234
0.043,1,0.425069,0.56941,0.056234
0.045,1,0.425648,0.571308,0.056234
0.047,1,0.425476,0.572196,0.056234
0.049,1,0.424553,0.572074,0.056234
0.051,1,0.42288,0.570941,0.056234
0.053,1,0.420461,0.568799,0.056234
0.055,1,0.417299,0.565653,0.056234
0.057,1,0.413402,0.561508,0.056234
0.059,1,0.408775,0.556372,0.056234
0.061,1,0.403427,0.550253,0.056234
0.063,1,0.397367,0.543162,0.056234
0.065,1,0.390608,0.535113,0.056234
0.067,1,0.383159,0.526119,0.056234
0.069,1,0.375035,0.516197,0.056234
0.071,1,0.366251,0.505364,0.056234
0.073,1,0.356821,0.493639,0.056234
0.075,1,0.346763,0.481043,0.056234
0.077,1,0.336095,0.467599,0.056234
0.079,1,0.324835,0.453329,0.056234
0.081,1,0.313004,0.438261,0.056234
0.083,1,0.300622,0.422419,0.056234
0.085,1,0.287711,0.405832,0.056234
0.087,1,0.274295,0.388531,0.056234
0.089,1,0.260397,0.370544,0.056234
0.091,1,0.246042,0.351904,0.056234
0.093,1,0.231255,0.332644,0.056234
0.095,1,0.216062,0.312798,0.056234
0.097,1,0.200491,0.292402,0.056234
0.099,1,0.184569,0.27149,0.056234
0.101,1,0.168324,0.250101,0.056234
0.103,1,0.151785,0.228271,0.056234
0.105,1,0.134982,0.206041,0.056234
0.107,1,0.117943,0.183448,0.056234
0.109,1,0.100699,0.160532,0.056234
0.111,1,0.0832808,0.137336,0.056234
0.113,1,0.065719,0.113898,0.056234
0.115,1,0.0480445,0.090261,0.056234
0.117,1,0.0302887,0.0664666,0.056234
0.119,1,0.012483,0.0425566,0.056234
