x,rho,E,F,T,Tr
0.01,1,0.534259,0.0438628,2.36496,2.49804
0.03,1,0.426502,-0.0435071,2.22345,2.36125
0.05,1,0.3424,-0.12736,2.11875,2.23509
0.07,1,0.287067,-0.184557,2.13074,2.13874
0.09,1,0.268791,-0.205952,2.14207,2.10385
0.11,1,0.290563,-0.187997,2.24007,2.14522
0.13,1,0.346217,-0.136296,2.35698,2.24129
0.15,1,0.42322,-0.0626202,2.46543,2.35669
0.17,1,0.505287,0.0175249,2.59977,2.46346
0.19,1,0.576676,0.0886052,2.59305,2.54621
0.21,1,0.62621,0.140176,2.58643,2.59921
0.23,1,0.647942,0.165179,2.57989,2.62147
0.25,1,0.637585,0.1589,2.5739,2.61093
0.27,1,0.599788,0.12481,2.509,2.57135
0.29,1,0.543513,0.0719143,2.4268,2.50879
0.31,1,0.477985,0.0083114,2.33721,2.42949
0.33,1,0.414342,-0.0545959,2.24166,2.34424
0.35,1,0.36396,-0.105608,2.24985,2.26947
0.37,1,0.335244,-0.136095,2.25762,2.22332
0.39,1,0.334478,-0.139755,2.26447,2.22205
0.41,1,0.361835,-0.114785,2.3367,2.26615
0.43,1,0.408794,-0.0698737,2.41365,2.33635
0.45,1,0.464469,-0.0158311,2.52879,2.41213
0.47,1,0.516875,0.0355929,2.52446,2.47747
0.49,1,0.557335,0.0769415,2.55075,2.52459
0.51,1,0.582658,0.104028,2.54594,2.55279
0.53,1,0.587739,0.111396,2.54136,2.55834
0.55,1,0.572506,0.0983521,2.45888,2.5416
0.57,1,0.541494,0.0694212,2.45637,2.50646
0.59,1,0.500499,0.0296735,2.3974,2.45761
0.61,1,0.456819,-0.0137095,2.31851,2.40213
0.63,1,0.417312,-0.0530116,2.29103,2.34842
0.65,1,0.388799,-0.0830045,2.29701,2.30724
0.67,1,0.376688,-0.0964428,2.30225,2.28906
0.69,1,0.384702,-0.089873,2.38942,2.30114
0.71,1,0.410335,-0.0655368,2.43955,2.33855
0.73,1,0.446394,-0.0306475,2.48017,2.38831
0.75,1,0.483273,0.00612727,2.47825,2.43618
0.77,1,0.514584,0.03782,2.47547,2.47472
0.79,1,0.53699,0.0613936,2.47184,2.50123
0.81,1,0.54837,0.0738878,2.46798,2.51437
0.83,1,0.545831,0.0725944,2.46482,2.51146
0.85,1,0.530699,0.0583267,2.46286,2.49387
0.87,1,0.507345,0.035301,2.38805,2.46597
0.89,1,0.478874,0.00697582,2.3891,2.43062
0.91,1,0.450077,-0.0225614,2.34223,2.39322
0.93,1,0.426845,-0.046358,2.34703,2.36172
0.95,1,0.411907,-0.0624796,2.35166,2.34078
0.97,1,0.409714,-0.0654007,2.35509,2.33766
0.99,1,0.420824,-0.0547842,2.41731,2.35335
