x,rho,E,F,T
0.001,1,-0.530075,-0.422965,0.056234
0.003,1,-0.520983,-0.418541,0.056234
0.005,1,-0.511096,-0.413253,0.056234
0.007,1,-0.500307,-0.407236,0.056234
0.009,1,-0.488635,-0.400503,0.056234
0.011,1,-0.4761,-0.393064,0.056234
0.013,1,-0.462724,-0.384932,0.056234
0.015,1,-0.448533,-0.376123,0.056234
0.017,1,-0.433549,-0.366652,0.056234
0.019,1,-0.417801,-0.356536,0.056234
0.021,1,-0.401316,-0.345793,0.056234
0.023,1,-0.384123,-0.334441,0.056234
0.025,1,-0.366252,-0.322502,0.056234
0.027,1,-0.347736,-0.309995,0.056234
0.029,1,-0.328607,-0.296944,0.056234
0.031,1,-0.308899,-0.283371,0.056234
0.033,1,-0.288646,-0.269301,0.056234
0.035,1,-0.267886,-0.254758,0.056234
0.037,1,-0.246653,-0.239769,0.056234
0.039,1,-0.224987,-0.224359,0.056234
0.041,1,-0.202924,-0.208556,0.056234
0.043,1,-0.180505,-0.192388,0.056234
0.045,1,-0.157769,-0.175883,0.056234
0.047,1,-0.134756,-0.159072,0.056234
0.049,1,-0.111507,-0.141982,0.056234
0.051,1,-0.0880625,-0.124646,0.056234
0.053,1,-0.0644645,-0.107092,0.056234
0.055,1,-0.0407545,-0.0893534,0.056234
0.057,1,-0.0169744,-0.0714601,0.056234
0.059,1,0.00683375,-0.053444,0.056234
0.061,1,0.0306279,-0.035337,0.056234
0.063,1,0.0543659,-0.0171712,0.056234
0.065,1,0.078006,0.00102157,0.056234
0.067,1,0.101506,0.019209,0.056234
0.069,1,0.124825,0.0373591,0.056234
0.071,1,0.147922,0.0554398,0.056234
0.073,1,0.170755,0.0734192,0.056234
0.075,1,0.193285,0.0912655,0.056234
0.077,1,0.215472,0.108947,0.056234
0.079,1,0.237276,0.126433,0.056234
0.081,1,0.258659,0.143693,0.056234
0.083,1,0.279583,0.160696,0.056234
0.085,1,0.300012,0.177412,0.056234
0.087,1,0.319909,0.193811,0.056234
0.089,1,0.339239,0.209865,0.056234
