x,rho,E,F,T,Tr
0.001,1,0.438145,0.347708,2.29121,2.3772
0.003,1,0.427682,0.339372,2.3131,2.36288
0.005,1,0.417386,0.330383,2.2873,2.34853
0.007,1,0.40739,0.320945,2.28573,2.33434
0.009,1,0.396929,0.311287,2.253,2.31921
0.011,1,0.386487,0.301921,2.23386,2.3038
0.013,1,0.375987,0.291785,2.23226,2.28799
0.015,1,0.365014,0.281955,2.1752,2.27111
0.017,1,0.354789,0.271987,2.17383,2.25504
0.019,1,0.343643,0.261912,2.17238,2.23711
0.021,1,0.332713,0.251315,2.11939,2.21911
0.023,1,0.322245,0.241629,2.11799,2.20145
0.025,1,0.311281,0.231127,2.08916,2.18248
0.027,1,0.299984,0.220583,2.08774,2.1624
0.029,1,0.28964,0.2105,2.05321,2.14351
0.031,1,0.278702,0.200377,2.02853,2.12298
0.033,1,0.268068,0.189935,2.0272,2.10244
0.035,1,0.257337,0.17984,1.97589,2.08107
0.037,1,0.246635,0.16958,1.97462,2.05909
0.039,1,0.236375,0.159591,1.92106,2.03733
0.041,1,0.225958,0.149683,1.92232,2.01451
0.043,1,0.215863,0.139815,1.86898,1.99162
0.045,1,0.205853,0.130267,1.86773,1.96812
0.047,1,0.195983,0.120596,1.81512,1.94409
0.049,1,0.186458,0.111438,1.81396,1.92002
0.051,1,0.176813,0.102052,1.76435,1.8947
0.053,1,0.167564,0.0929729,1.7066,1.86942
0.055,1,0.158809,0.0844914,1.71225,1.84451
0.057,1,0.149577,0.0754246,1.64068,1.81709
0.059,1,0.141457,0.067566,1.64014,1.79192
0.061,1,0.132975,0.0591556,1.5882,1.76443
0.063,1,0.124732,0.051109,1.53345,1.73643
0.065,1,0.117957,0.0443956,1.53373,1.71235
0.067,1,0.11106,0.0377055,1.53372,1.68675
0.069,1,0.104077,0.0306616,1.53371,1.65959
0.071,1,0.0971418,0.024144,1.53387,1.63122
0.073,1,0.0908219,0.0176816,1.53409,1.60402
0.075,1,0.0846849,0.0117188,1.56481,1.57621
0.077,1,0.0790106,0.00599881,1.56501,1.54911
0.079,1,0.0735703,0.000763078,1.56513,1.52173
0.081,1,0.0685447,-0.00414695,1.56521,1.49505
0.083,1,0.0640162,-0.00880551,1.56534,1.46972
0.085,1,0.0596997,-0.0129095,1.56536,1.44429
0.087,1,0.055896,-0.0167527,1.56536,1.42071
0.089,1,0.0524008,-0.0201169,1.56555,1.39796
0.091,1,0.0494116,-0.0231947,1.56562,1.37759
0.093,1,0.0466451,-0.0256928,1.56575,1.35789
0.095,1,0.0445674,-0.0280737,1.55303,1.3425
0.097,1,0.0426576,-0.0298115,1.55332,1.32789
0.099,1,0.0412731,-0.0312604,1.53771,1.31698
0.101,1,0.0402503,-0.0322557,1.53783,1.30874
0.103,1,0.0396569,-0.0328596,1.53804,1.30389
0.105,1,0.0394067,-0.0329754,1.53586,1.30183
0.107,1,0.039768,-0.0328688,1.53609,1.3048
0.109,1,0.0402566,-0.0321136,1.53629,1.30879
0.111,1,0.0415297,-0.0309868,1.53633,1.31902
0.113,1,0.0434836,-0.0288429,1.53861,1.33427
0.115,1,0.0450812,-0.027273,1.59236,1.34636
0.117,1,0.047298,-0.024958,1.59221,1.36261
0.119,1,0.0498521,-0.0224796,1.59231,1.38065
0.121,1,0.0526392,-0.0196282,1.59256,1.39955
0.123,1,0.05688,-0.0151739,1.64679,1.42693
0.125,1,0.0599678,-0.0122952,1.64686,1.44591
0.127,1,0.0639846,-0.00786658,1.64703,1.46954
0.129,1,0.0691693,-0.00290844,1.68259,1.49844
0.131,1,0.0728077,0.00108281,1.68265,1.51777
0.133,1,0.0781635,0.00635231,1.74095,1.54494
0.135,1,0.0839665,0.0122739,1.74088,1.57285
0.137,1,0.0886895,0.0170323,1.74092,1.59452
0.139,1,0.094778,0.0234909,1.79985,1.62121
0.141,1,0.101446,0.0299087,1.79969,1.649
0.143,1,0.107053,0.0360728,1.79965,1.67133
0.145,1,0.113826,0.0427553,1.85783,1.69716
0.147,1,0.120701,0.0497858,1.85753,1.72222
0.149,1,0.127118,0.0563369,1.85747,1.74467
0.151,1,0.134657,0.0641942,1.89462,1.76998
