x,rho,E,F,T,Tr
0.001,1,0.154471,0.138727,2.27113,1.83178
0.003,1,0.0646739,0.0492426,2.20451,1.47348
0.005,1,0.0278853,0.0124732,2.18494,1.194
0.007,1,0.0178394,0.00243033,2.18083,1.06784
0.009,1,0.0157912,0.000382541,2.18015,1.03577
0.011,1,0.0154589,5.03227e-05,2.18006,1.03028
0.013,1,0.0154143,5.67088e-06,2.18005,1.02954
0.015,1,0.0154092,5.57758e-07,2.18005,1.02945
0.017,1,0.0154087,4.85821e-08,2.18005,1.02944
0.019,1,0.0154086,3.79146e-09,2.18005,1.02944
0.021,1,0.0154086,2.67655e-10,2.18005,1.02944
0.023,1,0.0154086,1.72276e-11,2.18005,1.02944
0.025,1,0.0154086,1.0178e-12,2.18005,1.02944
0.027,1,0.0154086,5.55099e-14,2.18005,1.02944
0.029,1,0.0154086,2.80847e-15,2.18005,1.02944
0.031,1,0.0154086,1.32087e-16,2.18005,1.02944
0.033,1,0.0154086,5.35063e-18,2.18005,1.02944
0.035,1,0.0154086,7.8054e-20,2.18005,1.02944
0.037,1,0.0154086,0,2.18005,1.02944
0.039,1,0.0154086,0,2.18005,1.02944
0.041,1,0.0154086,0,2.18005,1.02944
0.043,1,0.0154086,0,2.18005,1.02944
0.045,1,0.0154086,0,2.18005,1.02944
0.047,1,0.0154086,0,2.18005,1.02944
0.049,1,0.0154086,0,2.18005,1.02944
0.051,1,0.0154086,0,2.18005,1.02944
0.053,1,0.0154086,0,2.18005,1.02944
0.055,1,0.0154086,0,2.18005,1.02944
0.057,1,0.0154086,0,2.18005,1.02944
0.059,1,0.0154086,0,2.18005,1.02944
0.061,1,0.0154086,0,2.18005,1.02944
0.063,1,0.0154086,0,2.18005,1.02944
0.065,1,0.0154086,0,2.18005,1.02944
0.067,1,0.0154086,0,2.18005,1.02944
0.069,1,0.0154086,0,2.18005,1.02944
0.071,1,0.0154086,0,2.18005,1.02944
0.073,1,0.0154086,0,2.18005,1.02944
0.075,1,0.0154086,0,2.18005,1.02944
0.077,1,0.0154086,0,2.18005,1.02944
0.079,1,0.0154086,0,2.18005,1.02944
0.081,1,0.0154086,0,2.18005,1.02944
0.083,1,0.0154086,0,2.18005,1.02944
0.085,1,0.0154086,0,2.18005,1.02944
0.087,1,0.0154086,0,2.18005,1.02944
0.089,1,0.0154086,0,2.18005,1.02944
0.091,1,0.0154086,0,2.18005,1.02944
0.093,1,0.0154086,0,2.18005,1.02944
0.095,1,0.0154086,0,2.18005,1.02944
0.097,1,0.0154086,0,2.18005,1.02944
0.099,1,0.0154086,0,2.18005,1.02944
0.101,1,0.0154086,0,2.18005,1.02944
0.103,1,0.0154086,0,2.18005,1.02944
0.105,1,0.0154086,0,2.18005,1.02944
0.107,1,0.0154086,0,2.18005,1.02944
0.109,1,0.0154086,0,2.18005,1.02944
0.111,1,0.0154086,0,2.18005,1.02944
0.113,1,0.0154086,0,2.18005,1.02944
0.115,1,0.0154086,0,2.18005,1.02944
0.117,1,0.0154086,0,2.18005,1.02944
0.119,1,0.0154086,0,2.18005,1.02944
0.121,1,0.0154086,0,2.18005,1.02944
0.123,1,0.0154086,0,2.18005,1.02944
0.125,1,0.0154086,0,2.18005,1.02944
0.127,1,0.0154086,0,2.18005,1.02944
0.129,1,0.0154086,0,2.18005,1.02944
0.131,1,0.0154086,0,2.18005,1.02944
0.133,1,0.0154086,0,2.18005,1.02944
0.135,1,0.0154086,0,2.18005,1.02944
0.137,1,0.0154086,0,2.18005,1.02944
0.139,1,0.0154086,0,2.18005,1.02944
0.141,1,0.0154086,0,2.18005,1.02944
0.143,1,0.0154086,0,2.18005,1.02944
0.145,1,0.0154086,0,2.18005,1.02944
0.147,1,0.0154086,0,2.18005,1.02944
0.149,1,0.0154086,0,2.18005,1.02944
0.151,1,0.0154086,0,2.18005,1.02944
0.153,1,0.0154086,0,2.18005,1.02944
0.155,1,0.0154086,0,2.18005,1.02944
0.157,1,0.0154086,0,2.18005,1.02944
0.159,1,0.0154086,0,2.18005,1.02944
0.161,1,0.0154086,0,2.18005,1.02944
0.163,1,0.0154086,0,2.18005,1.02944
0.165,1,0.0154086,0,2.18005,1.02944
0.167,1,0.0154086,0,2.18005,1.02944
0.169,1,0.0154086,0,2.18005,1.02944
0.171,1,0.0154086,0,2.18005,1.02944
0.173,1,0.0154086,0,2.18005,1.02944
0.175,1,0.0154086,0,2.18005,1.02944
0.177,1,0.0154086,0,2.18005,1.02944
0.179,1,0.0154086,0,2.18005,1.02944
0.181,1,0.0154086,0,2.18005,1.02944
0.183,1,0.0154086,0,2.18005,1.02944
0.185,1,0.0154086,0,2.18005,1.02944
0.187,1,0.0154086,0,2.18005,1.02944
0.189,1,0.0154086,0,2.18005,1.02944
0.191,1,0.0154086,0,2.18005,1.02944
0.193,1,0.0154086,0,2.18005,1.02944
0.195,1,0.0154086,0,2.18005,1.02944
0.197,1,0.0154086,0,2.18005,1.02944
0.199,1,0.0154086,0,2.18005,1.02944
0.201,1,0.0154086,0,2.18005,1.02944
0.203,1,0.0154086,0,2.18005,1.02944
0.205,1,0.0154086,0,2.18005,1.02944
0.207,1,0.0154086,0,2.18005,1.02944
0.209,1,0.0154086,0,2.18005,1.02944
0.211,1,0.0154086,0,2.18005,1.02944
0.213,1,0.0154086,0,2.18005,1.02944
0.215,1,0.0154086,0,2.18005,1.02944
0.217,1,0.0154086,0,2.18005,1.02944
0.219,1,0.0154086,0,2.18005,1.02944
0.221,1,0.0154086,0,2.18005,1.02944
0.223,1,0.0154086,0,2.18005,1.02944
0.225,1,0.0154086,0,2.18005,1.02944
0.227,1,0.0154086,0,2.18005,1.02944
0.229,1,0.0154086,0,2.18005,1.02944
0.231,1,0.0154086,0,2.18005,1.02944
0.233,1,0.0154086,0,2.18005,1.02944
0.235,1,0.0154086,0,2.18005,1.02944
0.237,1,0.0154086,0,2.18005,1.02944
0.239,1,0.0154086,0,2.18005,1.02944
0.241,1,0.0154086,0,2.18005,1.02944
0.243,1,0.0154086,0,2.18005,1.02944
0.245,1,0.0154086,0,2.18005,1.02944
0.247,1,0.0154086,0,2.18005,1.02944
0.249,1,0.0154086,0,2.18005,1.02944
0.251,1,0.0154086,0,2.18005,1.02944
0.253,1,0.0154086,0,2.18005,1.02944
0.255,1,0.0154086,0,2.18005,1.02944
0.257,1,0.0154086,0,2.18005,1.02944
0.259,1,0.0154086,0,2.18005,1.02944
0.261,1,0.0154086,0,2.18005,1.02944
0.263,1,0.0154086,0,2.18005,1.02944
0.265,1,0.0154086,0,2.18005,1.02944
0.267,1,0.0154086,0,2.18005,1.02944
0.269,1,0.0154086,0,2.18005,1.02944
0.271,1,0.0154086,0,2.18005,1.02944
0.273,1,0.0154086,0,2.18005,1.02944
0.275,1,0.0154086,0,2.18005,1.02944
0.277,1,0.0154086,0,2.18005,1.02944
0.279,1,0.0154086,0,2.18005,1.02944
0.281,1,0.0154086,0,2.18005,1.02944
0.283,1,0.0154086,0,2.18005,1.02944
0.285,1,0.0154086,0,2.18005,1.02944
0.287,1,0.0154086,0,2.18005,1.02944
0.289,1,0.0154086,0,2.18005,1.02944
0.291,1,0.0154086,0,2.18005,1.02944
0.293,1,0.0154086,0,2.18005,1.02944
0.295,1,0.0154086,0,2.18005,1.02944
0.297,1,0.0154086,0,2.18005,1.02944
0.299,1,0.0154086,0,2.18005,1.02944
0.301,1,0.0154086,0,2.18005,1.02944
0.303,1,0.0154086,0,2.18005,1.02944
0.305,1,0.0154086,0,2.18005,1.02944
0.307,1,0.0154086,0,2.18005,1.02944
0.309,1,0.0154086,0,2.18005,1.02944
0.311,1,0.0154086,0,2.18005,1.02944
0.313,1,0.0154086,0,2.18005,1.02944
0.315,1,0.0154086,0,2.18005,1.02944
0.317,1,0.0154086,0,2.18005,1.02944
0.319,1,0.0154086,0,2.18005,1.02944
0.321,1,0.0154086,0,2.18005,1.02944
0.323,1,0.0154086,0,2.18005,1.02944
0.325,1,0.0154086,0,2.18005,1.02944
0.327,1,0.0154086,0,2.18005,1.02944
0.329,1,0.0154086,0,2.18005,1.02944
0.331,1,0.0154086,0,2.18005,1.02944
0.333,1,0.0154086,0,2.18005,1.02944
0.335,1,0.0154086,0,2.18005,1.02944
0.337,1,0.0154086,0,2.18005,1.02944
0.339,1,0.0154086,0,2.18005,1.02944
0.341,1,0.0154086,0,2.18005,1.02944
0.343,1,0.0154086,0,2.18005,1.02944
0.345,1,0.0154086,0,2.18005,1.02944
0.347,1,0.0154086,0,2.18005,1.02944
0.349,1,0.0154086,0,2.18005,1.02944
0.351,1,0.0154086,0,2.18005,1.02944
0.353,1,0.0154086,0,2.18005,1.02944
0.355,1,0.0154086,0,2.18005,1.02944
0.357,1,0.0154086,0,2.18005,1.02944
0.359,1,0.0154086,0,2.18005,1.02944
0.361,1,0.0154086,0,2.18005,1.02944
0.363,1,0.0154086,0,2.18005,1.02944
0.365,1,0.0154086,0,2.18005,1.02944
0.367,1,0.0154086,0,2.18005,1.02944
0.369,1,0.0154086,0,2.18005,1.02944
0.371,1,0.0154086,0,2.18005,1.02944
0.373,1,0.0154086,0,2.18005,1.02944
0.375,1,0.0154086,0,2.18005,1.02944
0.377,1,0.0154086,0,2.18005,1.02944
0.379,1,0.0154086,0,2.18005,1.02944
0.381,1,0.0154086,0,2.18005,1.02944
0.383,1,0.0154086,0,2.18005,1.02944
0.385,1,0.0154086,0,2.18005,1.02944
0.387,1,0.0154086,0,2.18005,1.02944
0.389,1,0.0154086,0,2.18005,1.02944
0.391,1,0.0154086,0,2.18005,1.02944
0.393,1,0.0154086,0,2.18005,1.02944
0.395,1,0.0154086,0,2.18005,1.02944
0.397,1,0.0154086,0,2.18005,1.02944
0.399,1,0.0154086,0,2.18005,1.02944
0.401,1,0.0154086,0,2.18005,1.02944
0.403,1,0.0154086,0,2.18005,1.02944
0.405,1,0.0154086,0,2.18005,1.02944
0.407,1,0.0154086,0,2.18005,1.02944
0.409,1,0.0154086,0,2.18005,1.02944
0.411,1,0.0154086,0,2.18005,1.02944
0.413,1,0.0154086,0,2.18005,1.02944
0.415,1,0.0154086,0,2.18005,1.02944
0.417,1,0.0154086,0,2.18005,1.02944
0.419,1,0.0154086,0,2.18005,1.02944
0.421,1,0.0154086,0,2.18005,1.02944
0.423,1,0.0154086,0,2.18005,1.02944
0.425,1,0.0154086,0,2.18005,1.02944
0.427,1,0.0154086,0,2.18005,1.02944
0.429,1,0.0154086,0,2.18005,1.02944
0.431,1,0.0154086,0,2.18005,1.02944
0.433,1,0.0154086,0,2.18005,1.02944
0.435,1,0.0154086,0,2.18005,1.02944
0.437,1,0.0154086,0,2.18005,1.02944
0.439,1,0.0154086,0,2.18005,1.02944
0.441,1,0.0154086,0,2.18005,1.02944
0.443,1,0.0154086,0,2.18005,1.02944
0.445,1,0.0154086,0,2.18005,1.02944
0.447,1,0.0154086,0,2.18005,1.02944
0.449,1,0.0154086,0,2.18005,1.02944
0.451,1,0.0154086,0,2.18005,1.02944
0.453,1,0.0154086,0,2.18005,1.02944
0.455,1,0.0154086,0,2.18005,1.02944
0.457,1,0.0154086,0,2.18005,1.02944
0.459,1,0.0154086,0,2.18005,1.02944
0.461,1,0.0154086,0,2.18005,1.02944
0.463,1,0.0154086,0,2.18005,1.02944
0.465,1,0.0154086,0,2.18005,1.02944
0.467,1,0.0154086,0,2.18005,1.02944
0.469,1,0.0154086,0,2.18005,1.02944
0.471,1,0.0154086,0,2.18005,1.02944
0.473,1,0.0154086,0,2.18005,1.02944
0.475,1,0.0154086,0,2.18005,1.02944
0.477,1,0.0154086,0,2.18005,1.02944
0.479,1,0.0154086,0,2.18005,1.02944
0.481,1,0.0154086,0,2.18005,1.02944
0.483,1,0.0154086,0,2.18005,1.02944
0.485,1,0.0154086,0,2.18005,1.02944
0.487,1,0.0154086,0,2.18005,1.02944
0.489,1,0.0154086,0,2.18005,1.02944
0.491,1,0.0154086,0,2.18005,1.02944
0.493,1,0.0154086,0,2.18005,1.02944
0.495,1,0.0154086,0,2.18005,1.02944
0.497,1,0.0154086,0,2.18005,1.02944
0.499,1,0.0154086,0,2.18005,1.02944
0.501,1,0.0154086,0,2.18005,1.02944
0.503,1,0.0154086,0,2.18005,1.02944
0.505,1,0.0154086,0,2.18005,1.02944
0.507,1,0.0154086,0,2.18005,1.02944
0.509,1,0.0154086,0,2.18005,1.02944
0.511,1,0.0154086,0,2.18005,1.02944
0.513,1,0.0154086,0,2.18005,1.02944
0.515,1,0.0154086,0,2.18005,1.02944
0.517,1,0.0154086,0,2.18005,1.02944
0.519,1,0.0154086,0,2.18005,1.02944
0.521,1,0.0154086,0,2.18005,1.02944
0.523,1,0.0154086,0,2.18005,1.02944
0.525,1,0.0154086,0,2.18005,1.02944
0.527,1,0.0154086,0,2.18005,1.02944
0.529,1,0.0154086,0,2.18005,1.02944
0.531,1,0.0154086,0,2.18005,1.02944
0.533,1,0.0154086,0,2.18005,1.02944
0.535,1,0.0154086,0,2.18005,1.02944
0.537,1,0.0154086,0,2.18005,1.02944
0.539,1,0.0154086,0,2.18005,1.02944
0.541,1,0.0154086,0,2.18005,1.02944
0.543,1,0.0154086,0,2.18005,1.02944
0.545,1,0.0154086,0,2.18005,1.02944
0.547,1,0.0154086,0,2.18005,1.02944
0.549,1,0.0154086,0,2.18005,1.02944
0.551,1,0.0154086,0,2.18005,1.02944
0.553,1,0.0154086,0,2.18005,1.02944
0.555,1,0.0154086,-3.46926e-20,2.18005,1.02944
0.557,1,0.0154086,-1.98507e-18,2.18005,1.02944
0.559,1,0.0154086,-2.81208e-17,2.18005,1.02944
0.561,1,0.0154086,-1.78681e-16,2.18005,1.02944
0.563,1,0.0154086,-9.43573e-16,2.18005,1.02944
0.565,1,0.0154086,-4.64447e-15,2.18005,1.02944
0.567,1,0.0154086,-2.14814e-14,2.18005,1.02944
0.569,1,0.0154086,-9.35782e-14,2.18005,1.02944
0.571,1,0.0154086,-3.84737e-13,2.18005,1.02944
0.573,1,0.0154086,-1.49571e-12,2.18005,1.02944
0.575,1,0.0154086,-5.50981e-12,2.18005,1.02944
0.577,1,0.0154086,-1.92697e-11,2.18005,1.02944
0.579,1,0.0154086,-6.40997e-11,2.18005,1.02944
0.581,1,0.0154086,-2.03153e-10,2.18005,1.02944
0.583,1,0.0154086,-6.14424e-10,2.18005,1.02944
0.585,1,0.0154086,-1.77599e-09,2.18005,1.02944
0.587,1,0.0154086,-4.91295e-09,2.18005,1.02944
0.589,1,0.0154086,-1.30237e-08,2.18005,1.02944
0.591,1,0.0154087,-3.31236e-08,2.18005,1.02944
0.593,1,0.0154087,-8.09165e-08,2.18005,1.02945
0.595,1.00001,0.0154089,-1.90056e-07,2.18005,1.02945
0.597,1.00003,0.0154093,-4.29626e-07,2.18005,1.02945
0.599,1.00006,0.0154102,-9.35509e-07,2.18005,1.02947
0.601,1.00015,0.0154121,-1.96385e-06,2.18005,1.0295
0.603,1.00033,0.0154159,-3.97737e-06,2.18005,1.02957
0.605,1.0007,0.0154236,-7.77692e-06,2.18006,1.02969
0.607,1.00143,0.0154383,-1.46909e-05,2.18007,1.02994
0.609,1.00282,0.0154654,-2.6838e-05,2.18009,1.03039
0.611,1.00539,0.0155141,-4.74237e-05,2.18013,1.0312
0.613,1.00997,0.0155984,-8.10843e-05,2.1802,1.0326
0.615,1.01785,0.01574,-0.000134226,2.18032,1.03493
0.617,1.03094,0.0159702,-0.000215252,2.18052,1.0387
0.619,1.052,0.016333,-0.000334504,2.18083,1.04455
0.621,1.08478,0.0168873,-0.000503864,2.18131,1.0533
0.623,1.13418,0.0177085,-0.000735915,2.18199,1.06588
0.625,1.20629,0.0188886,-0.00104247,2.18298,1.08321
0.627,1.30828,0.0205341,-0.00143258,2.18437,1.10606
0.629,1.4481,0.0227612,-0.00191021,2.18626,1.13491
0.631,1.63395,0.0256871,-0.00247184,2.18876,1.16974
0.633,1.87351,0.0294193,-0.00310455,2.19195,1.2101
0.635,2.17308,0.0340428,-0.00378507,2.19592,1.25507
0.637,2.53652,0.0396056,-0.00448027,2.20071,1.30347
0.639,2.96443,0.0461074,-0.00514927,2.20631,1.35395
0.641,3.4534,0.0534901,-0.00574713,2.21269,1.40517
0.643,3.99576,0.0616354,-0.00622984,2.21973,1.45586
0.645,4.57975,0.0703674,-0.00656072,2.22727,1.50489
0.647,5.19022,0.0794661,-0.00671344,2.23514,1.55134
0.649,5.80978,0.0886797,-0.00667542,2.24309,1.59447
0.651,6.42025,0.0977473,-0.00645099,2.25091,1.63376
0.653,7.00424,0.106421,-0.00605969,2.25838,1.66885
0.655,7.5466,0.114484,-0.00553335,2.26531,1.6996
0.657,8.03557,0.121768,-0.004912,2.27156,1.72602
0.659,8.46348,0.128165,-0.0042389,2.27703,1.74825
0.661,8.82692,0.133623,-0.00355581,2.28168,1.76657
0.663,9.12649,0.138147,-0.00289909,2.28552,1.78134
0.665,9.36605,0.141792,-0.00229691,2.28861,1.79298
