x,rho,E,F,T
0.001,1,-0.338297,-0.190937,0.056234
0.003,1,-0.31993,-0.1732,0.056234
0.005,1,-0.301079,-0.155079,0.056234
0.007,1,-0.281698,-0.136687,0.056234
0.009,1,-0.261822,-0.118057,0.056234
0.011,1,-0.241485,-0.099222,0.056234
0.013,1,-0.220724,-0.0802144,0.056234
0.015,1,-0.199575,-0.0610683,0.056234
0.017,1,-0.178076,-0.0418176,0.056234
0.019,1,-0.156264,-0.0224962,0.056234
0.021,1,-0.134178,-0.00313834,0.056234
0.023,1,-0.111857,0.0162217,0.056234
0.025,1,-0.089341,0.0355498,0.056234
0.027,1,-0.0666691,0.0548117,0.056234
0.029,1,-0.0438815,0.0739734,0.056234
0.031,1,-0.0210184,0.093001,0.056234
0.033,1,0.00187974,0.111861,0.056234
0.035,1,0.0247726,0.13052,0.056234
0.037,1,0.0476196,0.148945,0.056234
0.039,1,0.0703806,0.167104,0.056234
0.041,1,0.0930154,0.184964,0.056234
0.043,1,0.115484,0.202494,0.056234
0.045,1,0.137747,0.219663,0.056234
0.047,1,0.159764,0.23644,0.056234
0.049,1,0.181498,0.252797,0.056234
0.051,1,0.20291,0.268704,0.056234
0.053,1,0.223961,0.284133,0.056234
0.055,1,0.244616,0.299058,0.056234
0.057,1,0.264836,0.313451,0.056234
0.059,1,0.284588,0.327287,0.056234
0.061,1,0.303835,0.340542,0.056234
0.063,1,0.322545,0.353193,0.056234
0.065,1,0.340684,0.365217,0.056234
0.067,1,0.35822,0.376594,0.056234
0.069,1,0.375122,0.387302,0.056234
0.071,1,0.391361,0.397324,0.056234
0.073,1,0.406907,0.406642,0.056234
0.075,1,0.421734,0.415239,0.056234
0.077,1,0.435816,0.4231,0.056234
0.079,1,0.449127,0.430212,0.056234
0.081,1,0.461644,0.436562,0.056234
0.083,1,0.473346,0.442139,0.056234
0.085,1,0.484211,0.446933,0.056234
0.087,1,0.494221,0.450935,0.056234
0.089,1,0.503358,0.45414,0.056234
0.091,1,0.511606,0.456541,0.056234
0.093,1,0.518951,0.458134,0.056234
0.095,1,0.525379,0.458917,0.056234
0.097,1,0.530879,0.458888,0.056234
0.099,1,0.535442,0.458047,0.056234
0.101,1,0.53906,0.456396,0.056234
0.103,1,0.541727,0.453939,0.056234
0.105,1,0.543437,0.450679,0.056234
0.107,1,0.544189,0.446622,0.056234
0.109,1,0.54398,0.441776,0.056234
0.111,1,0.542812,0.43615,0.056234
0.113,1,0.540686,0.429753,0.056234
0.115,1,0.537606,0.422596,0.056234
0.117,1,0.533578,0.414694,0.056234
0.119,1,0.528609,0.406059,0.056234
0.121,1,0.522708,0.396707,0.056234
0.123,1,0.515885,0.386655,0.056234
0.125,1,0.508153,0.375921,0.056234
0.127,1,0.499525,0.364523,0.056234
0.129,1,0.490017,0.352482,0.056234
0.131,1,0.479646,0.33982,0.056234
0.133,1,0.468429,0.326558,0.056234
0.135,1,0.456387,0.312721,0.056234
0.137,1,0.443541,0.298332,0.056234
0.139,1,0.429914,0.283418,0.056234
0.141,1,0.41553,0.268005,0.056234
0.143,1,0.400414,0.25212,0.056234
0.145,1,0.384594,0.235791,0.056234
0.147,1,0.368097,0.219048,0.056234
0.149,1,0.350952,0.201919,0.056234
0.151,1,0.33319,0.184436,0.056234
0.153,1,0.314843,0.166629,0.056234
0.155,1,0.295942,0.14853,0.056234
0.157,1,0.276521,0.13017,0.056234
0.159,1,0.256614,0.111583,0.056234
0.161,1,0.236257,0.0928004,0.056234
0.163,1,0.215485,0.0738566,0.056234
0.165,1,0.194336,0.0547847,0.056234
0.167,1,0.172846,0.0356185,0.056234
0.169,1,0.151054,0.0163918,0.056234
0.171,1,0.128998,-0.00286145,0.056234
0.173,1,0.106717,-0.0221071,0.056234
0.175,1,0.0842507,-0.0413111,0.056234
0.177,1,0.0616381,-0.0604397,0.056234
0.179,1,0.0389196,-0.0794588,0.056234
0.181,1,0.0161352,-0.0983351,0.056234
0.183,1,-0.00667497,-0.117035,0.056234
0.185,1,-0.0294705,-0.135526,0.056234
0.187,1,-0.0522112,-0.153774,0.056234
0.189,1,-0.074857,-0.171749,0.056234
0.191,1,-0.0973678,-0.189417,0.056234
0.193,1,-0.119704,-0.206749,0.056234
0.195,1,-0.141826,-0.223713,0.056234
0.197,1,-0.163695,-0.240279,0.056234
0.199,1,-0.185273,-0.256418,0.056234
0.201,1,-0.206521,-0.272102,0.056234
0.203,1,-0.227401,-0.287303,0.056234
0.205,1,-0.247878,-0.301994,0.056234
0.207,1,-0.267915,-0.316149,0.056234
0.209,1,-0.287476,-0.329744,0.056234
0.211,1,-0.306527,-0.342754,0.056234
0.213,1,-0.325035,-0.355157,0.056234
0.215,1,-0.342967,-0.36693,0.056234
0.217,1,-0.360291,-0.378054,0.056234
0.219,1,-0.376977,-0.388508,0.056234
0.221,1,-0.392996,-0.398273,0.056234
0.223,1,-0.408319,-0.407334,0.056234
0.225,1,-0.422919,-0.415674,0.056234
0.227,1,-0.43677,-0.423278,0.056234
0.229,1,-0.449849,-0.430132,0.056234
0.231,1,-0.462132,-0.436226,0.056234
0.233,1,-0.473598,-0.441548,0.056234
0.235,1,-0.484227,-0.44609,0.056234
0.237,1,-0.493999,-0.449842,0.056234
0.239,1,-0.502897,-0.452799,0.056234
0.241,1,-0.510907,-0.454955,0.056234
0.243,1,-0.518014,-0.456307,0.056234
0.245,1,-0.524205,-0.456853,0.056234
0.247,1,-0.52947,-0.456592,0.056234
0.249,1,-0.5338,-0.455523,0.056234
0.251,1,-0.537187,-0.45365,0.056234
0.253,1,-0.539624,-0.450976,0.056234
0.255,1,-0.541109,-0.447505,0.056234
0.257,1,-0.541638,-0.443244,0.056234
0.259,1,-0.54121,-0.4382,0.056234
0.261,1,-0.539827,-0.432383,0.056234
0.263,1,-0.537491,-0.425803,0.056234
0.265,1,-0.534206,-0.418471,0.056234
0.267,1,-0.529979,-0.410401,0.056234
0.269,1,-0.524815,-0.401608,0.056234
0.271,1,-0.518726,-0.392106,0.056234
0.273,1,-0.511722,-0.381912,0.056234
0.275,1,-0.503814,-0.371045,0.056234
0.277,1,-0.495018,-0.359525,0.056234
0.279,1,-0.485348,-0.347371,0.056234
0.281,1,-0.474823,-0.334605,0.056234
0.283,1,-0.46346,-0.32125,0.056234
0.285,1,-0.45128,-0.307329,0.056234
0.287,1,-0.438305,-0.292867,0.056234
0.289,1,-0.424557,-0.277891,0.056234
0.291,1,-0.41006,-0.262425,0.056234
0.293,1,-0.394841,-0.246499,0.056234
0.295,1,-0.378927,-0.230139,0.056234
0.297,1,-0.362345,-0.213375,0.056234
0.299,1,-0.345124,-0.196237,0.056234
0.301,1,-0.327296,-0.178755,0.056234
0.303,1,-0.308892,-0.160961,0.056234
0.305,1,-0.289944,-0.142884,0.056234
0.307,1,-0.270486,-0.124558,0.056234
0.309,1,-0.250553,-0.106015,0.056234
0.311,1,-0.230179,-0.0872876,0.056234
0.313,1,-0.2094,-0.0684091,0.056234
0.315,1,-0.188254,-0.0494129,0.056234
0.317,1,-0.166777,-0.0303325,0.056234
0.319,1,-0.145008,-0.0112017,0.056234
0.321,1,-0.122985,0.00794565,0.056234
0.323,1,-0.100746,0.0270758,0.056234
0.325,1,-0.0783323,0.0461548,0.056234
0.327,1,-0.055782,0.065149,0.056234
0.329,1,-0.0331353,0.0840248,0.056234
0.331,1,-0.0104321,0.102749,0.056234
0.333,1,0.0122874,0.121288,0.056234
0.335,1,0.0349833,0.13961,0.056234
0.337,1,0.0576153,0.157682,0.056234
0.339,1,0.0801435,0.175472,0.056234
0.341,1,0.102528,0.192949,0.056234
0.343,1,0.12473,0.210082,0.056234
0.345,1,0.14671,0.22684,0.056234
0.347,1,0.168428,0.243195,0.056234
0.349,1,0.189848,0.259117,0.056234
0.351,1,0.21093,0.274578,0.056234
0.353,1,0.231639,0.289551,0.056234
0.355,1,0.251936,0.304009,0.056234
0.357,1,0.271787,0.317928,0.056234
0.359,1,0.291157,0.331282,0.056234
0.361,1,0.310011,0.344049,0.056234
0.363,1,0.328316,0.356204,0.056234
0.365,1,0.346041,0.367728,0.056234
0.367,1,0.363152,0.3786,0.056234
0.369,1,0.379622,0.3888,0.056234
0.371,1,0.39542,0.398312,0.056234
0.373,1,0.410519,0.407117,0.056234
0.375,1,0.424891,0.415201,0.056234
0.377,1,0.438513,0.42255,0.056234
0.379,1,0.45136,0.42915,0.056234
0.381,1,0.463409,0.43499,0.056234
0.383,1,0.474639,0.44006,0.056234
0.385,1,0.485031,0.444351,0.056234
0.387,1,0.494565,0.447855,0.056234
0.389,1,0.503227,0.450567,0.056234
0.391,1,0.510999,0.452481,0.056234
0.393,1,0.517869,0.453595,0.056234
0.395,1,0.523824,0.453907,0.056234
0.397,1,0.528855,0.453416,0.056234
0.399,1,0.532952,0.452123,0.056234
0.401,1,0.536109,0.450031,0.056234
0.403,1,0.538319,0.447143,0.056234
0.405,1,0.539579,0.443464,0.056234
0.407,1,0.539887,0.439002,0.056234
0.409,1,0.539242,0.433764,0.056234
0.411,1,0.537646,0.42776,0.056234
0.413,1,0.535101,0.421,0.056234
0.415,1,0.531613,0.413497,0.056234
0.417,1,0.527187,0.405263,0.056234
0.419,1,0.521831,0.396314,0.056234
0.421,1,0.515556,0.386666,0.056234
0.423,1,0.508371,0.376334,0.056234
0.425,1,0.50029,0.365339,0.056234
0.427,1,0.491327,0.353699,0.056234
0.429,1,0.481499,0.341436,0.056234
0.431,1,0.470822,0.32857,0.056234
0.433,1,0.459315,0.315125,0.056234
0.435,1,0.446999,0.301125,0.056234
0.437,1,0.433896,0.286594,0.056234
0.439,1,0.420029,0.271558,0.056234
