x,rho,E,F,T,Tr
0.01,1,0.268797,-0.213708,2.0773,2.10386
0.03,1,0.25394,-0.222614,2.13287,2.07417
0.05,1,0.28596,-0.195413,2.24908,2.13667
0.07,1,0.352469,-0.134079,2.37782,2.25134
0.09,1,0.438975,-0.0516607,2.49218,2.37833
0.11,1,0.527934,0.0349762,2.57819,2.49061
0.13,1,0.602345,0.109355,2.64911,2.57408
0.15,1,0.65056,0.15972,2.64364,2.62412
0.17,1,0.666696,0.180146,2.58276,2.64024
0.19,1,0.648829,0.167527,2.57631,2.62237
0.21,1,0.601447,0.125047,2.50079,2.57312
0.23,1,0.535978,0.0639982,2.40826,2.50005
0.25,1,0.463189,-0.00590867,2.31275,2.41047
0.27,1,0.395821,-0.0723761,2.24272,2.31759
0.29,1,0.345604,-0.123319,2.19666,2.2403
0.31,1,0.320575,-0.150583,2.25676,2.19859
0.33,1,0.326611,-0.148325,2.26408,2.20886
0.35,1,0.362258,-0.116397,2.34676,2.26681
0.37,1,0.417284,-0.0655973,2.43073,2.34839
0.39,1,0.47899,-0.00624129,2.5018,2.43077
0.41,1,0.534932,0.0484447,2.57945,2.49883
0.43,1,0.575505,0.0896135,2.57585,2.54492
0.45,1,0.597646,0.114009,2.57192,2.56905
0.47,1,0.598536,0.118223,2.511,2.57001
0.49,1,0.578214,0.101862,2.50651,2.54791
0.51,1,0.539732,0.0669907,2.44892,2.50441
0.53,1,0.493129,0.0233734,2.38453,2.44851
0.55,1,0.444817,-0.023482,2.32406,2.3862
0.57,1,0.403168,-0.0649099,2.2706,2.32827
0.59,1,0.376233,-0.0931475,2.27461,2.28837
0.61,1,0.368019,-0.103658,2.33637,2.27577
0.63,1,0.381233,-0.0936109,2.34121,2.29593
0.65,1,0.413662,-0.0642185,2.45051,2.34327
0.67,1,0.45487,-0.0261845,2.45233,2.39957
0.69,1,0.495484,0.013098,2.50752,2.45143
0.71,1,0.528615,0.0454844,2.50502,2.49142
0.73,1,0.550067,0.0683014,2.52285,2.51632
0.75,1,0.558805,0.0787032,2.51993,2.52625
0.77,1,0.552377,0.0751237,2.46471,2.51895
0.79,1,0.533033,0.0591253,2.46159,2.49661
0.81,1,0.504394,0.0328326,2.41923,2.46237
0.83,1,0.471658,0.00229061,2.34154,2.42141
0.85,1,0.440673,-0.0280622,2.34401,2.38062
0.87,1,0.416655,-0.0522518,2.34593,2.3475
0.89,1,0.40318,-0.0672985,2.34838,2.32828
0.91,1,0.404511,-0.0683156,2.35172,2.3302
0.93,1,0.420135,-0.0554178,2.42201,2.35239
0.95,1,0.445803,-0.0328682,2.47428,2.38752
0.97,1,0.474509,-0.00657008,2.49693,2.42506
0.99,1,0.499939,0.0176088,2.49619,2.45692
