x,rho,E,F,T
0.001,1,-0.513484,-0.394398,0.056234
0.003,1,-0.502253,-0.387236,0.056234
0.005,1,-0.490257,-0.37927,0.056234
0.007,1,-0.477396,-0.370637,0.056234
0.009,1,-0.463693,-0.361351,0.056234
0.011,1,-0.449171,-0.351429,0.056234
0.013,1,-0.433857,-0.340888,0.056234
0.015,1,-0.417778,-0.329748,0.056234
0.017,1,-0.400962,-0.318028,0.056234
0.019,1,-0.383439,-0.305748,0.056234
0.021,1,-0.365241,-0.292932,0.056234
0.023,1,-0.346398,-0.2796,0.056234
0.025,1,-0.326945,-0.265778,0.056234
0.027,1,-0.306916,-0.251489,0.056234
0.029,1,-0.286346,-0.236759,0.056234
0.031,1,-0.265272,-0.221614,0.056234
0.033,1,-0.243731,-0.20608,0.056234
0.035,1,-0.221762,-0.190186,0.056234
0.037,1,-0.199402,-0.173959,0.056234
0.039,1,-0.176693,-0.157428,0.056234
0.041,1,-0.153672,-0.140622,0.056234
0.043,1,-0.130383,-0.123571,0.056234
0.045,1,-0.106864,-0.106306,0.056234
0.047,1,-0.0831594,-0.0888558,0.056234
0.049,1,-0.0593095,-0.0712524,0.056234
0.051,1,-0.0353567,-0.0535265,0.056234
0.053,1,-0.0113434,-0.0357096,0.056234
0.055,1,0.0126879,-0.0178331,0.056234
0.057,1,0.0366948,7.14043e-05,0.056234
0.059,1,0.060635,0.0179723,0.056234
0.061,1,0.084466,0.035838,0.056234
0.063,1,0.108146,0.053637,0.056234
0.065,1,0.131633,0.0713378,0.056234
0.067,1,0.154885,0.0889092,0.056234
0.069,1,0.177862,0.10632,0.056234
0.071,1,0.200523,0.12354,0.056234
0.073,1,0.222828,0.140539,0.056234
0.075,1,0.244738,0.157285,0.056234
0.077,1,0.266213,0.173751,0.056234
0.079,1,0.287216,0.189907,0.056234
0.081,1,0.307711,0.205725,0.056234
0.083,1,0.32766,0.221176,0.056234
0.085,1,0.347029,0.236233,0.056234
0.087,1,0.365783,0.250871,0.056234
0.089,1,0.38389,0.265062,0.056234
0.091,1,0.401317,0.278783,0.056234
0.093,1,0.418034,0.292009,0.056234
0.095,1,0.434011,0.304716,0.056234
0.097,1,0.449221,0.316883,0.056234
0.099,1,0.463635,0.328488,0.056234
0.101,1,0.47723,0.339511,0.056234
0.103,1,0.489981,0.349931,0.056234
0.105,1,0.501865,0.359732,0.056234
0.107,1,0.512862,0.368896,0.056234
0.109,1,0.522952,0.377406,0.056234
0.111,1,0.532118,0.385248,0.056234
0.113,1,0.540344,0.392408,0.056234
0.115,1,0.547615,0.398873,0.056234
0.117,1,0.553917,0.404633,0.056234
0.119,1,0.559242,0.409677,0.056234
0.121,1,0.563578,0.413997,0.056234
0.123,1,0.566918,0.417584,0.056234
0.125,1,0.569257,0.420433,0.056234
0.127,1,0.570591,0.422539,0.056234
0.129,1,0.570917,0.423898,0.056234
0.131,1,0.570235,0.424508,0.056234
0.133,1,0.568546,0.424368,0.056234
0.135,1,0.565853,0.423478,0.056234
0.137,1,0.562161,0.421841,0.056234
0.139,1,0.557477,0.419458,0.056234
0.141,1,0.551809,0.416335,0.056234
0.143,1,0.545167,0.412477,0.056234
0.145,1,0.537563,0.407891,0.056234
0.147,1,0.529011,0.402585,0.056234
0.149,1,0.519525,0.396569,0.056234
0.151,1,0.509123,0.389854,0.056234
0.153,1,0.497823,0.382451,0.056234
0.155,1,0.485645,0.374374,0.056234
0.157,1,0.472611,0.365636,0.056234
0.159,1,0.458743,0.356255,0.056234
0.161,1,0.444067,0.346245,0.056234
0.163,1,0.428608,0.335626,0.056234
0.165,1,0.412394,0.324415,0.056234
0.167,1,0.395453,0.312633,0.056234
0.169,1,0.377816,0.300301,0.056234
0.171,1,0.359513,0.287441,0.056234
0.173,1,0.340578,0.274075,0.056234
0.175,1,0.321043,0.260227,0.056234
0.177,1,0.300943,0.245921,0.056234
0.179,1,0.280314,0.231184,0.056234
0.181,1,0.259192,0.21604,0.056234
0.183,1,0.237615,0.200518,0.056234
0.185,1,0.21562,0.184643,0.056234
0.187,1,0.193247,0.168445,0.056234
0.189,1,0.170535,0.151952,0.056234
0.191,1,0.147525,0.135194,0.056234
0.193,1,0.124256,0.118199,0.056234
0.195,1,0.10077,0.100998,0.056234
0.197,1,0.0771095,0.0836216,0.056234
0.199,1,0.053315,0.0661001,0.056234
0.201,1,0.029429,0.0484646,0.056234
0.203,1,0.00549374,0.0307462,0.056234
0.205,1,-0.0184486,0.0129763,0.056234
0.207,1,-0.0423557,-0.0048137,0.056234
0.209,1,-0.0661853,-0.0225925,0.056234
0.211,1,-0.0898953,-0.0403286,0.056234
0.213,1,-0.113444,-0.0579908,0.056234
0.215,1,-0.13679,-0.0755478,0.056234
0.217,1,-0.159891,-0.0929687,0.056234
0.219,1,-0.182707,-0.110223,0.056234
0.221,1,-0.205198,-0.12728,0.056234
0.223,1,-0.227324,-0.144109,0.056234
0.225,1,-0.249046,-0.160681,0.056234
0.227,1,-0.270326,-0.176968,0.056234
0.229,1,-0.291125,-0.192939,0.056234
0.231,1,-0.311408,-0.208567,0.056234
0.233,1,-0.331139,-0.223824,0.056234
0.235,1,-0.350282,-0.238684,0.056234
0.237,1,-0.368805,-0.25312,0.056234
0.239,1,-0.386674,-0.267107,0.056234
0.241,1,-0.403857,-0.280621,0.056234
0.243,1,-0.420326,-0.293637,0.056234
0.245,1,-0.43605,-0.306132,0.056234
0.247,1,-0.451001,-0.318085,0.056234
0.249,1,-0.465155,-0.329475,0.056234
0.251,1,-0.478485,-0.340281,0.056234
0.253,1,-0.490968,-0.350485,0.056234
0.255,1,-0.502582,-0.360069,0.056234
0.257,1,-0.513307,-0.369016,0.056234
0.259,1,-0.523124,-0.37731,0.056234
0.261,1,-0.532015,-0.384936,0.056234
0.263,1,-0.539965,-0.391882,0.056234
0.265,1,-0.546961,-0.398135,0.056234
0.267,1,-0.552989,-0.403684,0.056234
0.269,1,-0.55804,-0.40852,0.056234
0.271,1,-0.562104,-0.412635,0.056234
0.273,1,-0.565174,-0.41602,0.056234
0.275,1,-0.567245,-0.41867,0.056234
0.277,1,-0.568314,-0.420581,0.056234
0.279,1,-0.568378,-0.42175,0.056234
0.281,1,-0.567438,-0.422174,0.056234
0.283,1,-0.565496,-0.421853,0.056234
0.285,1,-0.562554,-0.420787,0.056234
0.287,1,-0.558618,-0.418979,0.056234
0.289,1,-0.553696,-0.416432,0.056234
0.291,1,-0.547796,-0.41315,0.056234
0.293,1,-0.540928,-0.40914,0.056234
0.295,1,-0.533105,-0.404408,0.056234
0.297,1,-0.524341,-0.398964,0.056234
0.299,1,-0.514651,-0.392816,0.056234
0.301,1,-0.504052,-0.385976,0.056234
0.303,1,-0.492564,-0.378457,0.056234
0.305,1,-0.480207,-0.37027,0.056234
0.307,1,-0.467002,-0.361432,0.056234
0.309,1,-0.452973,-0.351958,0.056234
0.311,1,-0.438144,-0.341864,0.056234
0.313,1,-0.422543,-0.331168,0.056234
0.315,1,-0.406197,-0.31989,0.056234
0.317,1,-0.389135,-0.30805,0.056234
0.319,1,-0.371386,-0.295668,0.056234
0.321,1,-0.352982,-0.282766,0.056234
0.323,1,-0.333957,-0.269368,0.056234
0.325,1,-0.314343,-0.255497,0.056234
0.327,1,-0.294175,-0.241178,0.056234
0.329,1,-0.27349,-0.226435,0.056234
0.331,1,-0.252322,-0.211296,0.056234
0.333,1,-0.230711,-0.195787,0.056234
0.335,1,-0.208694,-0.179935,0.056234
0.337,1,-0.18631,-0.163768,0.056234
0.339,1,-0.163599,-0.147316,0.056234
0.341,1,-0.1406,-0.130606,0.056234
0.343,1,-0.117356,-0.11367,0.056234
0.345,1,-0.0939052,-0.0965356,0.056234
0.347,1,-0.0702909,-0.0792344,0.056234
0.349,1,-0.0465543,-0.0617967,0.056234
0.351,1,-0.0227375,-0.0442532,0.056234
0.353,1,0.00111764,-0.0266351,0.056234
0.355,1,0.0249688,-0.00897341,0.056234
0.357,1,0.048774,0.0087007,0.056234
0.359,1,0.072491,0.026356,0.056234
0.361,1,0.0960781,0.0439613,0.056234
0.363,1,0.119494,0.0614856,0.056234
0.365,1,0.142696,0.0788978,0.056234
0.367,1,0.165645,0.0961674,0.056234
0.369,1,0.188299,0.113264,0.056234
0.371,1,0.210618,0.130157,0.056234
0.373,1,0.232564,0.146817,0.056234
0.375,1,0.254097,0.163214,0.056234
0.377,1,0.27518,0.17932,0.056234
0.379,1,0.295775,0.195106,0.056234
0.381,1,0.315846,0.210545,0.056234
0.383,1,0.335357,0.225609,0.056234
0.385,1,0.354274,0.240271,0.056234
0.387,1,0.372564,0.254506,0.056234
0.389,1,0.390195,0.268289,0.056234
0.391,1,0.407135,0.281596,0.056234
0.393,1,0.423355,0.294403,0.056234
0.395,1,0.438825,0.306687,0.056234
0.397,1,0.453519,0.318427,0.056234
0.399,1,0.467411,0.329603,0.056234
0.401,1,0.480477,0.340194,0.056234
0.403,1,0.492693,0.350183,0.056234
0.405,1,0.504037,0.359551,0.056234
0.407,1,0.514491,0.368282,0.056234
0.409,1,0.524035,0.376361,0.056234
0.411,1,0.532653,0.383774,0.056234
0.413,1,0.540329,0.390507,0.056234
0.415,1,0.547051,0.39655,0.056234
0.417,1,0.552806,0.40189,0.056234
0.419,1,0.557584,0.40652,0.056234
0.421,1,0.561377,0.410431,0.056234
0.423,1,0.564179,0.413617,0.056234
0.425,1,0.565984,0.416071,0.056234
0.427,1,0.566789,0.417789,0.056234
0.429,1,0.566594,0.41877,0.056234
0.431,1,0.565398,0.41901,0.056234
0.433,1,0.563204,0.41851,0.056234
0.435,1,0.560015,0.417271,0.056234
0.437,1,0.555838,0.415295,0.056234
0.439,1,0.55068,0.412586,0.056234
0.441,1,0.54455,0.409149,0.056234
0.443,1,0.537459,0.404989,0.056234
0.445,1,0.52942,0.400114,0.056234
0.447,1,0.520446,0.394534,0.056234
0.449,1,0.510555,0.388258,0.056234
0.451,1,0.499762,0.381297,0.056234
0.453,1,0.488089,0.373663,0.056234
0.455,1,0.475555,0.365371,0.056234
0.457,1,0.462182,0.356434,0.056234
0.459,1,0.447994,0.34687,0.056234
0.461,1,0.433017,0.336694,0.056234
0.463,1,0.417277,0.325926,0.056234
0.465,1,0.400801,0.314583,0.056234
0.467,1,0.38362,0.302687,0.056234
0.469,1,0.365763,0.290258,0.056234
0.471,1,0.347262,0.277318,0.056234
0.473,1,0.328149,0.263891,0.056234
0.475,1,0.308459,0.249999,0.056234
0.477,1,0.288226,0.235669,0.056234
0.479,1.00001,0.267487,0.220924,0.056234
0.481,1.00002,0.246277,0.205792,0.056234
0.483,1.00005,0.224635,0.190298,0.056234
0.485,1.00013,0.202599,0.174471,0.056234
0.487,1.00034,0.180207,0.158338,0.056234
0.489,1.00083,0.157499,0.141928,0.056234
0.491,1.00199,0.134515,0.12527,0.056234
0.493,1.00456,0.111297,0.108394,0.056234
0.495,1.01004,0.0878842,0.0913286,0.056234
0.497,1.02134,0.0643189,0.0741047,0.056234
0.499,1.04372,0.0406425,0.0567527,0.056234
0.501,1.08648,0.0168966,0.0393033,0.056234
0.503,1.16534,-0.0068768,0.0217872,0.056234
0.505,1.30571,-0.0306359,0.00423559,0.056234
0.507,1.54715,-0.0543388,-0.0133204,0.056234
0.509,1.94861,-0.0779434,-0.0308495,0.056234
0.511,2.59432,-0.101407,-0.0483201,0.056234
0.513,3.59939,-0.124688,-0.0657004,0.056234
0.515,5.11403,-0.14774,-0.0829581,0.056234
0.517,7.32494,-0.170516,-0.10006,0.056234
0.519,10.452,-0.192966,-0.116971,0.056234
0.521,14.7388,-0.215033,-0.133657,0.056234
0.523,20.4368,-0.236653,-0.150078,0.056234
0.525,27.7818,-0.257751,-0.166193,0.056234
0.527,36.9665,-0.278243,-0.181959,0.056234
0.529,48.1098,-0.298034,-0.197328,0.056234
0.531,61.2295,-0.317017,-0.212249,0.056234
0.533,76.2213,-0.335077,-0.226669,0.056234
0.535,92.85,-0.352092,-0.240533,0.056234
0.537,110.755,-0.367945,-0.253783,0.056234
0.539,129.472,-0.382522,-0.266365,0.056234
0.541,148.468,-0.395725,-0.278225,0.056234
0.543,167.185,-0.407475,-0.289314,0.056234
0.545,185.09,-0.417717,-0.299589,0.056234
0.547,201.718,-0.426425,-0.309014,0.056234
0.549,216.71,-0.433601,-0.317559,0.056234
0.551,229.83,-0.439274,-0.325202,0.056234
0.553,240.973,-0.443493,-0.331929,0.056234
0.555,250.158,-0.446324,-0.337734,0.056234
0.557,257.503,-0.447846,-0.342615,0.056234
0.559,263.201,-0.448141,-0.346577,0.056234
0.561,267.488,-0.447293,-0.349629,0.056234
0.563,270.615,-0.445381,-0.351785,0.056234
0.565,272.826,-0.442479,-0.353062,0.056234
0.567,274.34,-0.438656,-0.353478,0.056234
0.569,275.345,-0.433972,-0.353055,0.056234
0.571,275.991,-0.428483,-0.351816,0.056234
0.573,276.393,-0.422237,-0.349787,0.056234
0.575,276.634,-0.415281,-0.346994,0.056234
0.577,276.774,-0.407657,-0.343465,0.056234
0.579,276.853,-0.399406,-0.339229,0.056234
0.581,276.896,-0.390566,-0.334315,0.056234
0.583,276.918,-0.381177,-0.328754,0.056234
0.585,276.93,-0.371276,-0.322577,0.056234
0.587,276.935,-0.360899,-0.315817,0.056234
0.589,276.937,-0.350084,-0.308506,0.056234
0.591,276.938,-0.338868,-0.300676,0.056234
0.593,276.937,-0.327286,-0.292362,0.056234
0.595,276.935,-0.315374,-0.283595,0.056234
0.597,276.93,-0.303167,-0.274411,0.056234
0.599,276.918,-0.2907,-0.264843,0.056234
0.601,276.896,-0.278008,-0.254924,0.056234
0.603,276.853,-0.265124,-0.244688,0.056234
0.605,276.774,-0.252081,-0.234169,0.056234
0.607,276.634,-0.238913,-0.223401,0.056234
0.609,276.393,-0.225653,-0.212415,0.056234
0.611,275.991,-0.212331,-0.201245,0.056234
0.613,275.345,-0.198982,-0.189923,0.056234
0.615,274.34,-0.185638,-0.178481,0.056234
0.617,272.826,-0.172333,-0.166949,0.056234
0.619,270.615,-0.1591,-0.155357,0.056234
0.621,267.488,-0.145974,-0.143735,0.056234
0.623,263.201,-0.132989,-0.132109,0.056234
0.625,257.503,-0.120179,-0.120505,0.056234
0.627,250.158,-0.107575,-0.108947,0.056234
0.629,240.973,-0.0952051,-0.097455,0.056234
0.631,229.83,-0.0830914,-0.0860476,0.056234
0.633,216.71,-0.0712501,-0.0747394,0.056234
0.635,201.718,-0.0596891,-0.0635415,0.056234
0.637,185.09,-0.0484075,-0.0524617,0.056234
0.639,167.185,-0.0373955,-0.0415044,0.056234
0.641,148.468,-0.0266354,-0.0306712,0.056234
0.643,129.472,-0.0161031,-0.0199615,0.056234
