x,rho,E,F,T,Tr
0.001,1,0.0339832,0.0216302,3.73764,1.25452
0.003,1,0.0133218,0.000977702,3.73519,0.992664
0.005,1,0.0123734,2.93537e-05,3.73511,0.974504
0.007,1,0.0123447,6.55579e-07,3.73511,0.973939
0.009,1,0.0123441,1.15991e-08,3.73511,0.973926
0.011,1,0.012344,1.69226e-10,3.73511,0.973926
0.013,1,0.012344,2.09314e-12,3.73511,0.973926
0.015,1,0.012344,2.23999e-14,3.73511,0.973926
0.017,1,0.012344,2.10511e-16,3.73511,0.973926
0.019,1,0.012344,1.70166e-18,3.73511,0.973926
0.021,1,0.012344,0,3.73511,0.973926
0.023,1,0.012344,0,3.73511,0.973926
0.025,1,0.012344,0,3.73511,0.973926
0.027,1,0.012344,0,3.73511,0.973926
0.029,1,0.012344,0,3.73511,0.973926
0.031,1,0.012344,0,3.73511,0.973926
0.033,1,0.012344,0,3.73511,0.973926
0.035,1,0.012344,0,3.73511,0.973926
0.037,1,0.012344,0,3.73511,0.973926
0.039,1,0.012344,0,3.73511,0.973926
0.041,1,0.012344,0,3.73511,0.973926
0.043,1,0.012344,0,3.73511,0.973926
0.045,1,0.012344,0,3.73511,0.973926
0.047,1,0.012344,0,3.73511,0.973926
0.049,1,0.012344,0,3.73511,0.973926
0.051,1,0.012344,0,3.73511,0.973926
0.053,1,0.012344,0,3.73511,0.973926
0.055,1,0.012344,0,3.73511,0.973926
0.057,1,0.012344,0,3.73511,0.973926
0.059,1,0.012344,0,3.73511,0.973926
0.061,1,0.012344,0,3.73511,0.973926
0.063,1,0.012344,0,3.73511,0.973926
0.065,1,0.012344,0,3.73511,0.973926
0.067,1,0.012344,0,3.73511,0.973926
0.069,1,0.012344,0,3.73511,0.973926
0.071,1,0.012344,0,3.73511,0.973926
0.073,1,0.012344,0,3.73511,0.973926
0.075,1,0.012344,0,3.73511,0.973926
0.077,1,0.012344,0,3.73511,0.973926
0.079,1,0.012344,0,3.73511,0.973926
0.081,1,0.012344,0,3.73511,0.973926
0.083,1,0.012344,0,3.73511,0.973926
0.085,1,0.012344,0,3.73511,0.973926
0.087,1,0.012344,0,3.73511,0.973926
0.089,1,0.012344,0,3.73511,0.973926
0.091,1,0.012344,0,3.73511,0.973926
0.093,1,0.012344,0,3.73511,0.973926
0.095,1,0.012344,0,3.73511,0.973926
0.097,1,0.012344,0,3.73511,0.973926
0.099,1,0.012344,0,3.73511,0.973926
0.101,1,0.012344,0,3.73511,0.973926
0.103,1,0.012344,0,3.73511,0.973926
0.105,1,0.012344,0,3.73511,0.973926
0.107,1,0.012344,0,3.73511,0.973926
0.109,1,0.012344,0,3.73511,0.973926
0.111,1,0.012344,0,3.73511,0.973926
0.113,1,0.012344,0,3.73511,0.973926
0.115,1,0.012344,0,3.73511,0.973926
0.117,1,0.012344,0,3.73511,0.973926
0.119,1,0.012344,0,3.73511,0.973926
0.121,1,0.012344,0,3.73511,0.973926
0.123,1,0.012344,0,3.73511,0.973926
0.125,1,0.012344,0,3.73511,0.973926
0.127,1,0.012344,0,3.73511,0.973926
0.129,1,0.012344,0,3.73511,0.973926
0.131,1,0.012344,0,3.73511,0.973926
0.133,1,0.012344,0,3.73511,0.973926
0.135,1,0.012344,0,3.73511,0.973926
0.137,1,0.012344,0,3.73511,0.973926
0.139,1,0.012344,0,3.73511,0.973926
0.141,1,0.012344,0,3.73511,0.973926
0.143,1,0.012344,0,3.73511,0.973926
0.145,1,0.012344,0,3.73511,0.973926
0.147,1,0.012344,0,3.73511,0.973926
0.149,1,0.012344,0,3.73511,0.973926
0.151,1,0.012344,0,3.73511,0.973926
0.153,1,0.012344,0,3.73511,0.973926
0.155,1,0.012344,0,3.73511,0.973926
0.157,1,0.012344,0,3.73511,0.973926
0.159,1,0.012344,0,3.73511,0.973926
0.161,1,0.012344,0,3.73511,0.973926
0.163,1,0.012344,0,3.73511,0.973926
0.165,1,0.012344,0,3.73511,0.973926
0.167,1,0.012344,0,3.73511,0.973926
0.169,1,0.012344,0,3.73511,0.973926
0.171,1,0.012344,0,3.73511,0.973926
0.173,1,0.012344,0,3.73511,0.973926
0.175,1,0.012344,0,3.73511,0.973926
0.177,1,0.012344,0,3.73511,0.973926
0.179,1,0.012344,0,3.73511,0.973926
0.181,1,0.012344,0,3.73511,0.973926
0.183,1,0.012344,0,3.73511,0.973926
0.185,1,0.012344,0,3.73511,0.973926
0.187,1,0.012344,0,3.73511,0.973926
0.189,1,0.012344,0,3.73511,0.973926
0.191,1,0.012344,0,3.73511,0.973926
0.193,1,0.012344,0,3.73511,0.973926
0.195,1,0.012344,0,3.73511,0.973926
0.197,1,0.012344,0,3.73511,0.973926
0.199,1,0.012344,0,3.73511,0.973926
0.201,1,0.012344,0,3.73511,0.973926
0.203,1,0.012344,0,3.73511,0.973926
0.205,1,0.012344,0,3.73511,0.973926
0.207,1,0.012344,0,3.73511,0.973926
0.209,1,0.012344,0,3.73511,0.973926
0.211,1,0.012344,0,3.73511,0.973926
0.213,1,0.012344,0,3.73511,0.973926
0.215,1,0.012344,0,3.73511,0.973926
0.217,1,0.012344,0,3.73511,0.973926
0.219,1,0.012344,0,3.73511,0.973926
0.221,1,0.012344,0,3.73511,0.973926
0.223,1,0.012344,0,3.73511,0.973926
0.225,1,0.012344,0,3.73511,0.973926
0.227,1,0.012344,0,3.73511,0.973926
0.229,1,0.012344,0,3.73511,0.973926
0.231,1,0.012344,0,3.73511,0.973926
0.233,1,0.012344,0,3.73511,0.973926
0.235,1,0.012344,0,3.73511,0.973926
0.237,1,0.012344,0,3.73511,0.973926
0.239,1,0.012344,0,3.73511,0.973926
0.241,1,0.012344,0,3.73511,0.973926
0.243,1,0.012344,0,3.73511,0.973926
0.245,1,0.012344,0,3.73511,0.973926
0.247,1,0.012344,0,3.73511,0.973926
0.249,1,0.012344,0,3.73511,0.973926
0.251,1,0.012344,0,3.73511,0.973926
0.253,1,0.012344,0,3.73511,0.973926
0.255,1,0.012344,0,3.73511,0.973926
0.257,1,0.012344,0,3.73511,0.973926
0.259,1,0.012344,0,3.73511,0.973926
0.261,1,0.012344,0,3.73511,0.973926
0.263,1,0.012344,0,3.73511,0.973926
0.265,1,0.012344,0,3.73511,0.973926
0.267,1,0.012344,0,3.73511,0.973926
0.269,1,0.012344,0,3.73511,0.973926
0.271,1,0.012344,0,3.73511,0.973926
0.273,1,0.012344,0,3.73511,0.973926
0.275,1,0.012344,0,3.73511,0.973926
0.277,1,0.012344,0,3.73511,0.973926
0.279,1,0.012344,0,3.73511,0.973926
