x,rho,E,F,T,Tr
0.0025,1,137.2,0,10,10
0.0075,1,137.2,0,10,10
0.0125,1,137.2,0,10,10
0.0175,1,137.2,0,10,10
0.0225,1,137.2,0,10,10
0.0275,1,137.2,0,10,10
0.0325,1,137.2,0,10,10
0.0375,1,137.2,0,10,10
0.0425,1,137.2,0,10,10
0.0475,1,137.2,0,10,10
0.0525,1,137.2,0,10,10
0.0575,1,137.2,0,10,10
0.0625,1,137.2,0,10,10
0.0675,1,137.2,0,10,10
0.0725,1,137.2,0,10,10
0.0775,1,137.2,0,10,10
0.0825,1,137.2,9.20655e-12,10,10
0.0875,1,137.2,2.35725e-10,10,10
0.0925,1,137.2,3.07676e-09,10,10
0.0975,1,137.2,2.74092e-08,10,10
0.1025,1,137.2,1.86597e-07,10,10
0.1075,1,137.2,1.03159e-06,10,10
0.1125,1,137.2,4.80995e-06,10,10
0.1175,1,137.2,1.94072e-05,10,10
0.1225,1,137.2,6.90283e-05,10,10
0.1275,1,137.2,0.000219475,10,10
0.1325,1,137.199,0.000628435,10,9.99999
0.1375,1,137.198,0.0016215,10,9.99997
0.1425,1,137.196,0.00380107,10,9.99993
0.1475,1,137.191,0.00819231,10,9.99984
0.1525,1,137.183,0.0163744,10,9.99968
0.1575,1,137.167,0.0307394,10,9.9994
0.1625,1,137.141,0.0551238,9.99938,9.99892
0.1675,1,137.101,0.0922768,9.99935,9.99819
0.1725,1,137.044,0.144358,9.99812,9.99716
0.1775,1,136.97,0.212139,9.99705,9.9958
0.1825,1,136.88,0.293552,9.99566,9.99416
0.1875,1,136.777,0.38458,9.99396,9.99229
0.1925,1,136.669,0.479451,9.99204,9.9903
0.1975,1,136.56,0.572136,9.99001,9.98831
0.2025,1,136.456,0.657265,9.98797,9.98642
0.2075,1,136.362,0.73131,9.98604,9.98469
0.2125,1,136.279,0.792673,9.98428,9.98317
0.2175,1,136.207,0.841503,9.98273,9.98185
0.2225,1,136.145,0.879183,9.9814,9.98072
0.2275,1,136.091,0.907862,9.98025,9.97973
0.2325,1,136.043,0.929667,9.97925,9.97886
0.2375,1,136.001,0.945713,9.97876,9.97808
0.2425,1,135.961,0.958766,9.97758,9.97735
0.2475,1,135.922,0.970284,9.97707,9.97663
0.2525,1,135.884,0.979786,9.97655,9.97594
0.2575,1,135.846,0.989212,9.97541,9.97524
0.2625,1,135.807,0.998924,9.97487,9.97453
0.2675,1,135.769,1.00822,9.97432,9.97381
0.2725,1,135.729,1.01713,9.97376,9.9731
0.2775,1,135.689,1.02643,9.97253,9.97236
0.2825,1,135.649,1.03602,9.97195,9.97161
0.2875,1,135.608,1.04505,9.97136,9.97086
0.2925,1,135.567,1.05353,9.97076,9.97011
0.2975,1,135.526,1.06197,9.9695,9.96935
0.3025,1,135.484,1.06995,9.96889,9.96859
0.3075,1,135.444,1.077,9.96826,9.96784
0.3125,1,135.403,1.08339,9.96761,9.96709
0.3175,1,135.362,1.08917,9.96656,9.96635
0.3225,1,135.322,1.0943,9.9659,9.96561
0.3275,1,135.282,1.09859,9.96524,9.96487
0.3325,1,135.243,1.10212,9.96445,9.96414
0.3375,1,135.204,1.10499,9.96376,9.96342
0.3425,1,135.164,1.10736,9.96298,9.9627
0.3475,1,135.126,1.10929,9.96209,9.96198
0.3525,1,135.087,1.11067,9.96179,9.96127
0.3575,1,135.048,1.11157,9.96104,9.96056
0.3625,1,135.01,1.11218,9.96028,9.95985
0.3675,1,134.971,1.11237,9.9595,9.95913
0.3725,1,134.932,1.11216,9.95857,9.95842
0.3775,1,134.894,1.1116,9.95772,9.95771
0.3825,1,134.856,1.11073,9.95723,9.957
0.3875,1,134.817,1.1095,9.95638,9.9563
0.3925,1,134.779,1.10784,9.95544,9.95559
0.3975,1,134.741,1.10575,9.95444,9.95489
0.4025,1,134.704,1.10323,9.95403,9.9542
0.4075,1,134.666,1.10048,9.95301,9.9535
0.4125,1,134.629,1.09728,9.9525,9.95281
0.4175,1,134.591,1.09352,9.95198,9.95213
0.4225,1,134.554,1.08938,9.95136,9.95144
0.4275,1,134.518,1.0849,9.95034,9.95076
0.4325,1,134.482,1.07997,9.94972,9.95009
0.4375,1,134.445,1.07469,9.94912,9.94942
0.4425,1,134.409,1.069,9.94832,9.94876
0.4475,1,134.374,1.06278,9.94787,9.9481
0.4525,1,134.339,1.05622,9.94708,9.94745
0.4575,1,134.304,1.04927,9.94654,9.9468
0.4625,1,134.269,1.04191,9.94602,9.94616
0.4675,1,134.235,1.03432,9.94494,9.94553
0.4725,1,134.201,1.02621,9.94459,9.9449
0.4775,1,134.168,1.01755,9.9438,9.94428
0.4825,1,134.134,1.00857,9.94316,9.94366
0.4875,1,134.102,0.99923,9.94271,9.94306
0.4925,1,134.069,0.989699,9.94209,9.94246
0.4975,1,134.037,0.979554,9.94168,9.94187
0.5025,1,134.006,0.968871,9.94109,9.94129
0.5075,1,133.975,0.958073,9.94009,9.94071
0.5125,1,133.945,0.946983,9.93972,9.94014
0.5175,1,133.914,0.935354,9.93915,9.93959
0.5225,1,133.885,0.923305,9.93881,9.93904
0.5275,1,133.856,0.911003,9.93827,9.9385
0.5325,1,133.827,0.8984,9.93773,9.93797
0.5375,1,133.799,0.885227,9.9372,9.93744
0.5425,1,133.771,0.871808,9.93643,9.93693
0.5475,1,133.744,0.858136,9.93591,9.93643
0.5525,1,133.718,0.844033,9.93541,9.93594
0.5575,1,133.692,0.829616,9.93491,9.93546
0.5625,1,133.667,0.814878,9.93443,9.93498
0.5675,1.00003,133.642,0.799891,9.93396,9.93453
0.5725,1.00013,133.618,0.784838,9.9338,9.93408
0.5775,1.0005,133.596,0.769994,9.93338,9.93368
0.5825,1.00175,133.578,0.756556,9.93274,9.93334
0.5875,1.00539,133.57,0.746776,9.93258,9.93319
0.5925,1.01483,133.583,0.744829,9.93281,9.93344
0.5975,1.03686,133.641,0.757359,9.93419,9.9345
0.6025,1.08348,133.781,0.793988,9.93646,9.93711
0.6075,1.17351,134.062,0.865486,9.942,9.94233
0.6125,1.33292,134.564,0.981001,9.95093,9.95161
0.6175,1.59269,135.373,1.14311,9.96619,9.96654
0.6225,1.98353,136.574,1.34295,9.9882,9.98857
0.6275,2.5278,138.217,1.55794,10.0181,10.0185
0.6325,3.23062,140.297,1.75355,10.0555,10.056
0.6375,4.07345,142.738,1.89144,10.099,10.0994
0.6425,5.01296,145.396,1.94022,10.1456,10.1461
0.6475,5.98704,148.086,1.88536,10.1922,10.1927
0.6525,6.92655,150.617,1.73318,10.2354,10.236
0.6575,7.76938,152.832,1.50787,10.2728,10.2734
0.6625,8.4722,154.634,1.24327,10.3028,10.3036
0.6675,9.01646,155.993,0.973362,10.3254,10.3261
0.6725,9.40728,156.941,0.724686,10.341,10.3418
0.6775,9.66696,157.548,0.512608,10.3509,10.3518
0.6825,9.82598,157.902,0.341204,10.3567,10.3576
0.6875,9.91477,158.086,0.205766,10.3597,10.3606
0.6925,9.95775,158.168,0.0962165,10.361,10.3619
0.6975,9.97034,158.191,1.39864e-12,10.3614,10.3623
0.7025,9.95775,158.168,-0.0962165,10.361,10.3619
0.7075,9.91477,158.086,-0.205766,10.3597,10.3606
0.7125,9.82598,157.902,-0.341204,10.3567,10.3576
0.7175,9.66696,157.548,-0.512608,10.3509,10.3518
0.7225,9.40728,156.941,-0.724686,10.341,10.3418
0.7275,9.01646,155.993,-0.973361,10.3254,10.3261
0.7325,8.4722,154.634,-1.24327,10.3028,10.3036
0.7375,7.76938,152.832,-1.50787,10.2728,10.2734
0.7425,6.92655,150.617,-1.73316,10.2354,10.236
0.7475,5.98704,148.086,-1.88531,10.1922,10.1927
0.7525,5.01296,145.396,-1.94008,10.1456,10.1461
0.7575,4.07345,142.737,-1.89109,10.099,10.0994
0.7625,3.23062,140.296,-1.75276,10.0555,10.0559
0.7675,2.5278,138.215,-1.55634,10.0181,10.0184
0.7725,1.98353,136.57,-1.34,9.98817,9.98851
0.7775,1.59269,135.367,-1.13807,9.96613,9.96644
0.7825,1.33292,134.555,-0.972885,9.95086,9.95144
0.7875,1.17351,134.049,-0.853239,9.94183,9.94208
0.7925,1.08348,133.762,-0.776518,9.93628,9.93675
0.7975,1.03686,133.614,-0.733276,9.93335,9.93401
0.8025,1.01483,133.548,-0.713272,9.93261,9.93279
0.8075,1.00539,133.526,-0.706851,9.93187,9.93236
0.8125,1.00175,133.523,-0.707081,9.93189,9.93231
0.8175,1.0005,133.529,-0.710479,9.93192,9.93243
0.8225,1.00013,133.539,-0.714885,9.93241,9.93261
0.8275,1.00003,133.549,-0.71916,9.93255,9.93281
0.8325,1,133.56,-0.723062,9.93261,9.93301
0.8375,1,133.572,-0.726462,9.93296,9.93322
0.8425,1,133.583,-0.729285,9.93309,9.93343
0.8475,1,133.594,-0.731729,9.93315,9.93363
0.8525,1,133.605,-0.73384,9.9336,9.93385
0.8575,1,133.617,-0.735339,9.93376,9.93406
0.8625,1,133.629,-0.736359,9.9341,9.93428
0.8675,1,133.64,-0.737064,9.93444,9.93449
0.8725,1,133.652,-0.737339,9.93457,9.93471
0.8775,1,133.664,-0.737054,9.93476,9.93493
0.8825,1,133.676,-0.736445,9.93521,9.93515
0.8875,1,133.687,-0.735362,9.93556,9.93537
0.8925,1,133.699,-0.733746,9.93593,9.93559
0.8975,1,133.711,-0.73167,9.93594,9.93581
0.9025,1,133.723,-0.72922,9.93655,9.93603
0.9075,1,133.734,-0.726369,9.9367,9.93624
0.9125,1,133.746,-0.723102,9.9369,9.93646
0.9175,1,133.758,-0.719354,9.93683,9.93668
0.9225,1,133.769,-0.715044,9.93706,9.93689
0.9275,1,133.781,-0.710387,9.9372,9.93711
0.9325,1,133.793,-0.705554,9.93773,9.93733
0.9375,1,133.804,-0.70011,9.93764,9.93754
0.9425,1,133.815,-0.694296,9.93822,9.93775
0.9475,1,133.827,-0.688317,9.9382,9.93796
0.9525,1,133.838,-0.681736,9.93869,9.93817
0.9575,1,133.849,-0.67481,9.93864,9.93837
0.9625,1,133.86,-0.667686,9.93886,9.93858
0.9675,1,133.871,-0.65999,9.93893,9.93878
0.9725,1,133.882,-0.651951,9.93945,9.93898
0.9775,1,133.892,-0.643922,9.93984,9.93918
0.9825,1,133.903,-0.635274,9.93954,9.93938
0.9875,1,133.913,-0.626266,9.93991,9.93957
0.9925,1,133.924,-0.617031,9.93993,9.93976
0.9975,1,133.934,-0.607421,9.9405,9.93995
