x,rho,E,F,T
0.001,1,0.171975,0.0303356,0.056234
0.003,1,0.152148,0.00886418,0.056234
0.005,1,0.132096,-0.0126607,0.056234
0.007,1,0.111814,-0.0341609,0.056234
0.009,1,0.0913375,-0.0555985,0.056234
0.011,1,0.0707028,-0.0769355,0.056234
0.013,1,0.0499464,-0.0981344,0.056234
0.015,1,0.0291049,-0.119157,0.056234
0.017,1,0.008215,-0.139968,0.056234
0.019,1,-0.0126863,-0.160529,0.056234
0.021,1,-0.0335623,-0.180803,0.056234
0.023,1,-0.0543759,-0.200756,0.056234
0.025,1,-0.0750906,-0.220353,0.056234
0.027,1,-0.0956698,-0.239557,0.056234
0.029,1,-0.116077,-0.258336,0.056234
0.031,1,-0.136277,-0.276657,0.056234
0.033,1,-0.156233,-0.294487,0.056234
0.035,1,-0.17591,-0.311794,0.056234
0.037,1,-0.195275,-0.328548,0.056234
0.039,1,-0.214292,-0.34472,0.056234
0.041,1,-0.232928,-0.360281,0.056234
0.043,1,-0.25115,-0.375204,0.056234
0.045,1,-0.268926,-0.389461,0.056234
0.047,1,-0.286225,-0.403029,0.056234
0.049,1,-0.303017,-0.415884,0.056234
0.051,1,-0.319271,-0.428001,0.056234
0.053,1,-0.33496,-0.439362,0.056234
0.055,1,-0.350055,-0.449944,0.056234
0.057,1,-0.36453,-0.45973,0.056234
0.059,1,-0.37836,-0.468703,0.056234
0.061,1,-0.39152,-0.476846,0.056234
0.063,1,-0.403987,-0.484146,0.056234
0.065,1,-0.415739,-0.49059,0.056234
0.067,1,-0.426756,-0.496165,0.056234
0.069,1,-0.437018,-0.500864,0.056234
0.071,1,-0.446507,-0.504677,0.056234
0.073,1,-0.455207,-0.507597,0.056234
0.075,1,-0.463102,-0.50962,0.056234
0.077,1,-0.470179,-0.510743,0.056234
0.079,1,-0.476425,-0.510963,0.056234
0.081,1,-0.481828,-0.51028,0.056234
0.083,1,-0.486381,-0.508695,0.056234
0.085,1,-0.490074,-0.506212,0.056234
0.087,1,-0.492902,-0.502834,0.056234
0.089,1,-0.49486,-0.498569,0.056234
0.091,1,-0.495943,-0.493423,0.056234
0.093,1,-0.496151,-0.487405,0.056234
0.095,1,-0.495483,-0.480527,0.056234
0.097,1,-0.493941,-0.472801,0.056234
0.099,1,-0.491527,-0.464241,0.056234
0.101,1,-0.488245,-0.454861,0.056234
0.103,1,-0.484102,-0.444678,0.056234
0.105,1,-0.479105,-0.433711,0.056234
0.107,1,-0.473263,-0.421979,0.056234
0.109,1,-0.466586,-0.409503,0.056234
0.111,1,-0.459086,-0.396305,0.056234
0.113,1,-0.450777,-0.382408,0.056234
0.115,1,-0.441673,-0.367837,0.056234
0.117,1,-0.431791,-0.352619,0.056234
0.119,1,-0.421148,-0.336779,0.056234
0.121,1,-0.409762,-0.320346,0.056234
0.123,1,-0.397655,-0.303349,0.056234
0.125,1,-0.384847,-0.285818,0.056234
0.127,1,-0.371361,-0.267784,0.056234
0.129,1,-0.357222,-0.24928,0.056234
0.131,1,-0.342453,-0.230337,0.056234
0.133,1,-0.327082,-0.21099,0.056234
0.135,1,-0.311136,-0.191273,0.056234
0.137,1,-0.294642,-0.17122,0.056234
0.139,1,-0.277629,-0.150868,0.056234
0.141,1,-0.260129,-0.130251,0.056234
0.143,1,-0.242172,-0.109407,0.056234
0.145,1,-0.223789,-0.088373,0.056234
0.147,1,-0.205014,-0.0671853,0.056234
0.149,1,-0.185878,-0.0458817,0.056234
0.151,1,-0.166417,-0.0245,0.056234
0.153,1,-0.146664,-0.00307793,0.056234
0.155,1,-0.126655,0.0183467,0.056234
0.157,1,-0.106425,0.0397359,0.056234
0.159,1,-0.0860085,0.0610519,0.056234
0.161,1,-0.0654429,0.082257,0.056234
0.163,1,-0.0447641,0.103314,0.056234
0.165,1,-0.0240086,0.124185,0.056234
0.167,1,-0.003213,0.144834,0.056234
0.169,1,0.0175859,0.165224,0.056234
0.171,1,0.0383515,0.185319,0.056234
0.173,1,0.0590471,0.205084,0.056234
0.175,1,0.0796362,0.224483,0.056234
0.177,1,0.100083,0.243483,0.056234
0.179,1,0.12035,0.26205,0.056234
0.181,1,0.140403,0.280151,0.056234
0.183,1,0.160206,0.297755,0.056234
0.185,1,0.179724,0.314829,0.056234
0.187,1,0.198922,0.331345,0.056234
0.189,1,0.217768,0.347272,0.056234
0.191,1,0.236227,0.362583,0.056234
0.193,1,0.254268,0.377251,0.056234
0.195,1,0.271858,0.39125,0.056234
0.197,1,0.288966,0.404556,0.056234
0.199,1,0.305563,0.417144,0.056234
0.201,1,0.321618,0.428993,0.056234
0.203,1,0.337104,0.440082,0.056234
0.205,1,0.351994,0.450391,0.056234
0.207,1,0.366262,0.459903,0.056234
0.209,1,0.379881,0.468599,0.056234
0.211,1,0.392829,0.476467,0.056234
0.213,1,0.405082,0.48349,0.056234
0.215,1,0.41662,0.489658,0.056234
0.217,1,0.427421,0.494959,0.056234
0.219,1,0.437467,0.499384,0.056234
0.221,1,0.44674,0.502926,0.056234
0.223,1,0.455224,0.505577,0.056234
0.225,1,0.462904,0.507334,0.056234
0.227,1,0.469766,0.508194,0.056234
0.229,1,0.475799,0.508155,0.056234
0.231,1,0.480992,0.507218,0.056234
0.233,1,0.485337,0.505383,0.056234
0.235,1,0.488824,0.502655,0.056234
0.237,1,0.491449,0.499038,0.056234
0.239,1,0.493207,0.49454,0.056234
0.241,1,0.494094,0.489167,0.056234
0.243,1,0.49411,0.48293,0.056234
0.245,1,0.493255,0.475839,0.056234
0.247,1,0.491529,0.467908,0.056234
0.249,1,0.488937,0.459151,0.056234
0.251,1,0.485483,0.449582,0.056234
0.253,1,0.481173,0.43922,0.056234
0.255,1,0.476015,0.428082,0.056234
0.257,1,0.470018,0.416188,0.056234
0.259,1,0.463192,0.403559,0.056234
0.261,1,0.455551,0.390219,0.056234
0.263,1,0.447107,0.37619,0.056234
0.265,1,0.437876,0.361497,0.056234
0.267,1,0.427873,0.346166,0.056234
0.269,1,0.417117,0.330225,0.056234
0.271,1,0.405627,0.313702,0.056234
0.273,1,0.393423,0.296626,0.056234
0.275,1,0.380527,0.279028,0.056234
0.277,1,0.366961,0.260938,0.056234
0.279,1,0.35275,0.242388,0.056234
0.281,1,0.337919,0.223412,0.056234
0.283,1,0.322493,0.204043,0.056234
0.285,1,0.306501,0.184315,0.056234
0.287,1,0.289971,0.164264,0.056234
0.289,1,0.272931,0.143924,0.056234
0.291,1,0.255412,0.123332,0.056234
0.293,1,0.237445,0.102523,0.056234
0.295,1,0.219062,0.0815363,0.056234
0.297,1,0.200295,0.0604072,0.056234
0.299,1,0.181178,0.0391735,0.056234
0.301,1,0.161743,0.0178728,0.056234
0.303,1,0.142026,-0.00345734,0.056234
0.305,1,0.122061,-0.0247791,0.056234
0.307,1,0.101884,-0.0460548,0.056234
0.309,1,0.0815301,-0.0672469,0.056234
0.311,1,0.0610351,-0.0883179,0.056234
0.313,1,0.0404355,-0.109231,0.056234
0.315,1,0.0197674,-0.129948,0.056234
0.317,1,-0.000932476,-0.150434,0.056234
0.319,1,-0.0216277,-0.170651,0.056234
0.321,1,-0.0422818,-0.190565,0.056234
0.323,1,-0.0628583,-0.21014,0.056234
0.325,1,-0.0833208,-0.229341,0.056234
0.327,1,-0.103633,-0.248135,0.056234
0.329,1,-0.12376,-0.266488,0.056234
0.331,1,-0.143666,-0.284369,0.056234
0.333,1,-0.163315,-0.301745,0.056234
0.335,1,-0.182673,-0.318585,0.056234
0.337,1,-0.201705,-0.334861,0.056234
0.339,1,-0.220379,-0.350544,0.056234
0.341,1,-0.238662,-0.365605,0.056234
0.343,1,-0.256521,-0.380018,0.056234
0.345,1,-0.273924,-0.393758,0.056234
0.347,1,-0.290841,-0.406801,0.056234
0.349,1,-0.307243,-0.419124,0.056234
0.351,1,-0.3231,-0.430704,0.056234
0.353,1,-0.338385,-0.441522,0.056234
0.355,1,-0.35307,-0.451559,0.056234
0.357,1,-0.36713,-0.460796,0.056234
0.359,1,-0.38054,-0.469218,0.056234
0.361,1,-0.393277,-0.47681,0.056234
0.363,1,-0.405317,-0.483559,0.056234
0.365,1,-0.416641,-0.489452,0.056234
0.367,1,-0.427227,-0.494479,0.056234
0.369,1,-0.437058,-0.498633,0.056234
0.371,1,-0.446116,-0.501904,0.056234
0.373,1,-0.454386,-0.504289,0.056234
0.375,1,-0.461852,-0.505782,0.056234
0.377,1,-0.468502,-0.506381,0.056234
0.379,1,-0.474324,-0.506085,0.056234
0.381,1,-0.479308,-0.504895,0.056234
0.383,1,-0.483446,-0.502813,0.056234
0.385,1,-0.486729,-0.499843,0.056234
0.387,1,-0.489153,-0.495989,0.056234
0.389,1,-0.490713,-0.49126,0.056234
0.391,1,-0.491407,-0.485663,0.056234
0.393,1,-0.491233,-0.479209,0.056234
0.395,1,-0.490192,-0.471909,0.056234
0.397,1,-0.488285,-0.463776,0.056234
0.399,1,-0.485517,-0.454824,0.056234
0.401,1,-0.481893,-0.44507,0.056234
0.403,1,-0.477418,-0.43453,0.056234
0.405,1,-0.472101,-0.423224,0.056234
0.407,1,-0.465951,-0.411172,0.056234
0.409,1,-0.45898,-0.398394,0.056234
0.411,1,-0.451199,-0.384914,0.056234
0.413,1,-0.442623,-0.370756,0.056234
0.415,1,-0.433266,-0.355944,0.056234
0.417,1,-0.423146,-0.340505,0.056234
0.419,1,-0.41228,-0.324467,0.056234
0.421,1,-0.400688,-0.307857,0.056234
0.423,1,-0.388389,-0.290705,0.056234
0.425,1,-0.375407,-0.273042,0.056234
0.427,1,-0.361764,-0.254899,0.056234
0.429,1,-0.347483,-0.236308,0.056234
0.431,1,-0.332591,-0.217301,0.056234
0.433,1,-0.317114,-0.197913,0.056234
0.435,1,-0.301079,-0.178178,0.056234
0.437,1,-0.284514,-0.15813,0.056234
0.439,1,-0.267449,-0.137806,0.056234
0.441,1,-0.249913,-0.117241,0.056234
0.443,1,-0.231939,-0.0964719,0.056234
0.445,1,-0.213558,-0.0755348,0.056234
0.447,1,-0.194801,-0.0544671,0.056234
0.449,1,-0.175703,-0.033306,0.056234
0.451,1,-0.156297,-0.0120889,0.056234
0.453,1,-0.136617,0.00914664,0.056234
0.455,1,-0.116699,0.0303631,0.056234
0.457,1,-0.0965764,0.051523,0.056234
0.459,1,-0.0762858,0.0725888,0.056234
0.461,1,-0.055863,0.0935235,0.056234
0.463,1,-0.0353438,0.11429,0.056234
0.465,1,-0.0147645,0.134852,0.056234
0.467,1,0.00583862,0.155172,0.056234
0.469,1,0.0264291,0.175215,0.056234
0.471,1,0.0469707,0.194946,0.056234
0.473,1,0.0674271,0.214329,0.056234
0.475,1,0.0877623,0.233331,0.056234
0.477,1,0.10794,0.251918,0.056234
0.479,1.00001,0.127926,0.270056,0.056234
0.481,1.00002,0.147683,0.287715,0.056234
0.483,1.00005,0.167178,0.304863,0.056234
0.485,1.00013,0.186376,0.321469,0.056234
0.487,1.00034,0.205242,0.337505,0.056234
0.489,1.00083,0.223745,0.352942,0.056234
0.491,1.00199,0.24185,0.367753,0.056234
0.493,1.00456,0.259527,0.381911,0.056234
0.495,1.01004,0.276744,0.395392,0.056234
0.497,1.02134,0.293471,0.408173,0.056234
