x,rho,E,F,T,Tr
0.01,1,0.676158,0.17237,2.56567,2.64956
0.03,1,0.583278,0.107638,2.43977,2.55347
0.05,1,0.488276,0.0167978,2.31245,2.44246
0.07,1,0.39693,-0.072669,2.19487,2.31921
0.09,1,0.324619,-0.145198,2.11083,2.20549
0.11,1,0.283271,-0.188319,2.12048,2.13163
0.13,1,0.27964,-0.195067,2.18452,2.12477
0.15,1,0.313681,-0.164876,2.28805,2.18667
0.17,1,0.376576,-0.105953,2.39932,2.28889
0.19,1,0.454312,-0.0313997,2.49628,2.39883
0.21,1,0.531113,0.0436829,2.56741,2.49435
0.23,1,0.592782,0.105286,2.62054,2.56381
0.25,1,0.630092,0.144329,2.61569,2.60323
0.27,1,0.640243,0.157437,2.55328,2.61365
0.29,1,0.621331,0.142264,2.54841,2.59413
0.31,1,0.577128,0.101681,2.47954,2.54671
0.33,1,0.518877,0.0466578,2.39773,2.47986
0.35,1,0.455393,-0.0147695,2.3135,2.40026
0.37,1,0.397671,-0.0715913,2.22123,2.32029
0.39,1,0.356119,-0.113542,2.2263,2.25715
0.41,1,0.337243,-0.133787,2.28908,2.22663
0.43,1,0.346034,-0.127507,2.29426,2.241
0.45,1,0.380681,-0.095335,2.36688,2.2951
0.47,1,0.430479,-0.0481154,2.43882,2.36673
0.49,1,0.484542,0.00426104,2.49787,2.43778
0.51,1,0.531826,0.0504844,2.55768,2.49519
0.53,1,0.56474,0.083773,2.5537,2.53293
0.55,1,0.581896,0.101781,2.55042,2.55195
0.57,1,0.580334,0.10218,2.49112,2.55024
0.59,1,0.561082,0.0848434,2.48862,2.52882
0.61,1,0.526015,0.0521512,2.43751,2.48835
0.63,1,0.484897,0.012816,2.37892,2.43823
0.65,1,0.44317,-0.0278742,2.289,2.38399
0.67,1,0.407807,-0.0620876,2.29315,2.33494
0.69,1,0.385907,-0.0847133,2.29619,2.30294
0.71,1,0.380874,-0.0905015,2.31785,2.29539
0.73,1,0.394255,-0.0779685,2.40834,2.31529
0.75,1,0.424314,-0.0502207,2.45322,2.35821
0.77,1,0.460089,-0.0155834,2.45313,2.40642
0.79,1,0.495096,0.0180154,2.51187,2.45095
0.81,1,0.522558,0.0449876,2.50833,2.48425
0.83,1,0.540689,0.0628741,2.48577,2.50552
0.85,1,0.547099,0.0696603,2.48381,2.51292
0.87,1,0.540451,0.0634247,2.48265,2.50525
0.89,1,0.522896,0.0472136,2.41527,2.48465
0.91,1,0.497889,0.0230472,2.41526,2.4544
0.93,1,0.469168,-0.00449441,2.35394,2.41821
0.95,1,0.44277,-0.0299057,2.38973,2.38345
0.97,1,0.422191,-0.0497036,2.36242,2.35526
0.99,1,0.410951,-0.060401,2.36436,2.33942
