x,rho,E,F,T
0.001,1,-0.536527,-0.438273,0.056234
0.003,1,-0.528938,-0.435713,0.056234
0.005,1,-0.520542,-0.432258,0.056234
0.007,1,-0.511227,-0.42804,0.056234
0.009,1,-0.501008,-0.423068,0.056234
0.011,1,-0.489906,-0.417351,0.056234
0.013,1,-0.477938,-0.410898,0.056234
0.015,1,-0.465127,-0.403722,0.056234
0.017,1,-0.451494,-0.395835,0.056234
0.019,1,-0.437065,-0.38725,0.056234
0.021,1,-0.421865,-0.377985,0.056234
0.023,1,-0.40592,-0.368053,0.056234
0.025,1,-0.389259,-0.357475,0.056234
0.027,1,-0.371912,-0.346268,0.056234
0.029,1,-0.353909,-0.334451,0.056234
0.031,1,-0.335282,-0.322047,0.056234
0.033,1,-0.316064,-0.309077,0.056234
0.035,1,-0.296289,-0.295564,0.056234
0.037,1,-0.275992,-0.281532,0.056234
0.039,1,-0.255209,-0.267006,0.056234
0.041,1,-0.233976,-0.252011,0.056234
0.043,1,-0.212332,-0.236574,0.056234
0.045,1,-0.190315,-0.220723,0.056234
0.047,1,-0.167963,-0.204485,0.056234
0.049,1,-0.145316,-0.18789,0.056234
0.051,1,-0.122414,-0.170966,0.056234
0.053,1,-0.0992978,-0.153743,0.056234
0.055,1,-0.076008,-0.136253,0.056234
0.057,1,-0.0525858,-0.118525,0.056234
0.059,1,-0.0290725,-0.100591,0.056234
0.061,1,-0.00550987,-0.0824833,0.056234
0.063,1,0.0180606,-0.0642332,0.056234
0.065,1,0.0415972,-0.0458732,0.056234
0.067,1,0.0650584,-0.0274357,0.056234
0.069,1,0.0884028,-0.0089532,0.056234
0.071,1,0.111589,0.00954164,0.056234
0.073,1,0.134576,0.0280162,0.056234
0.075,1,0.157324,0.0464378,0.056234
0.077,1,0.179791,0.064774,0.056234
0.079,1,0.20194,0.0829925,0.056234
0.081,1,0.223729,0.101061,0.056234
0.083,1,0.245122,0.118948,0.056234
0.085,1,0.266079,0.136621,0.056234
0.087,1,0.286565,0.15405,0.056234
0.089,1,0.306543,0.171204,0.056234
0.091,1,0.325978,0.188053,0.056234
0.093,1,0.344835,0.204566,0.056234
0.095,1,0.363082,0.220715,0.056234
0.097,1,0.380685,0.236472,0.056234
0.099,1,0.397615,0.251808,0.056234
0.101,1,0.41384,0.266697,0.056234
0.103,1,0.429334,0.281112,0.056234
0.105,1,0.444067,0.295028,0.056234
0.107,1,0.458015,0.308421,0.056234
0.109,1,0.471153,0.321267,0.056234
0.111,1,0.483458,0.333543,0.056234
0.113,1,0.494907,0.345229,0.056234
0.115,1,0.505481,0.356302,0.056234
0.117,1,0.515161,0.366745,0.056234
0.119,1,0.523931,0.376538,0.056234
0.121,1,0.531774,0.385664,0.056234
0.123,1,0.538678,0.394108,0.056234
0.125,1,0.544629,0.401854,0.056234
0.127,1,0.549618,0.408889,0.056234
0.129,1,0.553636,0.415202,0.056234
0.131,1,0.556676,0.420779,0.056234
0.133,1,0.558732,0.425613,0.056234
0.135,1,0.559801,0.429695,0.056234
0.137,1,0.559881,0.433017,0.056234
0.139,1,0.558973,0.435573,0.056234
0.141,1,0.557077,0.437361,0.056234
0.143,1,0.554198,0.438375,0.056234
0.145,1,0.55034,0.438615,0.056234
0.147,1,0.54551,0.438081,0.056234
0.149,1,0.539718,0.436773,0.056234
0.151,1,0.532973,0.434693,0.056234
0.153,1,0.525288,0.431847,0.056234
0.155,1,0.516675,0.428238,0.056234
0.157,1,0.507151,0.423874,0.056234
0.159,1,0.496732,0.418762,0.056234
0.161,1,0.485437,0.412911,0.056234
0.163,1,0.473286,0.406332,0.056234
0.165,1,0.460301,0.399036,0.056234
0.167,1,0.446503,0.391037,0.056234
0.169,1,0.431919,0.382349,0.056234
0.171,1,0.416573,0.372987,0.056234
0.173,1,0.400494,0.362967,0.056234
0.175,1,0.383708,0.352308,0.056234
0.177,1,0.366247,0.341029,0.056234
0.179,1,0.348141,0.329149,0.056234
0.181,1,0.329422,0.316689,0.056234
0.183,1,0.310124,0.303673,0.056234
0.185,1,0.29028,0.290122,0.056234
0.187,1,0.269925,0.27606,0.056234
0.189,1,0.249096,0.261514,0.056234
0.191,1,0.227829,0.246507,0.056234
0.193,1,0.206162,0.231068,0.056234
0.195,1,0.184134,0.215223,0.056234
0.197,1,0.161783,0.199,0.056234
0.199,1,0.139149,0.182428,0.056234
0.201,1,0.116272,0.165537,0.056234
0.203,1,0.0931918,0.148356,0.056234
0.205,1,0.06995,0.130915,0.056234
0.207,1,0.0465873,0.113245,0.056234
0.209,1,0.0231452,0.0953782,0.056234
0.211,1,-0.000335112,0.0773454,0.056234
0.213,1,-0.023812,0.0591786,0.056234
0.215,1,-0.0472439,0.0409099,0.056234
0.217,1,-0.0705896,0.0225715,0.056234
0.219,1,-0.0938078,0.00419577,0.056234
0.221,1,-0.116857,-0.0141848,0.056234
0.223,1,-0.139698,-0.0325377,0.056234
0.225,1,-0.162289,-0.0508307,0.056234
0.227,1,-0.18459,-0.0690314,0.056234
0.229,1,-0.206562,-0.0871078,0.056234
0.231,1,-0.228167,-0.105028,0.056234
0.233,1,-0.249366,-0.12276,0.056234
0.235,1,-0.270122,-0.140273,0.056234
0.237,1,-0.290398,-0.157536,0.056234
0.239,1,-0.310158,-0.174519,0.056234
0.241,1,-0.329368,-0.191192,0.056234
0.243,1,-0.347994,-0.207524,0.056234
0.245,1,-0.366002,-0.223488,0.056234
0.247,1,-0.383362,-0.239056,0.056234
0.249,1,-0.400041,-0.2542,0.056234
0.251,1,-0.416012,-0.268892,0.056234
0.253,1,-0.431246,-0.283109,0.056234
0.255,1,-0.445716,-0.296824,0.056234
0.257,1,-0.459396,-0.310013,0.056234
0.259,1,-0.472263,-0.322653,0.056234
0.261,1,-0.484294,-0.334722,0.056234
0.263,1,-0.495467,-0.346199,0.056234
0.265,1,-0.505763,-0.357064,0.056234
0.267,1,-0.515164,-0.367296,0.056234
0.269,1,-0.523653,-0.37688,0.056234
0.271,1,-0.531216,-0.385797,0.056234
0.273,1,-0.537839,-0.394032,0.056234
0.275,1,-0.543511,-0.401571,0.056234
0.277,1,-0.548221,-0.4084,0.056234
0.279,1,-0.551961,-0.414508,0.056234
0.281,1,-0.554726,-0.419884,0.056234
0.283,1,-0.556509,-0.424518,0.056234
