x,rho,E,F,T
0.001,1,-0.538328,-0.44454,0.056234
0.003,1,-0.531485,-0.442886,0.056234
0.005,1,-0.523831,-0.440323,0.056234
0.007,1,-0.515251,-0.436983,0.056234
0.009,1,-0.505762,-0.432873,0.056234
0.011,1,-0.49538,-0.428,0.056234
0.013,1,-0.484123,-0.422373,0.056234
0.015,1,-0.472012,-0.416002,0.056234
0.017,1,-0.459067,-0.408897,0.056234
0.019,1,-0.445312,-0.401073,0.056234
0.021,1,-0.430771,-0.392543,0.056234
0.023,1,-0.41547,-0.383321,0.056234
0.025,1,-0.399437,-0.373425,0.056234
0.027,1,-0.382698,-0.362872,0.056234
0.029,1,-0.365285,-0.35168,0.056234
0.031,1,-0.347228,-0.33987,0.056234
0.033,1,-0.328559,-0.327462,0.056234
0.035,1,-0.30931,-0.314479,0.056234
0.037,1,-0.289517,-0.300943,0.056234
0.039,1,-0.269214,-0.286879,0.056234
0.041,1,-0.248436,-0.27231,0.056234
0.043,1,-0.227222,-0.257264,0.056234
0.045,1,-0.205608,-0.241767,0.056234
0.047,1,-0.183632,-0.225846,0.056234
0.049,1,-0.161334,-0.209529,0.056234
0.051,1,-0.138753,-0.192845,0.056234
0.053,1,-0.115928,-0.175824,0.056234
0.055,1,-0.0929004,-0.158496,0.056234
0.057,1,-0.0697107,-0.140892,0.056234
0.059,1,-0.0463999,-0.123041,0.056234
0.061,1,-0.0230091,-0.104977,0.056234
0.063,1,0.000420394,-0.086731,0.056234
0.065,1,0.0238471,-0.068335,0.056234
0.067,1,0.0472296,-0.0498217,0.056234
0.069,1,0.0705266,-0.0312238,0.056234
0.071,1,0.093697,-0.0125741,0.056234
0.073,1,0.1167,0.00609437,0.056234
0.075,1,0.139494,0.0247488,0.056234
0.077,1,0.16204,0.0433562,0.056234
0.079,1,0.184298,0.0618837,0.056234
0.081,1,0.206229,0.0802987,0.056234
0.083,1,0.227793,0.0985687,0.056234
0.085,1,0.248952,0.116662,0.056234
0.087,1,0.26967,0.134545,0.056234
0.089,1,0.28991,0.152188,0.056234
0.091,1,0.309636,0.169559,0.056234
0.093,1,0.328812,0.186628,0.056234
0.095,1,0.347407,0.203365,0.056234
0.097,1,0.365386,0.219739,0.056234
0.099,1,0.382717,0.235723,0.056234
0.101,1,0.399371,0.251287,0.056234
0.103,1,0.415318,0.266406,0.056234
0.105,1,0.43053,0.281051,0.056234
0.107,1,0.44498,0.295198,0.056234
0.109,1,0.458642,0.308821,0.056234
0.111,1,0.471493,0.321897,0.056234
0.113,1,0.48351,0.334402,0.056234
0.115,1,0.494672,0.346315,0.056234
0.117,1,0.504959,0.357614,0.056234
0.119,1,0.514353,0.36828,0.056234
0.121,1,0.522837,0.378294,0.056234
0.123,1,0.530397,0.387638,0.056234
0.125,1,0.537019,0.396296,0.056234
0.127,1,0.542692,0.404253,0.056234
0.129,1,0.547406,0.411496,0.056234
0.131,1,0.551152,0.41801,0.056234
0.133,1,0.553925,0.423785,0.056234
0.135,1,0.555719,0.428812,0.056234
0.137,1,0.55653,0.43308,0.056234
0.139,1,0.556359,0.436583,0.056234
0.141,1,0.555205,0.439314,0.056234
0.143,1,0.553071,0.44127,0.056234
0.145,1,0.54996,0.442446,0.056234
0.147,1,0.545877,0.44284,0.056234
0.149,1,0.540831,0.442453,0.056234
0.151,1,0.53483,0.441284,0.056234
0.153,1,0.527885,0.439337,0.056234
0.155,1,0.520008,0.436614,0.056234
0.157,1,0.511214,0.433121,0.056234
0.159,1,0.501517,0.428863,0.056234
0.161,1,0.490935,0.423849,0.056234
0.163,1,0.479488,0.418088,0.056234
0.165,1,0.467195,0.411589,0.056234
0.167,1,0.454077,0.404365,0.056234
0.169,1,0.440159,0.396427,0.056234
0.171,1,0.425465,0.387791,0.056234
0.173,1,0.410021,0.378472,0.056234
0.175,1,0.393855,0.368486,0.056234
0.177,1,0.376994,0.357851,0.056234
0.179,1,0.35947,0.346585,0.056234
0.181,1,0.341312,0.33471,0.056234
0.183,1,0.322554,0.322245,0.056234
0.185,1,0.303227,0.309213,0.056234
0.187,1,0.283368,0.295638,0.056234
0.189,1,0.263009,0.281542,0.056234
0.191,1,0.242189,0.266952,0.056234
0.193,1,0.220943,0.251892,0.056234
0.195,1,0.199309,0.23639,0.056234
0.197,1,0.177326,0.220472,0.056234
0.199,1,0.155032,0.204168,0.056234
0.201,1,0.132466,0.187506,0.056234
0.203,1,0.109669,0.170515,0.056234
0.205,1,0.0866809,0.153226,0.056234
0.207,1,0.0635424,0.135669,0.056234
0.209,1,0.0402942,0.117875,0.056234
0.211,1,0.0169776,0.0998748,0.056234
0.213,1,-0.00636627,0.0817013,0.056234
0.215,1,-0.0296962,0.0633861,0.056234
0.217,1,-0.0529709,0.0449617,0.056234
0.219,1,-0.0761493,0.0264606,0.056234
0.221,1,-0.0991904,0.00791539,0.056234
0.223,1,-0.122054,-0.0106412,0.056234
0.225,1,-0.144698,-0.0291763,0.056234
0.227,1,-0.167085,-0.0476574,0.056234
0.229,1,-0.189173,-0.0660517,0.056234
0.231,1,-0.210925,-0.0843268,0.056234
0.233,1,-0.232302,-0.102451,0.056234
0.235,1,-0.253265,-0.120391,0.056234
0.237,1,-0.273778,-0.138116,0.056234
0.239,1,-0.293806,-0.155595,0.056234
0.241,1,-0.313311,-0.172798,0.056234
0.243,1,-0.332261,-0.189692,0.056234
0.245,1,-0.350621,-0.20625,0.056234
0.247,1,-0.36836,-0.222441,0.056234
0.249,1,-0.385445,-0.238238,0.056234
0.251,1,-0.401847,-0.253612,0.056234
0.253,1,-0.417537,-0.268536,0.056234
0.255,1,-0.432488,-0.282984,0.056234
0.257,1,-0.446672,-0.296931,0.056234
0.259,1,-0.460065,-0.310352,0.056234
0.261,1,-0.472644,-0.323223,0.056234
0.263,1,-0.484385,-0.335522,0.056234
0.265,1,-0.49527,-0.347228,0.056234
0.267,1,-0.505277,-0.358319,0.056234
0.269,1,-0.514391,-0.368777,0.056234
0.271,1,-0.522594,-0.378582,0.056234
0.273,1,-0.529872,-0.387718,0.056234
0.275,1,-0.536213,-0.396168,0.056234
0.277,1,-0.541606,-0.403919,0.056234
0.279,1,-0.546041,-0.410955,0.056234
0.281,1,-0.54951,-0.417266,0.056234
0.283,1,-0.552007,-0.42284,0.056234
0.285,1,-0.553528,-0.427666,0.056234
0.287,1,-0.554071,-0.431738,0.056234
0.289,1,-0.553634,-0.435048,0.056234
0.291,1,-0.552218,-0.437589,0.056234
0.293,1,-0.549827,-0.439358,0.056234
0.295,1,-0.546463,-0.440352,0.056234
0.297,1,-0.542135,-0.440569,0.056234
0.299,1,-0.536848,-0.440009,0.056234
0.301,1,-0.530613,-0.438672,0.056234
0.303,1,-0.52344,-0.436562,0.056234
0.305,1,-0.515343,-0.433683,0.056234
0.307,1,-0.506336,-0.430038,0.056234
0.309,1,-0.496434,-0.425636,0.056234
0.311,1,-0.485656,-0.420484,0.056234
0.313,1,-0.474021,-0.414591,0.056234
0.315,1,-0.461548,-0.407967,0.056234
0.317,1,-0.448262,-0.400625,0.056234
0.319,1,-0.434184,-0.392577,0.056234
0.321,1,-0.419339,-0.383838,0.056234
0.323,1,-0.403755,-0.374424,0.056234
0.325,1,-0.387459,-0.36435,0.056234
0.327,1,-0.370479,-0.353636,0.056234
0.329,1,-0.352846,-0.3423,0.056234
0.331,1,-0.334591,-0.330361,0.056234
0.333,1,-0.315747,-0.317842,0.056234
0.335,1,-0.296346,-0.304764,0.056234
0.337,1,-0.276422,-0.291151,0.056234
0.339,1,-0.256012,-0.277027,0.056234
0.341,1,-0.235152,-0.262416,0.056234
0.343,1,-0.213877,-0.247345,0.056234
0.345,1,-0.192227,-0.231841,0.056234
0.347,1,-0.170238,-0.21593,0.056234
0.349,1,-0.147951,-0.19964,0.056234
0.351,1,-0.125404,-0.183002,0.056234
0.353,1,-0.102638,-0.166043,0.056234
0.355,1,-0.0796918,-0.148795,0.056234
0.357,1,-0.056607,-0.131287,0.056234
0.359,1,-0.0334241,-0.11355,0.056234
0.361,1,-0.0101842,-0.0956167,0.056234
0.363,1,0.0130717,-0.0775175,0.056234
0.365,1,0.0363026,-0.0592848,0.056234
0.367,1,0.0594673,-0.0409508,0.056234
0.369,1,0.0825249,-0.0225477,0.056234
0.371,1,0.105435,-0.00410824,0.056234
0.373,1,0.128156,0.0143352,0.056234
0.375,1,0.150649,0.03275,0.056234
0.377,1,0.172874,0.0511037,0.056234
0.379,1,0.194792,0.069364,0.056234
0.381,1,0.216364,0.0874985,0.056234
0.383,1,0.237551,0.105475,0.056234
0.385,1,0.258317,0.123263,0.056234
0.387,1,0.278625,0.14083,0.056234
0.389,1,0.298438,0.158145,0.056234
0.391,1,0.317723,0.175177,0.056234
0.393,1,0.336444,0.191898,0.056234
0.395,1,0.35457,0.208277,0.056234
0.397,1,0.372067,0.224285,0.056234
0.399,1,0.388906,0.239895,0.056234
0.401,1,0.405056,0.255078,0.056234
0.403,1,0.420489,0.269808,0.056234
0.405,1,0.435178,0.28406,0.056234
0.407,1,0.449097,0.297807,0.056234
0.409,1,0.462221,0.311027,0.056234
0.411,1,0.474527,0.323695,0.056234
0.413,1,0.485994,0.335789,0.056234
0.415,1,0.496602,0.347289,0.056234
0.417,1,0.506331,0.358173,0.056234
0.419,1,0.515165,0.368424,0.056234
0.421,1,0.523087,0.378022,0.056234
0.423,1,0.530086,0.386951,0.056234
0.425,1,0.536147,0.395195,0.056234
0.427,1,0.54126,0.402741,0.056234
0.429,1,0.545417,0.409573,0.056234
0.431,1,0.54861,0.415682,0.056234
0.433,1,0.550834,0.421056,0.056234
