x,rho,E,F,T
0.001,1,-0.310057,-0.32184,0.056234
0.003,1,-0.292696,-0.30608,0.056234
0.005,1,-0.274814,-0.289787,0.056234
0.007,1,-0.256367,-0.273067,0.056234
0.009,1,-0.237383,-0.255953,0.056234
0.011,1,-0.217892,-0.238479,0.056234
0.013,1,-0.197926,-0.22068,0.056234
0.015,1,-0.177516,-0.202588,0.056234
0.017,1,-0.156697,-0.184241,0.056234
0.019,1,-0.135503,-0.165671,0.056234
0.021,1,-0.113968,-0.146914,0.056234
0.023,1,-0.0921303,-0.128006,0.056234
0.025,1,-0.0700257,-0.10898,0.056234
0.027,1,-0.0476922,-0.0898728,0.056234
0.029,1,-0.0251685,-0.0707178,0.056234
0.031,1,-0.00249366,-0.0515499,0.056234
0.033,1,0.0202928,-0.0324033,0.056234
0.035,1,0.0431507,-0.0133123,0.056234
0.037,1,0.0660398,0.00568962,0.056234
0.039,1,0.0889194,0.024569,0.056234
0.041,1,0.111749,0.0432928,0.056234
0.043,1,0.134487,0.0618285,0.056234
0.045,1,0.157094,0.0801441,0.056234
0.047,1,0.179528,0.098208,0.056234
0.049,1,0.20175,0.115989,0.056234
0.051,1,0.223718,0.133457,0.056234
0.053,1,0.245394,0.150582,0.056234
0.055,1,0.266737,0.167335,0.056234
0.057,1,0.28771,0.183687,0.056234
0.059,1,0.308273,0.199611,0.056234
0.061,1,0.328391,0.21508,0.056234
0.063,1,0.348025,0.230067,0.056234
0.065,1,0.367141,0.244548,0.056234
0.067,1,0.385703,0.258499,0.056234
0.069,1,0.403677,0.271895,0.056234
0.071,1,0.421031,0.284714,0.056234
0.073,1,0.437732,0.296936,0.056234
0.075,1,0.453751,0.308539,0.056234
0.077,1,0.469058,0.319504,0.056234
0.079,1,0.483625,0.329814,0.056234
0.081,1,0.497424,0.339452,0.056234
0.083,1,0.510431,0.3484,0.056234
0.085,1,0.522622,0.356646,0.056234
0.087,1,0.533974,0.364176,0.056234
0.089,1,0.544466,0.370976,0.056234
0.091,1,0.554079,0.377037,0.056234
0.093,1,0.562795,0.38235,0.056234
0.095,1,0.570597,0.386905,0.056234
0.097,1,0.57747,0.390696,0.056234
0.099,1,0.583403,0.393717,0.056234
0.101,1,0.588383,0.395964,0.056234
0.103,1,0.5924,0.397434,0.056234
0.105,1,0.595448,0.398126,0.056234
0.107,1,0.597519,0.398039,0.056234
0.109,1,0.598609,0.397174,0.056234
0.111,1,0.598716,0.395535,0.056234
0.113,1,0.597839,0.393124,0.056234
0.115,1,0.595977,0.389948,0.056234
0.117,1,0.593135,0.386013,0.056234
0.119,1,0.589316,0.381327,0.056234
0.121,1,0.584526,0.375898,0.056234
0.123,1,0.578773,0.369738,0.056234
0.125,1,0.572066,0.362858,0.056234
0.127,1,0.564417,0.355272,0.056234
0.129,1,0.555838,0.346993,0.056234
0.131,1,0.546344,0.338037,0.056234
0.133,1,0.535951,0.328421,0.056234
0.135,1,0.524677,0.318163,0.056234
0.137,1,0.512541,0.307281,0.056234
0.139,1,0.499563,0.295796,0.056234
0.141,1,0.485767,0.283729,0.056234
0.143,1,0.471175,0.271102,0.056234
0.145,1,0.455813,0.257938,0.056234
0.147,1,0.439708,0.244261,0.056234
0.149,1,0.422886,0.230097,0.056234
0.151,1,0.405378,0.21547,0.056234
0.153,1,0.387213,0.200408,0.056234
0.155,1,0.368424,0.184937,0.056234
0.157,1,0.349041,0.169087,0.056234
0.159,1,0.3291,0.152886,0.056234
0.161,1,0.308634,0.136363,0.056234
0.163,1,0.287679,0.119549,0.056234
0.165,1,0.266271,0.102474,0.056234
0.167,1,0.244447,0.0851688,0.056234
0.169,1,0.222245,0.0676652,0.056234
0.171,1,0.199703,0.049995,0.056234
0.173,1,0.17686,0.0321903,0.056234
0.175,1,0.153756,0.0142837,0.056234
0.177,1,0.13043,-0.00369229,0.056234
0.179,1,0.106923,-0.0217048,0.056234
0.181,1,0.0832742,-0.039721,0.056234
0.183,1,0.0595254,-0.0577078,0.056234
0.185,1,0.0357171,-0.0756325,0.056234
0.187,1,0.0118901,-0.093462,0.056234
0.189,1,-0.0119147,-0.111164,0.056234
0.191,1,-0.0356566,-0.128705,0.056234
