x,rho,E,F,T,Tr
0.001,1,0.197595,-0.0143645,2.06101,1.94807
0.003,1,0.205374,-0.00565988,2.05985,1.96697
0.005,1,0.21368,0.0029995,2.05965,1.98656
0.007,1,0.222317,0.0120201,2.11305,2.00634
0.009,1,0.230956,0.0208293,2.09495,2.02555
0.011,1,0.240051,0.0299816,2.14879,2.04521
0.013,1,0.249306,0.0394088,2.1358,2.06464
0.015,1,0.258194,0.0489502,2.19738,2.0828
0.017,1,0.267595,0.0586006,2.20304,2.10151
0.019,1,0.277003,0.0684463,2.19646,2.11974
0.021,1,0.286485,0.0779687,2.19604,2.13765
0.023,1,0.296291,0.088331,2.24818,2.15571
0.025,1,0.305677,0.0980095,2.2478,2.17259
0.027,1,0.31508,0.107857,2.24714,2.18911
0.029,1,0.325097,0.118185,2.3055,2.2063
0.031,1,0.334311,0.128015,2.31787,2.22177
0.033,1,0.343715,0.13807,2.30414,2.23723
0.035,1,0.353023,0.147973,2.3033,2.25223
0.037,1,0.362946,0.15828,2.35859,2.26789
0.039,1,0.371857,0.167709,2.36941,2.28168
0.041,1,0.380889,0.177405,2.39155,2.29541
0.043,1,0.389977,0.186875,2.36771,2.30899
0.045,1,0.399337,0.196929,2.36695,2.32272
0.047,1,0.407547,0.206161,2.42216,2.33456
0.049,1,0.415869,0.215001,2.40248,2.34639
0.051,1,0.424121,0.223927,2.43189,2.35795
0.053,1,0.432316,0.233031,2.412,2.36925
0.055,1,0.440739,0.241984,2.44777,2.38071
0.057,1,0.448048,0.250074,2.45679,2.39052
0.059,1,0.455049,0.258064,2.45548,2.39981
0.061,1,0.462169,0.265723,2.44461,2.40914
0.063,1,0.468943,0.273624,2.45279,2.41792
0.065,1,0.475369,0.281013,2.49432,2.42616
0.067,1,0.481651,0.288193,2.49171,2.43413
0.069,1,0.487653,0.295046,2.49019,2.44168
0.071,1,0.493335,0.301607,2.44742,2.44876
0.073,1,0.498667,0.307908,2.446,2.45535
0.075,1,0.503896,0.313654,2.45617,2.46177
0.077,1,0.508519,0.319316,2.48496,2.46739
0.079,1,0.512607,0.32479,2.48354,2.47234
0.081,1,0.516667,0.329602,2.45227,2.47722
0.083,1,0.520209,0.334224,2.45087,2.48145
0.085,1,0.523322,0.338543,2.46874,2.48516
0.087,1,0.526225,0.342304,2.47161,2.4886
0.089,1,0.528832,0.345625,2.4467,2.49167
0.091,1,0.530925,0.348696,2.4769,2.49413
0.093,1,0.532596,0.351403,2.47558,2.49609
0.095,1,0.533723,0.35387,2.4622,2.49741
0.097,1,0.534673,0.35576,2.42997,2.49852
0.099,1,0.53537,0.357146,2.42863,2.49934
0.101,1,0.535329,0.358479,2.46878,2.49929
0.103,1,0.535064,0.359218,2.46093,2.49898
