x,rho,E,F,T,Tr
0.001,1,0.117776,0.102666,2.45328,1.71169
0.003,1,0.0402428,0.0252986,2.41386,1.30868
0.005,1,0.0192878,0.00435075,2.4061,1.08889
0.007,1,0.0155077,0.000571341,2.405,1.03109
0.009,1,0.0149968,6.05111e-05,2.40488,1.02249
0.011,1,0.0149416,5.36109e-06,2.40487,1.02155
0.013,1,0.0149367,4.07801e-07,2.40487,1.02147
0.015,1,0.0149363,2.71555e-08,2.40487,1.02146
0.017,1,0.0149363,1.60698e-09,2.40487,1.02146
0.019,1,0.0149363,8.55272e-11,2.40487,1.02146
0.021,1,0.0149363,4.13401e-12,2.40487,1.02146
0.023,1,0.0149363,1.82947e-13,2.40487,1.02146
0.025,1,0.0149363,7.46302e-15,2.40487,1.02146
0.027,1,0.0149363,2.80985e-16,2.40487,1.02146
0.029,1,0.0149363,8.76255e-18,2.40487,1.02146
0.031,1,0.0149363,1.09277e-19,2.40487,1.02146
0.033,1,0.0149363,0,2.40487,1.02146
0.035,1,0.0149363,0,2.40487,1.02146
0.037,1,0.0149363,0,2.40487,1.02146
0.039,1,0.0149363,0,2.40487,1.02146
0.041,1,0.0149363,0,2.40487,1.02146
0.043,1,0.0149363,0,2.40487,1.02146
0.045,1,0.0149363,0,2.40487,1.02146
0.047,1,0.0149363,0,2.40487,1.02146
0.049,1,0.0149363,0,2.40487,1.02146
0.051,1,0.0149363,0,2.40487,1.02146
0.053,1,0.0149363,0,2.40487,1.02146
0.055,1,0.0149363,0,2.40487,1.02146
0.057,1,0.0149363,0,2.40487,1.02146
0.059,1,0.0149363,0,2.40487,1.02146
0.061,1,0.0149363,0,2.40487,1.02146
0.063,1,0.0149363,0,2.40487,1.02146
0.065,1,0.0149363,0,2.40487,1.02146
0.067,1,0.0149363,0,2.40487,1.02146
0.069,1,0.0149363,0,2.40487,1.02146
0.071,1,0.0149363,0,2.40487,1.02146
0.073,1,0.0149363,0,2.40487,1.02146
0.075,1,0.0149363,0,2.40487,1.02146
0.077,1,0.0149363,0,2.40487,1.02146
0.079,1,0.0149363,0,2.40487,1.02146
0.081,1,0.0149363,0,2.40487,1.02146
0.083,1,0.0149363,0,2.40487,1.02146
0.085,1,0.0149363,0,2.40487,1.02146
0.087,1,0.0149363,0,2.40487,1.02146
0.089,1,0.0149363,0,2.40487,1.02146
0.091,1,0.0149363,0,2.40487,1.02146
0.093,1,0.0149363,0,2.40487,1.02146
0.095,1,0.0149363,0,2.40487,1.02146
0.097,1,0.0149363,0,2.40487,1.02146
0.099,1,0.0149363,0,2.40487,1.02146
0.101,1,0.0149363,0,2.40487,1.02146
0.103,1,0.0149363,0,2.40487,1.02146
0.105,1,0.0149363,0,2.40487,1.02146
0.107,1,0.0149363,0,2.40487,1.02146
0.109,1,0.0149363,0,2.40487,1.02146
0.111,1,0.0149363,0,2.40487,1.02146
0.113,1,0.0149363,0,2.40487,1.02146
0.115,1,0.0149363,0,2.40487,1.02146
0.117,1,0.0149363,0,2.40487,1.02146
0.119,1,0.0149363,0,2.40487,1.02146
0.121,1,0.0149363,0,2.40487,1.02146
0.123,1,0.0149363,0,2.40487,1.02146
0.125,1,0.0149363,0,2.40487,1.02146
0.127,1,0.0149363,0,2.40487,1.02146
0.129,1,0.0149363,0,2.40487,1.02146
0.131,1,0.0149363,0,2.40487,1.02146
0.133,1,0.0149363,0,2.40487,1.02146
0.135,1,0.0149363,0,2.40487,1.02146
0.137,1,0.0149363,0,2.40487,1.02146
0.139,1,0.0149363,0,2.40487,1.02146
0.141,1,0.0149363,0,2.40487,1.02146
0.143,1,0.0149363,0,2.40487,1.02146
0.145,1,0.0149363,0,2.40487,1.02146
