x,rho,E,F,T
0.001,1,-0.536079,-0.438906,0.056234
0.003,1,-0.528525,-0.436344,0.056234
0.005,1,-0.520164,-0.432888,0.056234
0.007,1,-0.510882,-0.42867,0.056234
0.009,1,-0.500697,-0.423697,0.056234
0.011,1,-0.489627,-0.41798,0.056234
0.013,1,-0.477691,-0.411527,0.056234
0.015,1,-0.464911,-0.404351,0.056234
0.017,1,-0.451309,-0.396463,0.056234
0.019,1,-0.436909,-0.387879,0.056234
0.021,1,-0.421738,-0.378613,0.056234
0.023,1,-0.405821,-0.368682,0.056234
0.025,1,-0.389187,-0.358102,0.056234
0.027,1,-0.371867,-0.346894,0.056234
0.029,1,-0.353889,-0.335077,0.056234
0.031,1,-0.335287,-0.322672,0.056234
0.033,1,-0.316093,-0.3097,0.056234
0.035,1,-0.296341,-0.296185,0.056234
0.037,1,-0.276066,-0.282151,0.056234
0.039,1,-0.255305,-0.267622,0.056234
0.041,1,-0.234094,-0.252624,0.056234
0.043,1,-0.212469,-0.237184,0.056234
0.045,1,-0.190471,-0.221329,0.056234
0.047,1,-0.168137,-0.205087,0.056234
0.049,1,-0.145508,-0.188486,0.056234
0.051,1,-0.122623,-0.171556,0.056234
0.053,1,-0.0995222,-0.154327,0.056234
0.055,1,-0.0762473,-0.13683,0.056234
0.057,1,-0.0528391,-0.119095,0.056234
0.059,1,-0.0293391,-0.101153,0.056234
0.061,1,-0.00578874,-0.0830364,0.056234
0.063,1,0.0177702,-0.0647771,0.056234
0.065,1,0.0412962,-0.0464071,0.056234
0.067,1,0.0647477,-0.0279591,0.056234
0.069,1,0.088083,-0.00946539,0.056234
0.071,1,0.111261,0.00904127,0.056234
0.073,1,0.134241,0.0275283,0.056234
0.075,1,0.156982,0.045963,0.056234
0.077,1,0.179444,0.0643129,0.056234
0.079,1,0.201588,0.0825456,0.056234
0.081,1,0.223373,0.100629,0.056234
0.083,1,0.244763,0.118531,0.056234
0.085,1,0.265718,0.136221,0.056234
0.087,1,0.286203,0.153667,0.056234
0.089,1,0.30618,0.170838,0.056234
0.091,1,0.325615,0.187704,0.056234
0.093,1,0.344473,0.204236,0.056234
0.095,1,0.362721,0.220403,0.056234
0.097,1,0.380326,0.236179,0.056234
0.099,1,0.397259,0.251535,0.056234
0.101,1,0.413489,0.266444,0.056234
0.103,1,0.428986,0.280879,0.056234
0.105,1,0.443725,0.294816,0.056234
0.107,1,0.457679,0.30823,0.056234
0.109,1,0.470823,0.321098,0.056234
0.111,1,0.483134,0.333396,0.056234
0.113,1,0.494591,0.345103,0.056234
0.115,1,0.505174,0.356199,0.056234
0.117,1,0.514863,0.366664,0.056234
0.119,1,0.523642,0.376479,0.056234
0.121,1,0.531495,0.385628,0.056234
0.123,1,0.538409,0.394095,0.056234
0.125,1,0.544371,0.401864,0.056234
0.127,1,0.549371,0.408922,0.056234
0.129,1,0.553401,0.415257,0.056234
0.131,1,0.556452,0.420858,0.056234
0.133,1,0.558521,0.425715,0.056234
0.135,1,0.559603,0.429819,0.056234
0.137,1,0.559696,0.433163,0.056234
0.139,1,0.558801,0.435742,0.056234
0.141,1,0.556919,0.437551,0.056234
0.143,1,0.554054,0.438588,0.056234
0.145,1,0.55021,0.438849,0.056234
0.147,1,0.545395,0.438336,0.056234
0.149,1,0.539617,0.437049,0.056234
0.151,1,0.532887,0.434991,0.056234
0.153,1,0.525216,0.432164,0.056234
0.155,1,0.516618,0.428575,0.056234
0.157,1,0.507109,0.42423,0.056234
0.159,1,0.496705,0.419137,0.056234
0.161,1,0.485425,0.413304,0.056234
0.163,1,0.473289,0.406743,0.056234
0.165,1,0.460318,0.399464,0.056234
