x,rho,E,F,T
0.001,1,0.495623,0.49461,0.056234
0.003,1,0.497833,0.497082,0.056234
0.005,1,0.499281,0.498557,0.056234
0.007,1,0.499847,0.499152,0.056234
0.009,1,0.499532,0.498864,0.056234
0.011,1,0.498334,0.497695,0.056234
0.013,1,0.496257,0.495646,0.056234
0.015,1,0.493305,0.492721,0.056234
0.017,1,0.489482,0.488926,0.056234
0.019,1,0.484796,0.484268,0.056234
0.021,1,0.479255,0.478754,0.056234
0.023,1,0.472868,0.472395,0.056234
0.025,1,0.465648,0.465201,0.056234
0.027,1,0.457607,0.457187,0.056234
0.029,1,0.448759,0.448365,0.056234
0.031,1,0.439121,0.438752,0.056234
0.033,1,0.428709,0.428365,0.056234
0.035,1,0.417541,0.417222,0.056234
0.037,1,0.405639,0.405343,0.056234
0.039,1,0.393021,0.392749,0.056234
0.041,1,0.379712,0.379462,0.056234
0.043,1,0.365735,0.365507,0.056234
0.045,1,0.351114,0.350907,0.056234
0.047,1,0.335876,0.335688,0.056234
0.049,1,0.320046,0.319878,0.056234
0.051,1,0.303655,0.303505,0.056234
0.053,1,0.286729,0.286597,0.056234
0.055,1,0.2693,0.269185,0.056234
0.057,1,0.251398,0.251299,0.056234
0.059,1,0.233056,0.23297,0.056234
0.061,1,0.214304,0.214233,0.056234
0.063,1,0.195177,0.195118,0.056234
0.065,1,0.175708,0.175661,0.056234
0.067,1,0.155933,0.155896,0.056234
0.069,1,0.135885,0.135857,0.056234
0.071,1,0.1156,0.11558,0.056234
0.073,1,0.0951138,0.0951013,0.056234
0.075,1,0.0744633,0.0744567,0.056234
0.077,1,0.0536845,0.0536827,0.056234
0.079,1,0.0328142,0.0328159,0.056234
0.081,1,0.0118892,0.0118934,0.056234
0.083,1,-0.00905347,-0.00904805,0.056234
0.085,1,-0.0299768,-0.0299713,0.056234
0.087,1,-0.0508439,-0.0508396,0.056234
0.089,1,-0.071618,-0.0716158,0.056234
0.091,1,-0.0922622,-0.0922635,0.056234
0.093,1,-0.11274,-0.112746,0.056234
0.095,1,-0.133016,-0.133028,0.056234
0.097,1,-0.153053,-0.153072,0.056234
0.099,1,-0.172817,-0.172844,0.056234
0.101,1,-0.192273,-0.192309,0.056234
0.103,1,-0.211386,-0.211432,0.056234
0.105,1,-0.230122,-0.23018,0.056234
0.107,1,-0.248449,-0.248519,0.056234
0.109,1,-0.266334,-0.266418,0.056234
0.111,1,-0.283746,-0.283844,0.056234
0.113,1,-0.300654,-0.300768,0.056234
0.115,1,-0.317028,-0.317158,0.056234
0.117,1,-0.33284,-0.332987,0.056234
0.119,1,-0.348061,-0.348226,0.056234
0.121,1,-0.362664,-0.362849,0.056234
0.123,1,-0.376625,-0.37683,0.056234
0.125,1,-0.389918,-0.390144,0.056234
0.127,1,-0.40252,-0.402767,0.056234
0.129,1,-0.414409,-0.414679,0.056234
0.131,1,-0.425564,-0.425857,0.056234
0.133,1,-0.435965,-0.436281,0.056234
0.135,1,-0.445595,-0.445935,0.056234
0.137,1,-0.454435,-0.4548,0.056234
0.139,1,-0.462471,-0.462862,0.056234
0.141,1,-0.469689,-0.470105,0.056234
0.143,1,-0.476076,-0.476518,0.056234
0.145,1,-0.48162,-0.482089,0.056234
0.147,1,-0.486312,-0.486808,0.056234
0.149,1,-0.490145,-0.490668,0.056234
0.151,1,-0.49311,-0.493661,0.056234
0.153,1,-0.495204,-0.495782,0.056234
0.155,1,-0.496422,-0.497028,0.056234
0.157,1,-0.496763,-0.497397,0.056234
0.159,1,-0.496225,-0.496888,0.056234
0.161,1,-0.494811,-0.495501,0.056234
0.163,1,-0.492523,-0.493241,0.056234
0.165,1,-0.489364,-0.49011,0.056234
0.167,1,-0.485341,-0.486114,0.056234
0.169,1,-0.48046,-0.481261,0.056234
0.171,1,-0.474731,-0.475559,0.056234
