x,rho,E,F,T
0.001,1,-0.139612,-0.00189364,0.056234
0.003,1,-0.119784,0.0199647,0.056234
0.005,1,-0.0997789,0.0418171,0.056234
0.007,1,-0.0795998,0.0635926,0.056234
0.009,1,-0.0592826,0.0852527,0.056234
0.011,1,-0.0388629,0.106759,0.056234
0.013,1,-0.018377,0.128074,0.056234
0.015,1,0.00213899,0.149159,0.056234
0.017,1,0.022649,0.169978,0.056234
0.019,1,0.0431167,0.190494,0.056234
0.021,1,0.063506,0.21067,0.056234
0.023,1,0.083781,0.23047,0.056234
0.025,1,0.103906,0.249861,0.056234
0.027,1,0.123845,0.268807,0.056234
0.029,1,0.143564,0.287276,0.056234
0.031,1,0.163027,0.305234,0.056234
0.033,1,0.1822,0.32265,0.056234
0.035,1,0.20105,0.339493,0.056234
0.037,1,0.219543,0.355733,0.056234
0.039,1,0.237646,0.371343,0.056234
0.041,1,0.255328,0.386294,0.056234
0.043,1,0.272558,0.400559,0.056234
0.045,1,0.289305,0.414115,0.056234
0.047,1,0.305539,0.426937,0.056234
0.049,1,0.321233,0.439002,0.056234
0.051,1,0.336358,0.450289,0.056234
0.053,1,0.350888,0.460779,0.056234
0.055,1,0.364798,0.470452,0.056234
0.057,1,0.378062,0.479292,0.056234
0.059,1,0.390658,0.487284,0.056234
0.061,1,0.402563,0.494413,0.056234
0.063,1,0.413757,0.500666,0.056234
0.065,1,0.42422,0.506034,0.056234
0.067,1,0.433933,0.510506,0.056234
0.069,1,0.44288,0.514074,0.056234
0.071,1,0.451044,0.516733,0.056234
0.073,1,0.458412,0.518478,0.056234
0.075,1,0.46497,0.519306,0.056234
0.077,1,0.470708,0.519216,0.056234
0.079,1,0.475615,0.518207,0.056234
0.081,1,0.479682,0.516282,0.056234
0.083,1,0.482902,0.513444,0.056234
0.085,1,0.485271,0.509698,0.056234
0.087,1,0.486783,0.505052,0.056234
0.089,1,0.487437,0.499512,0.056234
0.091,1,0.487231,0.493091,0.056234
0.093,1,0.486166,0.485797,0.056234
0.095,1,0.484243,0.477646,0.056234
0.097,1,0.481466,0.468651,0.056234
0.099,1,0.477841,0.458828,0.056234
0.101,1,0.473374,0.448195,0.056234
0.103,1,0.468072,0.43677,0.056234
0.105,1,0.461946,0.424574,0.056234
0.107,1,0.455005,0.411629,0.056234
0.109,1,0.447263,0.397957,0.056234
0.111,1,0.438733,0.383583,0.056234
0.113,1,0.429431,0.368533,0.056234
0.115,1,0.419373,0.352832,0.056234
0.117,1,0.408576,0.336509,0.056234
0.119,1,0.39706,0.319592,0.056234
0.121,1,0.384846,0.302113,0.056234
0.123,1,0.371954,0.2841,0.056234
0.125,1,0.358409,0.265588,0.056234
0.127,1,0.344233,0.246608,0.056234
0.129,1,0.329452,0.227193,0.056234
0.131,1,0.314092,0.207379,0.056234
0.133,1,0.29818,0.1872,0.056234
0.135,1,0.281745,0.166693,0.056234
0.137,1,0.264815,0.145892,0.056234
0.139,1,0.247421,0.124836,0.056234
0.141,1,0.229592,0.103561,0.056234
0.143,1,0.211361,0.0821055,0.056234
0.145,1,0.192761,0.0605068,0.056234
0.147,1,0.173823,0.0388032,0.056234
0.149,1,0.154581,0.0170332,0.056234
0.151,1,0.135069,-0.00476473,0.056234
0.153,1,0.115322,-0.0265521,0.056234
0.155,1,0.0953743,-0.0482904,0.056234
0.157,1,0.0752615,-0.0699411,0.056234
0.159,1,0.055019,-0.0914661,0.056234
