x,rho,E,F,T
0.001,1,0.409793,0.421281,0.056234
0.003,1,0.417841,0.435754,0.056234
0.005,1,0.425247,0.449358,0.056234
0.007,1,0.431901,0.462168,0.056234
0.009,1,0.437791,0.47416,0.056234
0.011,1,0.442907,0.485313,0.056234
0.013,1,0.447239,0.495608,0.056234
0.015,1,0.45078,0.505027,0.056234
0.017,1,0.453524,0.513553,0.056234
0.019,1,0.455467,0.521172,0.056234
0.021,1,0.456605,0.527869,0.056234
0.023,1,0.456935,0.533633,0.056234
0.025,1,0.456458,0.538455,0.056234
0.027,1,0.455175,0.542325,0.056234
0.029,1,0.453088,0.545237,0.056234
0.031,1,0.4502,0.547186,0.056234
0.033,1,0.446517,0.548169,0.056234
0.035,1,0.442046,0.548184,0.056234
0.037,1,0.436795,0.54723,0.056234
0.039,1,0.430773,0.545311,0.056234
0.041,1,0.42399,0.542429,0.056234
0.043,1,0.41646,0.538589,0.056234
0.045,1,0.408194,0.533799,0.056234
0.047,1,0.399209,0.528066,0.056234
0.049,1,0.38952,0.521402,0.056234
0.051,1,0.379144,0.513818,0.056234
0.053,1,0.3681,0.505327,0.056234
0.055,1,0.356407,0.495945,0.056234
0.057,1,0.344086,0.485688,0.056234
0.059,1,0.331159,0.474574,0.056234
0.061,1,0.31765,0.462624,0.056234
0.063,1,0.303581,0.449858,0.056234
0.065,1,0.288978,0.436299,0.056234
0.067,1,0.273867,0.42197,0.056234
0.069,1,0.258274,0.406899,0.056234
0.071,1,0.242227,0.39111,0.056234
0.073,1,0.225755,0.374632,0.056234
0.075,1,0.208887,0.357494,0.056234
0.077,1,0.191653,0.339726,0.056234
0.079,1,0.174083,0.321361,0.056234
0.081,1,0.156208,0.30243,0.056234
0.083,1,0.13806,0.282966,0.056234
0.085,1,0.119671,0.263005,0.056234
0.087,1,0.101073,0.242582,0.056234
0.089,1,0.0823005,0.221732,0.056234
0.091,1,0.0633854,0.200492,0.056234
0.093,1,0.0443616,0.1789,0.056234
0.095,1,0.0252625,0.156995,0.056234
0.097,1,0.00612204,0.134814,0.056234
0.099,1,-0.013026,0.112398,0.056234
0.101,1,-0.0321477,0.0897847,0.056234
0.103,1,-0.0512093,0.0670152,0.056234
0.105,1,-0.0701772,0.0441296,0.056234
0.107,1,-0.0890177,0.021168,0.056234
0.109,1,-0.107698,-0.00182877,0.056234
0.111,1,-0.126184,-0.0248203,0.056234
0.113,1,-0.144444,-0.0477659,0.056234
0.115,1,-0.162446,-0.0706252,0.056234
0.117,1,-0.180157,-0.0933577,0.056234
0.119,1,-0.197547,-0.115923,0.056234
0.121,1,-0.214585,-0.138283,0.056234
0.123,1,-0.231241,-0.160395,0.056234
0.125,1,-0.247484,-0.182223,0.056234
0.127,1,-0.263288,-0.203728,0.056234
0.129,1,-0.278623,-0.22487,0.056234
0.131,1,-0.293464,-0.245614,0.056234
0.133,1,-0.307782,-0.265923,0.056234
0.135,1,-0.321555,-0.28576,0.056234
0.137,1,-0.334756,-0.305092,0.056234
0.139,1,-0.347363,-0.323883,0.056234
0.141,1,-0.359354,-0.342101,0.056234
0.143,1,-0.370707,-0.359713,0.056234
0.145,1,-0.381404,-0.376689,0.056234
0.147,1,-0.391424,-0.392998,0.056234
0.149,1,-0.40075,-0.408613,0.056234
0.151,1,-0.409366,-0.423505,0.056234
0.153,1,-0.417256,-0.437648,0.056234
0.155,1,-0.424408,-0.451017,0.056234
0.157,1,-0.430808,-0.46359,0.056234
0.159,1,-0.436445,-0.475343,0.056234
0.161,1,-0.441309,-0.486256,0.056234
0.163,1,-0.445392,-0.49631,0.056234
0.165,1,-0.448687,-0.505488,0.056234
0.167,1,-0.451188,-0.513772,0.056234
0.169,1,-0.45289,-0.521149,0.056234
0.171,1,-0.453791,-0.527606,0.056234
0.173,1,-0.45389,-0.533131,0.056234
0.175,1,-0.453186,-0.537715,0.056234
0.177,1,-0.451681,-0.54135,0.056234
0.179,1,-0.449377,-0.544029,0.056234
0.181,1,-0.446278,-0.545747,0.056234
0.183,1,-0.442391,-0.546503,0.056234
0.185,1,-0.437722,-0.546294,0.056234
0.187,1,-0.43228,-0.545122,0.056234
0.189,1,-0.426074,-0.542987,0.056234
0.191,1,-0.419116,-0.539895,0.056234
0.193,1,-0.411417,-0.535851,0.056234
0.195,1,-0.402992,-0.530861,0.056234
0.197,1,-0.393855,-0.524935,0.056234
0.199,1,-0.384023,-0.518084,0.056234
0.201,1,-0.373514,-0.510319,0.056234
0.203,1,-0.362345,-0.501655,0.056234
0.205,1,-0.350538,-0.492106,0.056234
0.207,1,-0.338112,-0.48169,0.056234
0.209,1,-0.32509,-0.470426,0.056234
0.211,1,-0.311495,-0.458332,0.056234
0.213,1,-0.297351,-0.445431,0.056234
0.215,1,-0.282683,-0.431746,0.056234
0.217,1,-0.267518,-0.4173,0.056234
0.219,1,-0.251881,-0.40212,0.056234
0.221,1,-0.235801,-0.386231,0.056234
0.223,1,-0.219307,-0.369663,0.056234
0.225,1,-0.202427,-0.352445,0.056234
0.227,1,-0.185191,-0.334607,0.056234
0.229,1,-0.16763,-0.31618,0.056234
0.231,1,-0.149776,-0.297197,0.056234
0.233,1,-0.131659,-0.277692,0.056234
0.235,1,-0.113311,-0.2577,0.056234
0.237,1,-0.0947659,-0.237255,0.056234
0.239,1,-0.0760555,-0.216394,0.056234
0.241,1,-0.0572132,-0.195153,0.056234
0.243,1,-0.0382723,-0.17357,0.056234
0.245,1,-0.0192662,-0.151684,0.056234
0.247,1,-0.000228644,-0.129533,0.056234
0.249,1,0.0188068,-0.107155,0.056234
0.251,1,0.0378064,-0.0845913,0.056234
0.253,1,0.0567367,-0.0618809,0.056234
0.255,1,0.0755642,-0.039064,0.056234
0.257,1,0.0942556,-0.0161809,0.056234
0.259,1,0.112778,0.00672802,0.056234
0.261,1,0.131098,0.0296223,0.056234
0.263,1,0.149185,0.0524615,0.056234
0.265,1,0.167005,0.0752054,0.056234
0.267,1,0.184527,0.0978138,0.056234
0.269,1,0.201721,0.120247,0.056234
0.271,1,0.218557,0.142465,0.056234
0.273,1,0.235003,0.164429,0.056234
0.275,1,0.251032,0.1861,0.056234
0.277,1,0.266616,0.20744,0.056234
0.279,1,0.281726,0.228411,0.056234
0.281,1,0.296336,0.248976,0.056234
0.283,1,0.31042,0.2691,0.056234
0.285,1,0.323954,0.288746,0.056234
0.287,1,0.336913,0.30788,0.056234
0.289,1,0.349275,0.326468,0.056234
0.291,1,0.361019,0.344477,0.056234
0.293,1,0.372122,0.361876,0.056234
0.295,1,0.382567,0.378635,0.056234
0.297,1,0.392334,0.394723,0.056234
0.299,1,0.401406,0.410112,0.056234
0.301,1,0.409768,0.424775,0.056234
0.303,1,0.417405,0.438686,0.056234
0.305,1,0.424303,0.451822,0.056234
0.307,1,0.43045,0.464158,0.056234
0.309,1,0.435835,0.475673,0.056234
0.311,1,0.44045,0.486347,0.056234
0.313,1,0.444286,0.496161,0.056234
0.315,1,0.447336,0.505098,0.056234
0.317,1,0.449596,0.513142,0.056234
0.319,1,0.45106,0.52028,0.056234
0.321,1,0.451728,0.526497,0.056234
0.323,1,0.451597,0.531785,0.056234
0.325,1,0.450668,0.536132,0.056234
0.327,1,0.448943,0.539533,0.056234
0.329,1,0.446425,0.541981,0.056234
0.331,1,0.443119,0.543471,0.056234
0.333,1,0.43903,0.544001,0.056234
0.335,1,0.434166,0.543571,0.056234
0.337,1,0.428536,0.542181,0.056234
0.339,1,0.422149,0.539834,0.056234
0.341,1,0.415018,0.536534,0.056234
0.343,1,0.407154,0.532287,0.056234
0.345,1,0.398572,0.5271,0.056234
0.347,1,0.389288,0.520984,0.056234
0.349,1,0.379317,0.513947,0.056234
0.351,1,0.368677,0.506005,0.056234
0.353,1,0.357387,0.497169,0.056234
0.355,1,0.345468,0.487456,0.056234
0.357,1,0.33294,0.476884,0.056234
0.359,1,0.319827,0.465471,0.056234
0.361,1,0.30615,0.453237,0.056234
0.363,1,0.291934,0.440203,0.056234
0.365,1,0.277205,0.426394,0.056234
0.367,1,0.261988,0.411834,0.056234
0.369,1,0.246311,0.396547,0.056234
0.371,1,0.230201,0.380562,0.056234
0.373,1,0.213687,0.363906,0.056234
0.375,1,0.196799,0.34661,0.056234
0.377,1,0.179565,0.328703,0.056234
0.379,1,0.162017,0.310218,0.056234
0.381,1,0.144185,0.291186,0.056234
0.383,1,0.126102,0.271642,0.056234
0.385,1,0.107799,0.251621,0.056234
0.387,1,0.0893085,0.231157,0.056234
0.389,1,0.0706634,0.210286,0.056234
0.391,1,0.0518965,0.189047,0.056234
0.393,1,0.0330411,0.167475,0.056234
0.395,1,0.0141305,0.14561,0.056234
0.397,1,-0.00480175,0.12349,0.056234
0.399,1,-0.0237223,0.101154,0.056234
0.401,1,-0.0425977,0.0786412,0.056234
0.403,1,-0.0613946,0.0559917,0.056234
0.405,1,-0.0800796,0.0332453,0.056234
0.407,1,-0.09862,0.0104423,0.056234
0.409,1,-0.116983,-0.012377,0.056234
0.411,1,-0.135136,-0.0351725,0.056234
0.413,1,-0.153046,-0.0579039,0.056234
0.415,1,-0.170684,-0.0805311,0.056234
0.417,1,-0.188016,-0.103014,0.056234
0.419,1,-0.205013,-0.125313,0.056234
0.421,1,-0.221645,-0.147389,0.056234
0.423,1,-0.237882,-0.169203,0.056234
0.425,1,-0.253696,-0.190716,0.056234
0.427,1,-0.269058,-0.211891,0.056234
0.429,1,-0.283942,-0.23269,0.056234
0.431,1,-0.298322,-0.253076,0.056234
0.433,1,-0.312171,-0.273014,0.056234
0.435,1,-0.325467,-0.292468,0.056234
0.437,1,-0.338184,-0.311404,0.056234
0.439,1,-0.350302,-0.329789,0.056234
0.441,1,-0.361798,-0.34759,0.056234
0.443,1,-0.372652,-0.364776,0.056234
0.445,1,-0.382846,-0.381317,0.056234
0.447,1,-0.392361,-0.397184,0.056234
0.449,1,-0.40118,-0.412348,0.056234
0.451,1,-0.409289,-0.426783,0.056234
0.453,1,-0.416672,-0.440463,0.056234
0.455,1,-0.423318,-0.453365,0.056234
0.457,1,-0.429214,-0.465466,0.056234
0.459,1,-0.434349,-0.476744,0.056234
0.461,1,-0.438716,-0.487179,0.056234
0.463,1,-0.442306,-0.496755,0.056234
0.465,1,-0.445114,-0.505452,0.056234
0.467,1,-0.447134,-0.513257,0.056234
0.469,1,-0.448363,-0.520156,0.056234
0.471,1,-0.448798,-0.526136,0.056234
0.473,1,-0.44844,-0.531187,0.056234
0.475,1,-0.447289,-0.5353,0.056234
0.477,1,-0.445347,-0.538468,0.056234
