x,rho,E,F,T
0.001,1,-0.210153,-0.211301,0.056234
0.003,1,-0.190864,-0.192124,0.056234
0.005,1,-0.17129,-0.172562,0.056234
0.007,1,-0.151416,-0.152697,0.056234
0.009,1,-0.131276,-0.132567,0.056234
0.011,1,-0.110906,-0.112205,0.056234
0.013,1,-0.0903426,-0.091648,0.056234
0.015,1,-0.0696215,-0.0709326,0.056234
0.017,1,-0.0487796,-0.0500952,0.056234
0.019,1,-0.0278537,-0.0291727,0.056234
0.021,1,-0.00688073,-0.0082019,0.056234
0.023,1,0.0141022,0.0127801,0.056234
0.025,1,0.0350581,0.0337361,0.056234
0.027,1,0.05595,0.0546293,0.056234
0.029,1,0.0767408,0.0754227,0.056234
0.031,1,0.097394,0.0960796,0.056234
0.033,1,0.117873,0.116564,0.056234
0.035,1,0.138142,0.136838,0.056234
0.037,1,0.158165,0.156868,0.056234
0.039,1,0.177906,0.176618,0.056234
0.041,1,0.197331,0.196053,0.056234
0.043,1,0.216406,0.215138,0.056234
0.045,1,0.235097,0.23384,0.056234
0.047,1,0.25337,0.252126,0.056234
0.049,1,0.271194,0.269964,0.056234
0.051,1,0.288538,0.287322,0.056234
0.053,1,0.30537,0.30417,0.056234
0.055,1,0.321661,0.320478,0.056234
0.057,1,0.337383,0.336218,0.056234
0.059,1,0.352507,0.35136,0.056234
0.061,1,0.367007,0.36588,0.056234
0.063,1,0.380858,0.379751,0.056234
0.065,1,0.394035,0.392949,0.056234
0.067,1,0.406515,0.405451,0.056234
0.069,1,0.418276,0.417234,0.056234
0.071,1,0.429297,0.428278,0.056234
0.073,1,0.439559,0.438564,0.056234
0.075,1,0.449044,0.448073,0.056234
0.077,1,0.457735,0.45679,0.056234
0.079,1,0.465617,0.464697,0.056234
0.081,1,0.472677,0.471783,0.056234
0.083,1,0.478901,0.478033,0.056234
0.085,1,0.484279,0.483438,0.056234
0.087,1,0.488802,0.487988,0.056234
0.089,1,0.492461,0.491675,0.056234
0.091,1,0.495251,0.494492,0.056234
0.093,1,0.497166,0.496435,0.056234
0.095,1,0.498204,0.497501,0.056234
0.097,1,0.498362,0.497687,0.056234
0.099,1,0.49764,0.496993,0.056234
0.101,1,0.496041,0.495421,0.056234
0.103,1,0.493565,0.492974,0.056234
0.105,1,0.49022,0.489656,0.056234
0.107,1,0.486009,0.485473,0.056234
0.109,1,0.480941,0.480432,0.056234
0.111,1,0.475025,0.474543,0.056234
0.113,1,0.468271,0.467816,0.056234
0.115,1,0.460691,0.460264,0.056234
0.117,1,0.4523,0.451898,0.056234
0.119,1,0.443111,0.442735,0.056234
0.121,1,0.433142,0.432791,0.056234
0.123,1,0.422409,0.422083,0.056234
0.125,1,0.410933,0.41063,0.056234
0.127,1,0.398732,0.398453,0.056234
0.129,1,0.38583,0.385574,0.056234
0.131,1,0.372248,0.372014,0.056234
0.133,1,0.358011,0.357799,0.056234
0.135,1,0.343145,0.342953,0.056234
0.137,1,0.327675,0.327502,0.056234
0.139,1,0.311628,0.311475,0.056234
0.141,1,0.295034,0.294899,0.056234
0.143,1,0.277922,0.277803,0.056234
0.145,1,0.260322,0.260219,0.056234
0.147,1,0.242264,0.242177,0.056234
0.149,1,0.223782,0.223709,0.056234
0.151,1,0.204908,0.204848,0.056234
0.153,1,0.185674,0.185626,0.056234
0.155,1,0.166116,0.166079,0.056234
0.157,1,0.146268,0.14624,0.056234
0.159,1,0.126164,0.126146,0.056234
0.161,1,0.105841,0.10583,0.056234
0.163,1,0.085334,0.0853296,0.056234
0.165,1,0.0646795,0.0646805,0.056234
0.167,1,0.0439142,0.0439193,0.056234
0.169,1,0.0230745,0.0230827,0.056234
0.171,1,0.00219736,0.00220748,0.056234
0.173,1,-0.0186803,-0.0186695,0.056234
0.175,1,-0.0395218,-0.0395114,0.056234
0.177,1,-0.0602901,-0.0602814,0.056234
0.179,1,-0.0809486,-0.0809427,0.056234
0.181,1,-0.101461,-0.101459,0.056234
0.183,1,-0.121791,-0.121794,0.056234
0.185,1,-0.141902,-0.141912,0.056234
0.187,1,-0.16176,-0.161777,0.056234
0.189,1,-0.181329,-0.181354,0.056234
0.191,1,-0.200574,-0.20061,0.056234
0.193,1,-0.219462,-0.219508,0.056234
0.195,1,-0.23796,-0.238018,0.056234
0.197,1,-0.256034,-0.256105,0.056234
0.199,1,-0.273653,-0.273738,0.056234
0.201,1,-0.290786,-0.290886,0.056234
0.203,1,-0.307403,-0.307518,0.056234
0.205,1,-0.323473,-0.323606,0.056234
0.207,1,-0.33897,-0.33912,0.056234
0.209,1,-0.353866,-0.354034,0.056234
0.211,1,-0.368134,-0.368322,0.056234
0.213,1,-0.381749,-0.381958,0.056234
0.215,1,-0.394688,-0.394918,0.056234
0.217,1,-0.406928,-0.407179,0.056234
0.219,1,-0.418446,-0.41872,0.056234
0.221,1,-0.429224,-0.429521,0.056234
0.223,1,-0.439241,-0.439562,0.056234
0.225,1,-0.448481,-0.448826,0.056234
0.227,1,-0.456926,-0.457297,0.056234
0.229,1,-0.464564,-0.46496,0.056234
0.231,1,-0.471379,-0.471801,0.056234
0.233,1,-0.477359,-0.477809,0.056234
0.235,1,-0.482496,-0.482972,0.056234
0.237,1,-0.486779,-0.487283,0.056234
0.239,1,-0.490201,-0.490733,0.056234
0.241,1,-0.492756,-0.493317,0.056234
0.243,1,-0.494439,-0.495029,0.056234
0.245,1,-0.495248,-0.495869,0.056234
0.247,1,-0.495182,-0.495833,0.056234
0.249,1,-0.494239,-0.494922,0.056234
0.251,1,-0.492423,-0.493139,0.056234
0.253,1,-0.489736,-0.490487,0.056234
0.255,1,-0.486182,-0.48697,0.056234
0.257,1,-0.481768,-0.482596,0.056234
0.259,1,-0.476502,-0.477372,0.056234
0.261,1,-0.470392,-0.471308,0.056234
0.263,1,-0.463449,-0.464416,0.056234
0.265,1,-0.455684,-0.456709,0.056234
0.267,1,-0.447111,-0.448201,0.056234
0.269,1,-0.437743,-0.438907,0.056234
0.271,1,-0.427597,-0.428847,0.056234
0.273,1,-0.41669,-0.418038,0.056234
0.275,1,-0.405038,-0.406501,0.056234
0.277,1,-0.392663,-0.394259,0.056234
0.279,1,-0.379582,-0.381334,0.056234
0.281,1,-0.365819,-0.367752,0.056234
0.283,1,-0.351394,-0.353539,0.056234
0.285,1,-0.336331,-0.338723,0.056234
0.287,1,-0.320655,-0.323332,0.056234
0.289,1,-0.304389,-0.307398,0.056234
0.291,1,-0.287559,-0.29095,0.056234
0.293,1,-0.270192,-0.274023,0.056234
0.295,1,-0.252315,-0.256649,0.056234
0.297,1,-0.233955,-0.238863,0.056234
0.299,1,-0.215141,-0.220701,0.056234
0.301,1,-0.195903,-0.202199,0.056234
0.303,1,-0.176269,-0.183393,0.056234
0.305,1,-0.15627,-0.164323,0.056234
0.307,1,-0.135938,-0.145025,0.056234
0.309,1,-0.115303,-0.125538,0.056234
0.311,1,-0.0943976,-0.105901,0.056234
0.313,1,-0.0732548,-0.0861533,0.056234
0.315,1,-0.0519075,-0.0663339,0.056234
0.317,1,-0.0303894,-0.0464817,0.056234
0.319,1,-0.00873472,-0.0266358,0.056234
0.321,1,0.013022,-0.00683466,0.056234
0.323,1,0.0348458,0.0128832,0.056234
0.325,1,0.0567011,0.0324798,0.056234
0.327,1,0.0785523,0.0519177,0.056234
0.329,1,0.100363,0.0711601,0.056234
0.331,1,0.122098,0.0901708,0.056234
0.333,1,0.14372,0.108914,0.056234
0.335,1,0.165192,0.127356,0.056234
0.337,1,0.186479,0.145461,0.056234
0.339,1,0.207543,0.163198,0.056234
0.341,1,0.228348,0.180534,0.056234
0.343,1,0.248858,0.197437,0.056234
0.345,1,0.269038,0.213879,0.056234
0.347,1,0.288851,0.229829,0.056234
0.349,1,0.308263,0.24526,0.056234
0.351,1,0.327239,0.260145,0.056234
0.353,1,0.345746,0.274458,0.056234
0.355,1,0.363749,0.288175,0.056234
0.357,1,0.381217,0.301271,0.056234
0.359,1,0.398118,0.313726,0.056234
0.361,1,0.414421,0.325517,0.056234
0.363,1,0.430096,0.336626,0.056234
0.365,1,0.445116,0.347033,0.056234
0.367,1,0.459452,0.356722,0.056234
0.369,1,0.473078,0.365676,0.056234
0.371,1,0.485968,0.373881,0.056234
0.373,1,0.4981,0.381325,0.056234
0.375,1,0.50945,0.387994,0.056234
0.377,1,0.519998,0.393878,0.056234
0.379,1,0.529723,0.398969,0.056234
0.381,1,0.538608,0.403259,0.056234
0.383,1,0.546635,0.406741,0.056234
0.385,1,0.553789,0.409411,0.056234
0.387,1,0.560058,0.411265,0.056234
0.389,1,0.565427,0.412302,0.056234
0.391,1,0.569888,0.412519,0.056234
0.393,1,0.573431,0.41192,0.056234
0.395,1,0.576048,0.410505,0.056234
0.397,1,0.577735,0.408278,0.056234
0.399,1,0.578487,0.405246,0.056234
