x,rho,E,F,T
0.001,1,0.436962,0.436537,0.056234
0.003,1,0.443507,0.449551,0.056234
0.005,1,0.449373,0.461666,0.056234
0.007,1,0.454444,0.472965,0.056234
0.009,1,0.458711,0.483427,0.056234
0.011,1,0.462167,0.493035,0.056234
0.013,1,0.464805,0.501771,0.056234
0.015,1,0.466622,0.50962,0.056234
0.017,1,0.467615,0.516568,0.056234
0.019,1,0.46778,0.522604,0.056234
0.021,1,0.467119,0.527716,0.056234
0.023,1,0.465633,0.531896,0.056234
0.025,1,0.463324,0.535137,0.056234
0.027,1,0.460197,0.537432,0.056234
0.029,1,0.456257,0.538778,0.056234
0.031,1,0.451511,0.539173,0.056234
0.033,1,0.445968,0.538615,0.056234
0.035,1,0.439638,0.537107,0.056234
0.037,1,0.432532,0.534651,0.056234
0.039,1,0.424662,0.531251,0.056234
0.041,1,0.416044,0.526914,0.056234
0.043,1,0.406691,0.521646,0.056234
0.045,1,0.396621,0.515458,0.056234
0.047,1,0.385852,0.508361,0.056234
0.049,1,0.374402,0.500367,0.056234
0.051,1,0.362293,0.491491,0.056234
0.053,1,0.349545,0.481747,0.056234
0.055,1,0.336182,0.471154,0.056234
0.057,1,0.322226,0.459731,0.056234
0.059,1,0.307704,0.447497,0.056234
0.061,1,0.292639,0.434474,0.056234
0.063,1,0.27706,0.420685,0.056234
0.065,1,0.260994,0.406156,0.056234
0.067,1,0.244468,0.39091,0.056234
0.069,1,0.227514,0.374976,0.056234
0.071,1,0.21016,0.358382,0.056234
0.073,1,0.192437,0.341156,0.056234
0.075,1,0.174377,0.32333,0.056234
0.077,1,0.156012,0.304935,0.056234
0.079,1,0.137373,0.286004,0.056234
0.081,1,0.118495,0.266569,0.056234
0.083,1,0.0994109,0.246666,0.056234
0.085,1,0.0801538,0.226329,0.056234
0.087,1,0.060758,0.205595,0.056234
0.089,1,0.041258,0.1845,0.056234
0.091,1,0.0216881,0.163081,0.056234
0.093,1,0.00208311,0.141377,0.056234
0.095,1,-0.0175225,0.119425,0.056234
0.097,1,-0.0370939,0.0972638,0.056234
0.099,1,-0.0565967,0.0749335,0.056234
0.101,1,-0.0759962,0.0524731,0.056234
0.103,1,-0.0952583,0.0299223,0.056234
0.105,1,-0.114349,0.00732077,0.056234
0.107,1,-0.133234,-0.0152915,0.056234
0.109,1,-0.151881,-0.0378746,0.056234
0.111,1,-0.170256,-0.0603887,0.056234
0.113,1,-0.188328,-0.0827941,0.056234
0.115,1,-0.206063,-0.105051,0.056234
