x,rho,E,F,T,Tr
0.001,1,21.1903,-20.8718,6.27016,6.26897
0.003,1,21.413,-20.8314,6.28657,6.28537
0.005,1,21.6605,-20.8151,6.30465,6.30346
0.007,1,21.9086,-20.7985,6.32263,6.32143
0.009,1,22.1571,-20.7818,6.34048,6.33928
0.011,1,22.4062,-20.7648,6.35823,6.35702
0.013,1,22.6558,-20.7477,6.37586,6.37465
0.015,1,22.9058,-20.7305,6.39337,6.39216
0.017,1,23.1563,-20.713,6.41078,6.40957
0.019,1,23.4073,-20.6954,6.42808,6.42687
0.021,1,23.6587,-20.6776,6.44527,6.44406
0.023,1,23.9106,-20.6596,6.46236,6.46114
0.025,1,24.1629,-20.6414,6.47934,6.47812
0.027,1,24.4157,-20.6231,6.49622,6.49499
0.029,1,24.6689,-20.6046,6.51299,6.51177
0.031,1,24.9225,-20.5859,6.52967,6.52844
0.033,1,25.1765,-20.567,6.54624,6.54501
0.035,1,25.4309,-20.5479,6.56272,6.56148
0.037,1,25.6857,-20.5287,6.5791,6.57786
0.039,1,25.941,-20.5092,6.59538,6.59414
0.041,1,26.1966,-20.4896,6.61157,6.61032
0.043,1,26.4527,-20.4697,6.62767,6.62642
0.045,1,26.7091,-20.4496,6.64367,6.64242
0.047,1,26.9659,-20.4293,6.65959,6.65833
0.049,1,27.2232,-20.4087,6.67542,6.67415
0.051,1,27.4808,-20.388,6.69116,6.68989
0.053,1,27.7388,-20.367,6.70681,6.70554
0.055,1,27.9972,-20.3457,6.72238,6.7211
0.057,1,28.256,-20.3242,6.73786,6.73658
0.059,1,28.5152,-20.3024,6.75326,6.75197
0.061,1,28.7747,-20.2804,6.76858,6.76728
0.063,1,29.0346,-20.2582,6.78382,6.78251
0.065,1,29.2949,-20.2356,6.79897,6.79766
0.067,1,29.5555,-20.2129,6.81404,6.81273
0.069,1,29.8164,-20.1898,6.82904,6.82771
0.071,1,30.0777,-20.1666,6.84395,6.84262
0.073,1,30.3393,-20.143,6.85879,6.85745
0.075,1,30.6013,-20.1192,6.87355,6.87221
0.077,1,30.8635,-20.0952,6.88823,6.88688
0.079,1,31.126,-20.0708,6.90284,6.90148
0.081,1,31.3889,-20.0463,6.91736,6.91601
0.083,1,31.652,-20.0215,6.93182,6.93045
0.085,1,31.9154,-19.9964,6.94619,6.94483
0.087,1,32.179,-19.9711,6.9605,6.95912
0.089,1,32.4429,-19.9456,6.97472,6.97335
