x,rho,E,F,T
0.001,1,0.481017,0.309926,0.056234
0.003,1,0.465621,0.298924,0.056234
0.005,1,0.449571,0.28723,0.056234
0.007,1,0.43278,0.274979,0.056234
0.009,1,0.415277,0.262193,0.056234
0.011,1,0.397092,0.248898,0.056234
0.013,1,0.378256,0.235116,0.056234
0.015,1,0.358802,0.220873,0.056234
0.017,1,0.338763,0.206196,0.056234
0.019,1,0.318173,0.191112,0.056234
0.021,1,0.297069,0.175648,0.056234
0.023,1,0.275485,0.159832,0.056234
0.025,1,0.25346,0.143695,0.056234
0.027,1,0.231031,0.127265,0.056234
0.029,1,0.208236,0.110574,0.056234
0.031,1,0.185114,0.0936511,0.056234
0.033,1,0.161706,0.0765284,0.056234
0.035,1,0.13805,0.0592372,0.056234
0.037,1,0.114188,0.0418095,0.056234
0.039,1,0.0901603,0.0242775,0.056234
0.041,1,0.066008,0.00667347,0.056234
0.043,1,0.0417725,-0.0109701,0.056234
0.045,1,0.0174952,-0.0286205,0.056234
0.047,1,-0.00678247,-0.0462454,0.056234
0.049,1,-0.0310189,-0.0638122,0.056234
0.051,1,-0.0551727,-0.0812886,0.056234
0.053,1,-0.0792025,-0.0986423,0.056234
0.055,1,-0.103067,-0.115842,0.056234
0.057,1,-0.126726,-0.132855,0.056234
0.059,1,-0.150138,-0.14965,0.056234
0.061,1,-0.173263,-0.166197,0.056234
0.063,1,-0.196063,-0.182466,0.056234
0.065,1,-0.218496,-0.198427,0.056234
0.067,1,-0.240526,-0.21405,0.056234
0.069,1,-0.262113,-0.229307,0.056234
0.071,1,-0.283222,-0.24417,0.056234
0.073,1,-0.303815,-0.258612,0.056234
0.075,1,-0.323856,-0.272607,0.056234
0.077,1,-0.343313,-0.286129,0.056234
0.079,1,-0.36215,-0.299155,0.056234
0.081,1,-0.380335,-0.31166,0.056234
0.083,1,-0.397837,-0.323621,0.056234
0.085,1,-0.414626,-0.335018,0.056234
0.087,1,-0.430672,-0.345829,0.056234
0.089,1,-0.445948,-0.356036,0.056234
0.091,1,-0.460426,-0.36562,0.056234
0.093,1,-0.474083,-0.374563,0.056234
0.095,1,-0.486894,-0.382849,0.056234
0.097,1,-0.498837,-0.390465,0.056234
0.099,1,-0.509891,-0.397395,0.056234
