x,rho,E,F,T
0.001,1,0.539236,0.457045,0.056234
0.003,1,0.534368,0.45774,0.056234
0.005,1,0.528683,0.457499,0.056234
0.007,1,0.522066,0.456451,0.056234
0.009,1,0.514527,0.454596,0.056234
0.011,1,0.50608,0.45194,0.056234
0.013,1,0.496739,0.448486,0.056234
0.015,1,0.486522,0.44424,0.056234
0.017,1,0.475447,0.439211,0.056234
0.019,1,0.463533,0.433408,0.056234
0.021,1,0.450802,0.42684,0.056234
0.023,1,0.437275,0.41952,0.056234
0.025,1,0.422978,0.41146,0.056234
0.027,1,0.407935,0.402675,0.056234
0.029,1,0.392173,0.39318,0.056234
0.031,1,0.375719,0.382993,0.056234
0.033,1,0.358604,0.37213,0.056234
0.035,1,0.340858,0.360613,0.056234
0.037,1,0.322511,0.348461,0.056234
0.039,1,0.303596,0.335695,0.056234
0.041,1,0.284148,0.322338,0.056234
0.043,1,0.264199,0.308414,0.056234
0.045,1,0.243786,0.293948,0.056234
0.047,1,0.222945,0.278965,0.056234
0.049,1,0.201713,0.263492,0.056234
0.051,1,0.180126,0.247555,0.056234
0.053,1,0.158224,0.231184,0.056234
0.055,1,0.136045,0.214407,0.056234
0.057,1,0.113628,0.197254,0.056234
0.059,1,0.0910128,0.179755,0.056234
0.061,1,0.0682397,0.161941,0.056234
0.063,1,0.0453488,0.143844,0.056234
0.065,1,0.0223805,0.125495,0.056234
0.067,1,-0.000624577,0.106927,0.056234
0.069,1,-0.0236258,0.0881733,0.056234
0.071,1,-0.0465824,0.0692662,0.056234
0.073,1,-0.0694539,0.0502394,0.056234
0.075,1,-0.0922,0.0311265,0.056234
0.077,1,-0.11478,0.0119612,0.056234
0.079,1,-0.137155,-0.00722259,0.056234
0.081,1,-0.159285,-0.0263911,0.056234
0.083,1,-0.18113,-0.0455105,0.056234
0.085,1,-0.202653,-0.0645471,0.056234
0.087,1,-0.223815,-0.0834672,0.056234
0.089,1,-0.244579,-0.102238,0.056234
0.091,1,-0.264908,-0.120825,0.056234
0.093,1,-0.284766,-0.139197,0.056234
0.095,1,-0.304119,-0.15732,0.056234
0.097,1,-0.322931,-0.175164,0.056234
0.099,1,-0.341171,-0.192696,0.056234
0.101,1,-0.358806,-0.209886,0.056234
0.103,1,-0.375804,-0.226703,0.056234
0.105,1,-0.392136,-0.243118,0.056234
0.107,1,-0.407773,-0.259102,0.056234
0.109,1,-0.422687,-0.274627,0.056234
0.111,1,-0.436852,-0.289665,0.056234
0.113,1,-0.450243,-0.30419,0.056234
0.115,1,-0.462837,-0.318176,0.056234
0.117,1,-0.474612,-0.331599,0.056234
0.119,1,-0.485545,-0.344435,0.056234
0.121,1,-0.49562,-0.356662,0.056234
0.123,1,-0.504817,-0.368258,0.056234
0.125,1,-0.51312,-0.379203,0.056234
0.127,1,-0.520516,-0.389477,0.056234
0.129,1,-0.52699,-0.399063,0.056234
0.131,1,-0.532532,-0.407943,0.056234
0.133,1,-0.537132,-0.416103,0.056234
0.135,1,-0.540782,-0.423527,0.056234
0.137,1,-0.543476,-0.430204,0.056234
0.139,1,-0.545208,-0.43612,0.056234
0.141,1,-0.545976,-0.441267,0.056234
0.143,1,-0.545779,-0.445634,0.056234
0.145,1,-0.544618,-0.449214,0.056234
0.147,1,-0.542493,-0.452002,0.056234
0.149,1,-0.53941,-0.453992,0.056234
0.151,1,-0.535373,-0.455181,0.056234
0.153,1,-0.53039,-0.455567,0.056234
0.155,1,-0.52447,-0.45515,0.056234
0.157,1,-0.517623,-0.453929,0.056234
0.159,1,-0.509862,-0.451909,0.056234
0.161,1,-0.501201,-0.449091,0.056234
0.163,1,-0.491654,-0.445482,0.056234
0.165,1,-0.481239,-0.441087,0.056234
0.167,1,-0.469974,-0.435915,0.056234
0.169,1,-0.457879,-0.429975,0.056234
0.171,1,-0.444977,-0.423278,0.056234
0.173,1,-0.431288,-0.415835,0.056234
0.175,1,-0.416839,-0.40766,0.056234
0.177,1,-0.401654,-0.398767,0.056234
0.179,1,-0.385761,-0.389172,0.056234
0.181,1,-0.369187,-0.378892,0.056234
0.183,1,-0.351962,-0.367945,0.056234
0.185,1,-0.334117,-0.356351,0.056234
0.187,1,-0.315682,-0.344131,0.056234
0.189,1,-0.296692,-0.331305,0.056234
0.191,1,-0.277178,-0.317897,0.056234
0.193,1,-0.257177,-0.303931,0.056234
0.195,1,-0.236723,-0.28943,0.056234
0.197,1,-0.215852,-0.274422,0.056234
0.199,1,-0.194601,-0.258932,0.056234
0.201,1,-0.173009,-0.242987,0.056234
0.203,1,-0.151113,-0.226617,0.056234
0.205,1,-0.128951,-0.20985,0.056234
0.207,1,-0.106564,-0.192715,0.056234
0.209,1,-0.0839902,-0.175243,0.056234
0.211,1,-0.0612702,-0.157465,0.056234
0.213,1,-0.0384439,-0.139412,0.056234
0.215,1,-0.0155517,-0.121116,0.056234
0.217,1,0.00736594,-0.10261,0.056234
0.219,1,0.0302685,-0.0839252,0.056234
0.221,1,0.0531155,-0.0650959,0.056234
0.223,1,0.0758666,-0.046155,0.056234
0.225,1,0.0984815,-0.0271358,0.056234
0.227,1,0.12092,-0.00807203,0.056234
0.229,1,0.143144,0.0110028,0.056234
0.231,1,0.165112,0.0300549,0.056234
0.233,1,0.186786,0.0490507,0.056234
0.235,1,0.208129,0.0679568,0.056234
0.237,1,0.229101,0.0867397,0.056234
0.239,1,0.249667,0.105366,0.056234
0.241,1,0.26979,0.123804,0.056234
0.243,1,0.289435,0.14202,0.056234
0.245,1,0.308566,0.159982,0.056234
0.247,1,0.32715,0.177659,0.056234
0.249,1,0.345155,0.195019,0.056234
0.251,1,0.362548,0.212032,0.056234
0.253,1,0.379298,0.228668,0.056234
0.255,1,0.395377,0.244898,0.056234
0.257,1,0.410756,0.260693,0.056234
0.259,1,0.425408,0.276025,0.056234
