x,rho,E,F,T,Tr
0.01,1,0.664401,0.144512,2.67231,2.63797
0.03,1,0.698325,0.205105,2.65332,2.67101
0.05,1,0.70238,0.21469,2.64539,2.67488
0.07,1,0.666644,0.185493,2.57521,2.64019
0.09,1,0.600705,0.125233,2.47695,2.57233
0.11,1,0.517055,0.0461138,2.3624,2.47768
0.13,1,0.431019,-0.0378984,2.24951,2.36748
0.15,1,0.357031,-0.111693,2.16211,2.25859
0.17,1,0.30843,-0.162265,2.17169,2.17746
0.19,1,0.292662,-0.181629,2.18156,2.14908
0.21,1,0.313129,-0.16518,2.26678,2.18571
0.23,1,0.363706,-0.119022,2.3688,2.26908
0.25,1,0.432413,-0.0538026,2.46537,2.36939
0.27,1,0.504423,0.0160129,2.57739,2.46241
0.29,1,0.565584,0.0769254,2.5722,2.53388
0.31,1,0.607816,0.121181,2.56709,2.57991
0.33,1,0.626034,0.142921,2.56172,2.59903
0.35,1,0.616323,0.137304,2.55592,2.58889
0.37,1,0.582536,0.108064,2.49835,2.55266
0.39,1,0.533503,0.062295,2.42556,2.49716
0.41,1,0.476194,0.00718234,2.34797,2.42721
0.43,1,0.420691,-0.0476901,2.26863,2.35316
0.45,1,0.376672,-0.0920884,2.2742,2.28904
0.47,1,0.352068,-0.119337,2.28042,2.2507
0.49,1,0.351965,-0.122519,2.28697,2.25054
0.51,1,0.377276,-0.100694,2.35006,2.28995
0.53,1,0.419645,-0.0615965,2.41823,2.3517
0.55,1,0.469223,-0.0141539,2.47751,2.41828
0.57,1,0.514756,0.0308578,2.53935,2.47492
0.59,1,0.549009,0.0658197,2.53636,2.51511
0.61,1,0.570214,0.0891172,2.53258,2.53905
0.63,1,0.57339,0.0953871,2.52837,2.54258
0.65,1,0.559658,0.0848814,2.45631,2.52721
0.67,1,0.532822,0.061185,2.45247,2.49636
0.69,1,0.495935,0.0264566,2.40047,2.45198
0.71,1,0.457517,-0.0111758,2.3388,2.40305
0.73,1,0.423023,-0.0456067,2.34136,2.35642
0.75,1,0.398876,-0.0717942,2.34437,2.32205
0.77,1,0.389007,-0.0837976,2.31882,2.30755
0.79,1,0.397368,-0.0785223,2.39389,2.31985
0.81,1,0.420951,-0.0578173,2.39754,2.35353
0.83,1,0.452834,-0.0281698,2.47192,2.39688
0.85,1,0.485555,0.00337275,2.46995,2.43905
0.87,1,0.513208,0.0311364,2.46884,2.47306
0.89,1,0.532209,0.0515965,2.46787,2.49564
0.91,1,0.540929,0.0628433,2.46609,2.5058
0.93,1,0.537874,0.0624173,2.46316,2.50226
0.95,1,0.523675,0.0511701,2.42856,2.48558
0.97,1,0.50217,0.0317731,2.42581,2.45965
0.99,1,0.476831,0.00761167,2.35514,2.42802
