x,rho,E,F,T
0.001,1,0.483764,0.458478,0.056234
0.003,1,0.487091,0.468236,0.056234
0.005,1,0.489673,0.477051,0.056234
0.007,1,0.491389,0.485023,0.056234
0.009,1,0.492236,0.492137,0.056234
0.011,1,0.492213,0.498382,0.056234
0.013,1,0.49132,0.503747,0.056234
0.015,1,0.48956,0.508221,0.056234
0.017,1,0.486934,0.511797,0.056234
0.019,1,0.483449,0.51447,0.056234
0.021,1,0.479109,0.516234,0.056234
0.023,1,0.473924,0.517087,0.056234
0.025,1,0.467902,0.517026,0.056234
0.027,1,0.461053,0.516053,0.056234
0.029,1,0.453391,0.514169,0.056234
0.031,1,0.444929,0.511377,0.056234
0.033,1,0.435682,0.507683,0.056234
0.035,1,0.425666,0.503093,0.056234
0.037,1,0.414899,0.497616,0.056234
0.039,1,0.403401,0.49126,0.056234
0.041,1,0.391191,0.484038,0.056234
0.043,1,0.378292,0.475963,0.056234
0.045,1,0.364726,0.467048,0.056234
0.047,1,0.350517,0.45731,0.056234
0.049,1,0.335691,0.446765,0.056234
0.051,1,0.320274,0.435433,0.056234
0.053,1,0.304293,0.423333,0.056234
0.055,1,0.287776,0.410488,0.056234
0.057,1,0.270753,0.396919,0.056234
0.059,1,0.253255,0.382651,0.056234
0.061,1,0.235311,0.367709,0.056234
0.063,1,0.216954,0.35212,0.056234
0.065,1,0.198216,0.335911,0.056234
0.067,1,0.17913,0.319111,0.056234
0.069,1,0.159731,0.301749,0.056234
0.071,1,0.140052,0.283856,0.056234
0.073,1,0.120129,0.265464,0.056234
0.075,1,0.099996,0.246606,0.056234
0.077,1,0.0796895,0.227314,0.056234
0.079,1,0.059245,0.207623,0.056234
0.081,1,0.0386989,0.187568,0.056234
0.083,1,0.0180874,0.167183,0.056234
0.085,1,-0.00255302,0.146506,0.056234
0.087,1,-0.0231859,0.125572,0.056234
0.089,1,-0.0437746,0.104419,0.056234
0.091,1,-0.064283,0.0830835,0.056234
0.093,1,-0.0846746,0.0616037,0.056234
0.095,1,-0.104914,0.0400173,0.056234
0.097,1,-0.124964,0.0183626,0.056234
0.099,1,-0.144791,-0.00332233,0.056234
0.101,1,-0.164358,-0.0249992,0.056234
0.103,1,-0.183632,-0.0466297,0.056234
0.105,1,-0.202579,-0.0681757,0.056234
0.107,1,-0.221165,-0.0895993,0.056234
0.109,1,-0.239357,-0.110862,0.056234
0.111,1,-0.257123,-0.131928,0.056234
0.113,1,-0.274431,-0.152758,0.056234
0.115,1,-0.291252,-0.173317,0.056234
0.117,1,-0.307556,-0.193568,0.056234
0.119,1,-0.323313,-0.213475,0.056234
0.121,1,-0.338497,-0.233004,0.056234
0.123,1,-0.353079,-0.252119,0.056234
0.125,1,-0.367035,-0.270788,0.056234
0.127,1,-0.38034,-0.288977,0.056234
0.129,1,-0.392971,-0.306654,0.056234
0.131,1,-0.404905,-0.323788,0.056234
0.133,1,-0.416121,-0.340349,0.056234
0.135,1,-0.4266,-0.356308,0.056234
0.137,1,-0.436323,-0.371637,0.056234
0.139,1,-0.445272,-0.386308,0.056234
0.141,1,-0.453434,-0.400296,0.056234
0.143,1,-0.460792,-0.413577,0.056234
0.145,1,-0.467334,-0.426126,0.056234
0.147,1,-0.473049,-0.437923,0.056234
0.149,1,-0.477926,-0.448945,0.056234
0.151,1,-0.481958,-0.459175,0.056234
0.153,1,-0.485136,-0.468593,0.056234
0.155,1,-0.487457,-0.477183,0.056234
0.157,1,-0.488914,-0.484931,0.056234
0.159,1,-0.489507,-0.491823,0.056234
0.161,1,-0.489235,-0.497846,0.056234
0.163,1,-0.488096,-0.50299,0.056234
0.165,1,-0.486095,-0.507246,0.056234
0.167,1,-0.483235,-0.510608,0.056234
0.169,1,-0.47952,-0.513068,0.056234
0.171,1,-0.474957,-0.514622,0.056234
0.173,1,-0.469556,-0.515269,0.056234
0.175,1,-0.463324,-0.515007,0.056234
0.177,1,-0.456274,-0.513836,0.056234
0.179,1,-0.448418,-0.511759,0.056234
0.181,1,-0.439769,-0.508779,0.056234
0.183,1,-0.430344,-0.504903,0.056234
0.185,1,-0.420159,-0.500136,0.056234
0.187,1,-0.409233,-0.494487,0.056234
0.189,1,-0.397584,-0.487967,0.056234
0.191,1,-0.385233,-0.480587,0.056234
0.193,1,-0.372202,-0.47236,0.056234
0.195,1,-0.358515,-0.463301,0.056234
0.197,1,-0.344195,-0.453426,0.056234
0.199,1,-0.329269,-0.442752,0.056234
0.201,1,-0.313762,-0.431299,0.056234
0.203,1,-0.297702,-0.419086,0.056234
0.205,1,-0.281117,-0.406135,0.056234
0.207,1,-0.264038,-0.392469,0.056234
0.209,1,-0.246493,-0.378113,0.056234
0.211,1,-0.228515,-0.363092,0.056234
0.213,1,-0.210134,-0.347432,0.056234
0.215,1,-0.191384,-0.331161,0.056234
0.217,1,-0.172298,-0.314308,0.056234
0.219,1,-0.15291,-0.296903,0.056234
0.221,1,-0.133253,-0.278976,0.056234
0.223,1,-0.113363,-0.26056,0.056234
0.225,1,-0.0932747,-0.241686,0.056234
0.227,1,-0.0730239,-0.222388,0.056234
0.229,1,-0.0526463,-0.2027,0.056234
0.231,1,-0.0321779,-0.182658,0.056234
0.233,1,-0.011655,-0.162296,0.056234
0.235,1,0.00888626,-0.14165,0.056234
0.237,1,0.0294094,-0.120757,0.056234
0.239,1,0.0498783,-0.0996535,0.056234
0.241,1,0.0702566,-0.0783773,0.056234
0.243,1,0.0905085,-0.0569656,0.056234
0.245,1,0.110598,-0.0354562,0.056234
0.247,1,0.13049,-0.0138872,0.056234
0.249,1,0.150149,0.00770344,0.056234
0.251,1,0.16954,0.0292776,0.056234
0.253,1,0.188629,0.0507971,0.056234
0.255,1,0.207383,0.0722241,0.056234
0.257,1,0.225768,0.0935208,0.056234
0.259,1,0.243751,0.11465,0.056234
0.261,1,0.261302,0.135573,0.056234
0.263,1,0.278389,0.156255,0.056234
0.265,1,0.294982,0.176658,0.056234
0.267,1,0.311052,0.196746,0.056234
0.269,1,0.32657,0.216485,0.056234
0.271,1,0.341509,0.235839,0.056234
0.273,1,0.355842,0.254774,0.056234
0.275,1,0.369545,0.273256,0.056234
0.277,1,0.382594,0.291255,0.056234
0.279,1,0.394964,0.308736,0.056234
0.281,1,0.406635,0.325671,0.056234
0.283,1,0.417587,0.342028,0.056234
0.285,1,0.427798,0.357779,0.056234
0.287,1,0.437253,0.372897,0.056234
0.289,1,0.445933,0.387355,0.056234
0.291,1,0.453825,0.401127,0.056234
0.293,1,0.460913,0.41419,0.056234
0.295,1,0.467187,0.426519,0.056234
0.297,1,0.472633,0.438094,0.056234
0.299,1,0.477244,0.448894,0.056234
0.301,1,0.481011,0.458901,0.056234
0.303,1,0.483928,0.468096,0.056234
0.305,1,0.485988,0.476463,0.056234
0.307,1,0.48719,0.483989,0.056234
0.309,1,0.487531,0.490659,0.056234
0.311,1,0.48701,0.496462,0.056234
0.313,1,0.485629,0.501388,0.056234
0.315,1,0.483389,0.505429,0.056234
0.317,1,0.480296,0.508576,0.056234
0.319,1,0.476355,0.510826,0.056234
0.321,1,0.471572,0.512173,0.056234
0.323,1,0.465956,0.512616,0.056234
0.325,1,0.459518,0.512154,0.056234
0.327,1,0.452269,0.510788,0.056234
0.329,1,0.444221,0.50852,0.056234
0.331,1,0.43539,0.505355,0.056234
0.333,1,0.42579,0.501299,0.056234
0.335,1,0.415439,0.496357,0.056234
0.337,1,0.404356,0.49054,0.056234
0.339,1,0.392559,0.483858,0.056234
0.341,1,0.380071,0.476322,0.056234
0.343,1,0.366912,0.467947,0.056234
0.345,1,0.353107,0.458746,0.056234
0.347,1,0.33868,0.448736,0.056234
0.349,1,0.323656,0.437936,0.056234
0.351,1,0.308063,0.426363,0.056234
0.353,1,0.291927,0.414039,0.056234
0.355,1,0.275278,0.400986,0.056234
0.357,1,0.258144,0.387226,0.056234
0.359,1,0.240557,0.372784,0.056234
0.361,1,0.222547,0.357686,0.056234
0.363,1,0.204147,0.341958,0.056234
0.365,1,0.185388,0.325628,0.056234
0.367,1,0.166305,0.308725,0.056234
0.369,1,0.14693,0.291278,0.056234
0.371,1,0.127298,0.27332,0.056234
0.373,1,0.107445,0.254881,0.056234
0.375,1,0.0874042,0.235994,0.056234
0.377,1,0.067212,0.216692,0.056234
0.379,1,0.0469039,0.19701,0.056234
0.381,1,0.026516,0.176982,0.056234
0.383,1,0.00608428,0.156644,0.056234
0.385,1,-0.0143552,0.136032,0.056234
0.387,1,-0.0347663,0.115181,0.056234
0.389,1,-0.0551128,0.09413,0.056234
0.391,1,-0.0753589,0.0729145,0.056234
0.393,1,-0.0954688,0.0515725,0.056234
0.395,1,-0.115407,0.0301417,0.056234
0.397,1,-0.135138,0.00865987,0.056234
0.399,1,-0.154627,-0.0128351,0.056234
0.401,1,-0.17384,-0.0343051,0.056234
0.403,1,-0.192743,-0.0557125,0.056234
0.405,1,-0.211302,-0.0770194,0.056234
0.407,1,-0.229485,-0.0981882,0.056234
0.409,1,-0.247259,-0.119182,0.056234
0.411,1,-0.264594,-0.139962,0.056234
0.413,1,-0.281458,-0.160494,0.056234
0.415,1,-0.297822,-0.180741,0.056234
0.417,1,-0.313657,-0.200666,0.056234
0.419,1,-0.328935,-0.220236,0.056234
0.421,1,-0.34363,-0.239415,0.056234
0.423,1,-0.357714,-0.258169,0.056234
0.425,1,-0.371164,-0.276466,0.056234
0.427,1,-0.383956,-0.294274,0.056234
0.429,1,-0.396066,-0.31156,0.056234
0.431,1,-0.407475,-0.328295,0.056234
0.433,1,-0.418161,-0.344448,0.056234
0.435,1,-0.428107,-0.359993,0.056234
0.437,1,-0.437294,-0.374901,0.056234
0.439,1,-0.445706,-0.389145,0.056234
0.441,1,-0.453329,-0.402702,0.056234
0.443,1,-0.460149,-0.415547,0.056234
0.445,1,-0.466154,-0.427657,0.056234
0.447,1,-0.471334,-0.439012,0.056234
0.449,1,-0.47568,-0.449591,0.056234
0.451,1,-0.479184,-0.459376,0.056234
