x,rho,E,F,T,Tr
0.01,1,0.542608,0.0506877,2.37634,2.50774
0.03,1,0.434545,-0.0367002,2.23309,2.3723
0.05,1,0.348962,-0.121971,2.11473,2.24572
0.07,1,0.291121,-0.181475,2.12679,2.14625
0.09,1,0.269847,-0.205856,2.13818,2.10592
0.11,1,0.288634,-0.190899,2.23296,2.14165
0.13,1,0.341955,-0.141541,2.34919,2.23436
0.15,1,0.417696,-0.0692353,2.45873,2.34896
0.17,1,0.499841,0.0110204,2.54489,2.4568
0.19,1,0.572565,0.083142,2.59775,2.54166
0.21,1,0.623682,0.136121,2.59101,2.59658
0.23,1,0.64787,0.163268,2.58465,2.6214
0.25,1,0.639865,0.159425,2.5787,2.61327
0.27,1,0.604063,0.127395,2.51564,2.57592
0.29,1,0.549052,0.0758944,2.43465,2.51516
0.31,1,0.48401,0.0128448,2.34454,2.43711
0.33,1,0.419939,-0.0504291,2.23872,2.35211
0.35,1,0.368266,-0.102629,2.24685,2.27615
0.37,1,0.3378,-0.134929,2.25471,2.22754
0.39,1,0.334485,-0.140408,2.26175,2.22206
0.41,1,0.36005,-0.117647,2.33194,2.26335
0.43,1,0.405796,-0.0741658,2.40924,2.33205
0.45,1,0.461317,-0.0204179,2.47667,2.40803
0.47,1,0.514121,0.0318718,2.55848,2.47416
0.49,1,0.555524,0.0736554,2.55349,2.52253
0.51,1,0.581893,0.101889,2.54855,2.55195
0.53,1,0.588611,0.110657,2.54412,2.55928
0.55,1,0.574972,0.099182,2.46439,2.54433
0.57,1,0.545388,0.0715727,2.4619,2.51095
0.59,1,0.505018,0.0324232,2.40297,2.46313
0.61,1,0.461324,-0.0107919,2.31658,2.40804
0.63,1,0.421227,-0.0506975,2.29127,2.35391
0.65,1,0.39155,-0.0812572,2.29707,2.31131
0.67,1,0.378132,-0.0961818,2.30202,2.29125
0.69,1,0.384861,-0.0912572,2.33943,2.30137
0.71,1,0.409342,-0.0678085,2.38949,2.33713
0.73,1,0.444683,-0.0336046,2.48469,2.38602
0.75,1,0.48165,0.00314813,2.48261,2.43413
0.77,1,0.513722,0.0355017,2.47973,2.47368
0.79,1,0.536533,0.0594093,2.47602,2.50069
0.81,1,0.548831,0.0727195,2.47212,2.5149
0.83,1,0.54736,0.072508,2.46895,2.51322
0.85,1,0.533309,0.0592618,2.46696,2.49693
0.87,1,0.510695,0.0369685,2.39248,2.47003
0.89,1,0.482568,0.00902059,2.39349,2.43529
0.91,1,0.453485,-0.0207258,2.34232,2.39774
0.93,1,0.429668,-0.0450135,2.34713,2.36562
0.95,1,0.414068,-0.0617135,2.3518,2.34385
0.97,1,0.41079,-0.0656459,2.35519,2.33919
0.99,1,0.420904,-0.0559801,2.41638,2.35346
