x,rho,E,F,T,Tr
0.01,1,0.704813,0.189395,2.68047,2.67719
0.03,1,0.708542,0.222149,2.66136,2.68073
0.05,1,0.682392,0.202481,2.59859,2.65565
0.07,1,0.622098,0.148366,2.50503,2.59493
0.09,1,0.539822,0.0714393,2.39082,2.50452
0.11,1,0.450996,-0.0143788,2.26859,2.39444
0.13,1,0.370686,-0.0936517,2.13578,2.27989
0.15,1,0.312663,-0.152587,2.14506,2.1849
0.17,1,0.287043,-0.181323,2.15446,2.13869
0.19,1,0.298076,-0.17416,2.23203,2.15895
0.21,1,0.342246,-0.134638,2.3347,2.23484
0.23,1,0.408534,-0.0723489,2.43612,2.33598
0.25,1,0.482697,-0.000812311,2.51865,2.43545
0.27,1,0.549676,0.0651991,2.58376,2.51587
0.29,1,0.598394,0.114978,2.60161,2.56985
0.31,1,0.623719,0.143237,2.59649,2.59662
0.33,1,0.621532,0.144852,2.51965,2.59434
0.35,1,0.593411,0.121759,2.51447,2.56449
0.37,1,0.546569,0.0787902,2.4432,2.51231
0.39,1,0.489173,0.0244058,2.36411,2.44358
0.41,1,0.430706,-0.0325805,2.24608,2.36705
0.43,1,0.381007,-0.0818275,2.2513,2.29559
0.45,1,0.350004,-0.114795,2.25711,2.2474
0.47,1,0.342681,-0.124705,2.26335,2.23555
0.49,1,0.362119,-0.108952,2.32347,2.2666
0.51,1,0.401315,-0.0731434,2.39405,2.32559
0.53,1,0.45116,-0.02615,2.45968,2.39466
0.55,1,0.500266,0.0214435,2.5425,2.45732
0.57,1,0.539239,0.0601826,2.53958,2.50384
0.59,1,0.563795,0.0864333,2.53646,2.53187
0.61,1,0.571841,0.0969302,2.53268,2.54086
0.63,1,0.563485,0.0916374,2.46598,2.53152
0.65,1,0.540019,0.0718281,2.41315,2.50475
0.67,1,0.503289,0.0379676,2.41028,2.46102
0.69,1,0.463363,-4.61335e-05,2.35696,2.41069
0.71,1,0.425848,-0.0370205,2.32218,2.36034
0.73,1,0.397541,-0.0658231,2.32506,2.3201
0.75,1,0.383308,-0.0820779,2.32848,2.29905
0.77,1,0.386793,-0.081307,2.33283,2.30426
0.79,1,0.406458,-0.0645433,2.42039,2.333
0.81,1,0.43802,-0.0360809,2.42291,2.37703
0.83,1,0.47275,-0.00325647,2.47386,2.42281
0.85,1,0.502529,0.0255939,2.47175,2.46009
0.87,1,0.524859,0.0483563,2.47051,2.48698
0.89,1,0.536923,0.0618507,2.46934,2.50115
0.91,1,0.537184,0.0645697,2.46728,2.50145
0.93,1,0.525728,0.0561888,2.46413,2.48801
0.95,1,0.505423,0.0387736,2.43081,2.46363
0.97,1,0.4797,0.0151616,2.39506,2.43167
0.99,1,0.45254,-0.0106987,2.34346,2.39649
