x,rho,E,F,T,Tr
0.001,1,21.8912,-21.5771,6.32133,6.32017
0.003,1,22.1269,-21.5399,6.3383,6.33712
0.005,1,22.3841,-21.5234,6.35664,6.35545
0.007,1,22.6419,-21.5066,6.37486,6.37367
0.009,1,22.9002,-21.4895,6.39297,6.39177
0.011,1,23.1592,-21.4723,6.41097,6.40977
0.013,1,23.4187,-21.4547,6.42886,6.42765
0.015,1,23.6788,-21.437,6.44664,6.44542
0.017,1,23.9394,-21.419,6.46431,6.46308
0.019,1,24.2006,-21.4007,6.48187,6.48064
0.021,1,24.4623,-21.3822,6.49933,6.49809
0.023,1,24.7246,-21.3634,6.51668,6.51544
0.025,1,24.9873,-21.3444,6.53393,6.53268
0.027,1,25.2507,-21.3251,6.55108,6.54982
0.029,1,25.5145,-21.3056,6.56813,6.56687
0.031,1,25.7788,-21.2858,6.58508,6.58381
0.033,1,26.0437,-21.2657,6.60194,6.60066
0.035,1,26.3091,-21.2454,6.6187,6.61741
0.037,1,26.5749,-21.2247,6.63536,6.63406
0.039,1,26.8412,-21.2038,6.65192,6.65062
0.041,1,27.1081,-21.1826,6.6684,6.66709
0.043,1,27.3753,-21.1612,6.68478,6.68346
0.045,1,27.6431,-21.1394,6.70107,6.69974
0.047,1,27.9113,-21.1174,6.71726,6.71593
0.049,1,28.1799,-21.0952,6.73337,6.73203
0.051,1,28.4489,-21.0726,6.74939,6.74805
0.053,1,28.7184,-21.0498,6.76532,6.76397
0.055,1,28.9883,-21.0267,6.78116,6.7798
0.057,1,29.2586,-21.0033,6.79691,6.79555
0.059,1,29.5292,-20.9797,6.81258,6.81121
0.061,1,29.8002,-20.9559,6.82816,6.82679
0.063,1,30.0716,-20.9318,6.84365,6.84228
0.065,1,30.3433,-20.9074,6.85906,6.85768
0.067,1,30.6153,-20.8828,6.87438,6.873
0.069,1,30.8877,-20.858,6.88962,6.88823
0.071,1,31.1603,-20.8329,6.90477,6.90338
0.073,1,31.4333,-20.8076,6.91985,6.91845
0.075,1,31.7065,-20.7821,6.93484,6.93344
0.077,1,31.98,-20.7564,6.94974,6.94834
0.079,1,32.2538,-20.7304,6.96457,6.96316
0.081,1,32.5278,-20.7042,6.97931,6.97791
0.083,1,32.8021,-20.6778,6.99398,6.99257
0.085,1,33.0765,-20.6511,7.00856,7.00715
0.087,1,33.3513,-20.6243,7.02307,7.02166
0.089,1,33.6262,-20.5972,7.0375,7.03608
0.091,1,33.9014,-20.5699,7.05186,7.05043
0.093,1,34.1768,-20.5423,7.06613,7.06471
0.095,1,34.4524,-20.5146,7.08034,7.07891
0.097,1,34.7282,-20.4866,7.09446,7.09303
0.099,1,35.0042,-20.4583,7.10852,7.10708
0.101,1,35.2804,-20.4298,7.1225,7.12106
0.103,1,35.5567,-20.4011,7.13641,7.13497
0.105,1,35.8333,-20.3721,7.15025,7.1488
0.107,1,36.1101,-20.3428,7.16402,7.16257
0.109,1,36.387,-20.3133,7.17772,7.17626
0.111,1,36.6641,-20.2835,7.19135,7.18988
0.113,1,36.9414,-20.2535,7.20491,7.20344
0.115,1,37.2189,-20.2231,7.2184,7.21693
0.117,1,37.4965,-20.1925,7.23183,7.23035
0.119,1,37.7743,-20.1617,7.24519,7.2437
0.121,1,38.0523,-20.1305,7.25848,7.25699
0.123,1,38.3303,-20.0991,7.27171,7.27021
0.125,1,38.6086,-20.0674,7.28487,7.28337
0.127,1,38.8869,-20.0354,7.29796,7.29646
0.129,1,39.1654,-20.0031,7.311,7.30949
0.131,1,39.4439,-19.9706,7.32396,7.32245
0.133,1,39.7226,-19.9378,7.33687,7.33535
0.135,1,40.0014,-19.9047,7.34971,7.34819
0.137,1,40.2802,-19.8713,7.36249,7.36096
0.139,1,40.5592,-19.8377,7.3752,7.37367
0.141,1,40.8381,-19.8038,7.38785,7.38632
0.143,1,41.1172,-19.7696,7.40044,7.3989
0.145,1,41.3963,-19.7352,7.41297,7.41143
