x,rho,E,F,T
0.001,1,0.172847,0.031108,0.056234
0.003,1,0.153016,0.00965365,0.056234
0.005,1,0.132959,-0.011856,0.056234
0.007,1,0.11267,-0.0333426,0.056234
0.009,1,0.0921855,-0.0547681,0.056234
0.011,1,0.0715414,-0.0760947,0.056234
0.013,1,0.0507741,-0.0972847,0.056234
0.015,1,0.0299205,-0.118301,0.056234
0.017,1,0.00901718,-0.139105,0.056234
0.019,1,-0.0118989,-0.159662,0.056234
0.021,1,-0.0327908,-0.179935,0.056234
0.023,1,-0.0536218,-0.199887,0.056234
0.025,1,-0.074355,-0.219484,0.056234
0.027,1,-0.0949539,-0.238692,0.056234
0.029,1,-0.115382,-0.257475,0.056234
0.031,1,-0.135604,-0.275801,0.056234
0.033,1,-0.155583,-0.293638,0.056234
0.035,1,-0.175285,-0.310955,0.056234
0.037,1,-0.194675,-0.327719,0.056234
0.039,1,-0.213718,-0.343903,0.056234
0.041,1,-0.232381,-0.359478,0.056234
0.043,1,-0.250631,-0.374415,0.056234
0.045,1,-0.268437,-0.388689,0.056234
0.047,1,-0.285766,-0.402275,0.056234
0.049,1,-0.302588,-0.415149,0.056234
0.051,1,-0.318874,-0.427287,0.056234
0.053,1,-0.334594,-0.438669,0.056234
0.055,1,-0.349722,-0.449274,0.056234
0.057,1,-0.364231,-0.459085,0.056234
0.059,1,-0.378094,-0.468083,0.056234
0.061,1,-0.391288,-0.476253,0.056234
0.063,1,-0.40379,-0.48358,0.056234
0.065,1,-0.415577,-0.490052,0.056234
0.067,1,-0.426629,-0.495657,0.056234
0.069,1,-0.436926,-0.500386,0.056234
0.071,1,-0.446451,-0.50423,0.056234
0.073,1,-0.455187,-0.507183,0.056234
0.075,1,-0.463117,-0.509239,0.056234
0.077,1,-0.47023,-0.510395,0.056234
0.079,1,-0.476511,-0.510648,0.056234
0.081,1,-0.48195,-0.51,0.056234
0.083,1,-0.486538,-0.50845,0.056234
0.085,1,-0.490266,-0.506002,0.056234
0.087,1,-0.493129,-0.502661,0.056234
0.089,1,-0.49512,-0.498431,0.056234
0.091,1,-0.496237,-0.493321,0.056234
0.093,1,-0.496479,-0.48734,0.056234
0.095,1,-0.495843,-0.480499,0.056234
0.097,1,-0.494333,-0.472809,0.056234
0.099,1,-0.49195,-0.464285,0.056234
0.101,1,-0.488699,-0.454942,0.056234
0.103,1,-0.484586,-0.444795,0.056234
0.105,1,-0.479618,-0.433864,0.056234
0.107,1,-0.473804,-0.422168,0.056234
0.109,1,-0.467155,-0.409727,0.056234
0.111,1,-0.459681,-0.396564,0.056234
0.113,1,-0.451397,-0.382702,0.056234
0.115,1,-0.442318,-0.368165,0.056234
0.117,1,-0.432458,-0.352979,0.056234
0.119,1,-0.421837,-0.337172,0.056234
0.121,1,-0.410472,-0.32077,0.056234
0.123,1,-0.398384,-0.303804,0.056234
0.125,1,-0.385595,-0.286304,0.056234
0.127,1,-0.372126,-0.268299,0.056234
0.129,1,-0.358002,-0.249823,0.056234
0.131,1,-0.343248,-0.230908,0.056234
0.133,1,-0.32789,-0.211587,0.056234
0.135,1,-0.311955,-0.191895,0.056234
0.137,1,-0.295471,-0.171866,0.056234
0.139,1,-0.278467,-0.151536,0.056234
0.141,1,-0.260974,-0.130942,0.056234
0.143,1,-0.243023,-0.110118,0.056234
0.145,1,-0.224644,-0.0891027,0.056234
