x,rho,E,F,T
0.001,1,0.2676,0.266218,0.056234
0.003,1,0.285026,0.283776,0.056234
0.005,1,0.302011,0.300765,0.056234
0.007,1,0.318463,0.317219,0.056234
0.009,1,0.334353,0.333107,0.056234
0.011,1,0.349653,0.348402,0.056234
0.013,1,0.364337,0.363076,0.056234
0.015,1,0.378381,0.377102,0.056234
0.017,1,0.39176,0.390455,0.056234
0.019,1,0.404452,0.403111,0.056234
0.021,1,0.416435,0.415045,0.056234
0.023,1,0.427689,0.426236,0.056234
0.025,1,0.438198,0.436662,0.056234
0.027,1,0.447943,0.446304,0.056234
0.029,1,0.45691,0.455142,0.056234
0.031,1,0.465084,0.463159,0.056234
0.033,1,0.472455,0.470338,0.056234
0.035,1,0.479012,0.476664,0.056234
0.037,1,0.484746,0.482124,0.056234
0.039,1,0.48965,0.486704,0.056234
0.041,1,0.493719,0.490394,0.056234
0.043,1,0.49695,0.493182,0.056234
0.045,1,0.499341,0.495062,0.056234
0.047,1,0.500891,0.496025,0.056234
0.049,1,0.501603,0.496065,0.056234
0.051,1,0.501479,0.49518,0.056234
0.053,1,0.500523,0.493366,0.056234
0.055,1,0.498742,0.490621,0.056234
0.057,1,0.496145,0.486948,0.056234
0.059,1,0.492738,0.482347,0.056234
0.061,1,0.488534,0.476823,0.056234
0.063,1,0.483544,0.470381,0.056234
0.065,1,0.47778,0.46303,0.056234
0.067,1,0.471257,0.454778,0.056234
0.069,1,0.463991,0.445636,0.056234
0.071,1,0.455997,0.435617,0.056234
0.073,1,0.447293,0.424736,0.056234
0.075,1,0.437897,0.413009,0.056234
0.077,1,0.427829,0.400454,0.056234
0.079,1,0.417109,0.387092,0.056234
0.081,1,0.405757,0.372944,0.056234
0.083,1,0.393797,0.358033,0.056234
0.085,1,0.38125,0.342384,0.056234
0.087,1,0.368139,0.326024,0.056234
0.089,1,0.35449,0.308981,0.056234
0.091,1,0.340326,0.291285,0.056234
0.093,1,0.325673,0.272967,0.056234
0.095,1,0.310558,0.254058,0.056234
0.097,1,0.295007,0.234593,0.056234
0.099,1,0.279047,0.214606,0.056234
0.101,1,0.262706,0.194132,0.056234
0.103,1,0.246013,0.17321,0.056234
0.105,1,0.228996,0.151875,0.056234
0.107,1,0.211684,0.130167,0.056234
0.109,1,0.194109,0.108126,0.056234
0.111,1,0.176298,0.08579,0.056234
0.113,1,0.158284,0.0632009,0.056234
0.115,1,0.140096,0.0403992,0.056234
0.117,1,0.121767,0.0174265,0.056234
0.119,1,0.103326,-0.0056755,0.056234
0.121,1,0.0848062,-0.0288649,0.056234
0.123,1,0.0662381,-0.0520994,0.056234
0.125,1,0.0476538,-0.075337,0.056234
0.127,1,0.0290847,-0.0985352,0.056234
0.129,1,0.0105626,-0.121652,0.056234
0.131,1,-0.00788113,-0.144645,0.056234
0.133,1,-0.026215,-0.167474,0.056234
0.135,1,-0.0444079,-0.190095,0.056234
0.137,1,-0.0624289,-0.212469,0.056234
0.139,1,-0.0802472,-0.234554,0.056234
0.141,1,-0.0978326,-0.256311,0.056234
0.143,1,-0.115155,-0.277699,0.056234
0.145,1,-0.132185,-0.298681,0.056234
0.147,1,-0.148894,-0.319218,0.056234
0.149,1,-0.165254,-0.339273,0.056234
0.151,1,-0.181235,-0.358809,0.056234
0.153,1,-0.196813,-0.377791,0.056234
0.155,1,-0.211959,-0.396184,0.056234
0.157,1,-0.226648,-0.413955,0.056234
0.159,1,-0.240856,-0.431072,0.056234
0.161,1,-0.254558,-0.447503,0.056234
0.163,1,-0.267732,-0.463219,0.056234
0.165,1,-0.280354,-0.478191,0.056234
0.167,1,-0.292404,-0.492392,0.056234
0.169,1,-0.303862,-0.505795,0.056234
0.171,1,-0.314707,-0.518377,0.056234
0.173,1,-0.324922,-0.530114,0.056234
0.175,1,-0.334491,-0.540985,0.056234
0.177,1,-0.343396,-0.55097,0.056234
0.179,1,-0.351623,-0.56005,0.056234
0.181,1,-0.359159,-0.568209,0.056234
0.183,1,-0.365991,-0.575431,0.056234
0.185,1,-0.372108,-0.581704,0.056234
0.187,1,-0.3775,-0.587015,0.056234
0.189,1,-0.382158,-0.591354,0.056234
0.191,1,-0.386075,-0.594713,0.056234
0.193,1,-0.389246,-0.597086,0.056234
0.195,1,-0.391665,-0.598467,0.056234
0.197,1,-0.393329,-0.598853,0.056234
0.199,1,-0.394235,-0.598244,0.056234
0.201,1,-0.394384,-0.596639,0.056234
0.203,1,-0.393775,-0.594041,0.056234
0.205,1,-0.392411,-0.590454,0.056234
0.207,1,-0.390295,-0.585884,0.056234
0.209,1,-0.387431,-0.580337,0.056234
0.211,1,-0.383826,-0.573823,0.056234
0.213,1,-0.379486,-0.566354,0.056234
0.215,1,-0.37442,-0.557941,0.056234
0.217,1,-0.368638,-0.548599,0.056234
