x,rho,E,F,T
0.001,1,-0.104042,-0.103985,0.056234
0.003,1,-0.124447,-0.124445,0.056234
0.005,1,-0.144654,-0.144659,0.056234
0.007,1,-0.164603,-0.164615,0.056234
0.009,1,-0.184257,-0.184278,0.056234
0.011,1,-0.203583,-0.203614,0.056234
0.013,1,-0.222547,-0.222588,0.056234
0.015,1,-0.241114,-0.241167,0.056234
0.017,1,-0.259252,-0.259318,0.056234
0.019,1,-0.27693,-0.27701,0.056234
0.021,1,-0.294115,-0.294211,0.056234
0.023,1,-0.310778,-0.31089,0.056234
0.025,1,-0.32689,-0.327019,0.056234
0.027,1,-0.342422,-0.342568,0.056234
0.029,1,-0.357346,-0.357511,0.056234
0.031,1,-0.371636,-0.371822,0.056234
0.033,1,-0.385268,-0.385474,0.056234
0.035,1,-0.398217,-0.398444,0.056234
0.037,1,-0.410461,-0.41071,0.056234
0.039,1,-0.421977,-0.422249,0.056234
0.041,1,-0.432746,-0.433041,0.056234
0.043,1,-0.442748,-0.443068,0.056234
0.045,1,-0.451967,-0.452311,0.056234
0.047,1,-0.460386,-0.460755,0.056234
0.049,1,-0.46799,-0.468385,0.056234
0.051,1,-0.474766,-0.475187,0.056234
0.053,1,-0.480702,-0.481149,0.056234
0.055,1,-0.485787,-0.486261,0.056234
0.057,1,-0.490013,-0.490515,0.056234
0.059,1,-0.493373,-0.493902,0.056234
0.061,1,-0.495861,-0.496417,0.056234
0.063,1,-0.497471,-0.498056,0.056234
0.065,1,-0.498202,-0.498815,0.056234
0.067,1,-0.498053,-0.498694,0.056234
0.069,1,-0.497024,-0.497692,0.056234
0.071,1,-0.495116,-0.495812,0.056234
0.073,1,-0.492333,-0.493058,0.056234
0.075,1,-0.488681,-0.489433,0.056234
0.077,1,-0.484165,-0.484945,0.056234
0.079,1,-0.478795,-0.479602,0.056234
0.081,1,-0.472578,-0.473413,0.056234
0.083,1,-0.465528,-0.466389,0.056234
0.085,1,-0.457655,-0.458543,0.056234
