x,rho,E,F,T
0.001,1,-0.524982,-0.468142,0.056234
0.003,1,-0.523791,-0.473035,0.056234
0.005,1,-0.521799,-0.476969,0.056234
0.007,1,-0.518884,-0.480061,0.056234
0.009,1,-0.515052,-0.482306,0.056234
0.011,1,-0.51031,-0.4837,0.056234
0.013,1,-0.504666,-0.48424,0.056234
0.015,1,-0.49813,-0.483927,0.056234
0.017,1,-0.490714,-0.48276,0.056234
0.019,1,-0.482431,-0.480742,0.056234
0.021,1,-0.473295,-0.477876,0.056234
0.023,1,-0.463324,-0.474168,0.056234
0.025,1,-0.452535,-0.469624,0.056234
0.027,1,-0.440946,-0.464253,0.056234
0.029,1,-0.428579,-0.458063,0.056234
0.031,1,-0.415456,-0.451066,0.056234
0.033,1,-0.401599,-0.443275,0.056234
0.035,1,-0.387033,-0.434703,0.056234
0.037,1,-0.371785,-0.425366,0.056234
0.039,1,-0.355881,-0.41528,0.056234
0.041,1,-0.339349,-0.404463,0.056234
0.043,1,-0.322219,-0.392934,0.056234
0.045,1,-0.304521,-0.380713,0.056234
0.047,1,-0.286287,-0.367823,0.056234
0.049,1,-0.267548,-0.354286,0.056234
0.051,1,-0.248337,-0.340126,0.056234
0.053,1,-0.22869,-0.325369,0.056234
0.055,1,-0.20864,-0.310039,0.056234
0.057,1,-0.188224,-0.294165,0.056234
0.059,1,-0.167476,-0.277775,0.056234
0.061,1,-0.146435,-0.260897,0.056234
0.063,1,-0.125137,-0.243561,0.056234
0.065,1,-0.10362,-0.225798,0.056234
0.067,1,-0.0819213,-0.20764,0.056234
0.069,1,-0.0600802,-0.189118,0.056234
0.071,1,-0.0381351,-0.170265,0.056234
0.073,1,-0.0161247,-0.151115,0.056234
0.075,1,0.00591208,-0.131701,0.056234
0.077,1,0.0279362,-0.112058,0.056234
0.079,1,0.0499089,-0.0922199,0.056234
0.081,1,0.0717912,-0.0722224,0.056234
0.083,1,0.0935444,-0.0521005,0.056234
0.085,1,0.11513,-0.0318898,0.056234
0.087,1,0.13651,-0.011626,0.056234
0.089,1,0.157647,0.00865527,0.056234
0.091,1,0.178503,0.0289181,0.056234
0.093,1,0.199042,0.0491268,0.056234
0.095,1,0.219227,0.0692457,0.056234
0.097,1,0.239022,0.0892392,0.056234
0.099,1,0.258393,0.109072,0.056234
0.101,1,0.277305,0.12871,0.056234
0.103,1,0.295726,0.148117,0.056234
0.105,1,0.313622,0.16726,0.056234
0.107,1,0.330961,0.186105,0.056234
0.109,1,0.347715,0.204619,0.056234
0.111,1,0.363852,0.222768,0.056234
0.113,1,0.379344,0.240522,0.056234
0.115,1,0.394165,0.257849,0.056234
0.117,1,0.408287,0.274717,0.056234
0.119,1,0.421687,0.291099,0.056234
0.121,1,0.43434,0.306964,0.056234
0.123,1,0.446224,0.322285,0.056234
0.125,1,0.457318,0.337035,0.056234
0.127,1,0.467604,0.351188,0.056234
0.129,1,0.477061,0.364719,0.056234
0.131,1,0.485675,0.377604,0.056234
0.133,1,0.49343,0.389821,0.056234
0.135,1,0.500312,0.401348,0.056234
0.137,1,0.506309,0.412165,0.056234
0.139,1,0.511411,0.422252,0.056234
0.141,1,0.515609,0.431593,0.056234
0.143,1,0.518896,0.440171,0.056234
0.145,1,0.521265,0.447971,0.056234
0.147,1,0.522713,0.454978,0.056234
0.149,1,0.523237,0.461182,0.056234
0.151,1,0.522836,0.466571,0.056234
0.153,1,0.521512,0.471135,0.056234
0.155,1,0.519266,0.474867,0.056234
0.157,1,0.516104,0.47776,0.056234
0.159,1,0.512029,0.479809,0.056234
0.161,1,0.507051,0.481012,0.056234
0.163,1,0.501177,0.481365,0.056234
0.165,1,0.494418,0.480868,0.056234
0.167,1,0.486787,0.479522,0.056234
0.169,1,0.478296,0.47733,0.056234
0.171,1,0.468961,0.474296,0.056234
0.173,1,0.458799,0.470425,0.056234
0.175,1,0.447827,0.465724,0.056234
0.177,1,0.436065,0.460201,0.056234
0.179,1,0.423535,0.453867,0.056234
0.181,1,0.410257,0.446733,0.056234
0.183,1,0.396256,0.438811,0.056234
0.185,1,0.381557,0.430115,0.056234
0.187,1,0.366185,0.420661,0.056234
0.189,1,0.350168,0.410466,0.056234
0.191,1,0.333535,0.399548,0.056234
0.193,1,0.316314,0.387926,0.056234
0.195,1,0.298536,0.37562,0.056234
0.197,1,0.280233,0.362653,0.056234
0.199,1,0.261437,0.349048,0.056234
0.201,1,0.242182,0.334828,0.056234
0.203,1,0.222501,0.320019,0.056234
0.205,1,0.202429,0.304647,0.056234
0.207,1,0.182002,0.288739,0.056234
0.209,1,0.161257,0.272323,0.056234
0.211,1,0.140229,0.255429,0.056234
0.213,1,0.118955,0.238086,0.056234
0.215,1,0.0974749,0.220325,0.056234
0.217,1,0.0758248,0.202177,0.056234
0.219,1,0.0540436,0.183675,0.056234
0.221,1,0.0321697,0.16485,0.056234
0.223,1,0.0102418,0.145737,0.056234
0.225,1,-0.0117013,0.126369,0.056234
0.227,1,-0.0336208,0.106781,0.056234
0.229,1,-0.0554781,0.0870059,0.056234
0.231,1,-0.0772344,0.0670799,0.056234
0.233,1,-0.0988513,0.0470379,0.056234
