x,rho,E,F,T,Tr
0.01,1,0.281708,-0.21044,2.24932,2.12868
0.03,1,0.345728,-0.140655,2.37491,2.2405
0.05,1,0.436419,-0.0539453,2.49539,2.37486
0.07,1,0.530536,0.0376108,2.58614,2.49368
0.09,1,0.60983,0.116639,2.65983,2.58204
0.11,1,0.660734,0.169325,2.65425,2.63432
0.13,1,0.677931,0.19035,2.59032,2.65129
0.15,1,0.659281,0.176764,2.58422,2.63287
0.17,1,0.609233,0.131418,2.50482,2.58141
0.19,1,0.539829,0.0664353,2.40736,2.50453
0.21,1,0.463022,-0.0078261,2.30559,2.41025
0.23,1,0.391404,-0.0778948,2.17763,2.3111
0.25,1,0.337906,-0.131794,2.18563,2.22772
0.27,1,0.312087,-0.15924,2.19294,2.18389
0.29,1,0.319006,-0.155377,2.25498,2.19589
0.31,1,0.355716,-0.121794,2.34208,2.25651
0.33,1,0.413127,-0.0679018,2.43023,2.34252
0.35,1,0.478081,-0.00529909,2.50485,2.42961
0.37,1,0.537413,0.0526298,2.5865,2.50172
0.39,1,0.580651,0.0960654,2.58215,2.55059
0.41,1,0.60401,0.120938,2.57829,2.57586
0.43,1,0.605336,0.124854,2.51414,2.57727
0.45,1,0.584552,0.106964,2.5105,2.55486
0.47,1,0.544013,0.06975,2.45049,2.50936
0.49,1,0.49522,0.0230384,2.38268,2.4511
0.51,1,0.443785,-0.0262432,2.31938,2.38481
0.53,1,0.399891,-0.0699987,2.26356,2.32352
0.55,1,0.371094,-0.0988214,2.26742,2.28051
0.57,1,0.362126,-0.109085,2.33288,2.26661
0.59,1,0.375448,-0.0980279,2.33617,2.28717
0.61,1,0.409053,-0.0665353,2.39616,2.33672
0.63,1,0.452243,-0.025769,2.45278,2.3961
0.65,1,0.495302,0.0158307,2.51244,2.4512
0.67,1,0.530282,0.049527,2.50837,2.49338
0.69,1,0.553275,0.0730941,2.50505,2.51998
0.71,1,0.563163,0.0830578,2.50262,2.53116
0.73,1,0.556998,0.0788846,2.46525,2.52421
0.75,1,0.537543,0.0609415,2.46371,2.50187
0.77,1,0.507678,0.0328964,2.37656,2.46637
0.79,1,0.473062,0.000188527,2.37685,2.42321
0.81,1,0.439728,-0.0319509,2.3208,2.37935
0.83,1,0.413901,-0.0567921,2.34374,2.34361
0.85,1,0.399717,-0.0713938,2.34613,2.32327
0.87,1,0.400192,-0.0713093,2.34799,2.32396
0.89,1,0.415452,-0.0571372,2.42237,2.3458
0.91,1,0.442022,-0.0323548,2.42262,2.38244
0.93,1,0.471672,-0.00409691,2.47604,2.42143
0.95,1,0.498762,0.0213594,2.49777,2.45547
0.97,1,0.519448,0.0408953,2.49586,2.48054
0.99,1,0.531673,0.0525743,2.46737,2.49501
