x,rho,E,F,T
0.001,1,-0.318955,-0.364439,0.056234
0.003,1,-0.33091,-0.382463,0.056234
0.005,1,-0.342354,-0.399734,0.056234
0.007,1,-0.353191,-0.416298,0.056234
0.009,1,-0.363402,-0.432125,0.056234
0.011,1,-0.372968,-0.447189,0.056234
0.013,1,-0.381873,-0.461461,0.056234
0.015,1,-0.390102,-0.474918,0.056234
0.017,1,-0.39764,-0.487535,0.056234
0.019,1,-0.404473,-0.499291,0.056234
0.021,1,-0.41059,-0.510164,0.056234
0.023,1,-0.41598,-0.520136,0.056234
0.025,1,-0.420634,-0.529189,0.056234
0.027,1,-0.424543,-0.537306,0.056234
0.029,1,-0.427701,-0.544475,0.056234
0.031,1,-0.430103,-0.550682,0.056234
0.033,1,-0.431744,-0.555916,0.056234
0.035,1,-0.432621,-0.560169,0.056234
0.037,1,-0.432733,-0.563432,0.056234
0.039,1,-0.43208,-0.565701,0.056234
0.041,1,-0.430663,-0.566971,0.056234
0.043,1,-0.428486,-0.56724,0.056234
0.045,1,-0.425551,-0.566508,0.056234
0.047,1,-0.421864,-0.564776,0.056234
0.049,1,-0.417432,-0.562047,0.056234
0.051,1,-0.412263,-0.558327,0.056234
0.053,1,-0.406366,-0.553621,0.056234
0.055,1,-0.399751,-0.547939,0.056234
0.057,1,-0.392431,-0.541291,0.056234
0.059,1,-0.384418,-0.533687,0.056234
0.061,1,-0.375727,-0.525142,0.056234
0.063,1,-0.366373,-0.515672,0.056234
0.065,1,-0.356373,-0.505292,0.056234
0.067,1,-0.345745,-0.494021,0.056234
0.069,1,-0.334507,-0.48188,0.056234
0.071,1,-0.322679,-0.468889,0.056234
0.073,1,-0.310283,-0.455072,0.056234
0.075,1,-0.297341,-0.440453,0.056234
0.077,1,-0.283875,-0.425058,0.056234
0.079,1,-0.269909,-0.408915,0.056234
0.081,1,-0.255468,-0.392051,0.056234
0.083,1,-0.240578,-0.374498,0.056234
0.085,1,-0.225265,-0.356285,0.056234
0.087,1,-0.209556,-0.337445,0.056234
0.089,1,-0.193479,-0.318012,0.056234
