x,rho,E,F,T,Tr
0.01,1,0.262719,-0.220376,2.08191,2.09187
0.03,1,0.255823,-0.221568,2.15034,2.078
0.05,1,0.295267,-0.187268,2.27203,2.15385
0.07,1,0.366844,-0.120523,2.40042,2.27396
0.09,1,0.455632,-0.0357003,2.51071,2.40057
0.11,1,0.543634,0.0502434,2.63965,2.50893
0.13,1,0.61463,0.121327,2.63321,2.58711
0.15,1,0.657367,0.166827,2.62688,2.63096
0.17,1,0.666771,0.180823,2.57128,2.64031
0.19,1,0.642411,0.16199,2.56495,2.61586
0.21,1,0.591174,0.115486,2.485,2.56207
0.23,1,0.522927,0.0516991,2.38987,2.48469
0.25,1,0.449808,-0.0191686,2.29227,2.39287
0.27,1,0.383868,-0.084216,2.19741,2.29989
0.29,1,0.337362,-0.131914,2.20466,2.22682
0.31,1,0.318226,-0.153593,2.21223,2.19455
0.33,1,0.330838,-0.144607,2.27755,2.21598
0.35,1,0.370646,-0.1085,2.36228,2.27982
0.37,1,0.428182,-0.0550734,2.44499,2.36357
0.39,1,0.490139,0.00472295,2.5126,2.44479
0.41,1,0.544463,0.0579146,2.57708,2.50988
0.43,1,0.581607,0.0962635,2.5734,2.55164
0.45,1,0.599604,0.116117,2.5693,2.57115
0.47,1,0.596509,0.116736,2.50142,2.56783
0.49,1,0.573326,0.0972784,2.49725,2.54251
0.51,1,0.532182,0.0595938,2.4375,2.49561
0.53,1,0.48439,0.0143907,2.37242,2.43759
0.55,1,0.436059,-0.0324014,2.26807,2.37437
0.57,1,0.396024,-0.0724166,2.27167,2.31788
0.59,1,0.372058,-0.0974011,2.2759,2.28199
0.61,1,0.368397,-0.103577,2.34658,2.27636
0.63,1,0.385755,-0.0897781,2.35093,2.30271
0.65,1,0.420491,-0.0577865,2.41127,2.35288
0.67,1,0.462771,-0.018579,2.50578,2.40992
0.69,1,0.502581,0.0199662,2.50219,2.46016
0.71,1,0.53396,0.0507467,2.49967,2.49769
0.73,1,0.553428,0.0712314,2.52,2.52015
0.75,1,0.558884,0.078906,2.51745,2.52634
0.77,1,0.550428,0.0727595,2.45772,2.51673
0.79,1,0.529263,0.0552312,2.41434,2.49218
0.81,1,0.498812,0.0274138,2.41216,2.45553
0.83,1,0.465554,-0.00375436,2.34769,2.41354
0.85,1,0.435011,-0.0333909,2.35021,2.37294
0.87,1,0.412661,-0.0564043,2.3517,2.34185
0.89,1,0.402049,-0.0685202,2.35373,2.32665
0.91,1,0.406127,-0.0667753,2.3914,2.33253
0.93,1,0.423916,-0.0520537,2.42969,2.35766
0.95,1,0.450772,-0.0279669,2.43204,2.39415
0.97,1,0.479602,-0.00132185,2.4956,2.43154
0.99,1,0.504089,0.0218736,2.49481,2.462
