x,rho,E,F,T
0.001,1,0.301769,0.300412,0.056234
0.003,1,0.318158,0.316955,0.056234
0.005,1,0.334055,0.332863,0.056234
0.007,1,0.349363,0.348179,0.056234
0.009,1,0.364052,0.362877,0.056234
0.011,1,0.3781,0.37693,0.056234
0.013,1,0.39148,0.390312,0.056234
0.015,1,0.40417,0.403,0.056234
0.017,1,0.416149,0.414971,0.056234
0.019,1,0.427395,0.426203,0.056234
0.021,1,0.437891,0.436676,0.056234
0.023,1,0.447618,0.446369,0.056234
0.025,1,0.456561,0.455265,0.056234
0.027,1,0.464705,0.463347,0.056234
0.029,1,0.472038,0.4706,0.056234
0.031,1,0.478548,0.477008,0.056234
0.033,1,0.484227,0.482559,0.056234
0.035,1,0.489065,0.487241,0.056234
0.037,1,0.493058,0.491043,0.056234
0.039,1,0.4962,0.493956,0.056234
0.041,1,0.49849,0.495971,0.056234
0.043,1,0.499927,0.497084,0.056234
0.045,1,0.500511,0.497288,0.056234
0.047,1,0.500245,0.496579,0.056234
0.049,1,0.499134,0.494955,0.056234
0.051,1,0.497183,0.492415,0.056234
0.053,1,0.494401,0.48896,0.056234
0.055,1,0.490796,0.484592,0.056234
0.057,1,0.486379,0.479314,0.056234
0.059,1,0.481163,0.473131,0.056234
0.061,1,0.475161,0.466049,0.056234
0.063,1,0.468388,0.458078,0.056234
0.065,1,0.46086,0.449227,0.056234
0.067,1,0.452596,0.439508,0.056234
0.069,1,0.443614,0.428933,0.056234
0.071,1,0.433934,0.417519,0.056234
0.073,1,0.423576,0.40528,0.056234
0.075,1,0.412563,0.392237,0.056234
0.077,1,0.400916,0.378408,0.056234
0.079,1,0.388661,0.363815,0.056234
0.081,1,0.37582,0.348482,0.056234
0.083,1,0.36242,0.332433,0.056234
0.085,1,0.348485,0.315695,0.056234
0.087,1,0.334043,0.298296,0.056234
0.089,1,0.31912,0.280265,0.056234
0.091,1,0.303744,0.261633,0.056234
0.093,1,0.287943,0.242432,0.056234
0.095,1,0.271746,0.222695,0.056234
0.097,1,0.255181,0.202457,0.056234
0.099,1,0.238278,0.181754,0.056234
0.101,1,0.221067,0.160623,0.056234
0.103,1,0.203578,0.1391,0.056234
0.105,1,0.185842,0.117224,0.056234
0.107,1,0.167889,0.0950352,0.056234
0.109,1,0.149751,0.0725728,0.056234
0.111,1,0.131458,0.0498774,0.056234
0.113,1,0.113043,0.02699,0.056234
0.115,1,0.0945368,0.00395206,0.056234
0.117,1,0.0759709,-0.0191947,0.056234
0.119,1,0.0573773,-0.0424084,0.056234
0.121,1,0.0387876,-0.0656469,0.056234
0.123,1,0.0202335,-0.0888679,0.056234
0.125,1,0.00174679,-0.112029,0.056234
0.127,1,-0.0166412,-0.135089,0.056234
0.129,1,-0.0348993,-0.158005,0.056234
0.131,1,-0.0529962,-0.180736,0.056234
0.133,1,-0.0709014,-0.20324,0.056234
0.135,1,-0.0885844,-0.225477,0.056234
0.137,1,-0.106015,-0.247406,0.056234
0.139,1,-0.123164,-0.268987,0.056234
0.141,1,-0.140002,-0.290181,0.056234
0.143,1,-0.156501,-0.31095,0.056234
0.145,1,-0.172632,-0.331255,0.056234
0.147,1,-0.188368,-0.35106,0.056234
0.149,1,-0.203683,-0.370329,0.056234
0.151,1,-0.218551,-0.389027,0.056234
0.153,1,-0.232946,-0.407119,0.056234
0.155,1,-0.246844,-0.424573,0.056234
0.157,1,-0.260223,-0.441357,0.056234
0.159,1,-0.273058,-0.45744,0.056234
0.161,1,-0.285329,-0.472794,0.056234
0.163,1,-0.297016,-0.487389,0.056234
0.165,1,-0.308098,-0.5012,0.056234
0.167,1,-0.318556,-0.514201,0.056234
0.169,1,-0.328375,-0.526368,0.056234
0.171,1,-0.337536,-0.537679,0.056234
0.173,1,-0.346026,-0.548114,0.056234
0.175,1,-0.353829,-0.557652,0.056234
0.177,1,-0.360934,-0.566276,0.056234
0.179,1,-0.367329,-0.573971,0.056234
0.181,1,-0.373003,-0.580722,0.056234
0.183,1,-0.377947,-0.586517,0.056234
0.185,1,-0.382153,-0.591343,0.056234
0.187,1,-0.385616,-0.595193,0.056234
0.189,1,-0.388329,-0.598059,0.056234
0.191,1,-0.390289,-0.599934,0.056234
0.193,1,-0.391494,-0.600815,0.056234
0.195,1,-0.391941,-0.6007,0.056234
0.197,1,-0.391632,-0.599588,0.056234
0.199,1,-0.390567,-0.597481,0.056234
0.201,1,-0.38875,-0.594382,0.056234
0.203,1,-0.386184,-0.590294,0.056234
0.205,1,-0.382874,-0.585226,0.056234
0.207,1,-0.378828,-0.579186,0.056234
0.209,1,-0.374054,-0.572183,0.056234
0.211,1,-0.36856,-0.564229,0.056234
0.213,1,-0.362358,-0.555337,0.056234
0.215,1,-0.355458,-0.545524,0.056234
0.217,1,-0.347875,-0.534805,0.056234
0.219,1,-0.339622,-0.523198,0.056234
0.221,1,-0.330715,-0.510724,0.056234
0.223,1,-0.32117,-0.497404,0.056234
0.225,1,-0.311005,-0.483261,0.056234
0.227,1,-0.300239,-0.468319,0.056234
0.229,1,-0.288891,-0.452603,0.056234
0.231,1,-0.276984,-0.436141,0.056234
0.233,1,-0.264539,-0.418961,0.056234
0.235,1,-0.251578,-0.401092,0.056234
0.237,1,-0.238126,-0.382566,0.056234
0.239,1,-0.224207,-0.363413,0.056234
0.241,1,-0.209848,-0.343668,0.056234
0.243,1,-0.195074,-0.323363,0.056234
0.245,1,-0.179913,-0.302534,0.056234
0.247,1,-0.164393,-0.281215,0.056234
0.249,1,-0.148543,-0.259445,0.056234
0.251,1,-0.132391,-0.23726,0.056234
0.253,1,-0.115968,-0.214698,0.056234
0.255,1,-0.0993036,-0.191798,0.056234
0.257,1,-0.0824288,-0.168599,0.056234
0.259,1,-0.0653748,-0.14514,0.056234
0.261,1,-0.0481731,-0.121462,0.056234
0.263,1,-0.0308555,-0.0976053,0.056234
0.265,1,-0.0134539,-0.0736104,0.056234
0.267,1,0.00399951,-0.0495186,0.056234
0.269,1,0.0214725,-0.0253708,0.056234
0.271,1,0.0389329,-0.00120854,0.056234
0.273,1,0.0563485,0.0229271,0.056234
0.275,1,0.073687,0.0469947,0.056234
0.277,1,0.0909167,0.0709531,0.056234
0.279,1,0.108006,0.0947614,0.056234
0.281,1,0.124923,0.118379,0.056234
0.283,1,0.141637,0.141765,0.056234
0.285,1,0.158117,0.164879,0.056234
0.287,1,0.174333,0.187683,0.056234
0.289,1,0.190255,0.210136,0.056234
0.291,1,0.205855,0.2322,0.056234
0.293,1,0.221103,0.253838,0.056234
0.295,1,0.235973,0.275011,0.056234
0.297,1,0.250436,0.295684,0.056234
0.299,1,0.264467,0.31582,0.056234
0.301,1,0.27804,0.335386,0.056234
0.303,1,0.29113,0.354347,0.056234
0.305,1,0.303715,0.37267,0.056234
0.307,1,0.31577,0.390324,0.056234
0.309,1,0.327275,0.407278,0.056234
0.311,1,0.338209,0.423503,0.056234
0.313,1,0.348551,0.43897,0.056234
0.315,1,0.358284,0.453654,0.056234
0.317,1,0.36739,0.467527,0.056234
0.319,1,0.375853,0.480567,0.056234
0.321,1,0.383657,0.492751,0.056234
0.323,1,0.390788,0.504057,0.056234
0.325,1,0.397235,0.514466,0.056234
0.327,1,0.402984,0.52396,0.056234
0.329,1,0.408027,0.532522,0.056234
0.331,1,0.412353,0.540138,0.056234
0.333,1,0.415956,0.546794,0.056234
0.335,1,0.418829,0.552479,0.056234
0.337,1,0.420966,0.557184,0.056234
0.339,1,0.422365,0.560899,0.056234
0.341,1,0.423022,0.563619,0.056234
0.343,1,0.422936,0.565339,0.056234
0.345,1,0.422107,0.566057,0.056234
0.347,1,0.420538,0.565771,0.056234
0.349,1,0.41823,0.564483,0.056234
0.351,1,0.415187,0.562194,0.056234
0.353,1,0.411416,0.558908,0.056234
0.355,1,0.406923,0.554633,0.056234
0.357,1,0.401715,0.549375,0.056234
0.359,1,0.395803,0.543145,0.056234
0.361,1,0.389195,0.535953,0.056234
0.363,1,0.381905,0.527812,0.056234
0.365,1,0.373945,0.518736,0.056234
0.367,1,0.365329,0.508743,0.056234
0.369,1,0.356072,0.49785,0.056234
0.371,1,0.346191,0.486076,0.056234
0.373,1,0.335704,0.473442,0.056234
0.375,1,0.324627,0.459971,0.056234
0.377,1,0.312983,0.445686,0.056234
0.379,1,0.30079,0.430613,0.056234
0.381,1,0.288071,0.41478,0.056234
0.383,1,0.274847,0.398213,0.056234
0.385,1,0.261143,0.380942,0.056234
0.387,1,0.246983,0.362999,0.056234
0.389,1,0.232391,0.344414,0.056234
0.391,1,0.217394,0.325221,0.056234
0.393,1,0.202017,0.305453,0.056234
0.395,1,0.186288,0.285147,0.056234
0.397,1,0.170236,0.264337,0.056234
0.399,1,0.153887,0.24306,0.056234
0.401,1,0.137272,0.221355,0.056234
0.403,1,0.120419,0.19926,0.056234
0.405,1,0.103358,0.176813,0.056234
0.407,1,0.0861195,0.154055,0.056234
0.409,1,0.0687337,0.131026,0.056234
0.411,1,0.0512314,0.107766,0.056234
0.413,1,0.0336434,0.084317,0.056234
0.415,1,0.0160007,0.0607201,0.056234
0.417,1,-0.00166542,0.037017,0.056234
0.419,1,-0.0193239,0.0132497,0.056234
0.421,1,-0.0369435,-0.0105397,0.056234
0.423,1,-0.0544933,-0.0343093,0.056234
0.425,1,-0.0719421,-0.058017,0.056234
0.427,1,-0.0892594,-0.081621,0.056234
0.429,1,-0.106414,-0.105079,0.056234
0.431,1,-0.123377,-0.128351,0.056234
0.433,1,-0.140117,-0.151395,0.056234
0.435,1,-0.156606,-0.174169,0.056234
0.437,1,-0.172814,-0.196635,0.056234
0.439,1,-0.188712,-0.218752,0.056234
0.441,1,-0.204273,-0.240482,0.056234
0.443,1,-0.219469,-0.261785,0.056234
0.445,1,-0.234273,-0.282625,0.056234
0.447,1,-0.24866,-0.302964,0.056234
0.449,1,-0.262603,-0.322767,0.056234
0.451,1,-0.27608,-0.341999,0.056234
0.453,1,-0.289065,-0.360626,0.056234
0.455,1,-0.301536,-0.378614,0.056234
0.457,1,-0.313471,-0.395933,0.056234
0.459,1,-0.324849,-0.412551,0.056234
0.461,1,-0.33565,-0.42844,0.056234
0.463,1,-0.345856,-0.443571,0.056234
0.465,1,-0.355447,-0.457918,0.056234
0.467,1,-0.364408,-0.471455,0.056234
0.469,1,-0.372723,-0.484159,0.056234
0.471,1,-0.380377,-0.496007,0.056234
0.473,1,-0.387356,-0.506978,0.056234
0.475,1,-0.393649,-0.517054,0.056234
0.477,1,-0.399245,-0.526216,0.056234
0.479,1.00001,-0.404134,-0.534448,0.056234
0.481,1.00002,-0.408306,-0.541735,0.056234
0.483,1.00005,-0.411756,-0.548066,0.056234
0.485,1.00013,-0.414477,-0.553429,0.056234
0.487,1.00034,-0.416465,-0.557814,0.056234
0.489,1.00083,-0.417715,-0.561214,0.056234
0.491,1.00199,-0.418227,-0.563622,0.056234
0.493,1.00456,-0.417998,-0.565036,0.056234
0.495,1.01004,-0.417031,-0.565452,0.056234
0.497,1.02134,-0.415325,-0.56487,0.056234
0.499,1.04372,-0.412885,-0.56329,0.056234
0.501,1.08648,-0.409713,-0.560716,0.056234
0.503,1.16534,-0.405814,-0.557153,0.056234
0.505,1.30571,-0.401193,-0.552607,0.056234
0.507,1.54715,-0.395854,-0.547086,0.056234
0.509,1.94861,-0.389799,-0.540601,0.056234
0.511,2.59432,-0.38303,-0.533163,0.056234
0.513,3.59939,-0.375543,-0.524787,0.056234
0.515,5.11403,-0.36733,-0.515487,0.056234
0.517,7.32494,-0.358376,-0.505281,0.056234
0.519,10.452,-0.34866,-0.49419,0.056234
0.521,14.7388,-0.338149,-0.482235,0.056234
0.523,20.4368,-0.326807,-0.469441,0.056234
0.525,27.7818,-0.314589,-0.455837,0.056234
0.527,36.9665,-0.301447,-0.441452,0.056234
0.529,48.1098,-0.287336,-0.426324,0.056234
0.531,61.2295,-0.27222,-0.410491,0.056234
0.533,76.2213,-0.256076,-0.394001,0.056234
0.535,92.85,-0.238903,-0.376904,0.056234
0.537,110.755,-0.220724,-0.359257,0.056234
0.539,129.472,-0.201594,-0.341122,0.056234
0.541,148.468,-0.181598,-0.322566,0.056234
0.543,167.185,-0.160849,-0.303658,0.056234
0.545,185.09,-0.139485,-0.28447,0.056234
0.547,201.718,-0.117659,-0.265074,0.056234
0.549,216.71,-0.0955342,-0.245542,0.056234
0.551,229.83,-0.0732747,-0.225942,0.056234
0.553,240.973,-0.0510376,-0.206338,0.056234
0.555,250.158,-0.0289675,-0.186792,0.056234
0.557,257.503,-0.00719268,-0.167359,0.056234
0.559,263.201,0.0141769,-0.14809,0.056234
0.561,267.488,0.0350495,-0.12903,0.056234
0.563,270.615,0.0553507,-0.110223,0.056234
0.565,272.826,0.0750208,-0.0917056,0.056234
0.567,274.34,0.0940124,-0.0735126,0.056234
0.569,275.345,0.112288,-0.0556755,0.056234
0.571,275.991,0.129818,-0.0382232,0.056234
0.573,276.393,0.146578,-0.0211821,0.056234
0.575,276.634,0.162548,-0.00457644,0.056234
0.577,276.774,0.177713,0.0115716,0.056234
0.579,276.853,0.192058,0.0272415,0.056234
0.581,276.896,0.205573,0.042415,0.056234
0.583,276.918,0.218249,0.0570752,0.056234
0.585,276.93,0.23008,0.0712069,0.056234
0.587,276.935,0.24106,0.084797,0.056234
0.589,276.937,0.251186,0.0978334,0.056234
0.591,276.938,0.260458,0.110306,0.056234
0.593,276.937,0.268876,0.122207,0.056234
0.595,276.935,0.276444,0.133528,0.056234
0.597,276.93,0.283165,0.144264,0.056234
0.599,276.918,0.289046,0.154411,0.056234
0.601,276.896,0.294094,0.163966,0.056234
0.603,276.853,0.298319,0.172927,0.056234
0.605,276.774,0.301733,0.181296,0.056234
0.607,276.634,0.304347,0.189072,0.056234
0.609,276.393,0.306176,0.196259,0.056234
0.611,275.991,0.307239,0.202861,0.056234
