x,rho,E,F,T
0.001,1,0.107465,-0.0277205,0.056234
0.003,1,0.08771,-0.0498834,0.056234
0.005,1,0.0678284,-0.0719807,0.056234
0.007,1,0.0478304,-0.0939487,0.056234
0.009,1,0.0277512,-0.115749,0.056234
0.011,1,0.00762619,-0.137342,0.056234
0.013,1,-0.012509,-0.15869,0.056234
0.015,1,-0.0326189,-0.179757,0.056234
0.017,1,-0.052668,-0.200503,0.056234
0.019,1,-0.0726209,-0.220893,0.056234
0.021,1,-0.0924425,-0.240891,0.056234
0.023,1,-0.112098,-0.260461,0.056234
0.025,1,-0.131552,-0.279569,0.056234
0.027,1,-0.150771,-0.298181,0.056234
0.029,1,-0.169721,-0.316265,0.056234
0.031,1,-0.188368,-0.333788,0.056234
0.033,1,-0.20668,-0.350719,0.056234
0.035,1,-0.224625,-0.367029,0.056234
0.037,1,-0.24217,-0.382689,0.056234
0.039,1,-0.259284,-0.397671,0.056234
0.041,1,-0.275939,-0.411949,0.056234
0.043,1,-0.292104,-0.425498,0.056234
0.045,1,-0.30775,-0.438293,0.056234
0.047,1,-0.322851,-0.450313,0.056234
0.049,1,-0.33738,-0.461536,0.056234
0.051,1,-0.351311,-0.471942,0.056234
0.053,1,-0.36462,-0.481513,0.056234
0.055,1,-0.377283,-0.490233,0.056234
0.057,1,-0.389278,-0.498086,0.056234
0.059,1,-0.400585,-0.505057,0.056234
0.061,1,-0.411182,-0.511136,0.056234
0.063,1,-0.421052,-0.516311,0.056234
0.065,1,-0.430177,-0.520574,0.056234
0.067,1,-0.438541,-0.523916,0.056234
0.069,1,-0.44613,-0.526332,0.056234
0.071,1,-0.452931,-0.527818,0.056234
0.073,1,-0.45893,-0.528371,0.056234
0.075,1,-0.464119,-0.527991,0.056234
0.077,1,-0.468487,-0.526678,0.056234
0.079,1,-0.472028,-0.524435,0.056234
0.081,1,-0.474735,-0.521266,0.056234
0.083,1,-0.476604,-0.517176,0.056234
0.085,1,-0.47763,-0.512172,0.056234
0.087,1,-0.477814,-0.506265,0.056234
0.089,1,-0.477153,-0.499464,0.056234
0.091,1,-0.475651,-0.491781,0.056234
0.093,1,-0.473309,-0.48323,0.056234
0.095,1,-0.470132,-0.473827,0.056234
0.097,1,-0.466125,-0.463587,0.056234
0.099,1,-0.461295,-0.45253,0.056234
0.101,1,-0.455652,-0.440674,0.056234
0.103,1,-0.449206,-0.428042,0.056234
0.105,1,-0.441967,-0.414655,0.056234
0.107,1,-0.433949,-0.400536,0.056234
0.109,1,-0.425165,-0.385712,0.056234
0.111,1,-0.415633,-0.370209,0.056234
0.113,1,-0.405368,-0.354053,0.056234
0.115,1,-0.394388,-0.337273,0.056234
0.117,1,-0.382714,-0.3199,0.056234
0.119,1,-0.370365,-0.301964,0.056234
0.121,1,-0.357365,-0.283496,0.056234
0.123,1,-0.343735,-0.26453,0.056234
0.125,1,-0.3295,-0.245099,0.056234
0.127,1,-0.314685,-0.225238,0.056234
0.129,1,-0.299316,-0.204981,0.056234
0.131,1,-0.283421,-0.184364,0.056234
0.133,1,-0.267028,-0.163424,0.056234
0.135,1,-0.250165,-0.142199,0.056234
0.137,1,-0.232863,-0.120724,0.056234
0.139,1,-0.215151,-0.0990397,0.056234
0.141,1,-0.197063,-0.0771829,0.056234
0.143,1,-0.178628,-0.0551925,0.056234
0.145,1,-0.159881,-0.0331075,0.056234
0.147,1,-0.140853,-0.010967,0.056234
0.149,1,-0.121579,0.01119,0.056234
0.151,1,-0.102093,0.0333243,0.056234
0.153,1,-0.0824287,0.0553967,0.056234
0.155,1,-0.0626214,0.0773682,0.056234
0.157,1,-0.0427059,0.0992001,0.056234
0.159,1,-0.0227174,0.120854,0.056234
0.161,1,-0.00269111,0.142291,0.056234
0.163,1,0.0173376,0.163473,0.056234
0.165,1,0.0373334,0.184364,0.056234
0.167,1,0.057261,0.204927,0.056234
0.169,1,0.0770853,0.225124,0.056234
0.171,1,0.0967712,0.24492,0.056234
0.173,1,0.116284,0.264281,0.056234
0.175,1,0.13559,0.283173,0.056234
0.177,1,0.154654,0.301561,0.056234
0.179,1,0.173442,0.319413,0.056234
0.181,1,0.191923,0.336699,0.056234
0.183,1,0.210063,0.353387,0.056234
0.185,1,0.22783,0.369448,0.056234
0.187,1,0.245194,0.384854,0.056234
0.189,1,0.262122,0.399577,0.056234
0.191,1,0.278586,0.413592,0.056234
0.193,1,0.294557,0.426874,0.056234
0.195,1,0.310006,0.4394,0.056234
0.197,1,0.324907,0.451147,0.056234
0.199,1,0.339233,0.462095,0.056234
0.201,1,0.352958,0.472224,0.056234
0.203,1,0.366059,0.481517,0.056234
0.205,1,0.378513,0.489957,0.056234
0.207,1,0.390298,0.49753,0.056234
0.209,1,0.401393,0.504223,0.056234
0.211,1,0.411779,0.510023,0.056234
0.213,1,0.421437,0.51492,0.056234
0.215,1,0.43035,0.518906,0.056234
0.217,1,0.438503,0.521975,0.056234
0.219,1,0.445882,0.524119,0.056234
0.221,1,0.452474,0.525337,0.056234
0.223,1,0.458266,0.525626,0.056234
0.225,1,0.46325,0.524985,0.056234
0.227,1,0.467416,0.523415,0.056234
0.229,1,0.470757,0.520921,0.056234
0.231,1,0.473268,0.517505,0.056234
0.233,1,0.474943,0.513175,0.056234
0.235,1,0.475781,0.507938,0.056234
0.237,1,0.475779,0.501803,0.056234
0.239,1,0.474938,0.494781,0.056234
0.241,1,0.47326,0.486885,0.056234
0.243,1,0.470747,0.478129,0.056234
0.245,1,0.467405,0.468529,0.056234
0.247,1,0.463239,0.458101,0.056234
0.249,1,0.458256,0.446864,0.056234
0.251,1,0.452466,0.434838,0.056234
0.253,1,0.445878,0.422045,0.056234
0.255,1,0.438506,0.408506,0.056234
0.257,1,0.430361,0.394247,0.056234
0.259,1,0.421458,0.379292,0.056234
0.261,1,0.411813,0.363668,0.056234
0.263,1,0.401443,0.347402,0.056234
0.265,1,0.390367,0.330524,0.056234
0.267,1,0.378604,0.313063,0.056234
0.269,1,0.366174,0.29505,0.056234
0.271,1,0.353101,0.276517,0.056234
0.273,1,0.339407,0.257498,0.056234
0.275,1,0.325117,0.238024,0.056234
0.277,1,0.310255,0.218132,0.056234
0.279,1,0.294848,0.197857,0.056234
0.281,1,0.278924,0.177233,0.056234
0.283,1,0.26251,0.156298,0.056234
0.285,1,0.245635,0.135089,0.056234
0.287,1,0.22833,0.113643,0.056234
0.289,1,0.210624,0.0919983,0.056234
0.291,1,0.19255,0.070193,0.056234
0.293,1,0.174139,0.0482656,0.056234
0.295,1,0.155424,0.0262551,0.056234
0.297,1,0.136437,0.00420018,0.056234
0.299,1,0.117213,-0.01786,0.056234
0.301,1,0.097785,-0.0398865,0.056234
0.303,1,0.0781875,-0.0618405,0.056234
0.305,1,0.0584551,-0.083683,0.056234
0.307,1,0.0386227,-0.105375,0.056234
0.309,1,0.0187253,-0.12688,0.056234
