x,rho,E,F,T
0.001,1,-0.353124,-0.387374,0.056234
0.003,1,-0.36376,-0.404224,0.056234
0.005,1,-0.373835,-0.420274,0.056234
0.007,1,-0.383246,-0.435582,0.056234
0.009,1,-0.391978,-0.45012,0.056234
0.011,1,-0.400015,-0.463863,0.056234
0.013,1,-0.407342,-0.476786,0.056234
0.015,1,-0.413948,-0.488867,0.056234
0.017,1,-0.41982,-0.500085,0.056234
0.019,1,-0.424949,-0.510419,0.056234
0.021,1,-0.429325,-0.519852,0.056234
0.023,1,-0.43294,-0.528367,0.056234
0.025,1,-0.435789,-0.535949,0.056234
0.027,1,-0.437867,-0.542585,0.056234
0.029,1,-0.43917,-0.548263,0.056234
0.031,1,-0.439696,-0.552973,0.056234
0.033,1,-0.439444,-0.556707,0.056234
0.035,1,-0.438415,-0.559458,0.056234
0.037,1,-0.436611,-0.561222,0.056234
0.039,1,-0.434034,-0.561996,0.056234
0.041,1,-0.430691,-0.561778,0.056234
0.043,1,-0.426586,-0.560569,0.056234
0.045,1,-0.421727,-0.55837,0.056234
0.047,1,-0.416123,-0.555187,0.056234
0.049,1,-0.409784,-0.551025,0.056234
0.051,1,-0.402722,-0.54589,0.056234
0.053,1,-0.394948,-0.539793,0.056234
0.055,1,-0.386477,-0.532745,0.056234
0.057,1,-0.377324,-0.524756,0.056234
0.059,1,-0.367505,-0.515843,0.056234
0.061,1,-0.357037,-0.50602,0.056234
0.063,1,-0.34594,-0.495306,0.056234
0.065,1,-0.334233,-0.483718,0.056234
0.067,1,-0.321936,-0.471279,0.056234
0.069,1,-0.309072,-0.458009,0.056234
0.071,1,-0.295664,-0.443932,0.056234
0.073,1,-0.281734,-0.429073,0.056234
0.075,1,-0.267309,-0.413458,0.056234
0.077,1,-0.252413,-0.397116,0.056234
0.079,1,-0.237073,-0.380075,0.056234
0.081,1,-0.221316,-0.362365,0.056234
0.083,1,-0.20517,-0.344017,0.056234
0.085,1,-0.188664,-0.325064,0.056234
0.087,1,-0.171826,-0.30554,0.056234
0.089,1,-0.154687,-0.285478,0.056234
0.091,1,-0.137278,-0.264915,0.056234
0.093,1,-0.119628,-0.243887,0.056234
0.095,1,-0.101769,-0.22243,0.056234
0.097,1,-0.0837326,-0.200584,0.056234
0.099,1,-0.065551,-0.178386,0.056234
0.101,1,-0.0472561,-0.155875,0.056234
0.103,1,-0.0288803,-0.133092,0.056234
0.105,1,-0.0104561,-0.110077,0.056234
0.107,1,0.0079839,-0.0868701,0.056234
0.109,1,0.0264072,-0.0635125,0.056234
0.111,1,0.0447811,-0.0400455,0.056234
0.113,1,0.0630733,-0.0165105,0.056234
0.115,1,0.0812514,0.00705095,0.056234
0.117,1,0.0992833,0.0305972,0.056234
0.119,1,0.117137,0.0540868,0.056234
0.121,1,0.134781,0.0774781,0.056234
0.123,1,0.152185,0.10073,0.056234
0.125,1,0.169317,0.123801,0.056234
0.127,1,0.186147,0.146651,0.056234
0.129,1,0.202646,0.16924,0.056234
0.131,1,0.218785,0.191527,0.056234
0.133,1,0.234534,0.213474,0.056234
0.135,1,0.249867,0.235041,0.056234
0.137,1,0.264756,0.256191,0.056234
0.139,1,0.279175,0.276885,0.056234
0.141,1,0.293098,0.297089,0.056234
0.143,1,0.306502,0.316766,0.056234
0.145,1,0.319362,0.335881,0.056234
0.147,1,0.331656,0.354401,0.056234
0.149,1,0.343362,0.372294,0.056234
0.151,1,0.354459,0.389526,0.056234
0.153,1,0.364929,0.406069,0.056234
0.155,1,0.374752,0.421894,0.056234
0.157,1,0.383912,0.436971,0.056234
0.159,1,0.392392,0.451275,0.056234
0.161,1,0.400178,0.464781,0.056234
0.163,1,0.407255,0.477465,0.056234
0.165,1,0.413612,0.489304,0.056234
0.167,1,0.419237,0.500278,0.056234
0.169,1,0.424121,0.510367,0.056234
0.171,1,0.428254,0.519553,0.056234
0.173,1,0.431631,0.527822,0.056234
0.175,1,0.434244,0.535157,0.056234
0.177,1,0.436089,0.541546,0.056234
0.179,1,0.437164,0.546979,0.056234
0.181,1,0.437467,0.551445,0.056234
0.183,1,0.436997,0.554937,0.056234
0.185,1,0.435755,0.557448,0.056234
0.187,1,0.433743,0.558975,0.056234
0.189,1,0.430965,0.559514,0.056234
0.191,1,0.427426,0.559065,0.056234
0.193,1,0.423133,0.557629,0.056234
0.195,1,0.418094,0.555209,0.056234
0.197,1,0.412316,0.551808,0.056234
0.199,1,0.405811,0.547433,0.056234
0.201,1,0.39859,0.542092,0.056234
0.203,1,0.390667,0.535794,0.056234
0.205,1,0.382054,0.52855,0.056234
0.207,1,0.372768,0.520374,0.056234
0.209,1,0.362825,0.51128,0.056234
0.211,1,0.352243,0.501283,0.056234
0.213,1,0.341041,0.490403,0.056234
0.215,1,0.329237,0.478657,0.056234
0.217,1,0.316855,0.466068,0.056234
0.219,1,0.303915,0.452656,0.056234
0.221,1,0.29044,0.438447,0.056234
0.223,1,0.276454,0.423464,0.056234
0.225,1,0.261982,0.407735,0.056234
0.227,1,0.24705,0.391288,0.056234
0.229,1,0.231685,0.374151,0.056234
0.231,1,0.215913,0.356356,0.056234
0.233,1,0.199762,0.337932,0.056234
0.235,1,0.183261,0.318914,0.056234
0.237,1,0.166439,0.299335,0.056234
0.239,1,0.149326,0.279228,0.056234
0.241,1,0.131953,0.258631,0.056234
0.243,1,0.114349,0.237578,0.056234
0.245,1,0.0965471,0.216108,0.056234
0.247,1,0.0785775,0.194259,0.056234
0.249,1,0.0604724,0.172069,0.056234
0.251,1,0.0422638,0.149576,0.056234
0.253,1,0.0239838,0.126822,0.056234
0.255,1,0.00566486,0.103846,0.056234
0.257,1,-0.0126607,0.0806887,0.056234
0.259,1,-0.0309605,0.0573911,0.056234
0.261,1,-0.0492021,0.0339942,0.056234
0.263,1,-0.0673535,0.0105395,0.056234
0.265,1,-0.0853824,-0.0129317,0.056234
0.267,1,-0.103257,-0.0363779,0.056234
0.269,1,-0.120946,-0.0597577,0.056234
0.271,1,-0.138418,-0.0830298,0.056234
0.273,1,-0.155641,-0.106153,0.056234
0.275,1,-0.172587,-0.129087,0.056234
0.277,1,-0.189224,-0.151791,0.056234
0.279,1,-0.205524,-0.174225,0.056234
0.281,1,-0.221457,-0.196349,0.056234
0.283,1,-0.236996,-0.218125,0.056234
0.285,1,-0.252113,-0.239513,0.056234
0.287,1,-0.266782,-0.260476,0.056234
0.289,1,-0.280976,-0.280978,0.056234
0.291,1,-0.294671,-0.300982,0.056234
0.293,1,-0.307843,-0.320453,0.056234
0.295,1,-0.320467,-0.339356,0.056234
0.297,1,-0.332523,-0.357658,0.056234
0.299,1,-0.343989,-0.375327,0.056234
0.301,1,-0.354845,-0.392332,0.056234
0.303,1,-0.365071,-0.408643,0.056234
0.305,1,-0.37465,-0.42423,0.056234
0.307,1,-0.383564,-0.439068,0.056234
0.309,1,-0.391799,-0.453129,0.056234
0.311,1,-0.39934,-0.466388,0.056234
0.313,1,-0.406173,-0.478823,0.056234
0.315,1,-0.412286,-0.490412,0.056234
0.317,1,-0.41767,-0.501134,0.056234
0.319,1,-0.422314,-0.51097,0.056234
0.321,1,-0.42621,-0.519903,0.056234
0.323,1,-0.429352,-0.527917,0.056234
0.325,1,-0.431734,-0.534999,0.056234
0.327,1,-0.433353,-0.541136,0.056234
0.329,1,-0.434204,-0.546317,0.056234
0.331,1,-0.434288,-0.550533,0.056234
0.333,1,-0.433604,-0.553776,0.056234
0.335,1,-0.432152,-0.556042,0.056234
0.337,1,-0.429937,-0.557326,0.056234
0.339,1,-0.426962,-0.557626,0.056234
0.341,1,-0.423232,-0.556941,0.056234
0.343,1,-0.418755,-0.555274,0.056234
0.345,1,-0.413537,-0.552626,0.056234
0.347,1,-0.407589,-0.549003,0.056234
0.349,1,-0.400921,-0.544412,0.056234
0.351,1,-0.393545,-0.538859,0.056234
0.353,1,-0.385474,-0.532356,0.056234
0.355,1,-0.376723,-0.524914,0.056234
0.357,1,-0.367307,-0.516546,0.056234
