x,rho,E,F,T,Tr
0.001,1,0.209802,-0.0802583,1.89174,1.97749
0.003,1,0.202621,-0.086435,1.89449,1.96034
0.005,1,0.196055,-0.0925003,1.89635,1.94427
0.007,1,0.190156,-0.0984804,1.93985,1.92947
0.009,1,0.184355,-0.103801,1.94165,1.91459
0.011,1,0.179116,-0.108901,1.94318,1.90084
0.013,1,0.174176,-0.113514,1.91879,1.88759
0.015,1,0.169717,-0.117799,1.91992,1.8754
0.017,1,0.165713,-0.121727,1.89318,1.86424
0.019,1,0.161922,-0.125034,1.91188,1.85348
0.021,1,0.15864,-0.128017,1.91262,1.84401
0.023,1,0.155572,-0.130365,1.91295,1.83503
0.025,1,0.153089,-0.132455,1.91317,1.82767
0.027,1,0.15109,-0.134168,1.91345,1.82167
0.029,1,0.149587,-0.135528,1.91333,1.81712
0.031,1,0.148248,-0.136188,1.91324,1.81305
0.033,1,0.147293,-0.13638,1.91303,1.81012
0.035,1,0.146868,-0.136229,1.9124,1.80881
0.037,1,0.147129,-0.135844,1.90153,1.80961
0.039,1,0.147721,-0.135085,1.92473,1.81143
0.041,1,0.148575,-0.133585,1.92411,1.81405
0.043,1,0.149582,-0.131432,1.92304,1.81711
0.045,1,0.151489,-0.129354,1.92193,1.82288
0.047,1,0.153751,-0.126177,1.92035,1.82964
0.049,1,0.15597,-0.123471,1.92032,1.83621
0.051,1,0.159031,-0.119757,1.92957,1.84515
0.053,1,0.162297,-0.116312,1.94531,1.85455
0.055,1,0.165792,-0.111712,1.98608,1.86446
0.057,1,0.169788,-0.106906,1.99805,1.87559
0.059,1,0.174453,-0.101913,1.99529,1.88834
0.061,1,0.178977,-0.0964793,1.98093,1.90047
0.063,1,0.183997,-0.0910357,1.99451,1.91366
0.065,1,0.189558,-0.0845971,2.03547,1.92796
0.067,1,0.19538,-0.0783744,2.03427,1.94259
0.069,1,0.200961,-0.0716753,2.03314,1.95632
0.071,1,0.207292,-0.0647613,2.06266,1.97155
0.073,1,0.214011,-0.0575029,2.09216,1.98733
0.075,1,0.220713,-0.0498476,2.0713,2.00271
0.077,1,0.227504,-0.042239,2.08547,2.01794
0.079,1,0.234963,-0.0342467,2.09953,2.03428
0.081,1,0.242222,-0.0260538,2.11439,2.04982
0.083,1,0.250011,-0.017306,2.1285,2.0661
0.085,1,0.257586,-0.0088716,2.18007,2.08157
0.087,1,0.265339,-0.000434645,2.19347,2.09706
0.089,1,0.273603,0.00832992,2.19211,2.1132
0.091,1,0.281859,0.0178539,2.20528,2.12897
0.093,1,0.290305,0.0266276,2.2039,2.14474
0.095,1,0.298256,0.035737,2.23291,2.15928
0.097,1,0.306709,0.0450026,2.27387,2.17442
0.099,1,0.315574,0.0546072,2.27255,2.18996
0.101,1,0.32403,0.0637392,2.30009,2.20449
